	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL105267-CHEMBL104669_CHEMBL318801	0	1355	69	0	1.0	0.8896459937095642
1	CHEMBL1083274-CHEMBL1082447	0	1355	69	0	0.0	0.0007770656375214458
2	CHEMBL1085800-CHEMBL1082447	0	1355	69	0	0.0	0.006048631854355335
3	CHEMBL1082447-CHEMBL1085964	0	1355	69	0	0.0	0.0011237597791478038
4	CHEMBL1083274-CHEMBL1082489	0	1355	69	0	0.0	8.45084578031674e-05
5	CHEMBL1085800-CHEMBL1082489	0	1355	69	0	0.0	0.0007318788557313383
6	CHEMBL1082489-CHEMBL1085964	0	1355	69	0	0.0	0.00029645184986293316
7	CHEMBL1083274-CHEMBL1082496	0	1355	69	0	0.0	0.0016573152970522642
8	CHEMBL1085800-CHEMBL1082496	0	1355	69	0	0.0	0.0005042792181484401
9	CHEMBL1082496-CHEMBL1085964	0	1355	69	0	0.0	0.015603887848556042
10	CHEMBL1082606-CHEMBL1085592	0	1355	69	0	0.0	0.25951749086380005
11	CHEMBL1082606-CHEMBL1086292	0	1355	69	0	1.0	0.8577654361724854
12	CHEMBL1083274-CHEMBL1082781	0	1355	69	0	0.0	0.0020135582890361547
13	CHEMBL1085800-CHEMBL1082781	0	1355	69	0	0.0	0.017932496964931488
14	CHEMBL1082781-CHEMBL1085964	0	1355	69	0	0.0	0.004434175323694944
15	CHEMBL1083274-CHEMBL1083406	0	1355	69	0	0.0	0.008258610032498837
16	CHEMBL1083274-CHEMBL1083407	0	1355	69	0	0.0	1.6707808754290454e-05
17	CHEMBL1083274-CHEMBL1083562	0	1355	69	0	0.0	1.0386109352111816e-05
18	CHEMBL1083274-CHEMBL1084314	0	1355	69	0	0.0	0.0009671190055087209
19	CHEMBL1084383-CHEMBL1083274	0	1355	69	0	0.0	0.0010050677228718996
20	CHEMBL1083274-CHEMBL1084384	0	1355	69	0	0.0	2.0791077986359596e-05
21	CHEMBL1083274-CHEMBL1084559	0	1355	69	0	0.0	0.00028454046696424484
22	CHEMBL1083274-CHEMBL1084560	0	1355	69	0	0.0	0.006563111208379269
23	CHEMBL1083274-CHEMBL1084581	0	1355	69	0	0.0	0.0003180380444973707
24	CHEMBL1083274-CHEMBL1084582	0	1355	69	0	0.0	0.000340159545885399
25	CHEMBL1083274-CHEMBL1084616	0	1355	69	0	0.0	4.996976699089828e-08
26	CHEMBL1084826-CHEMBL1083274	0	1355	69	0	0.0	8.76860212883912e-06
27	CHEMBL1083274-CHEMBL1084827	0	1355	69	0	0.0	0.0005516562378033996
28	CHEMBL1083274-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	0.0	0.1731749027967453
29	CHEMBL1083274-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.023884838446974754
30	CHEMBL1083274-CHEMBL1085828	0	1355	69	0	0.0	0.002349929418414831
31	CHEMBL1083274-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.023109685629606247
32	CHEMBL1083274-CHEMBL1086074	0	1355	69	0	0.0	0.00016908461111597717
33	CHEMBL1083274-CHEMBL1086315	0	1355	69	0	0.0	1.7158337868750095e-05
34	CHEMBL1083274-CHEMBL1086520	0	1355	69	0	0.0	3.8398320612031966e-05
35	CHEMBL1083274-CHEMBL1086521	0	1355	69	0	0.0	0.00022832071408629417
36	CHEMBL1083274-CHEMBL1822866	0	1355	69	0	0.0	0.00011832649761345237
37	CHEMBL1083274-CHEMBL442242	0	1355	69	0	0.0	0.0005663232877850533
38	CHEMBL1085800-CHEMBL1083406	0	1355	69	0	0.0	0.06445212662220001
39	CHEMBL1083406-CHEMBL1085964	0	1355	69	0	0.0	0.016177937388420105
40	CHEMBL1085800-CHEMBL1083407	0	1355	69	0	0.0	0.00013930558634456247
41	CHEMBL1083407-CHEMBL1085964	0	1355	69	0	0.0	0.00014067970914766192
42	CHEMBL1085800-CHEMBL1083562	0	1355	69	0	0.0	4.094324140169192e-06
43	CHEMBL1084314-CHEMBL1085800	0	1355	69	0	0.0	0.007479632273316383
44	CHEMBL1084314-CHEMBL1085964	0	1355	69	0	0.0	0.0005977400578558445
45	CHEMBL1084383-CHEMBL1085800	0	1355	69	0	0.0	0.026027169078588486
46	CHEMBL1084383-CHEMBL1085964	0	1355	69	0	0.0	0.001270016306079924
47	CHEMBL1085800-CHEMBL1084384	0	1355	69	0	0.0	7.0105070335557684e-06
48	CHEMBL1084384-CHEMBL1085964	0	1355	69	0	0.0	0.0003083171905018389
49	CHEMBL1084559-CHEMBL1085800	0	1355	69	0	0.0	0.0025440410245209932
50	CHEMBL1084559-CHEMBL1085964	0	1355	69	0	0.0	0.0006074268603697419
51	CHEMBL1085800-CHEMBL1084560	0	1355	69	0	0.0	0.05211936682462692
52	CHEMBL1084560-CHEMBL1085964	0	1355	69	0	0.0	0.0031888552475720644
53	CHEMBL1085800-CHEMBL1084581	0	1355	69	0	0.0	9.867714834399521e-05
54	CHEMBL1084582-CHEMBL1085800	0	1355	69	0	0.0	0.0001051588769769296
55	CHEMBL1084582-CHEMBL1085964	0	1355	69	0	0.0	0.0024272187147289515
