	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL496497-CHEMBL1162994	2	685	62	0	0.0	1.5217271538858768e-05
1	CHEMBL1162994-CHEMBL523050	2	685	62	0	0.0	0.0036175560671836138
2	CHEMBL1215898-CHEMBL523577	2	685	62	0	0.0	0.00017115128866862506
3	CHEMBL1215916-CHEMBL523577	2	685	62	0	0.0	1.1386342890773449e-07
4	CHEMBL1215917-CHEMBL523577	2	685	62	0	0.0	7.133447885122532e-14
5	CHEMBL1215918-CHEMBL1215942	2	685	62	0	0.0	3.887316779582761e-06
6	CHEMBL1215918-CHEMBL523577	2	685	62	0	0.0	3.2662599096511258e-06
7	CHEMBL1215942-CHEMBL1215941	2	685	62	0	0.0	9.19292925251004e-20
8	CHEMBL523577-CHEMBL1215941	2	685	62	0	0.0	4.619587698484473e-12
9	CHEMBL1215942-CHEMBL1216001_CHEMBL1668517	2	685	62	0	0.0	9.999293347960288e-20
10	CHEMBL3409322-CHEMBL1807842_CHEMBL73711	2	685	62	0	0.0	3.452269057608848e-17
11	CHEMBL600647-CHEMBL1822945	2	685	62	0	0.0	3.6016714055620014e-09
12	CHEMBL1952269_CHEMBL1952279_CHEMBL1952280-CHEMBL555563_CHEMBL558709_CHEMBL561068	2	685	62	0	0.0	3.4354023227933794e-05
13	CHEMBL201175-CHEMBL373169	2	685	62	0	0.0	2.815261134951125e-19
14	CHEMBL2016599-CHEMBL2018662	2	685	62	0	0.0	0.07016213983297348
15	CHEMBL2018662-CHEMBL2018655	2	685	62	0	1.0	0.9153761863708496
16	CHEMBL2018665-CHEMBL2018655	2	685	62	1	1.0	0.7821694612503052
17	CHEMBL2018655-CHEMBL2023578	2	685	62	1	1.0	0.9941190481185913
18	CHEMBL2018656-CHEMBL2023578	2	685	62	0	0.0	0.20268796384334564
19	CHEMBL2018657-CHEMBL2018662	2	685	62	0	1.0	0.8808783292770386
20	CHEMBL2018657-CHEMBL2018665	2	685	62	1	1.0	0.8031951785087585
21	CHEMBL2018657-CHEMBL2023578	2	685	62	1	1.0	0.9969860911369324
22	CHEMBL2018658-CHEMBL2018662	2	685	62	0	1.0	0.8643196225166321
23	CHEMBL2018665-CHEMBL2018658	2	685	62	1	1.0	0.7778285145759583
24	CHEMBL2018658-CHEMBL2023578	2	685	62	1	1.0	0.9954923391342163
25	CHEMBL2018659-CHEMBL2018662	2	685	62	0	1.0	0.8643307089805603
26	CHEMBL2018665-CHEMBL2018659	2	685	62	1	1.0	0.8169806599617004
27	CHEMBL2018662-CHEMBL2018660	2	685	62	0	1.0	0.824079155921936
28	CHEMBL2018665-CHEMBL2018660	2	685	62	1	1.0	0.7941592931747437
29	CHEMBL2018665-CHEMBL2018661	2	685	62	0	1.0	0.936548113822937
30	CHEMBL2018663-CHEMBL2018662	2	685	62	1	1.0	0.9995105266571045
31	CHEMBL2018664-CHEMBL2018662	2	685	62	0	1.0	0.6950735449790955
32	CHEMBL2018666-CHEMBL2018662	2	685	62	0	0.0	0.026612482964992523
33	CHEMBL2018778-CHEMBL2018662	2	685	62	0	0.0	2.8617076656192757e-22
34	CHEMBL2018662-CHEMBL2018780	2	685	62	0	0.0	0.0002557397820055485
35	CHEMBL2018662-CHEMBL2018781	2	685	62	0	0.0	2.498239770793173e-19
36	CHEMBL2018665-CHEMBL2018663	2	685	62	0	0.0	0.4395802319049835
37	CHEMBL2018663-CHEMBL2023578	2	685	62	0	0.0	0.0007541677332483232
38	CHEMBL2018665-CHEMBL2018664	2	685	62	1	1.0	0.5845418572425842
39	CHEMBL2018780-CHEMBL2023578	2	685	62	1	1.0	0.993614912033081
40	CHEMBL2019079-CHEMBL2023578	2	685	62	0	0.0	0.019523104652762413
41	CHEMBL2019082-CHEMBL2023578	2	685	62	0	0.0	0.009676712565124035
42	CHEMBL2023578-CHEMBL2023048	2	685	62	0	0.0	2.8825754725403385e-06
43	CHEMBL2023578-CHEMBL2023049	2	685	62	0	0.0	1.7777363609638996e-05
44	CHEMBL2023578-CHEMBL2023574	2	685	62	0	0.0	3.828079115919536e-06
45	CHEMBL2023578-CHEMBL2023576	2	685	62	0	0.0	0.0005991668440401554
46	CHEMBL2023578-CHEMBL2023580	2	685	62	0	0.0	0.0006141025223769248
47	CHEMBL216836-CHEMBL219970	2	685	62	0	0.0	0.07835625857114792
48	CHEMBL216836-CHEMBL385940	2	685	62	0	0.0	0.0052572148852050304
49	CHEMBL219243-CHEMBL216837	2	685	62	0	0.0	7.606091104173096e-12
50	CHEMBL220180-CHEMBL216837	2	685	62	0	0.0	3.2819473999362234e-14
51	CHEMBL220304-CHEMBL216837	2	685	62	0	0.0	9.094772461179512e-13
52	CHEMBL220413-CHEMBL216837	2	685	62	0	0.0	3.74008414299673e-13
53	CHEMBL384897-CHEMBL216837	2	685	62	0	0.0	7.619723492783386e-20
54	CHEMBL385940-CHEMBL216837	2	685	62	0	0.0	2.2744956451310836e-15
55	CHEMBL426706-CHEMBL216837	2	685	62	0	0.0	1.037601393694132e-10
56	CHEMBL220180-CHEMBL216857	2	685	62	0	0.0	3.256413749763709e-10
57	CHEMBL220304-CHEMBL216857	2	685	62	0	0.0	1.0363612745756257e-10
58	CHEMBL384897-CHEMBL216857	2	685	62	0	0.0	7.969980327718865e-18
59	CHEMBL385940-CHEMBL216857	2	685	62	0	0.0	2.5243714995952515e-13
60	CHEMBL426706-CHEMBL216857	2	685	62	0	0.0	1.245284320106066e-08
61	CHEMBL217969-CHEMBL219970	2	685	62	0	0.0	0.002324886154383421
62	CHEMBL219243-CHEMBL218202	2	685	62	0	0.0	1.1241021447006005e-09
63	CHEMBL219556-CHEMBL218202	2	685	62	0	0.0	2.3431408726988544e-18
64	CHEMBL220180-CHEMBL218202	2	685	62	0	0.0	4.315032706148081e-11
65	CHEMBL220304-CHEMBL218202	2	685	62	0	0.0	2.5375782031211713e-10
66	CHEMBL220413-CHEMBL218202	2	685	62	0	0.0	5.321975499184006e-11
67	CHEMBL374254-CHEMBL218202	2	685	62	0	0.0	2.7203566361485654e-15
68	CHEMBL375791-CHEMBL218202	2	685	62	0	0.0	9.836545639988662e-18
69	CHEMBL375802-CHEMBL218202	2	685	62	0	0.0	4.986929091899128e-09
70	CHEMBL384897-CHEMBL218202	2	685	62	0	0.0	2.5078028195735236e-11
71	CHEMBL426706-CHEMBL218202	2	685	62	0	0.0	1.573736518878377e-08
72	CHEMBL219243-CHEMBL218253	2	685	62	0	0.0	0.09262015670537949
73	CHEMBL219556-CHEMBL218253	2	685	62	0	0.0	6.016294394233636e-23
74	CHEMBL220304-CHEMBL218253	2	685	62	0	0.0	0.041069261729717255
75	CHEMBL220413-CHEMBL218253	2	685	62	0	0.0	1.199819205170401e-15
76	CHEMBL374254-CHEMBL218253	2	685	62	0	0.0	6.172358399855044e-20
77	CHEMBL375791-CHEMBL218253	2	685	62	0	0.0	2.464406769055724e-22
78	CHEMBL218253-CHEMBL375802	2	685	62	0	0.0	9.844317201690433e-14
79	CHEMBL218253-CHEMBL384897	2	685	62	0	0.0	0.05980807542800903
80	CHEMBL218253-CHEMBL385940	2	685	62	0	0.0	0.009418663568794727
81	CHEMBL426706-CHEMBL218253	2	685	62	0	0.0	0.02667234279215336
82	CHEMBL219243-CHEMBL218956	2	685	62	0	0.0	1.4644796486606992e-08
83	CHEMBL219556-CHEMBL218956	2	685	62	0	0.0	2.9478850911927987e-17
84	CHEMBL220180-CHEMBL218956	2	685	62	0	0.0	1.944128236175402e-08
85	CHEMBL220304-CHEMBL218956	2	685	62	0	0.0	1.1439588831763103e-07
86	CHEMBL220413-CHEMBL218956	2	685	62	0	0.0	6.820286557740474e-10
87	CHEMBL374254-CHEMBL218956	2	685	62	0	0.0	3.484471283558832e-14
88	CHEMBL375791-CHEMBL218956	2	685	62	0	0.0	1.2375412086714405e-16
89	CHEMBL375802-CHEMBL218956	2	685	62	0	0.0	6.766003934899345e-08
90	CHEMBL384897-CHEMBL218956	2	685	62	0	0.0	1.0029815200596204e-08
91	CHEMBL385940-CHEMBL218956	2	685	62	0	0.0	1.3205763593759912e-08
92	CHEMBL426706-CHEMBL218956	2	685	62	0	0.0	2.1197475064127502e-07
93	CHEMBL219027-CHEMBL219243	2	685	62	0	0.0	2.012068983647808e-11
94	CHEMBL219027-CHEMBL219556	2	685	62	0	0.0	4.694429306410294e-20
95	CHEMBL219027-CHEMBL220180	2	685	62	0	0.0	3.4530134285747083e-13
96	CHEMBL219027-CHEMBL220304	2	685	62	0	0.0	2.0275083695286966e-12
97	CHEMBL219027-CHEMBL220413	2	685	62	0	0.0	9.930922187026403e-13
98	CHEMBL219027-CHEMBL374254	2	685	62	0	0.0	5.1088616851353264e-17
99	CHEMBL375791-CHEMBL219027	2	685	62	0	0.0	1.9378386059673922e-19
100	CHEMBL219027-CHEMBL375802	2	685	62	0	0.0	8.364822029482966e-11
101	CHEMBL219027-CHEMBL384897	2	685	62	0	0.0	1.9399674195622746e-13
102	CHEMBL219027-CHEMBL385940	2	685	62	0	0.0	2.3820306621277765e-13
103	CHEMBL426706-CHEMBL219027	2	685	62	0	0.0	2.7468657903817473e-10
104	CHEMBL219580-CHEMBL219243	2	685	62	0	0.0	2.7929054340347648e-05
105	CHEMBL374292-CHEMBL219243	2	685	62	0	0.0	3.336304565948467e-09
106	CHEMBL219243-CHEMBL374937	2	685	62	0	0.0	1.703889807025405e-10
107	CHEMBL219243-CHEMBL376028	2	685	62	0	0.0	2.6745904210985494e-13
108	CHEMBL385653-CHEMBL219243	2	685	62	0	0.0	1.9862085309796385e-08
109	CHEMBL219243-CHEMBL385994	2	685	62	0	0.0	2.221874062513507e-08
110	CHEMBL219580-CHEMBL219556	2	685	62	0	0.0	2.5045687261152117e-17
111	CHEMBL374292-CHEMBL219556	2	685	62	0	0.0	6.819400633388737e-18
112	CHEMBL219556-CHEMBL374937	2	685	62	0	0.0	3.7308386621585734e-19
113	CHEMBL219556-CHEMBL376028	2	685	62	0	0.0	9.41792686237876e-22
114	CHEMBL385653-CHEMBL219556	2	685	62	0	0.0	3.849330971757572e-17
115	CHEMBL219556-CHEMBL385994	2	685	62	0	0.0	4.495622404468524e-17
116	CHEMBL219580-CHEMBL220304	2	685	62	0	0.0	4.3594068301899824e-06
117	CHEMBL219580-CHEMBL220413	2	685	62	0	0.0	3.785747821893892e-07
118	CHEMBL219580-CHEMBL374254	2	685	62	0	0.0	2.944007003783354e-14
119	CHEMBL375791-CHEMBL219580	2	685	62	0	0.0	5.21335607572837e-07
120	CHEMBL219580-CHEMBL375802	2	685	62	0	0.0	5.6226145517257464e-08
121	CHEMBL219580-CHEMBL384897	2	685	62	0	0.0	2.702212782423885e-07
122	CHEMBL426706-CHEMBL219580	2	685	62	0	0.0	2.3318877993006026e-06
123	CHEMBL220180-CHEMBL220352	2	685	62	0	0.0	2.074622917902502e-09
124	CHEMBL374292-CHEMBL220180	2	685	62	0	0.0	4.119990126838502e-09
125	CHEMBL374937-CHEMBL220180	2	685	62	0	0.0	5.773735710454947e-14
126	CHEMBL385653-CHEMBL220180	2	685	62	0	0.0	5.190901575247153e-08
127	CHEMBL385994-CHEMBL220180	2	685	62	0	0.0	4.167589537362737e-11
128	CHEMBL220304-CHEMBL220352	2	685	62	0	0.0	6.489382364804896e-10
129	CHEMBL374292-CHEMBL220304	2	685	62	0	0.0	2.3632471979340153e-08
130	CHEMBL374937-CHEMBL220304	2	685	62	0	0.0	3.390194212599812e-13
131	CHEMBL220304-CHEMBL376028	2	685	62	0	0.0	5.1399409359796644e-14
132	CHEMBL385653-CHEMBL220304	2	685	62	0	0.0	3.026132446848351e-07
133	CHEMBL220304-CHEMBL385994	2	685	62	0	0.0	2.4557786360013267e-10
134	CHEMBL384897-CHEMBL220352	2	685	62	0	0.0	4.849832061547816e-17
135	CHEMBL385940-CHEMBL220352	2	685	62	0	0.0	1.5457692634571196e-12
136	CHEMBL426706-CHEMBL220352	2	685	62	0	0.0	8.314965072031555e-08
137	CHEMBL374292-CHEMBL220413	2	685	62	0	0.0	1.5644663342584408e-10
138	CHEMBL220413-CHEMBL374937	2	685	62	0	0.0	8.309938674677664e-12
139	CHEMBL220413-CHEMBL376028	2	685	62	0	0.0	5.321792387601469e-15
140	CHEMBL385653-CHEMBL220413	2	685	62	0	0.0	9.012933732677197e-10
141	CHEMBL220413-CHEMBL385994	2	685	62	0	0.0	1.0515802673083385e-09
142	CHEMBL2205593-CHEMBL2205584	2	685	62	0	0.0	3.61309315799474e-09
143	CHEMBL2205588-CHEMBL2205615	2	685	62	0	0.0	7.9006585995689e-11
144	CHEMBL2205588-CHEMBL2205620	2	685	62	0	0.0	1.883961608939444e-08
145	CHEMBL232410-CHEMBL232411	2	685	62	0	0.0	0.003955522086471319
146	CHEMBL232410-CHEMBL234207	2	685	62	0	0.0	1.196918310597539e-05
147	CHEMBL232410-CHEMBL234897	2	685	62	0	0.0	4.484109012992121e-06
148	CHEMBL232410-CHEMBL237897	2	685	62	0	0.0	0.005575685761868954
149	CHEMBL232410-CHEMBL238119	2	685	62	0	0.0	1.1950399905103636e-17
150	CHEMBL232410-CHEMBL391134	2	685	62	0	0.0	0.0018970547243952751
151	CHEMBL232410-CHEMBL56799	2	685	62	0	0.0	0.30686983466148376
152	CHEMBL232411-CHEMBL234678	2	685	62	0	0.0	0.00012710702139884233
153	CHEMBL2338174-CHEMBL2338175	2	685	62	0	0.0	0.025709139183163643
154	CHEMBL2338174-CHEMBL2338176	2	685	62	0	0.0	0.011583798564970493
155	CHEMBL234239-CHEMBL234209	2	685	62	0	0.0	0.041497666388750076
156	CHEMBL234677-CHEMBL234678	2	685	62	1	0.0	0.0035164623986929655
157	CHEMBL234845-CHEMBL234678	2	685	62	1	0.0	3.7856134893488047e-10
158	CHEMBL391136-CHEMBL234678	2	685	62	1	0.0	0.002737311413511634
159	CHEMBL56799-CHEMBL234678	2	685	62	0	0.0	7.31702966731973e-05
160	CHEMBL2414018-CHEMBL2414021	2	685	62	0	0.0	0.0056799850426614285
161	CHEMBL2414018-CHEMBL2414022	2	685	62	0	0.0	0.0016981279477477074
162	CHEMBL2414020-CHEMBL2414021	2	685	62	0	0.0	0.004473513923585415
163	CHEMBL2414020-CHEMBL2414022	2	685	62	0	0.0	0.0017596795223653316
164	CHEMBL247345-CHEMBL247542	2	685	62	0	1.0	0.6655495762825012
165	CHEMBL247542-CHEMBL247543	2	685	62	0	0.0	1.2348771782910717e-08
166	CHEMBL248135-CHEMBL247542	2	685	62	0	0.0	0.04012337327003479
167	CHEMBL248136-CHEMBL247542	2	685	62	0	1.0	0.9290364384651184
168	CHEMBL248341-CHEMBL247542	2	685	62	0	1.0	0.7502923607826233
169	CHEMBL248342-CHEMBL247542	2	685	62	0	1.0	0.8057827949523926
170	CHEMBL248340-CHEMBL247543	2	685	62	0	0.0	2.570309298732809e-09
171	CHEMBL248135-CHEMBL248340	2	685	62	0	1.0	0.735117495059967
172	CHEMBL248136-CHEMBL248340	2	685	62	0	1.0	0.7330441474914551
173	CHEMBL248137-CHEMBL248340	2	685	62	0	0.0	0.0019126657862216234
174	CHEMBL248340-CHEMBL248341	2	685	62	0	0.0	4.277511470718309e-05
175	CHEMBL248340-CHEMBL248342	2	685	62	0	0.0	7.954564090750793e-11
176	CHEMBL248340-CHEMBL392416	2	685	62	0	0.0	4.885941598331556e-05
177	CHEMBL249025-CHEMBL250808	2	685	62	0	0.0	0.3280524015426636
178	CHEMBL249025-CHEMBL399346	2	685	62	0	0.0	4.417276613821741e-06
179	CHEMBL249025-CHEMBL399948	2	685	62	0	0.0	2.8156311060456574e-08
180	CHEMBL249786-CHEMBL399948	2	685	62	0	0.0	1.785438143997453e-05
181	CHEMBL249992-CHEMBL399948	2	685	62	0	0.0	6.191254215082154e-05
182	CHEMBL399346-CHEMBL250194	2	685	62	0	0.0	1.5108438446986838e-06
183	CHEMBL250607-CHEMBL250808	2	685	62	0	0.0	1.4427838323172182e-05
184	CHEMBL250607-CHEMBL399346	2	685	62	0	0.0	1.1601138112382614e-06
185	CHEMBL250608-CHEMBL250808	2	685	62	0	0.0	0.4569489359855652
186	CHEMBL399346-CHEMBL250608	2	685	62	0	0.0	8.118737241602503e-06
187	CHEMBL250609-CHEMBL250808	2	685	62	0	0.0	0.49168187379837036
188	CHEMBL250609-CHEMBL399346	2	685	62	0	0.0	1.0551898412813898e-05
189	CHEMBL250809-CHEMBL250808	2	685	62	0	0.0	0.3816511929035187
190	CHEMBL250808-CHEMBL251004	2	685	62	0	0.0	5.348823606254882e-10
191	CHEMBL400399-CHEMBL250808	2	685	62	0	0.0	0.3269623816013336
192	CHEMBL399346-CHEMBL250809	2	685	62	0	0.0	5.614535439235624e-06
193	CHEMBL399346-CHEMBL251004	2	685	62	0	0.0	1.4391798863755412e-10
194	CHEMBL255923-CHEMBL256503	2	685	62	0	0.0	1.50147658195543e-10
195	CHEMBL255923-CHEMBL257806	2	685	62	0	0.0	2.6454646473439425e-08
196	CHEMBL403628-CHEMBL256503	2	685	62	0	0.0	1.319430786850262e-08
197	CHEMBL404697-CHEMBL256503	2	685	62	0	0.0	1.4503444667468557e-08
198	CHEMBL256503-CHEMBL475493	2	685	62	0	0.0	4.59160279242532e-11
199	CHEMBL402137-CHEMBL256748	2	685	62	0	0.0	1.1662988981697708e-05
200	CHEMBL403627-CHEMBL256748	2	685	62	0	0.0	4.4381059699678815e-13
201	CHEMBL403628-CHEMBL256748	2	685	62	0	0.0	3.66749162594715e-07
202	CHEMBL256754-CHEMBL256752	2	685	62	0	0.0	1.524312210676726e-06
203	CHEMBL256752-CHEMBL256962	2	685	62	0	0.0	3.162091888953e-05
204	CHEMBL306764-CHEMBL306529	2	685	62	0	0.0	0.005257633980363607
205	CHEMBL3127262-CHEMBL471980	2	685	62	0	0.0	0.0013942171353846788
206	CHEMBL3353423-CHEMBL3353425	2	685	62	1	0.0	0.004519262351095676
207	CHEMBL3353423-CHEMBL3353435	2	685	62	1	1.0	0.9942617416381836
208	CHEMBL3353423-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	0.0001751677191350609
209	CHEMBL3353423-CHEMBL466223	2	685	62	0	0.0	0.01082302164286375
210	CHEMBL3353424-CHEMBL3353425	2	685	62	1	0.0	0.003929911646991968
211	CHEMBL3353424-CHEMBL3353435	2	685	62	1	1.0	0.9958789348602295
212	CHEMBL3353424-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	0.0003730236494448036
213	CHEMBL3353424-CHEMBL466223	2	685	62	0	0.0	0.024548251181840897
214	CHEMBL3353428-CHEMBL3353425	2	685	62	1	0.0	0.000795828877016902
215	CHEMBL3353433-CHEMBL3353425	2	685	62	0	0.0	5.8809746406041086e-06
216	CHEMBL3353434-CHEMBL3353425	2	685	62	0	1.0	0.9883345365524292
217	CHEMBL3353436-CHEMBL3353425	2	685	62	1	0.0	0.0021465865429490805
218	CHEMBL3353437-CHEMBL3353425	2	685	62	1	0.0	0.0018556674476712942
219	CHEMBL3353438-CHEMBL3353425	2	685	62	1	0.0	0.0016292801592499018
220	CHEMBL3353429-CHEMBL3353426	2	685	62	0	0.0	0.0009052584646269679
221	CHEMBL3353430-CHEMBL3353426	2	685	62	0	1.0	0.5299164652824402
222	CHEMBL3353432-CHEMBL3353426	2	685	62	0	0.0	0.0005215490236878395
223	CHEMBL3353430-CHEMBL3353427	2	685	62	0	1.0	0.5784193873405457
224	CHEMBL3353432-CHEMBL3353427	2	685	62	0	0.0	0.0009839695412665606
225	CHEMBL3353435-CHEMBL3353428	2	685	62	1	1.0	0.993335485458374
226	CHEMBL3353428-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	4.88293262606021e-05
227	CHEMBL3353428-CHEMBL466223	2	685	62	0	0.0	0.002693821908906102
228	CHEMBL3353431-CHEMBL3353429	2	685	62	0	0.0	0.4897347688674927
229	CHEMBL3353429-CHEMBL466223	2	685	62	0	0.0	0.006492482498288155
230	CHEMBL3353430-CHEMBL3353431	2	685	62	0	0.0	0.17424078285694122
231	CHEMBL3353430-CHEMBL3353435	2	685	62	0	1.0	0.9050928950309753
232	CHEMBL3353431-CHEMBL3353432	2	685	62	0	0.0	0.19425401091575623
233	CHEMBL3353433-CHEMBL3353435	2	685	62	0	0.0	0.4071049988269806
234	CHEMBL3353433-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	0.0	0.21339312195777893
235	CHEMBL3353433-CHEMBL466223	2	685	62	1	1.0	0.9973342418670654
236	CHEMBL3353434-CHEMBL3353435	2	685	62	0	0.0	0.23435170948505402
237	CHEMBL3353434-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	0.0	0.11459274590015411
238	CHEMBL3353434-CHEMBL466223	2	685	62	1	1.0	0.9936552047729492
239	CHEMBL3353435-CHEMBL3353436	2	685	62	1	1.0	0.9965129494667053
240	CHEMBL3353435-CHEMBL3353437	2	685	62	1	1.0	0.9973606467247009
241	CHEMBL3353435-CHEMBL3353438	2	685	62	1	1.0	0.9979986548423767
242	CHEMBL3353436-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	0.0002901210100390017
243	CHEMBL3353436-CHEMBL466223	2	685	62	0	0.0	0.0001722935412544757
244	CHEMBL3353437-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	1.1093023033481586e-07
245	CHEMBL3353437-CHEMBL466223	2	685	62	0	0.0	0.00013531211880035698
246	CHEMBL3353438-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	0.0013757467968389392
247	CHEMBL3353438-CHEMBL466223	2	685	62	0	0.0	0.00010694088268792257
248	CHEMBL3353447-CHEMBL3353443	2	685	62	0	0.0	1.3933233906915365e-11
249	CHEMBL3353453-CHEMBL3353451	2	685	62	0	0.0	6.6721725366925e-11
250	CHEMBL3353453-CHEMBL3353452	2	685	62	0	0.0	1.697588736249145e-08
251	CHEMBL3353453-CHEMBL3353454	2	685	62	0	0.0	1.2747565225623703e-09
252	CHEMBL3409318_CHEMBL3409321-CHEMBL4070881	2	685	62	0	0.0	0.004994219169020653
253	CHEMBL600647-CHEMBL3410813	2	685	62	0	0.0	0.01447923295199871
