	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1518113-CHEMBL4097153	0	1308	73	0	1.0	0.6128280758857727
1	CHEMBL196435-CHEMBL195978	0	1308	73	0	1.0	0.6662348508834839
2	CHEMBL2047828-CHEMBL2047821	0	1308	73	0	0.0	0.020496923476457596
3	CHEMBL2048929-CHEMBL2048931	0	1308	73	0	0.0	0.02794765494763851
4	CHEMBL386517-CHEMBL215990	0	1308	73	0	0.0	1.2814453839382622e-05
5	CHEMBL362499-CHEMBL2164735	0	1308	73	1	0.0	2.873137532333203e-07
6	CHEMBL2333419-CHEMBL2333418	0	1308	73	0	0.0	2.239253656905883e-19
7	CHEMBL2333590-CHEMBL448695	0	1308	73	0	0.0	0.00022958220506552607
8	CHEMBL278395-CHEMBL2333966	0	1308	73	1	0.0	7.64465585234575e-06
9	CHEMBL287117-CHEMBL3402971	0	1308	73	1	0.0	0.005990989040583372
10	CHEMBL35118-CHEMBL287117	0	1308	73	1	0.0	0.015042559243738651
11	CHEMBL3104050-CHEMBL3104051	0	1308	73	0	0.0	1.7961556087976984e-28
12	CHEMBL3104050-CHEMBL3104062	0	1308	73	0	0.0	2.3653234964430764e-25
13	CHEMBL3104158-CHEMBL3104051	0	1308	73	0	0.0	3.561072616687326e-22
14	CHEMBL3104065-CHEMBL3104062	0	1308	73	0	0.0	1.3255321823722993e-16
15	CHEMBL3104062-CHEMBL3104155	0	1308	73	0	0.0	1.296190908139851e-15
16	CHEMBL3104065-CHEMBL3104155	0	1308	73	0	0.0	5.375121793718836e-16
17	CHEMBL3104156-CHEMBL3104158	0	1308	73	0	0.0	3.952842302204539e-16
18	CHEMBL3121768-CHEMBL3121767	0	1308	73	0	0.0	0.0010650533949956298
19	CHEMBL3121768-CHEMBL3121769	0	1308	73	0	0.0	0.0008560645510442555
20	CHEMBL3235174-CHEMBL3235173	0	1308	73	0	0.0	0.0081016281619668
21	CHEMBL3310915-CHEMBL3311023	0	1308	73	0	1.0	0.8014797568321228
22	CHEMBL3604416-CHEMBL3310915	0	1308	73	0	0.0	1.4669219126517419e-05
23	CHEMBL3604417-CHEMBL3310915	0	1308	73	0	0.0	1.1387955162200925e-10
24	CHEMBL3604416-CHEMBL3311023	0	1308	73	0	1.0	0.8403025269508362
25	CHEMBL3604417-CHEMBL3311023	0	1308	73	0	0.0	0.045447736978530884
26	CHEMBL3314170-CHEMBL4648292	0	1308	73	0	0.0	0.015511728823184967
27	CHEMBL3326408-CHEMBL3936646	0	1308	73	0	0.0	0.00042312516598030925
28	CHEMBL3326408-CHEMBL3973519	0	1308	73	0	0.0	4.6585595555370674e-05
29	CHEMBL3342250-CHEMBL3342248	0	1308	73	0	0.0	1.470913878708329e-14
30	CHEMBL3342251-CHEMBL3342248	0	1308	73	0	0.0	1.163619558103594e-14
31	CHEMBL3342251-CHEMBL3342250	0	1308	73	0	0.0	1.1435350279545564e-12
32	CHEMBL3356259-CHEMBL3356262	0	1308	73	0	0.0	0.00022820383310317993
33	CHEMBL3604417-CHEMBL3604416	0	1308	73	0	0.0	4.68662912297968e-12
34	CHEMBL3809086-CHEMBL3809966	0	1308	73	0	0.0	7.897159230196849e-05
35	CHEMBL3884722-CHEMBL3883222	0	1308	73	0	0.0	5.649486411130056e-05
36	CHEMBL3884722-CHEMBL3883931	0	1308	73	1	0.0	0.1622694432735443
37	CHEMBL3889623-CHEMBL3925554	0	1308	73	0	0.0	0.08169198781251907
38	CHEMBL3889623-CHEMBL3978103	0	1308	73	0	0.0	0.025265518575906754
39	CHEMBL3925554-CHEMBL3978103	0	1308	73	0	0.0	0.03170286491513252
40	CHEMBL3973519-CHEMBL3936646	0	1308	73	0	0.0	8.054574209381826e-06
41	CHEMBL430213-CHEMBL399457	0	1308	73	0	0.0	2.2540800273418427e-05
42	CHEMBL4072219-CHEMBL4063412	0	1308	73	0	0.0	1.146034711574373e-09
43	CHEMBL4067954-CHEMBL4069597_CHEMBL4082238	0	1308	73	0	0.0	0.007569420617073774
44	CHEMBL4067954-CHEMBL4092504	0	1308	73	0	0.0	8.481451368425041e-05
45	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	0	1308	73	0	0.0	0.00509455893188715
46	CHEMBL4081575-CHEMBL4072947	0	1308	73	0	1.0	0.6930617690086365
47	CHEMBL4098919-CHEMBL4072947	0	1308	73	0	0.0	0.22562964260578156
48	CHEMBL4081575-CHEMBL4098919	0	1308	73	0	1.0	0.9878526926040649
49	CHEMBL4160295-CHEMBL4173735	0	1308	73	0	0.0	5.874752241652459e-05
50	CHEMBL4165548_CHEMBL4176156-CHEMBL4162104_CHEMBL4172778	0	1308	73	0	0.0	0.07808901369571686
51	CHEMBL4174691-CHEMBL4167473	0	1308	73	0	0.0	2.9353003583310056e-07
52	CHEMBL4212738-CHEMBL4207837	0	1308	73	0	0.0	2.0243544618381293e-09
53	CHEMBL4250368-CHEMBL4238069	0	1308	73	0	0.0	0.0007807985530234873
54	CHEMBL4288399-CHEMBL4287995	0	1308	73	0	0.0	0.22436541318893433
55	CHEMBL4453623-CHEMBL4440330	0	1308	73	0	0.0	1.7362190244535336e-12
56	CHEMBL4475435-CHEMBL4440330	0	1308	73	0	0.0	1.7250455286443866e-08
57	CHEMBL4440330-CHEMBL4550339	0	1308	73	0	0.0	1.1258941912464793e-12
58	CHEMBL4569748-CHEMBL4440330	0	1308	73	0	0.0	1.0213931318503455e-06
59	CHEMBL4586708-CHEMBL4440330	0	1308	73	0	0.0	1.2695769782689048e-11
60	CHEMBL4593200-CHEMBL4440330	0	1308	73	0	0.0	1.020242267404936e-12
61	CHEMBL4446087-CHEMBL4441389	0	1308	73	0	0.0	4.485139925236581e-06
62	CHEMBL4449503-CHEMBL4445271	0	1308	73	0	0.0	3.88976394496976e-12
63	CHEMBL4453623-CHEMBL4475435	0	1308	73	0	0.0	2.724946490673119e-08
64	CHEMBL4453623-CHEMBL4550339	0	1308	73	0	0.0	1.5829687072255183e-07
65	CHEMBL4569748-CHEMBL4453623	0	1308	73	0	0.0	1.5874693417572416e-06
66	CHEMBL4453623-CHEMBL4586708	0	1308	73	0	0.0	1.2562137499116943e-06
