	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	0	1356	99	0	1.0	0.9998304843902588
1	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	0	1356	99	0	1.0	0.8400190472602844
2	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	0	1356	99	0	0.0	0.002544751390814781
3	CHEMBL3342248-CHEMBL1093729_CHEMBL1094036	0	1356	99	0	1.0	0.9980146884918213
4	CHEMBL1240572-CHEMBL2208439	0	1356	99	0	0.0	0.005760568659752607
5	CHEMBL1240574-CHEMBL2208439	0	1356	99	0	0.0	0.11662381142377853
6	CHEMBL1288594-CHEMBL1288595	0	1356	99	0	0.0	1.4863498210004877e-09
7	CHEMBL1288594-CHEMBL1288620	0	1356	99	0	0.0	8.54911627601318e-12
8	CHEMBL1288594-CHEMBL1290111	0	1356	99	0	0.0	2.494598971836126e-10
9	CHEMBL1288595-CHEMBL1288596	0	1356	99	0	0.0	8.576881782573764e-08
10	CHEMBL1288596-CHEMBL1288620	0	1356	99	0	0.0	2.1304259689713945e-07
11	CHEMBL1288596-CHEMBL1290111	0	1356	99	0	0.0	2.3649816682791425e-07
12	CHEMBL2333966-CHEMBL1338403	0	1356	99	0	0.0	0.09253178536891937
13	CHEMBL3402961-CHEMBL1338403	0	1356	99	0	0.0	5.411182064563036e-05
14	CHEMBL4168368-CHEMBL1441824	0	1356	99	0	0.0	4.3477049871398776e-07
15	CHEMBL4168368-CHEMBL1466024	0	1356	99	0	0.0	1.510036236140877e-05
16	CHEMBL361191-CHEMBL148680	0	1356	99	0	0.0	3.180884505127324e-06
17	CHEMBL1593568_CHEMBL419-CHEMBL4558023	0	1356	99	1	1.0	0.9940746426582336
18	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	0	1356	99	0	0.0	0.0006901681190356612
19	CHEMBL1813210-CHEMBL1738792	0	1356	99	0	0.0	2.799384592050016e-38
20	CHEMBL1738792-CHEMBL3120749	0	1356	99	0	0.0	1.96605639385199e-29
21	CHEMBL180323-CHEMBL217569	0	1356	99	0	1.0	0.9872903227806091
22	CHEMBL386542-CHEMBL180323	0	1356	99	0	0.0	0.13241030275821686
23	CHEMBL1813209-CHEMBL1813210	0	1356	99	0	0.0	7.604704709842458e-29
24	CHEMBL1813210-CHEMBL1813211	0	1356	99	0	0.0	3.636734201277537e-19
25	CHEMBL3120748-CHEMBL1813210	0	1356	99	0	0.0	5.648431730806004e-35
26	CHEMBL1813211-CHEMBL3120749	0	1356	99	0	0.0	8.820698207666394e-30
27	CHEMBL184674-CHEMBL208531	0	1356	99	1	0.0	1.3245945638118428e-06
28	CHEMBL187259-CHEMBL3823618	0	1356	99	0	1.0	0.8993508815765381
29	CHEMBL362499-CHEMBL187372	0	1356	99	0	0.0	5.343816741600867e-25
30	CHEMBL187372-CHEMBL427329	0	1356	99	0	0.0	2.6310575786021127e-27
31	CHEMBL191528-CHEMBL571514	0	1356	99	0	0.0	2.7437813132635824e-10
32	CHEMBL2333966-CHEMBL193648	0	1356	99	0	0.0	0.003036964451894164
33	CHEMBL193964-CHEMBL195811	0	1356	99	0	0.0	1.418526733341388e-19
34	CHEMBL193964-CHEMBL365344	0	1356	99	0	0.0	8.385422889910232e-16
35	CHEMBL1951641-CHEMBL4586124	0	1356	99	0	0.0	6.443036750826414e-13
36	CHEMBL195194-CHEMBL195811	0	1356	99	0	0.0	1.6105254347786612e-19
37	CHEMBL195194-CHEMBL365344	0	1356	99	0	0.0	3.817323627336444e-12
38	CHEMBL195509-CHEMBL362989	0	1356	99	0	0.0	2.586266562923239e-28
39	CHEMBL364081-CHEMBL195509	0	1356	99	0	0.0	2.3401276604644462e-28
40	CHEMBL1956744_CHEMBL1956748-CHEMBL1956743_CHEMBL1956747	0	1356	99	0	1.0	0.9978137016296387
41	CHEMBL1956745_CHEMBL1956749-CHEMBL1956743_CHEMBL1956747	0	1356	99	1	0.0	0.0011705245124176145
42	CHEMBL3322093-CHEMBL1957172	0	1356	99	0	0.0	1.7034107457902792e-08
43	CHEMBL432745-CHEMBL1957184	0	1356	99	0	0.0	3.3054670112164786e-11
44	CHEMBL571514-CHEMBL1957184	0	1356	99	0	0.0	0.011795137077569962
45	CHEMBL432745-CHEMBL1957186	0	1356	99	0	0.0	1.7705143307011895e-07
46	CHEMBL571514-CHEMBL1957186	0	1356	99	0	0.0	1.0255514837353985e-07
47	CHEMBL195811-CHEMBL195978	0	1356	99	0	0.0	1.2117041834001336e-38
48	CHEMBL195811-CHEMBL196198	0	1356	99	0	0.0	4.0119383015735366e-07
49	CHEMBL195811-CHEMBL196435	0	1356	99	0	0.0	2.956521559891373e-18
50	CHEMBL195811-CHEMBL2164733	0	1356	99	0	0.0	2.0367338326879198e-34
51	CHEMBL195946-CHEMBL196433	0	1356	99	0	1.0	0.958071768283844
52	CHEMBL365344-CHEMBL195978	0	1356	99	0	0.0	5.188524859444782e-31
53	CHEMBL196198-CHEMBL365344	0	1356	99	0	0.0	2.0702528047422675e-07
54	CHEMBL539940-CHEMBL196433	0	1356	99	0	0.0	6.940273876432368e-12
55	CHEMBL365344-CHEMBL196435	0	1356	99	0	0.0	6.750696668333944e-10
56	CHEMBL204740-CHEMBL208531	0	1356	99	1	0.0	3.70651787306997e-06
57	CHEMBL2047802-CHEMBL2047803	0	1356	99	0	1.0	0.6728602051734924
58	CHEMBL2047802-CHEMBL2047826	0	1356	99	0	0.0	0.07499413192272186
59	CHEMBL2048925-CHEMBL2048927	0	1356	99	0	0.0	1.1459668769475684e-09
60	CHEMBL2048926-CHEMBL2048927	0	1356	99	0	0.0	3.239700729906758e-09
61	CHEMBL2048929-CHEMBL2048930	0	1356	99	0	0.0	2.4067628601187607e-07
62	CHEMBL2048930-CHEMBL2048931	0	1356	99	0	0.0	1.273356429010164e-05
63	CHEMBL2048933-CHEMBL2048934	0	1356	99	0	0.0	0.3062828779220581
64	CHEMBL2048934-CHEMBL2048935	0	1356	99	0	0.0	6.292430043686181e-05
65	CHEMBL205743-CHEMBL208531	0	1356	99	1	0.0	4.786691988556413e-06
66	CHEMBL2070207-CHEMBL2070208	0	1356	99	0	0.0	1.0688612495091121e-10
67	CHEMBL387480-CHEMBL212811	0	1356	99	0	0.0	1.508109519417894e-25
68	CHEMBL214201-CHEMBL2333966	0	1356	99	0	0.0	9.0655262852124e-08
69	CHEMBL214809-CHEMBL4073247	0	1356	99	0	0.0	8.249280811697777e-31
70	CHEMBL2323125-CHEMBL215810	0	1356	99	0	1.0	0.9463416337966919
71	CHEMBL4080055-CHEMBL215810	0	1356	99	0	0.0	4.787716835963555e-18
72	CHEMBL2333966-CHEMBL2164729	0	1356	99	0	0.0	0.005492643918842077
73	CHEMBL365344-CHEMBL2164733	0	1356	99	0	0.0	4.415058812039653e-27
74	CHEMBL2208444-CHEMBL2203339	0	1356	99	0	0.0	4.282820265721907e-17
75	CHEMBL2208445-CHEMBL2203339	0	1356	99	0	0.0	4.9097831939490607e-20
76	CHEMBL2208440-CHEMBL2208439	0	1356	99	0	0.0	0.01554536260664463
77	CHEMBL2208442-CHEMBL2208439	0	1356	99	0	1.0	0.8316823840141296
78	CHEMBL2273029-CHEMBL3322093	0	1356	99	1	1.0	0.938713014125824
79	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	0	1356	99	0	0.0	0.007386134006083012
80	CHEMBL3329922_CHEMBL3329925-CHEMBL2323134_CHEMBL2323136	0	1356	99	0	0.0	7.03194814377639e-07
