	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	0	1356	99	0	1.0	0.9979013204574585
1	CHEMBL3342253-CHEMBL1093729_CHEMBL1094036	0	1356	99	0	0.0	0.3247056305408478
2	CHEMBL1288594-CHEMBL1288596	0	1356	99	0	0.0	4.840398304395421e-09
3	CHEMBL3633776-CHEMBL1479002	0	1356	99	0	0.0	3.192911023465819e-14
4	CHEMBL4553372-CHEMBL180323	0	1356	99	1	0.0	4.359802987482012e-16
5	CHEMBL1813210-CHEMBL3120749	0	1356	99	0	0.0	2.2229236537082564e-17
6	CHEMBL187372-CHEMBL365507	0	1356	99	0	0.0	6.330755196704151e-25
7	CHEMBL195811-CHEMBL365344	0	1356	99	0	0.0	1.644213883876789e-20
8	CHEMBL2047826-CHEMBL2047803	0	1356	99	0	0.0	0.0005339147173799574
9	CHEMBL2048933-CHEMBL2048935	0	1356	99	0	0.0	0.25948265194892883
10	CHEMBL3127563-CHEMBL2326522	0	1356	99	0	0.0	2.2046501726435963e-06
11	CHEMBL2333590-CHEMBL448695	0	1356	99	0	0.0	1.0049634902031812e-08
12	CHEMBL486026-CHEMBL2333963	0	1356	99	0	0.0	3.07134429000655e-09
13	CHEMBL2333966-CHEMBL3402961	0	1356	99	0	1.0	0.9268633127212524
14	CHEMBL2336619-CHEMBL2336622	0	1356	99	0	0.0	0.018699726089835167
15	CHEMBL3104051-CHEMBL3104054	0	1356	99	0	0.0	5.6876986822231614e-27
16	CHEMBL3104057-CHEMBL3104051	0	1356	99	0	0.0	4.95337076033129e-35
17	CHEMBL3104056-CHEMBL3104057	0	1356	99	0	0.0	6.628646735375779e-20
18	CHEMBL3121763-CHEMBL3121762	0	1356	99	0	0.0	1.7977066590901813e-07
19	CHEMBL3121764-CHEMBL3121762	0	1356	99	0	1.0	0.5578966736793518
20	CHEMBL3121764-CHEMBL3121763	0	1356	99	0	0.0	1.8690997194426018e-07
21	CHEMBL3121763-CHEMBL3121766	0	1356	99	0	0.0	0.0
22	CHEMBL3121764-CHEMBL3121766	0	1356	99	0	0.0	0.0
23	CHEMBL3126806-CHEMBL3126809	0	1356	99	0	0.0	1.3304922497070493e-08
24	CHEMBL3126806-CHEMBL3126821	0	1356	99	0	0.0	0.0009964273776859045
