	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1081610-CHEMBL1081622	2	685	62	0	0.0	0.011665582656860352
1	CHEMBL1081610-CHEMBL1822928_CHEMBL3093358	2	685	62	0	0.0	0.0005933837383054197
2	CHEMBL1081610-CHEMBL1822930	2	685	62	0	0.0	0.00041644484736025333
3	CHEMBL1081610-CHEMBL1822936	2	685	62	0	0.0	0.008694907650351524
4	CHEMBL111_CHEMBL558598-CHEMBL285932	2	685	62	0	0.0	1.4856885050006964e-14
5	CHEMBL506652-CHEMBL1162994	2	685	62	0	0.0	8.73390604283486e-09
6	CHEMBL527071-CHEMBL1162994	2	685	62	0	0.0	0.0013973888708278537
7	CHEMBL1215898-CHEMBL1215900	2	685	62	0	0.0	1.3871963629121471e-17
8	CHEMBL1215901-CHEMBL1215898	2	685	62	0	0.0	0.07283207774162292
9	CHEMBL1215898-CHEMBL1215908	2	685	62	0	0.0	6.529664235326153e-20
10	CHEMBL1215898-CHEMBL1215916	2	685	62	0	0.0	0.0003030097868759185
11	CHEMBL1215898-CHEMBL1215917	2	685	62	0	0.0	6.113752419878438e-07
12	CHEMBL1215898-CHEMBL1215918	2	685	62	0	0.0	1.7148386177723296e-06
13	CHEMBL1215898-CHEMBL1215941	2	685	62	0	0.0	0.004242538008838892
14	CHEMBL1215901-CHEMBL1215900	2	685	62	0	0.0	7.660806033982226e-08
15	CHEMBL1215900-CHEMBL1215908	2	685	62	0	0.0	1.4917681425067244e-25
16	CHEMBL1215900-CHEMBL1215916	2	685	62	0	0.0	4.277947745398966e-20
17	CHEMBL1215900-CHEMBL1215917	2	685	62	0	0.0	1.537275965198256e-22
18	CHEMBL1215900-CHEMBL1215918	2	685	62	0	0.0	3.9890790089079553e-22
19	CHEMBL1215901-CHEMBL1215908	2	685	62	0	0.0	5.621154559776187e-05
20	CHEMBL1215901-CHEMBL1215916	2	685	62	0	0.0	0.00011934008944081143
21	CHEMBL1215901-CHEMBL1215917	2	685	62	0	0.0	2.506487533082691e-07
22	CHEMBL1215916-CHEMBL1215908	2	685	62	0	0.0	1.6410915749382792e-22
23	CHEMBL1215917-CHEMBL1215908	2	685	62	0	0.0	4.6578494294381605e-25
24	CHEMBL1215917-CHEMBL1215916	2	685	62	0	0.0	5.73771696821268e-10
25	CHEMBL1215918-CHEMBL1215916	2	685	62	0	0.0	1.5477600312507889e-09
26	CHEMBL1215916-CHEMBL1215941	2	685	62	0	0.0	1.7996205770032248e-06
27	CHEMBL1215917-CHEMBL1215918	2	685	62	0	0.0	1.1286144392506524e-15
28	CHEMBL1215917-CHEMBL1215941	2	685	62	0	0.0	1.0891995855591419e-12
29	CHEMBL1215918-CHEMBL1215941	2	685	62	0	0.0	5.5472155509050936e-05
30	CHEMBL1215978-CHEMBL498297	2	685	62	0	0.0	4.644626263455853e-12
31	CHEMBL15848_CHEMBL3638052-CHEMBL122972	2	685	62	0	0.0	4.084864890785411e-09
32	CHEMBL198079-CHEMBL122972	2	685	62	0	0.0	1.4861097241691823e-08
33	CHEMBL200094-CHEMBL122972	2	685	62	0	0.0	8.870109127201431e-07
34	CHEMBL474488_CHEMBL475904_CHEMBL485368_CHEMBL485369-CHEMBL122972	2	685	62	0	0.0	3.0095499425897287e-09
35	CHEMBL474488_CHEMBL475904_CHEMBL485368_CHEMBL485369-CHEMBL15848_CHEMBL3638052	2	685	62	0	0.0	0.00435322942212224
36	CHEMBL1822930-CHEMBL1822928_CHEMBL3093358	2	685	62	0	0.0	2.3179419494923081e-10
37	CHEMBL1822932-CHEMBL1822928_CHEMBL3093358	2	685	62	0	0.0	1.5658664642703712e-10
38	CHEMBL3410815-CHEMBL1822928_CHEMBL3093358	2	685	62	0	0.0	2.491664929937798e-10
39	CHEMBL1822929-CHEMBL1822930	2	685	62	0	0.0	0.001112986821681261
40	CHEMBL1822932-CHEMBL1822930	2	685	62	0	0.0	1.261142579256358e-10
41	CHEMBL1822930-CHEMBL3410815	2	685	62	0	0.0	2.0067732198203458e-10
42	CHEMBL1822932-CHEMBL1822937	2	685	62	1	1.0	0.9985137581825256
43	CHEMBL1822932-CHEMBL3410815	2	685	62	0	0.0	8.190996302450196e-14
44	CHEMBL3410815-CHEMBL1822937	2	685	62	1	1.0	0.9990392923355103
45	CHEMBL1822943-CHEMBL3407534	2	685	62	0	0.0	9.79529275468849e-08
46	CHEMBL1822943-CHEMBL3410819	2	685	62	0	0.0	9.945770784725028e-08
47	CHEMBL1822943-CHEMBL3410832	2	685	62	0	0.0	1.5519664486873808e-07
48	CHEMBL1822944-CHEMBL1822945	2	685	62	0	0.0	0.02693142741918564
49	CHEMBL3410831-CHEMBL1822945	2	685	62	0	0.0	2.9954794200648394e-09
