	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL117841-CHEMBL115402	0	815	37	0	0.0	0.022683514282107353
1	CHEMBL117841-CHEMBL25924	0	815	37	0	0.0	0.03889433294534683
2	CHEMBL119455-CHEMBL27559_CHEMBL283489	0	815	37	0	0.0	0.08438699692487717
3	CHEMBL1204122_CHEMBL201170-CHEMBL508399	0	815	37	0	0.0	0.08809433877468109
4	CHEMBL139926-CHEMBL124444	0	815	37	0	1.0	0.9607649445533752
5	CHEMBL3358105-CHEMBL124444	0	815	37	0	1.0	0.861329197883606
6	CHEMBL3358493-CHEMBL124444	0	815	37	0	1.0	0.7237608432769775
7	CHEMBL496739-CHEMBL124444	0	815	37	0	1.0	0.9529528021812439
8	CHEMBL1257492-CHEMBL1257493	0	815	37	0	1.0	0.7006750702857971
9	CHEMBL1257614-CHEMBL1257492	0	815	37	0	0.0	0.15620684623718262
10	CHEMBL1257492-CHEMBL1257735	0	815	37	0	1.0	0.7985058426856995
11	CHEMBL1257492-CHEMBL1257968	0	815	37	0	1.0	0.9491987824440002
12	CHEMBL1257492-CHEMBL1258647	0	815	37	0	0.0	0.41680461168289185
13	CHEMBL1257614-CHEMBL1257493	0	815	37	0	1.0	0.5241885781288147
14	CHEMBL1257493-CHEMBL1257735	0	815	37	0	1.0	0.9520243406295776
15	CHEMBL1257493-CHEMBL1257857	0	815	37	1	1.0	0.91351717710495
16	CHEMBL1257968-CHEMBL1257493	0	815	37	1	1.0	0.9083631038665771
17	CHEMBL1257614-CHEMBL1257735	0	815	37	0	1.0	0.6473281979560852
18	CHEMBL1257614-CHEMBL1257968	0	815	37	0	0.0	0.461571604013443
19	CHEMBL1257614-CHEMBL1258647	0	815	37	0	0.0	0.04368917644023895
20	CHEMBL1257857-CHEMBL1257735	0	815	37	1	1.0	0.9409860968589783
21	CHEMBL1257968-CHEMBL1257735	0	815	37	1	1.0	0.9379832148551941
22	CHEMBL1257968-CHEMBL1257857	0	815	37	0	1.0	0.7992016673088074
23	CHEMBL1257857-CHEMBL1258647	0	815	37	0	0.0	0.14451538026332855
24	CHEMBL1257968-CHEMBL1258647	0	815	37	0	0.0	0.13735052943229675
25	CHEMBL1258199-CHEMBL1258084	0	815	37	0	0.0	0.019915036857128143
26	CHEMBL1258313-CHEMBL1258084	0	815	37	0	0.0	0.023903565481305122
27	CHEMBL1258427-CHEMBL1258084	0	815	37	0	0.0	0.023716356605291367
28	CHEMBL1258199-CHEMBL1258313	0	815	37	0	0.0	0.040346771478652954
29	CHEMBL1258199-CHEMBL1258427	0	815	37	0	0.0	0.0400196872651577
30	CHEMBL1258313-CHEMBL1258427	0	815	37	0	0.0	0.03826959803700447
31	CHEMBL128232-CHEMBL128524	0	815	37	0	1.0	0.6777899861335754
32	CHEMBL128647-CHEMBL128232	0	815	37	0	1.0	0.7288681268692017
33	CHEMBL128232-CHEMBL129534	0	815	37	0	0.0	0.042465850710868835
34	CHEMBL128232-CHEMBL131396	0	815	37	0	1.0	0.743148684501648
35	CHEMBL132884-CHEMBL128232	0	815	37	0	1.0	0.7642799019813538
36	CHEMBL128647-CHEMBL128524	0	815	37	0	1.0	0.7139808535575867
37	CHEMBL131299-CHEMBL128524	0	815	37	0	1.0	0.698077917098999
38	CHEMBL128524-CHEMBL131396	0	815	37	0	0.0	0.013956228271126747
39	CHEMBL132884-CHEMBL128524	0	815	37	0	0.0	0.04722660779953003
40	CHEMBL130370-CHEMBL128647	0	815	37	0	1.0	0.7087141871452332
41	CHEMBL131357-CHEMBL128647	0	815	37	0	1.0	0.7361067533493042
42	CHEMBL128647-CHEMBL131396	0	815	37	0	0.0	0.01957196556031704
43	CHEMBL128647-CHEMBL132884	0	815	37	0	0.0	0.06819354742765427
44	CHEMBL128647-CHEMBL334545	0	815	37	0	1.0	0.6669466495513916
45	CHEMBL341225-CHEMBL128647	0	815	37	1	1.0	0.7515661716461182
46	CHEMBL435598-CHEMBL128647	0	815	37	0	1.0	0.7129887342453003
47	CHEMBL129534-CHEMBL131396	0	815	37	0	0.0	0.04394202306866646
48	CHEMBL131357-CHEMBL129757	0	815	37	0	0.0	0.051375605165958405
49	CHEMBL131484-CHEMBL129757	0	815	37	0	1.0	0.7616836428642273
50	CHEMBL129757-CHEMBL132884	0	815	37	0	1.0	0.696713924407959
51	CHEMBL130370-CHEMBL131299	0	815	37	0	1.0	0.7093799114227295
52	CHEMBL130370-CHEMBL131357	0	815	37	0	1.0	0.7651342749595642
53	CHEMBL130370-CHEMBL131484	0	815	37	0	1.0	0.7762899398803711
54	CHEMBL130370-CHEMBL334545	0	815	37	0	1.0	0.711516797542572
55	CHEMBL341225-CHEMBL130370	0	815	37	1	1.0	0.7779152393341064
56	CHEMBL130370-CHEMBL435598	0	815	37	0	1.0	0.7465975880622864
57	CHEMBL131484-CHEMBL131299	0	815	37	1	1.0	0.7493675351142883
58	CHEMBL131357-CHEMBL334545	0	815	37	0	1.0	0.7649220824241638
59	CHEMBL131357-CHEMBL435598	0	815	37	0	1.0	0.751401424407959
60	CHEMBL132884-CHEMBL131396	0	815	37	0	0.0	0.024840030819177628
61	CHEMBL131484-CHEMBL132884	0	815	37	0	1.0	0.6628838181495667
62	CHEMBL139926-CHEMBL3358105	0	815	37	0	1.0	0.9353252649307251
63	CHEMBL3358493-CHEMBL139926	0	815	37	0	1.0	0.9273278713226318
