	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1216000-CHEMBL1215942	2	685	62	0	0.0	0.009596690535545349
1	CHEMBL523577-CHEMBL1215942	2	685	62	0	0.0	3.543303617094956e-13
2	CHEMBL219243-CHEMBL219556	2	685	62	0	0.0	3.234941115945933e-16
3	CHEMBL219243-CHEMBL220180	2	685	62	0	0.0	5.504277922341316e-09
4	CHEMBL219243-CHEMBL220304	2	685	62	0	0.0	3.1645402742697115e-08
5	CHEMBL220413-CHEMBL219243	2	685	62	0	0.0	7.789521028200852e-09
6	CHEMBL374254-CHEMBL219243	2	685	62	0	0.0	3.873592256415509e-13
7	CHEMBL375791-CHEMBL219243	2	685	62	0	0.0	1.3580595710358445e-15
8	CHEMBL219243-CHEMBL375802	2	685	62	0	0.0	8.536282507520809e-07
9	CHEMBL219243-CHEMBL384897	2	685	62	0	0.0	3.0817774998581626e-09
10	CHEMBL219243-CHEMBL385940	2	685	62	0	0.0	3.746274845894959e-09
11	CHEMBL426706-CHEMBL219243	2	685	62	0	0.0	1.712803410214292e-08
12	CHEMBL219556-CHEMBL220304	2	685	62	0	0.0	6.26581505423936e-17
13	CHEMBL220413-CHEMBL219556	2	685	62	0	0.0	6.602659460565142e-18
14	CHEMBL374254-CHEMBL219556	2	685	62	0	0.0	6.104820560745919e-14
15	CHEMBL375791-CHEMBL219556	2	685	62	0	0.0	1.2012054639240889e-17
16	CHEMBL219556-CHEMBL375802	2	685	62	0	0.0	8.483352604107038e-18
17	CHEMBL219556-CHEMBL384897	2	685	62	0	0.0	6.101991024024559e-18
18	CHEMBL426706-CHEMBL219556	2	685	62	0	0.0	3.35332469058546e-17
19	CHEMBL220304-CHEMBL220180	2	685	62	0	0.0	6.132749308385144e-10
20	CHEMBL220180-CHEMBL384897	2	685	62	0	0.0	4.5945502278796607e-17
21	CHEMBL385940-CHEMBL220180	2	685	62	0	0.0	1.4645102621932415e-12
22	CHEMBL426706-CHEMBL220180	2	685	62	0	0.0	7.825203596212305e-08
23	CHEMBL220413-CHEMBL220304	2	685	62	0	0.0	1.4725429764439468e-09
24	CHEMBL375791-CHEMBL220304	2	685	62	0	0.0	2.6304399065723444e-16
25	CHEMBL220304-CHEMBL375802	2	685	62	0	0.0	1.4798295921991667e-07
26	CHEMBL220304-CHEMBL384897	2	685	62	0	0.0	3.59814705808148e-10
27	CHEMBL220304-CHEMBL385940	2	685	62	0	0.0	4.2056089166742083e-10
28	CHEMBL426706-CHEMBL220304	2	685	62	0	0.0	4.653144287658506e-07
29	CHEMBL220413-CHEMBL374254	2	685	62	0	0.0	7.707533104860196e-15
30	CHEMBL375791-CHEMBL220413	2	685	62	0	0.0	2.7718501380574287e-17
31	CHEMBL220413-CHEMBL375802	2	685	62	0	0.0	1.4307623530385172e-08
32	CHEMBL220413-CHEMBL384897	2	685	62	0	0.0	1.4566112205294246e-10
33	CHEMBL426706-CHEMBL220413	2	685	62	0	0.0	7.836503113090032e-10
34	CHEMBL248340-CHEMBL247542	2	685	62	0	1.0	0.5357258915901184
35	CHEMBL399346-CHEMBL250808	2	685	62	0	0.0	4.4025277929904405e-06
36	CHEMBL255923-CHEMBL403628	2	685	62	0	0.0	9.178821981994933e-13
37	CHEMBL255923-CHEMBL404697	2	685	62	0	0.0	1.0067302894101182e-12
38	CHEMBL3353435-CHEMBL3353425	2	685	62	0	0.0	7.4829463301284704e-06
39	CHEMBL3353425-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	0.0	7.6071587500337046e-06
40	CHEMBL466223-CHEMBL3353425	2	685	62	1	0.0	0.0004315833793953061
41	CHEMBL3353427-CHEMBL3353426	2	685	62	0	0.0	0.0013480829074978828
42	CHEMBL3353431-CHEMBL3353426	2	685	62	0	0.0	0.000598523358348757
43	CHEMBL3353431-CHEMBL3353427	2	685	62	0	0.0	0.47927552461624146
44	CHEMBL3353435-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	0.0	0.06846486777067184
45	CHEMBL3353435-CHEMBL466223	2	685	62	1	1.0	0.9877205491065979
46	CHEMBL3353453-CHEMBL3353447	2	685	62	0	0.0	1.955925421626148e-09
47	CHEMBL375791-CHEMBL374254	2	685	62	0	0.0	1.3848959041454657e-14
48	CHEMBL374254-CHEMBL375802	2	685	62	0	0.0	9.911327333400437e-15
49	CHEMBL426706-CHEMBL374254	2	685	62	0	0.0	3.965729654387129e-14
50	CHEMBL375791-CHEMBL375802	2	685	62	0	0.0	2.2916214703627702e-08
51	CHEMBL375791-CHEMBL384897	2	685	62	0	0.0	2.5616556034738238e-17
52	CHEMBL375791-CHEMBL385940	2	685	62	0	0.0	3.1345377346708993e-17
53	CHEMBL375791-CHEMBL426706	2	685	62	0	0.0	1.4077583027737045e-16
54	CHEMBL384897-CHEMBL375802	2	685	62	0	0.0	1.1667768085033003e-08
55	CHEMBL426706-CHEMBL375802	2	685	62	0	0.0	7.99744626078791e-08
56	CHEMBL385940-CHEMBL384897	2	685	62	0	0.0	3.177505466153844e-17
57	CHEMBL426706-CHEMBL384897	2	685	62	0	0.0	3.7973180155859154e-08
58	CHEMBL426706-CHEMBL385940	2	685	62	0	0.0	5.296969263213214e-08
59	CHEMBL402137-CHEMBL403627	2	685	62	0	0.0	3.350896122356062e-06
60	CHEMBL403628-CHEMBL402137	2	685	62	0	0.0	0.00043725877185352147
61	CHEMBL403628-CHEMBL403627	2	685	62	0	0.0	4.687731106067794e-11
62	CHEMBL403627-CHEMBL475493	2	685	62	0	0.0	7.921501232743822e-10
63	CHEMBL452803-CHEMBL452039	2	685	62	0	0.0	3.1299965397302287e-10
64	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	0	0.0	7.211245929283905e-07
65	CHEMBL470965-CHEMBL472121	2	685	62	0	0.0	1.325555810949286e-11
66	CHEMBL523050-CHEMBL494207	2	685	62	0	0.0	0.0064329286105930805
67	CHEMBL496497-CHEMBL523050	2	685	62	0	0.0	4.6010436562937684e-06
68	CHEMBL611937-CHEMBL593166	2	685	62	0	0.0	1.0446683518239297e-07
