	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1330	85	0	1.0	0.6767446398735046
1	CHEMBL1688312-CHEMBL1688306_CHEMBL1688309_CHEMBL1688310	1	1330	85	0	0.0	2.3463125497392598e-21
2	CHEMBL174847-CHEMBL23591	1	1330	85	0	0.0	0.00010456830932525918
3	CHEMBL174847-CHEMBL4462614	1	1330	85	1	1.0	0.998195469379425
4	CHEMBL191528-CHEMBL571514	1	1330	85	0	0.0	0.0004030137206427753
5	CHEMBL215810-CHEMBL3400816	1	1330	85	0	0.0	0.0025586234405636787
6	CHEMBL215810-CHEMBL4648292	1	1330	85	0	0.0	0.11966852098703384
7	CHEMBL234506-CHEMBL233246	1	1330	85	0	0.0	5.292683340485382e-07
8	CHEMBL438861-CHEMBL233246	1	1330	85	0	0.0	4.81231927551562e-06
9	CHEMBL438861-CHEMBL234506	1	1330	85	0	1.0	0.702055037021637
10	CHEMBL2436880-CHEMBL2436876	1	1330	85	0	0.0	0.1105462908744812
11	CHEMBL254833-CHEMBL3400816	1	1330	85	0	0.0	1.5663780272845429e-09
12	CHEMBL3104163-CHEMBL3104052	1	1330	85	0	0.0	0.0
13	CHEMBL3104052-CHEMBL3104367	1	1330	85	0	0.0	2.808346003663198e-13
14	CHEMBL3104056-CHEMBL3104365	1	1330	85	0	0.0	2.256242203702366e-13
15	CHEMBL3104063-CHEMBL3104155	1	1330	85	0	0.0	5.601146827695704e-33
16	CHEMBL3104158-CHEMBL3104063	1	1330	85	0	0.0	9.63078488486202e-12
17	CHEMBL3104063-CHEMBL3104366	1	1330	85	0	0.0	1.4733326818743762e-16
18	CHEMBL3104158-CHEMBL3104366	1	1330	85	0	0.0	5.96924940032828e-11
19	CHEMBL3104364-CHEMBL3104365	1	1330	85	0	0.0	5.461581289634152e-23
20	CHEMBL3104364-CHEMBL3104366	1	1330	85	0	0.0	4.6158977867769845e-23
21	CHEMBL3104368-CHEMBL3104364	1	1330	85	0	0.0	3.786187455073094e-23
22	CHEMBL3104365-CHEMBL3104366	1	1330	85	0	0.0	5.1147743698718386e-23
23	CHEMBL3104368-CHEMBL3104365	1	1330	85	0	0.0	3.815868819948578e-23
24	CHEMBL3104368-CHEMBL3104366	1	1330	85	0	0.0	3.545807337755958e-23
25	CHEMBL3126823-CHEMBL3126812	1	1330	85	0	0.0	1.714378683459472e-08
26	CHEMBL3604404-CHEMBL3311023	1	1330	85	0	0.0	1.6511755518422433e-08
27	CHEMBL3604409-CHEMBL3311023	1	1330	85	0	0.0	1.9786496659873754e-12
28	CHEMBL3604509-CHEMBL3311023	1	1330	85	0	0.0	8.172461188685198e-13
29	CHEMBL3342250-CHEMBL3342249	1	1330	85	0	0.0	0.0
30	CHEMBL3342501-CHEMBL3342502	1	1330	85	0	0.0	0.0
31	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	1	1330	85	0	0.0	4.2563170370041897e-19
32	CHEMBL3356258-CHEMBL3356262	1	1330	85	0	0.0	0.0
33	CHEMBL3356277-CHEMBL3356274	1	1330	85	0	0.0	2.9231843612365083e-08
34	CHEMBL3402961-CHEMBL3359170	1	1330	85	0	0.0	1.8959769931825576e-07
35	CHEMBL3400816-CHEMBL4648292	1	1330	85	0	0.0	0.00016933387087192386
36	CHEMBL3402961-CHEMBL3402959	1	1330	85	0	0.0	0.08834691345691681
37	CHEMBL3402961-CHEMBL4462614	1	1330	85	1	1.0	0.7849850058555603
38	CHEMBL3585750-CHEMBL3585751	1	1330	85	0	0.0	8.824950944373248e-35
39	CHEMBL3601533-CHEMBL3601534	1	1330	85	0	0.0	0.14044716954231262
40	CHEMBL3604409-CHEMBL3604404	1	1330	85	0	0.0	2.173706704796304e-34
41	CHEMBL3604509-CHEMBL3604404	1	1330	85	0	0.0	2.4396893215336238e-26
42	CHEMBL3604509-CHEMBL3604409	1	1330	85	0	0.0	3.816840736569125e-32
43	CHEMBL3810298-CHEMBL3809038	1	1330	85	0	0.0	1.384830428498643e-13
44	CHEMBL3884101-CHEMBL3884342	1	1330	85	0	0.0	7.061355063342489e-06
45	CHEMBL3884101-CHEMBL3884557	1	1330	85	0	0.0	0.0009117950685322285
46	CHEMBL3884101-CHEMBL3884754	1	1330	85	0	0.0	4.967238494222998e-36
47	CHEMBL3884101-CHEMBL3885288	1	1330	85	0	0.0	0.004390408284962177
48	CHEMBL3884557-CHEMBL3884342	1	1330	85	0	0.0	4.390276444610208e-06
49	CHEMBL3884342-CHEMBL3884754	1	1330	85	0	0.0	1.0106341088317086e-38
50	CHEMBL3884557-CHEMBL3884754	1	1330	85	0	0.0	0.23086313903331757
51	CHEMBL3884557-CHEMBL3885288	1	1330	85	0	0.0	3.1795500490261475e-06
52	CHEMBL3884722-CHEMBL3884591	1	1330	85	0	0.0	2.0220913964333e-37
53	CHEMBL3885122-CHEMBL3884591	1	1330	85	1	0.0	2.655918107593218e-32
54	CHEMBL3885122-CHEMBL3884722	1	1330	85	1	0.0	1.6024929436753155e-06
55	CHEMBL3884754-CHEMBL3885288	1	1330	85	0	0.0	6.564690941791757e-39
56	CHEMBL3918390-CHEMBL3890026	1	1330	85	0	0.0	0.18139122426509857
57	CHEMBL3890026-CHEMBL3946274	1	1330	85	0	0.0	5.501907523325356e-12
58	CHEMBL3897472-CHEMBL3986308	1	1330	85	0	0.0	3.143112553516403e-05
59	CHEMBL3918390-CHEMBL3918052	1	1330	85	0	0.0	3.567604649534949e-19
60	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	1	1330	85	0	0.0	7.789118742357326e-13
61	CHEMBL4071722-CHEMBL4062048	1	1330	85	0	0.0	1.5623107467438068e-17
