	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL2333966-CHEMBL106848	0	1308	73	0	0.0	5.149194959308545e-10
1	CHEMBL1084951-CHEMBL2164730	0	1308	73	0	0.0	4.779082511674471e-12
2	CHEMBL1084951-CHEMBL3314169	0	1308	73	0	0.0	2.3066284993156216e-11
3	CHEMBL3314184-CHEMBL1085238	0	1308	73	0	0.0	0.014321068301796913
4	CHEMBL1233727-CHEMBL1233725	0	1308	73	0	0.0	3.9578838423065966e-15
5	CHEMBL1240572-CHEMBL1240574	0	1308	73	0	0.0	0.06991744041442871
6	CHEMBL1240572-CHEMBL2208439	0	1308	73	0	0.0	0.03621435910463333
7	CHEMBL1240572-CHEMBL2208440	0	1308	73	0	0.0	0.0025608381256461143
8	CHEMBL1240572-CHEMBL2208442	0	1308	73	0	0.0	0.001053815707564354
9	CHEMBL2333966-CHEMBL1338403	0	1308	73	0	0.0	3.5161387135218547e-09
10	CHEMBL1518113-CHEMBL1363627	0	1308	73	0	0.0	0.4920610189437866
11	CHEMBL1363627-CHEMBL4097153	0	1308	73	0	1.0	0.6577832102775574
12	CHEMBL144982_CHEMBL189294-CHEMBL179218	0	1308	73	0	0.0	9.408385608367098e-07
13	CHEMBL146816-CHEMBL2074640	0	1308	73	0	0.0	0.0009705205447971821
14	CHEMBL146887_CHEMBL362337-CHEMBL179218	0	1308	73	0	0.0	5.941870693387807e-12
15	CHEMBL4070147-CHEMBL1518113	0	1308	73	0	0.0	0.0003654032479971647
16	CHEMBL1518113-CHEMBL4080804	0	1308	73	0	1.0	0.6066027879714966
17	CHEMBL1518113-CHEMBL4086993	0	1308	73	0	0.0	0.0024248852860182524
18	CHEMBL1518113-CHEMBL4104861	0	1308	73	0	1.0	0.7712987065315247
19	CHEMBL3609196-CHEMBL1736901	0	1308	73	0	1.0	0.6123968958854675
20	CHEMBL1736901-CHEMBL3609481	0	1308	73	0	0.0	0.29262685775756836
21	CHEMBL1738792-CHEMBL1738787	0	1308	73	0	0.0	2.2618558415121726e-10
22	CHEMBL1813209-CHEMBL1738787	0	1308	73	0	0.0	4.480016912999929e-10
23	CHEMBL1813211-CHEMBL1738787	0	1308	73	0	0.0	1.7788590045419994e-10
24	CHEMBL3120749-CHEMBL1738787	0	1308	73	0	0.0	4.2787037801694794e-10
25	CHEMBL174847-CHEMBL2333966	0	1308	73	1	0.0	1.1773521691793576e-05
26	CHEMBL174847-CHEMBL278395	0	1308	73	0	1.0	0.9776455163955688
27	CHEMBL181422-CHEMBL178560	0	1308	73	0	0.0	1.7598267287866065e-09
28	CHEMBL180177-CHEMBL538564	0	1308	73	0	0.0	0.046960458159446716
29	CHEMBL180323-CHEMBL217569	0	1308	73	0	0.0	9.131959188835026e-08
30	CHEMBL386542-CHEMBL180323	0	1308	73	0	0.0	1.3299319334691972e-07
31	CHEMBL4553372-CHEMBL180323	0	1308	73	1	1.0	0.9988771080970764
32	CHEMBL181422-CHEMBL181082	0	1308	73	0	0.0	5.788415524676793e-09
33	CHEMBL187259-CHEMBL2164735	0	1308	73	0	0.0	0.07714252918958664
34	CHEMBL362499-CHEMBL187259	0	1308	73	1	0.0	0.00019406508363317698
35	CHEMBL362499-CHEMBL187372	0	1308	73	1	0.0	1.787212369208646e-07
36	CHEMBL2333966-CHEMBL193648	0	1308	73	0	1.0	0.9801129102706909
37	CHEMBL278395-CHEMBL193648	0	1308	73	1	1.0	0.9957751631736755
38	CHEMBL193964-CHEMBL195978	0	1308	73	0	0.0	0.020615799352526665
39	CHEMBL193964-CHEMBL196435	0	1308	73	0	0.0	0.0017068629385903478
40	CHEMBL1940391-CHEMBL2074640	0	1308	73	0	0.0	0.00023827892437111586
41	CHEMBL195194-CHEMBL196435	0	1308	73	0	1.0	0.9186723828315735
42	CHEMBL364081-CHEMBL195509	0	1308	73	0	0.0	2.1103221570228925e-07
43	CHEMBL1956768_CHEMBL1956772-CHEMBL1956767_CHEMBL1956771	0	1308	73	0	0.0	2.92239512754075e-14
44	CHEMBL195811-CHEMBL195978	0	1308	73	1	1.0	0.9995829463005066
45	CHEMBL195811-CHEMBL196435	0	1308	73	1	1.0	0.8676890134811401
46	CHEMBL195978-CHEMBL2164733	0	1308	73	0	1.0	0.9540424346923828
47	CHEMBL196198-CHEMBL196435	0	1308	73	1	0.0	0.00019929444533772767
48	CHEMBL196435-CHEMBL2164733	0	1308	73	0	0.0	0.14783261716365814
49	CHEMBL1978880-CHEMBL2333584	0	1308	73	0	0.0	0.0017382593359798193
50	CHEMBL204740-CHEMBL205743	0	1308	73	0	0.0	0.09478208422660828
51	CHEMBL2048930-CHEMBL2048931	0	1308	73	0	0.0	0.017480632290244102
52	CHEMBL2048933-CHEMBL2048934	0	1308	73	0	1.0	0.9474483132362366
53	CHEMBL2048934-CHEMBL2048935	0	1308	73	1	1.0	0.9462676644325256
54	CHEMBL205743-CHEMBL208531	0	1308	73	0	0.0	0.01131292711943388
55	CHEMBL2070207-CHEMBL2070208	0	1308	73	1	0.0	1.2601901744346833e-06
56	CHEMBL214201-CHEMBL2333966	0	1308	73	0	1.0	0.9704437255859375
57	CHEMBL3314170-CHEMBL215810	0	1308	73	0	1.0	0.7915891408920288
58	CHEMBL215810-CHEMBL4648292	0	1308	73	0	0.0	0.00040866227936930954
59	CHEMBL2333966-CHEMBL2164729	0	1308	73	0	0.0	1.2577085044540581e-06
60	CHEMBL3314170-CHEMBL2164731	0	1308	73	0	0.0	0.0002499144757166505
61	CHEMBL4648292-CHEMBL2164731	0	1308	73	0	0.0	3.653653766377829e-05
