	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1518113-CHEMBL4067239	0	1346	94	0	0.0	0.4891435205936432
1	CHEMBL1736901-CHEMBL3609201	0	1346	94	0	0.0	6.675642362097278e-05
2	CHEMBL1813209-CHEMBL3120749	0	1346	94	0	0.0	1.981007881113328e-05
3	CHEMBL278395-CHEMBL193648	0	1346	94	0	0.0	4.628448751126574e-17
4	CHEMBL687-CHEMBL193648	0	1346	94	0	0.0	2.7919505607680182e-16
5	CHEMBL196435-CHEMBL195978	0	1346	94	0	0.0	0.00028490120894275606
6	CHEMBL365344-CHEMBL195978	0	1346	94	0	0.0	1.5324484365919488e-06
7	CHEMBL365344-CHEMBL196435	0	1346	94	0	0.0	6.411103095160797e-05
8	CHEMBL2048929-CHEMBL2048931	0	1346	94	0	0.0	0.019984044134616852
9	CHEMBL2164738-CHEMBL2164737	0	1346	94	0	0.0	5.445623522292364e-16
10	CHEMBL2333408-CHEMBL2333416	0	1346	94	0	0.0	2.3690636226092465e-06
11	CHEMBL2333408-CHEMBL2333419	0	1346	94	0	0.0	6.260387635848019e-06
12	CHEMBL2333419-CHEMBL2333416	0	1346	94	0	0.0	3.2163238756766077e-06
13	CHEMBL2333586-CHEMBL2333587	0	1346	94	0	0.0	1.525266361568356e-05
14	CHEMBL687-CHEMBL278395	0	1346	94	0	0.0	1.8202457795268856e-05
15	CHEMBL3104049-CHEMBL3104050	0	1346	94	0	0.0	1.7359897963586945e-09
16	CHEMBL3104049-CHEMBL3104061	0	1346	94	0	0.0	2.744693119893782e-06
17	CHEMBL3104157-CHEMBL3104050	0	1346	94	0	0.0	0.032877787947654724
18	CHEMBL3104065-CHEMBL3104061	0	1346	94	0	0.0	2.833915990763103e-09
19	CHEMBL3104061-CHEMBL3104155	0	1346	94	0	0.0	4.0457678873728753e-10
20	CHEMBL3104065-CHEMBL3104155	0	1346	94	0	0.0	9.412897544747167e-11
21	CHEMBL3121763-CHEMBL3121762	0	1346	94	0	0.0	0.3353416621685028
22	CHEMBL3121764-CHEMBL3121762	0	1346	94	0	0.0	0.006511366460472345
23	CHEMBL3121764-CHEMBL3121763	0	1346	94	0	0.0	0.08645759522914886
24	CHEMBL3126809-CHEMBL3126821	0	1346	94	0	0.0	0.20707781612873077
25	CHEMBL3126810-CHEMBL3126821	0	1346	94	0	0.0	0.01973922923207283
26	CHEMBL3126825-CHEMBL3126810	0	1346	94	0	0.0	0.00036292793811298907
27	CHEMBL3233061-CHEMBL3237848	0	1346	94	1	0.0	0.008562174625694752
28	CHEMBL3233061-CHEMBL3237852	0	1346	94	1	1.0	0.7793987393379211
29	CHEMBL3237852-CHEMBL3237848	0	1346	94	0	0.0	0.026413528248667717
30	CHEMBL3237853-CHEMBL3237848	0	1346	94	0	0.0	0.003778989426791668
31	CHEMBL3237853-CHEMBL3237852	0	1346	94	0	1.0	0.6179096102714539
32	CHEMBL3314170-CHEMBL4648292	0	1346	94	0	0.0	0.00014458390069194138
33	CHEMBL3342250-CHEMBL3342248	0	1346	94	0	0.0	0.0
34	CHEMBL3342251-CHEMBL3342248	0	1346	94	0	0.0	0.0
35	CHEMBL3342251-CHEMBL3342250	0	1346	94	0	0.0	1.9001650616496914e-38
