	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL200134-CHEMBL103581	0	1296	102	0	0.0	9.29471934796311e-06
1	CHEMBL200153-CHEMBL103581	0	1296	102	0	0.0	0.000966723426245153
2	CHEMBL200573-CHEMBL103581	0	1296	102	0	0.0	0.00010795408888952807
3	CHEMBL371769-CHEMBL103581	0	1296	102	0	1.0	0.611929178237915
4	CHEMBL103581-CHEMBL4465587	0	1296	102	1	1.0	0.9466100335121155
5	CHEMBL96502-CHEMBL103581	0	1296	102	0	0.0	0.00039004013524390757
6	CHEMBL1083191-CHEMBL1083189	0	1296	102	0	0.0	1.5794847058714367e-05
7	CHEMBL1083500-CHEMBL1083189	0	1296	102	0	0.0	6.337692866509315e-06
8	CHEMBL1083501-CHEMBL1083189	0	1296	102	0	0.0	2.7064706955570728e-05
9	CHEMBL1083499-CHEMBL1083191	0	1296	102	0	0.0	0.0006158087053336203
10	CHEMBL1083500-CHEMBL1083191	0	1296	102	0	0.0	0.000519180903211236
11	CHEMBL1083501-CHEMBL1083191	0	1296	102	0	0.0	1.7263153495150618e-05
12	CHEMBL1083499-CHEMBL1083500	0	1296	102	0	0.0	0.0006884830654598773
13	CHEMBL1083501-CHEMBL1083500	0	1296	102	0	0.0	6.9234233706083614e-06
14	CHEMBL115643-CHEMBL11157	0	1296	102	0	1.0	0.5615530610084534
15	CHEMBL200110-CHEMBL11157	0	1296	102	1	1.0	0.9526359438896179
16	CHEMBL200504-CHEMBL11157	0	1296	102	1	1.0	0.9673717021942139
17	CHEMBL200520-CHEMBL11157	0	1296	102	1	1.0	0.9170367121696472
18	CHEMBL200593-CHEMBL11157	0	1296	102	1	1.0	0.95497727394104
19	CHEMBL11157-CHEMBL200920	0	1296	102	1	1.0	0.9700421094894409
20	CHEMBL115643-CHEMBL200504	0	1296	102	1	1.0	0.7898775935173035
21	CHEMBL115643-CHEMBL200857	0	1296	102	0	0.0	0.14014118909835815
22	CHEMBL115643-CHEMBL200920	0	1296	102	1	1.0	0.7684775590896606
23	CHEMBL115643-CHEMBL371650	0	1296	102	0	0.0	0.011946246959269047
24	CHEMBL115643-CHEMBL373260	0	1296	102	0	0.0	0.007630772888660431
25	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL1229851_CHEMBL3423005	0	1296	102	0	0.0	0.04761585593223572
26	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423008_CHEMBL3546861	0	1296	102	1	1.0	0.9974797368049622
27	CHEMBL1198148_CHEMBL3423206_CHEMBL597202-CHEMBL3423010_CHEMBL3546863	0	1296	102	1	1.0	0.9696088433265686
28	CHEMBL3423014_CHEMBL589492-CHEMBL1198148_CHEMBL3423206_CHEMBL597202	0	1296	102	0	0.0	0.27734750509262085
