	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1082447-CHEMBL1082489	0	1355	69	0	0.0	2.9609962439280935e-05
1	CHEMBL1082447-CHEMBL1082496	0	1355	69	0	0.0	0.006015769671648741
2	CHEMBL1082781-CHEMBL1082447	0	1355	69	0	0.0	0.0010010346304625273
3	CHEMBL1082447-CHEMBL1083406	0	1355	69	0	0.0	0.005160256754606962
4	CHEMBL1083407-CHEMBL1082447	0	1355	69	0	0.0	6.047130682418356e-06
5	CHEMBL1082447-CHEMBL1083562	0	1355	69	0	0.0	0.00012938803411088884
6	CHEMBL1084314-CHEMBL1082447	0	1355	69	0	0.0	0.0004207745078019798
7	CHEMBL1084383-CHEMBL1082447	0	1355	69	0	0.0	0.00021113998082000762
8	CHEMBL1082447-CHEMBL1084384	0	1355	69	0	0.0	0.00011796147737186402
9	CHEMBL1084559-CHEMBL1082447	0	1355	69	0	0.0	9.936143760569394e-05
10	CHEMBL1082447-CHEMBL1084560	0	1355	69	0	0.0	0.004067681729793549
11	CHEMBL1082447-CHEMBL1084581	0	1355	69	0	0.0	0.0012481730664148927
12	CHEMBL1084582-CHEMBL1082447	0	1355	69	0	0.0	0.00132371811196208
13	CHEMBL1082447-CHEMBL1084616	0	1355	69	0	0.0	7.550822829216486e-07
14	CHEMBL1084826-CHEMBL1082447	0	1355	69	0	0.0	5.631601015920751e-05
15	CHEMBL1082447-CHEMBL1084827	0	1355	69	0	0.0	0.0002076720993500203
16	CHEMBL1085337-CHEMBL1082447	0	1355	69	0	1.0	0.8279297351837158
17	CHEMBL1082447-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.04981953278183937
18	CHEMBL1082447-CHEMBL1085828	0	1355	69	0	0.0	0.0011720401234924793
19	CHEMBL1082447-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.04867934063076973
20	CHEMBL1086074-CHEMBL1082447	0	1355	69	0	0.0	0.0010641406988725066
21	CHEMBL1082447-CHEMBL1086315	0	1355	69	0	0.0	6.156379640742671e-06
22	CHEMBL1086520-CHEMBL1082447	0	1355	69	0	0.0	0.00016642459377180785
23	CHEMBL1082447-CHEMBL1086521	0	1355	69	0	0.0	0.004472588188946247
24	CHEMBL1822866-CHEMBL1082447	0	1355	69	0	0.0	0.002448003040626645
25	CHEMBL1082447-CHEMBL442242	0	1355	69	0	0.0	0.00010274672968080267
26	CHEMBL1082496-CHEMBL1082489	0	1355	69	0	0.0	0.0009133118437603116
27	CHEMBL1082781-CHEMBL1082489	0	1355	69	0	0.0	0.0002676919975783676
28	CHEMBL1083406-CHEMBL1082489	0	1355	69	0	0.0	0.0010045436210930347
29	CHEMBL1083407-CHEMBL1082489	0	1355	69	0	0.0	6.7685014073504135e-06
30	CHEMBL1084314-CHEMBL1082489	0	1355	69	0	0.0	0.00014905577700119466
31	CHEMBL1084383-CHEMBL1082489	0	1355	69	0	0.0	8.00071720732376e-05
32	CHEMBL1084384-CHEMBL1082489	0	1355	69	0	0.0	1.1135223758174106e-05
33	CHEMBL1084559-CHEMBL1082489	0	1355	69	0	0.0	4.1884770325850695e-05
34	CHEMBL1084560-CHEMBL1082489	0	1355	69	0	0.0	0.0009334244532510638
35	CHEMBL1084582-CHEMBL1082489	0	1355	69	0	0.0	0.0001789230154827237
36	CHEMBL1084616-CHEMBL1082489	0	1355	69	0	0.0	2.5532237657444057e-08
37	CHEMBL1084826-CHEMBL1082489	0	1355	69	0	0.0	4.907495167572051e-06
38	CHEMBL1082489-CHEMBL1084827	0	1355	69	0	0.0	8.386766421608627e-05
39	CHEMBL1085337-CHEMBL1082489	0	1355	69	0	1.0	0.61552494764328
40	CHEMBL1085829_CHEMBL1822869-CHEMBL1082489	0	1355	69	0	0.0	0.012542911805212498
41	CHEMBL1086074-CHEMBL1082489	0	1355	69	0	0.0	9.55242503550835e-05
42	CHEMBL1086315-CHEMBL1082489	0	1355	69	0	0.0	0.0005275955772958696
43	CHEMBL1086520-CHEMBL1082489	0	1355	69	0	0.0	2.0001467419206165e-05
44	CHEMBL1082489-CHEMBL1086521	0	1355	69	0	0.0	0.00070952094392851
45	CHEMBL442242-CHEMBL1082489	0	1355	69	0	0.0	9.358777788293082e-06
46	CHEMBL1082781-CHEMBL1082496	0	1355	69	0	0.0	0.014357543550431728
47	CHEMBL1082496-CHEMBL1083406	0	1355	69	0	0.0	0.04162216931581497
48	CHEMBL1083407-CHEMBL1082496	0	1355	69	0	0.0	0.00010803966870298609
49	CHEMBL1082496-CHEMBL1083562	0	1355	69	0	0.0	0.0032086633145809174
50	CHEMBL1084314-CHEMBL1082496	0	1355	69	0	0.0	0.007159167435020208
51	CHEMBL1084383-CHEMBL1082496	0	1355	69	0	0.0	0.05103771761059761
52	CHEMBL1082496-CHEMBL1084384	0	1355	69	0	0.0	0.0007664516451768577
53	CHEMBL1084559-CHEMBL1082496	0	1355	69	0	0.0	0.0029841253999620676
54	CHEMBL1082496-CHEMBL1084560	0	1355	69	0	0.0	0.03644002601504326
55	CHEMBL1082496-CHEMBL1084581	0	1355	69	0	0.0	0.004213992971926928
56	CHEMBL1084582-CHEMBL1082496	0	1355	69	0	0.0	0.00436093844473362
57	CHEMBL1082496-CHEMBL1084616	0	1355	69	0	0.0	0.011450555175542831
58	CHEMBL1084826-CHEMBL1082496	0	1355	69	0	0.0	0.000426112994318828
59	CHEMBL1082496-CHEMBL1084827	0	1355	69	0	0.0	0.005463096778839827
60	CHEMBL1082496-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	1.0	0.6395480632781982
61	CHEMBL1082496-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	0.0	0.21893256902694702
62	CHEMBL1082496-CHEMBL1085828	0	1355	69	0	0.0	0.01615970954298973
63	CHEMBL1082496-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.21610857546329498
64	CHEMBL1086074-CHEMBL1082496	0	1355	69	0	0.0	0.011410837061703205
65	CHEMBL1086315-CHEMBL1082496	0	1355	69	0	0.0	0.00011819861538242549
66	CHEMBL1086520-CHEMBL1082496	0	1355	69	0	0.0	0.0005364834214560688
67	CHEMBL1082496-CHEMBL1086521	0	1355	69	0	0.0	0.0019133349414914846
68	CHEMBL1822866-CHEMBL1082496	0	1355	69	0	0.0	0.11085864156484604
69	CHEMBL1082496-CHEMBL442242	0	1355	69	0	0.0	0.005510849412530661
70	CHEMBL1082606-CHEMBL1085841	0	1355	69	0	1.0	0.5563501119613647
71	CHEMBL1085866-CHEMBL1082606	0	1355	69	0	0.0	0.44394317269325256
72	CHEMBL1086561-CHEMBL1082606	0	1355	69	0	0.0	0.0063442038372159
73	CHEMBL1082781-CHEMBL1083406	0	1355	69	0	0.0	0.014898951165378094
74	CHEMBL1082781-CHEMBL1083407	0	1355	69	0	0.0	0.00012797609088011086
75	CHEMBL1084314-CHEMBL1082781	0	1355	69	0	0.0	0.0005453101475723088
76	CHEMBL1084383-CHEMBL1082781	0	1355	69	0	0.0	0.0031940918415784836
77	CHEMBL1082781-CHEMBL1084384	0	1355	69	0	0.0	0.0002764798409771174
78	CHEMBL1084559-CHEMBL1082781	0	1355	69	0	0.0	0.0005408115684986115
79	CHEMBL1082781-CHEMBL1084560	0	1355	69	0	0.0	0.011159504763782024
80	CHEMBL1084582-CHEMBL1082781	0	1355	69	0	0.0	0.0022593538742512465
81	CHEMBL1082781-CHEMBL1084616	0	1355	69	0	0.0	6.088528607506305e-06
82	CHEMBL1084826-CHEMBL1082781	0	1355	69	0	0.0	0.0001374296989524737
83	CHEMBL1082781-CHEMBL1084827	0	1355	69	0	0.0	0.00024338200455531478
84	CHEMBL1085337-CHEMBL1082781	0	1355	69	0	1.0	0.8895502090454102
85	CHEMBL1082781-CHEMBL1085828	0	1355	69	0	0.0	0.001331387902610004
86	CHEMBL1082781-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.1001218780875206
87	CHEMBL1086074-CHEMBL1082781	0	1355	69	0	0.0	0.0038689628709107637
88	CHEMBL1082781-CHEMBL1086315	0	1355	69	0	0.0	0.009518873877823353
89	CHEMBL1082781-CHEMBL1086521	0	1355	69	0	0.0	0.008166620507836342
90	CHEMBL1082781-CHEMBL442242	0	1355	69	0	0.0	0.0002542089787311852
91	CHEMBL1083407-CHEMBL1083406	0	1355	69	0	0.0	0.0004059954371768981
92	CHEMBL1084314-CHEMBL1083406	0	1355	69	0	0.0	0.007654826156795025
93	CHEMBL1084383-CHEMBL1083406	0	1355	69	0	0.0	0.0590277761220932
94	CHEMBL1083406-CHEMBL1084384	0	1355	69	0	0.0	0.0013084423262625933
95	CHEMBL1084559-CHEMBL1083406	0	1355	69	0	0.0	0.0032544380519539118
96	CHEMBL1084560-CHEMBL1083406	0	1355	69	0	0.0	0.03766261413693428
97	CHEMBL1084582-CHEMBL1083406	0	1355	69	0	0.0	0.00604157755151391
98	CHEMBL1084616-CHEMBL1083406	0	1355	69	0	0.0	5.038568997406401e-05
99	CHEMBL1084826-CHEMBL1083406	0	1355	69	0	0.0	0.0007416729931719601
100	CHEMBL1083406-CHEMBL1084827	0	1355	69	0	0.0	0.005930113606154919
101	CHEMBL1085337-CHEMBL1083406	0	1355	69	0	1.0	0.9349265694618225
102	CHEMBL1083406-CHEMBL1085828	0	1355	69	0	0.0	0.016753844916820526
103	CHEMBL1085829_CHEMBL1822869-CHEMBL1083406	0	1355	69	0	0.0	0.2954995930194855
104	CHEMBL1086074-CHEMBL1083406	0	1355	69	0	0.0	0.020147794857621193
105	CHEMBL1086315-CHEMBL1083406	0	1355	69	0	0.0	0.029449183493852615
106	CHEMBL1086520-CHEMBL1083406	0	1355	69	0	0.0	0.0007732986705377698
107	CHEMBL1083406-CHEMBL1086521	0	1355	69	0	0.0	0.022196799516677856
108	CHEMBL1083406-CHEMBL442242	0	1355	69	0	0.0	0.0013367158826440573
109	CHEMBL1084314-CHEMBL1083407	0	1355	69	0	0.0	8.325013186549768e-05
110	CHEMBL1084383-CHEMBL1083407	0	1355	69	0	0.0	5.123825030750595e-05
111	CHEMBL1083407-CHEMBL1084384	0	1355	69	0	0.0	1.9877072645613225e-06
112	CHEMBL1084559-CHEMBL1083407	0	1355	69	0	0.0	2.6238392820232548e-05
113	CHEMBL1083407-CHEMBL1084560	0	1355	69	0	0.0	0.0003242568054702133
114	CHEMBL1084582-CHEMBL1083407	0	1355	69	0	0.0	2.312251308467239e-05
115	CHEMBL1083407-CHEMBL1084616	0	1355	69	0	0.0	5.013566450884355e-09
116	CHEMBL1084826-CHEMBL1083407	0	1355	69	0	0.0	9.339157713839086e-07
117	CHEMBL1083407-CHEMBL1084827	0	1355	69	0	0.0	4.976856507710181e-05
118	CHEMBL1085337-CHEMBL1083407	0	1355	69	0	0.0	0.36612990498542786
119	CHEMBL1083407-CHEMBL1085828	0	1355	69	0	0.0	0.0001451209100196138
120	CHEMBL1083407-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.0006424782332032919
121	CHEMBL1086074-CHEMBL1083407	0	1355	69	0	0.0	2.0674819097621366e-05
122	CHEMBL1083407-CHEMBL1086315	0	1355	69	0	0.0	8.606431219959632e-05
123	CHEMBL1086520-CHEMBL1083407	0	1355	69	0	0.0	2.7743119517253945e-06
124	CHEMBL1083407-CHEMBL1086521	0	1355	69	0	0.0	6.96473871357739e-05
125	CHEMBL1083407-CHEMBL442242	0	1355	69	0	0.0	1.7435801282772445e-06
126	CHEMBL1083462-CHEMBL237394	0	1355	69	0	0.0	2.2700714907841757e-06
127	CHEMBL1084384-CHEMBL1083562	0	1355	69	0	0.0	1.2215406059112865e-05
128	CHEMBL1084581-CHEMBL1083562	0	1355	69	0	0.0	0.0006132752168923616
129	CHEMBL1084582-CHEMBL1083562	0	1355	69	0	0.0	0.0021946397610008717
130	CHEMBL1084616-CHEMBL1083562	0	1355	69	0	0.0	3.685365300043486e-05
131	CHEMBL1084826-CHEMBL1083562	0	1355	69	0	0.0	5.771958967670798e-05
132	CHEMBL1085326_CHEMBL1822867-CHEMBL1083562	0	1355	69	0	0.0	0.46430903673171997
133	CHEMBL1085337-CHEMBL1083562	0	1355	69	1	1.0	0.8436719179153442
134	CHEMBL1085572_CHEMBL1822868-CHEMBL1083562	0	1355	69	0	0.0	5.345655154087581e-05
135	CHEMBL1085829_CHEMBL1822869-CHEMBL1083562	0	1355	69	0	0.0	5.466001675813459e-05
136	CHEMBL1086074-CHEMBL1083562	0	1355	69	0	0.0	2.640119589614187e-07
137	CHEMBL1086315-CHEMBL1083562	0	1355	69	0	0.0	1.2948213452546042e-06
138	CHEMBL1086520-CHEMBL1083562	0	1355	69	0	0.0	9.838077374979548e-08
139	CHEMBL1083562-CHEMBL1086521	0	1355	69	0	0.0	3.12908596242778e-05
140	CHEMBL1822866-CHEMBL1083562	0	1355	69	0	0.0	0.00021047786867711693
141	CHEMBL442242-CHEMBL1083562	0	1355	69	0	0.0	6.532507541123778e-05
142	CHEMBL1084294-CHEMBL1084878	0	1355	69	0	0.0	0.00011684220953611657
143	CHEMBL1084383-CHEMBL1084314	0	1355	69	0	0.0	0.00030774835613556206
144	CHEMBL1084314-CHEMBL1084384	0	1355	69	0	0.0	0.00015097498544491827
145	CHEMBL1084559-CHEMBL1084314	0	1355	69	0	0.0	0.00010693282820284367
146	CHEMBL1084314-CHEMBL1084560	0	1355	69	0	0.0	0.0015281200176104903
147	CHEMBL1084582-CHEMBL1084314	0	1355	69	0	0.0	0.0015333936316892505
148	CHEMBL1084314-CHEMBL1084616	0	1355	69	0	0.0	1.276934767702187e-06
149	CHEMBL1084826-CHEMBL1084314	0	1355	69	0	0.0	7.205204747151583e-05
150	CHEMBL1084314-CHEMBL1084827	0	1355	69	0	0.0	0.00020493030024226755
151	CHEMBL1085337-CHEMBL1084314	0	1355	69	0	1.0	0.6897976398468018
152	CHEMBL1084314-CHEMBL1085828	0	1355	69	0	0.0	0.0006177950417622924
153	CHEMBL1084314-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	0.0	0.053261350840330124
154	CHEMBL1084314-CHEMBL1086074	0	1355	69	0	0.0	0.0014648085925728083
155	CHEMBL1084314-CHEMBL1086315	0	1355	69	0	0.0	0.0047034211456775665
156	CHEMBL1084314-CHEMBL1086520	0	1355	69	0	0.0	0.00020256781135685742
157	CHEMBL1084314-CHEMBL1086521	0	1355	69	0	0.0	0.005065803416073322
158	CHEMBL1084383-CHEMBL1084384	0	1355	69	0	0.0	7.08920561010018e-05
159	CHEMBL1084383-CHEMBL1084559	0	1355	69	0	0.0	0.00016389969096053392
160	CHEMBL1084383-CHEMBL1084560	0	1355	69	0	0.0	0.05751324072480202
161	CHEMBL1084383-CHEMBL1084582	0	1355	69	0	0.0	0.006119830533862114
162	CHEMBL1084383-CHEMBL1084616	0	1355	69	0	0.0	9.917167176354269e-08
163	CHEMBL1084826-CHEMBL1084383	0	1355	69	0	0.0	2.806206430250313e-05
164	CHEMBL1084383-CHEMBL1084827	0	1355	69	0	0.0	4.8429072194267064e-05
165	CHEMBL1084383-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	1.0	0.9005475640296936
166	CHEMBL1085337-CHEMBL1084383	0	1355	69	0	0.0	0.12983821332454681
167	CHEMBL1084383-CHEMBL1085828	0	1355	69	0	0.0	0.00142495590262115
168	CHEMBL1084383-CHEMBL1086074	0	1355	69	0	0.0	0.0008352331351488829
169	CHEMBL1084383-CHEMBL1086315	0	1355	69	0	0.0	0.020623568445444107
170	CHEMBL1084383-CHEMBL1086521	0	1355	69	0	0.0	0.045929670333862305
171	CHEMBL1084383-CHEMBL442242	0	1355	69	0	0.0	5.5961445468710735e-05
172	CHEMBL1084559-CHEMBL1084384	0	1355	69	0	0.0	3.9657228626310825e-05
173	CHEMBL1084560-CHEMBL1084384	0	1355	69	0	0.0	0.001050379709340632
174	CHEMBL1084581-CHEMBL1084384	0	1355	69	0	0.0	0.00029599209665320814
175	CHEMBL1084582-CHEMBL1084384	0	1355	69	0	0.0	0.0003153551078867167
176	CHEMBL1084616-CHEMBL1084384	0	1355	69	0	0.0	8.189777145162225e-05
177	CHEMBL1084826-CHEMBL1084384	0	1355	69	0	0.0	9.167905773210805e-06
178	CHEMBL1084384-CHEMBL1084827	0	1355	69	0	0.0	8.127172623062506e-05
