	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342248-CHEMBL1090030_CHEMBL1091073	0	1356	99	0	1.0	0.8484957218170166
1	CHEMBL1164420-CHEMBL1163376	0	1356	99	0	0.0	2.083958783316575e-09
2	CHEMBL1164486-CHEMBL1163376	0	1356	99	0	0.0	2.3171126031229505e-06
3	CHEMBL1164966-CHEMBL1163376	0	1356	99	0	1.0	0.9948683977127075
4	CHEMBL1165117-CHEMBL1163376	0	1356	99	0	1.0	0.794611930847168
5	CHEMBL1165321-CHEMBL1163376	0	1356	99	0	0.0	0.2621484696865082
6	CHEMBL1164486-CHEMBL1164420	0	1356	99	0	0.0	2.3858245157271085e-08
7	CHEMBL1164966-CHEMBL1164420	0	1356	99	0	0.0	0.05033206567168236
8	CHEMBL1165117-CHEMBL1164420	0	1356	99	0	0.0	2.253661007811658e-10
9	CHEMBL1165321-CHEMBL1164420	0	1356	99	0	0.0	0.007027266547083855
10	CHEMBL1164966-CHEMBL1164486	0	1356	99	0	1.0	0.9400730133056641
11	CHEMBL1165117-CHEMBL1164486	0	1356	99	0	0.0	4.1688801388772845e-07
12	CHEMBL1165321-CHEMBL1164486	0	1356	99	0	1.0	0.7941093444824219
13	CHEMBL1164966-CHEMBL1165117	0	1356	99	0	0.0	1.4536004622200949e-09
14	CHEMBL1164966-CHEMBL1165321	0	1356	99	0	1.0	0.9879348278045654
15	CHEMBL1165319-CHEMBL1165117	0	1356	99	0	0.0	3.989225616507497e-10
16	CHEMBL1165321-CHEMBL1165117	0	1356	99	0	0.0	0.23031562566757202
17	CHEMBL1165321-CHEMBL1165319	0	1356	99	1	1.0	0.7199549674987793
18	CHEMBL1240572-CHEMBL1240574	0	1356	99	0	0.0	0.032214898616075516
19	CHEMBL1240572-CHEMBL2208440	0	1356	99	0	0.0	0.011729571968317032
20	CHEMBL1240574-CHEMBL2208440	0	1356	99	0	1.0	0.5594208240509033
21	CHEMBL1240574-CHEMBL2208441	0	1356	99	0	0.0	0.23378702998161316
22	CHEMBL1240574-CHEMBL2208442	0	1356	99	0	1.0	0.9843643307685852
23	CHEMBL1288558-CHEMBL1288559	0	1356	99	0	0.0	1.8469507034879484e-09
24	CHEMBL1288558-CHEMBL1288560	0	1356	99	0	0.0	6.012848885461608e-09
25	CHEMBL1288559-CHEMBL1288560	0	1356	99	0	0.0	2.2074949868056137e-08
26	CHEMBL1288595-CHEMBL1288620	0	1356	99	0	0.0	1.642523339562274e-10
27	CHEMBL1288595-CHEMBL1290111	0	1356	99	0	0.0	6.220972892378995e-08
28	CHEMBL1288620-CHEMBL1290111	0	1356	99	0	0.0	5.493691612734608e-10
29	CHEMBL1288621-CHEMBL1288622	0	1356	99	0	0.0	0.00016184149717446417
30	CHEMBL1288621-CHEMBL1288623	0	1356	99	0	0.0	0.00012614167644642293
31	CHEMBL1288622-CHEMBL1288623	0	1356	99	0	0.0	1.0482706258585495e-08
32	CHEMBL2333964-CHEMBL1338403	0	1356	99	1	1.0	0.9628589153289795
33	CHEMBL1338403-CHEMBL3359169	0	1356	99	0	0.0	0.0033635739237070084
34	CHEMBL1338403-CHEMBL3359170	0	1356	99	0	0.0	3.664792757263058e-06
35	CHEMBL3402958-CHEMBL1338403	0	1356	99	0	0.0	0.0003639125498011708
36	CHEMBL3402959-CHEMBL1338403	0	1356	99	0	0.0	4.2426268009876367e-07
37	CHEMBL3402960-CHEMBL1338403	0	1356	99	0	0.0	3.749404413611046e-06
38	CHEMBL1338403-CHEMBL4462614	0	1356	99	0	0.0	5.259928457235219e-06
39	CHEMBL2337531-CHEMBL1347917	0	1356	99	0	0.0	0.049687910825014114
40	CHEMBL1347917-CHEMBL2337534	0	1356	99	0	0.0	5.73238461906711e-12
41	CHEMBL2337541-CHEMBL1347917	0	1356	99	0	0.0	0.05604091286659241
42	CHEMBL1441824-CHEMBL1466024	0	1356	99	0	0.0	0.00014311335689853877
43	CHEMBL4160467-CHEMBL1441824	0	1356	99	0	0.0	1.4932334124750923e-07
44	CHEMBL4160467-CHEMBL1466024	0	1356	99	0	0.0	5.294265520205954e-06
45	CHEMBL146816-CHEMBL1940391	0	1356	99	0	0.0	3.3157183665366574e-09
46	CHEMBL146816-CHEMBL2074640	0	1356	99	0	0.0	3.750781161215855e-06
47	CHEMBL1579806-CHEMBL3759307	0	1356	99	0	0.0	0.13471008837223053
48	CHEMBL1593568_CHEMBL419-CHEMBL3819545	0	1356	99	1	1.0	0.9818285703659058
49	CHEMBL1643294-CHEMBL1643303	0	1356	99	0	0.0	5.84118288315949e-06
50	CHEMBL3609195-CHEMBL1736901	0	1356	99	0	0.0	0.47187331318855286
51	CHEMBL1736901-CHEMBL3609197	0	1356	99	1	1.0	0.5962393879890442
52	CHEMBL1736901-CHEMBL3609199	0	1356	99	0	0.0	0.0573967844247818
53	CHEMBL1736901-CHEMBL3609200	0	1356	99	0	0.0	0.1052713468670845
54	CHEMBL1736901-CHEMBL3609201	0	1356	99	0	0.0	0.005381345748901367
55	CHEMBL1736901-CHEMBL3609475	0	1356	99	0	0.0	0.09288419783115387
56	CHEMBL1736901-CHEMBL3609478	0	1356	99	0	0.0	0.0007841468323022127
57	CHEMBL1736901-CHEMBL3609481	0	1356	99	0	0.0	5.213738768361509e-05
58	CHEMBL1813209-CHEMBL1738787	0	1356	99	0	0.0	9.694492894268781e-28
59	CHEMBL1813209-CHEMBL1738792	0	1356	99	0	0.0	1.0984099244297368e-24
60	CHEMBL1738792-CHEMBL1813211	0	1356	99	0	0.0	2.2608609636794584e-31
61	CHEMBL3120748-CHEMBL1738792	0	1356	99	0	0.0	1.0294823183752935e-31
62	CHEMBL309431-CHEMBL1778435	0	1356	99	0	0.0	0.0
63	CHEMBL3120748-CHEMBL1813209	0	1356	99	0	0.0	5.551461561447605e-31
64	CHEMBL191045-CHEMBL1813215	0	1356	99	0	0.0	3.2768757946804274e-21
65	CHEMBL184674-CHEMBL204740	0	1356	99	0	0.0	0.02852052077651024
66	CHEMBL184674-CHEMBL205743	0	1356	99	0	0.0	0.0343843437731266
67	CHEMBL187259-CHEMBL2164735	0	1356	99	0	0.0	1.3948176166009696e-30
68	CHEMBL362499-CHEMBL187259	0	1356	99	0	0.0	5.9394037652484914e-37
69	CHEMBL363931-CHEMBL187259	0	1356	99	0	0.0	0.0
70	CHEMBL187259-CHEMBL427329	0	1356	99	0	0.0	4.004346301660085e-34
71	CHEMBL187919-CHEMBL187947	0	1356	99	0	0.0	1.7623435794672297e-19
72	CHEMBL187919-CHEMBL187974	0	1356	99	0	0.0	7.944977141460807e-12
73	CHEMBL187919-CHEMBL366082	0	1356	99	0	0.0	1.449125477392954e-07
74	CHEMBL372888-CHEMBL187919	0	1356	99	0	0.0	1.574642380462038e-13
75	CHEMBL187974-CHEMBL187947	0	1356	99	0	0.0	5.716201290084655e-09
76	CHEMBL366082-CHEMBL187947	0	1356	99	0	0.0	2.011070973548243e-19
77	CHEMBL372888-CHEMBL187947	0	1356	99	0	0.0	1.2909734392607675e-10
78	CHEMBL366082-CHEMBL187974	0	1356	99	0	0.0	8.796552028456084e-12
79	CHEMBL372888-CHEMBL187974	0	1356	99	0	0.0	1.0923688169295342e-11
80	CHEMBL191109-CHEMBL188002	0	1356	99	0	0.0	0.00017567118629813194
81	CHEMBL189526-CHEMBL190024	0	1356	99	0	0.0	3.972423012376893e-21
82	CHEMBL189526-CHEMBL190733	0	1356	99	0	0.0	1.0811348551038064e-21
83	CHEMBL190733-CHEMBL190024	0	1356	99	0	0.0	2.1655221417077115e-33
84	CHEMBL191528-CHEMBL308819	0	1356	99	0	0.0	1.8713508520562527e-09
85	CHEMBL487711-CHEMBL191528	0	1356	99	1	1.0	0.9135460257530212
86	CHEMBL49732-CHEMBL191528	0	1356	99	0	0.0	2.448506952745788e-09
87	CHEMBL191528-CHEMBL568516	0	1356	99	0	0.0	1.4646826684838743e-07
88	CHEMBL214201-CHEMBL193648	0	1356	99	0	0.0	7.925701197564194e-07
89	CHEMBL193648-CHEMBL2164729	0	1356	99	0	0.0	1.415626798006997e-07
90	CHEMBL23417-CHEMBL193648	0	1356	99	0	0.0	7.340673923921057e-16
91	CHEMBL23591-CHEMBL193648	0	1356	99	0	1.0	0.5270711183547974
92	CHEMBL278395-CHEMBL193648	0	1356	99	0	0.0	0.1285291612148285
93	CHEMBL4454802-CHEMBL193648	0	1356	99	0	0.0	1.2797768400574228e-10
94	CHEMBL687-CHEMBL193648	0	1356	99	0	0.0	2.0823681591997795e-14
95	CHEMBL193964-CHEMBL195194	0	1356	99	0	0.0	2.36960064788589e-28
96	CHEMBL193964-CHEMBL195978	0	1356	99	0	0.0	3.372850642791793e-32
