	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3314184-CHEMBL1085238	0	1346	94	0	0.0	0.00011464210547273979
1	CHEMBL3342250-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	8.917666124139359e-37
2	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	1.1680450930274876e-36
3	CHEMBL3342251-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	0.0	2.3603978939442936e-36
4	CHEMBL1233727-CHEMBL1233725	0	1346	94	0	0.0	1.4380646007339237e-08
5	CHEMBL1240572-CHEMBL1240574	0	1346	94	0	0.0	0.015793558210134506
6	CHEMBL1240572-CHEMBL2208440	0	1346	94	0	0.0	0.00033062329748645425
7	CHEMBL1240572-CHEMBL2208442	0	1346	94	0	0.0	0.15581874549388885
8	CHEMBL3402958-CHEMBL1338403	0	1346	94	0	0.0	1.578208497221567e-07
9	CHEMBL1518113-CHEMBL1363627	0	1346	94	0	0.0	0.23952838778495789
10	CHEMBL4067239-CHEMBL1363627	0	1346	94	0	0.0	0.43835800886154175
11	CHEMBL146816-CHEMBL2074640	0	1346	94	0	0.0	9.721308742882684e-06
12	CHEMBL4070147-CHEMBL1518113	0	1346	94	0	0.0	0.05828142538666725
13	CHEMBL1518113-CHEMBL4080804	0	1346	94	0	0.0	0.0020285712089389563
14	CHEMBL4083316-CHEMBL1518113	0	1346	94	0	0.0	0.14806881546974182
15	CHEMBL1518113-CHEMBL4086993	0	1346	94	0	0.0	0.46254056692123413
16	CHEMBL1518113-CHEMBL4097153	0	1346	94	0	0.0	0.0021834890358150005
17	CHEMBL1518113-CHEMBL4104861	0	1346	94	0	0.0	0.3411453068256378
18	CHEMBL3609196-CHEMBL1736901	0	1346	94	0	0.0	0.05773787200450897
19	CHEMBL1736901-CHEMBL3609197	0	1346	94	0	0.0	0.08221869170665741
20	CHEMBL1736901-CHEMBL3609198	0	1346	94	0	1.0	0.7545615434646606
21	CHEMBL1736901-CHEMBL3609199	0	1346	94	0	0.0	0.0002273570280522108
22	CHEMBL1736901-CHEMBL3609200	0	1346	94	1	1.0	0.8415180444717407
23	CHEMBL1736901-CHEMBL3609475	0	1346	94	0	0.0	0.003025427693501115
24	CHEMBL1736901-CHEMBL3609476	0	1346	94	0	0.0	0.002926385495811701
25	CHEMBL1736901-CHEMBL3609478	0	1346	94	0	0.0	0.003224991261959076
26	CHEMBL1736901-CHEMBL3609481	0	1346	94	0	1.0	0.6451578140258789
27	CHEMBL3120749-CHEMBL1738787	0	1346	94	0	0.0	8.447930667898618e-06
28	CHEMBL1738792-CHEMBL3120749	0	1346	94	0	0.0	5.184426186133351e-07
29	CHEMBL174847-CHEMBL193648	0	1346	94	0	0.0	2.640231342744808e-16
30	CHEMBL174847-CHEMBL278395	0	1346	94	0	0.0	0.0069074383936822414
31	CHEMBL174847-CHEMBL3402958	0	1346	94	0	0.0	0.002927378984168172
32	CHEMBL174847-CHEMBL687	0	1346	94	0	0.0	0.009904908016324043
33	CHEMBL1778435-CHEMBL1778440	0	1346	94	0	0.0	7.404211792294557e-14
34	CHEMBL309431-CHEMBL1778435	0	1346	94	0	0.0	6.324925121408559e-14
35	CHEMBL181082-CHEMBL178560	0	1346	94	0	0.0	1.0242359138601387e-07
36	CHEMBL181422-CHEMBL178560	0	1346	94	0	0.0	0.0023570589255541563
37	CHEMBL178560-CHEMBL254833	0	1346	94	0	0.0	0.00017398818454239517
38	CHEMBL178560-CHEMBL3400816	0	1346	94	0	0.0	7.740433716207917e-07
39	CHEMBL180177-CHEMBL538564	0	1346	94	0	0.0	0.0002207873185398057
