	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL259534-CHEMBL1162978	0	2081	149	0	1.0	0.734018087387085
1	CHEMBL259535-CHEMBL1162978	0	2081	149	0	0.0	0.36589333415031433
2	CHEMBL260912-CHEMBL1162978	0	2081	149	0	1.0	0.7884942293167114
3	CHEMBL159816-CHEMBL140072_CHEMBL153611	0	2081	149	0	0.0	3.211922739865258e-05
4	CHEMBL171854-CHEMBL444809	0	2081	149	0	0.0	0.039281174540519714
5	CHEMBL176243-CHEMBL172360	0	2081	149	0	0.0	4.726563584966925e-10
6	CHEMBL425142-CHEMBL173878	0	2081	149	0	0.0	0.0032966716680675745
7	CHEMBL173878-CHEMBL444809	0	2081	149	0	0.0	0.05669637769460678
8	CHEMBL173994-CHEMBL226564	0	2081	149	0	0.0	0.00015028826601337641
9	CHEMBL174335-CHEMBL425142	0	2081	149	0	0.0	3.424296892262646e-06
10	CHEMBL174335-CHEMBL444809	0	2081	149	0	0.0	6.312334153335541e-05
11	CHEMBL176243-CHEMBL174499	0	2081	149	0	0.0	2.584005009964585e-08
12	CHEMBL176243-CHEMBL174558	0	2081	149	0	0.0	1.4321501566882944e-06
13	CHEMBL425142-CHEMBL174815	0	2081	149	0	0.0	0.0001086482880054973
14	CHEMBL174815-CHEMBL444809	0	2081	149	0	0.0	9.287588795814372e-07
15	CHEMBL176243-CHEMBL175130	0	2081	149	0	0.0	0.039941463619470596
16	CHEMBL175779-CHEMBL381316	0	2081	149	0	1.0	0.9807704091072083
17	CHEMBL176136-CHEMBL444809	0	2081	149	0	0.0	0.047379788011312485
18	CHEMBL176243-CHEMBL367953	0	2081	149	0	0.0	2.825675892381696e-06
19	CHEMBL369086-CHEMBL176243	0	2081	149	0	0.0	3.884277612087317e-05
20	CHEMBL176243-CHEMBL369681	0	2081	149	0	0.0	2.1918640413787216e-05
21	CHEMBL206335_CHEMBL558198-CHEMBL179665	0	2081	149	0	0.0	0.0001798511075321585
22	CHEMBL179665-CHEMBL367954	0	2081	149	0	0.0	0.0005002414691261947
23	CHEMBL205187-CHEMBL179964	0	2081	149	0	0.0	0.08847376704216003
24	CHEMBL426313-CHEMBL179964	0	2081	149	0	0.0	0.030828747898340225
25	CHEMBL182939-CHEMBL181116_CHEMBL182736_CHEMBL436278	0	2081	149	0	0.0	3.342731424993417e-09
26	CHEMBL181694-CHEMBL182746	0	2081	149	1	1.0	0.7073143720626831
27	CHEMBL3904655-CHEMBL182597	0	2081	149	0	1.0	0.7413758039474487
