	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	0	1346	94	0	0.0	2.2581044673009032e-11
1	CHEMBL3314168-CHEMBL1085555	0	1346	94	0	0.0	3.6529501812765375e-05
2	CHEMBL3360587-CHEMBL1085555	0	1346	94	0	1.0	0.6903084516525269
3	CHEMBL1090030_CHEMBL1091073-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	0.0	1.4468507537643168e-36
4	CHEMBL3342247-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	2.5115849045120907e-37
5	CHEMBL3342249-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	0.0
6	CHEMBL3342253-CHEMBL1090030_CHEMBL1091073	0	1346	94	0	0.0	1.028615514673986e-37
7	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	0.0	5.681402521398618e-37
8	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	0	1346	94	0	0.0	0.0
9	CHEMBL1164420-CHEMBL1163376	0	1346	94	0	0.0	0.006810517981648445
10	CHEMBL1164486-CHEMBL1163376	0	1346	94	0	0.0	0.002404880477115512
11	CHEMBL1164966-CHEMBL1163376	0	1346	94	0	1.0	0.9209883809089661
12	CHEMBL1165117-CHEMBL1163376	0	1346	94	0	0.0	0.047055844217538834
13	CHEMBL1165319-CHEMBL1163376	0	1346	94	0	0.0	0.0005875278729945421
14	CHEMBL1165321-CHEMBL1163376	0	1346	94	0	0.0	0.010085915215313435
15	CHEMBL1164486-CHEMBL1164420	0	1346	94	0	0.0	5.853043489878473e-07
16	CHEMBL1164966-CHEMBL1164420	0	1346	94	0	1.0	0.7388163208961487
17	CHEMBL1165117-CHEMBL1164420	0	1346	94	0	0.0	0.007835703901946545
18	CHEMBL1165319-CHEMBL1164420	0	1346	94	0	0.0	9.599360964784864e-06
19	CHEMBL1165321-CHEMBL1164420	0	1346	94	0	0.0	3.4864100598497316e-05
20	CHEMBL1164966-CHEMBL1164486	0	1346	94	0	1.0	0.7455599308013916
21	CHEMBL1165117-CHEMBL1164486	0	1346	94	0	0.0	0.0005914808716624975
22	CHEMBL1165319-CHEMBL1164486	0	1346	94	0	0.0	5.91114641679269e-08
23	CHEMBL1165321-CHEMBL1164486	0	1346	94	0	0.0	1.0355570339015685e-06
24	CHEMBL1164966-CHEMBL1165117	0	1346	94	0	0.0	0.017772546038031578
25	CHEMBL1164966-CHEMBL1165319	0	1346	94	0	1.0	0.5395298004150391
26	CHEMBL1164966-CHEMBL1165321	0	1346	94	0	0.0	0.1844051033258438
27	CHEMBL1165319-CHEMBL1165117	0	1346	94	0	0.0	8.476575749227777e-05
28	CHEMBL1165321-CHEMBL1165117	0	1346	94	0	0.0	0.0004338985891081393
29	CHEMBL1165321-CHEMBL1165319	0	1346	94	0	0.0	0.00031676076469011605
30	CHEMBL120304-CHEMBL2164732	0	1346	94	0	0.0	0.09922078996896744
31	CHEMBL364081-CHEMBL120304	0	1346	94	0	0.0	1.3341928934096359e-05
32	CHEMBL1271572-CHEMBL1233768	0	1346	94	0	0.0	1.2242813100110661e-12
33	CHEMBL1240574-CHEMBL2208439	0	1346	94	0	0.0	0.0003718312655109912
34	CHEMBL1240574-CHEMBL2208440	0	1346	94	0	0.0	8.252057455138129e-07
35	CHEMBL1240574-CHEMBL2208441	0	1346	94	0	0.0	0.0512373112142086
36	CHEMBL1240574-CHEMBL2208442	0	1346	94	0	0.0	0.00026134526706300676
37	CHEMBL1338403-CHEMBL2333400	0	1346	94	0	0.0	2.1554720508465408e-10
38	CHEMBL2333964-CHEMBL1338403	0	1346	94	1	1.0	0.9890017509460449
39	CHEMBL2333966-CHEMBL1338403	0	1346	94	0	0.0	9.547658009978477e-06
40	CHEMBL1338403-CHEMBL3359169	0	1346	94	0	0.0	0.0001244586892426014
41	CHEMBL1338403-CHEMBL3359170	0	1346	94	0	0.0	1.3789835975330789e-06
42	CHEMBL3402959-CHEMBL1338403	0	1346	94	0	0.0	1.1040354408464736e-08
43	CHEMBL3402960-CHEMBL1338403	0	1346	94	0	1.0	0.8606171011924744
44	CHEMBL3402961-CHEMBL1338403	0	1346	94	0	0.0	1.0573954156711807e-08
45	CHEMBL1338403-CHEMBL4462614	0	1346	94	0	0.0	2.6581625789390273e-10
46	CHEMBL2337531-CHEMBL1347917	0	1346	94	0	0.0	0.059483520686626434
47	CHEMBL1347917-CHEMBL2337534	0	1346	94	0	0.0	0.09132996946573257
48	CHEMBL4070147-CHEMBL1363627	0	1346	94	0	0.0	0.2522565722465515
49	CHEMBL1363627-CHEMBL4080804	0	1346	94	0	0.0	0.22331130504608154
50	CHEMBL4083316-CHEMBL1363627	0	1346	94	0	0.0	0.06525735557079315
51	CHEMBL4086993-CHEMBL1363627	0	1346	94	0	0.0	0.44037219882011414
52	CHEMBL1363627-CHEMBL4097153	0	1346	94	0	0.0	0.22234191000461578
53	CHEMBL4104861-CHEMBL1363627	0	1346	94	0	0.0	0.321785569190979
54	CHEMBL13646-CHEMBL377326	0	1346	94	0	0.0	0.026629138737916946
55	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	0	1346	94	0	0.0	2.124636404310376e-12
56	CHEMBL144982_CHEMBL189294-CHEMBL179218	0	1346	94	0	0.0	2.0474083311985275e-13
57	CHEMBL146816-CHEMBL1940391	0	1346	94	0	0.0	2.0532011646423598e-08
58	CHEMBL146887_CHEMBL362337-CHEMBL179218	0	1346	94	0	0.0	1.3097538114495238e-17
59	CHEMBL361191-CHEMBL148680	0	1346	94	0	0.0	0.0037068405654281378
60	CHEMBL1579806-CHEMBL3759307	0	1346	94	0	1.0	0.5051295161247253
61	CHEMBL1588015-CHEMBL1762668	0	1346	94	0	0.0	0.28187382221221924
62	CHEMBL449635-CHEMBL1588015	0	1346	94	0	0.0	0.15262851119041443
63	CHEMBL1643294-CHEMBL1643303	0	1346	94	1	1.0	0.7646459341049194
64	CHEMBL168526-CHEMBL193396	0	1346	94	0	0.0	0.031737346202135086
65	CHEMBL1738792-CHEMBL1738787	0	1346	94	0	0.0	7.5252623901178595e-06
66	CHEMBL1813211-CHEMBL1738787	0	1346	94	0	0.0	3.145875950849586e-07
67	CHEMBL1738792-CHEMBL1813211	0	1346	94	0	0.0	7.609817664899765e-09
68	CHEMBL3120748-CHEMBL1738792	0	1346	94	0	0.0	5.324133326212177e-06
69	CHEMBL174847-CHEMBL214201	0	1346	94	0	0.0	2.103301085298881e-06
70	CHEMBL174847-CHEMBL2164729	0	1346	94	0	0.0	5.21169472748e-16
71	CHEMBL174847-CHEMBL2333966	0	1346	94	0	0.0	1.227692507654865e-07
72	CHEMBL174847-CHEMBL23417	0	1346	94	0	0.0	0.0018067084020003676
73	CHEMBL174847-CHEMBL23591	0	1346	94	0	0.0	0.003820893820375204
74	CHEMBL174847-CHEMBL3359169	0	1346	94	0	0.0	0.00033218786120414734
75	CHEMBL174847-CHEMBL3359170	0	1346	94	0	0.0	1.8751352399704047e-05
76	CHEMBL174847-CHEMBL3402961	0	1346	94	0	0.0	0.0002266629016958177
77	CHEMBL174847-CHEMBL4454802	0	1346	94	0	0.0	3.387472315807827e-05
78	CHEMBL174847-CHEMBL4462614	0	1346	94	0	0.0	0.0003438720596022904
79	CHEMBL1762669-CHEMBL1762668	0	1346	94	0	0.0	0.0017512025078758597
80	CHEMBL449635-CHEMBL1762668	0	1346	94	0	1.0	0.5338641405105591
81	CHEMBL449635-CHEMBL1762669	0	1346	94	0	0.0	0.05009466037154198
82	CHEMBL309431-CHEMBL1778440	0	1346	94	0	0.0	1.7517627348509094e-16
83	CHEMBL180323-CHEMBL217569	0	1346	94	0	0.0	0.032060831785202026
84	CHEMBL386542-CHEMBL180323	0	1346	94	0	0.0	0.028066499158740044
85	CHEMBL181422-CHEMBL181082	0	1346	94	0	0.0	3.6475787510426017e-06
86	CHEMBL181082-CHEMBL254833	0	1346	94	0	0.0	5.532773883487607e-08
87	CHEMBL181082-CHEMBL3400816	0	1346	94	0	0.0	1.2728267051453912e-10
88	CHEMBL1813210-CHEMBL1813211	0	1346	94	0	0.0	0.00012396064994391054
89	CHEMBL3120748-CHEMBL1813211	0	1346	94	0	0.0	3.249919000580803e-09
90	CHEMBL184674-CHEMBL204740	0	1346	94	0	0.0	1.3899846180720488e-06
91	CHEMBL184674-CHEMBL208531	0	1346	94	0	0.0	1.1618805473290195e-07
92	CHEMBL187259-CHEMBL2164735	0	1346	94	1	1.0	0.9794554710388184
93	CHEMBL362499-CHEMBL187259	0	1346	94	0	0.0	4.3824915918477814e-11
