	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1112-CHEMBL1087454	0	815	37	0	0.0	3.0488133688777452e-06
1	CHEMBL1257382-CHEMBL1257492	0	815	37	1	0.0	0.3187248110771179
2	CHEMBL1257382-CHEMBL1257614	0	815	37	1	0.0	0.17167912423610687
3	CHEMBL1257382-CHEMBL1257857	0	815	37	1	1.0	0.6953923106193542
4	CHEMBL1257382-CHEMBL1257968	0	815	37	1	1.0	0.6788442730903625
5	CHEMBL1257382-CHEMBL1258647	0	815	37	1	0.0	0.0765535831451416
6	CHEMBL128232-CHEMBL128313	0	815	37	0	1.0	0.747501790523529
7	CHEMBL22892-CHEMBL128232	0	815	37	0	1.0	0.743023693561554
8	CHEMBL129534-CHEMBL128313	0	815	37	0	1.0	0.779042661190033
9	CHEMBL128313-CHEMBL131396	0	815	37	0	1.0	0.7572696805000305
10	CHEMBL22892-CHEMBL128524	0	815	37	0	1.0	0.728177011013031
11	CHEMBL128647-CHEMBL22892	0	815	37	0	1.0	0.7549587488174438
12	CHEMBL22892-CHEMBL129534	0	815	37	1	0.0	0.046623628586530685
13	CHEMBL22892-CHEMBL131396	0	815	37	0	0.0	0.02184050716459751
14	CHEMBL132884-CHEMBL22892	0	815	37	0	0.0	0.0757392942905426
15	CHEMBL192099-CHEMBL13647_CHEMBL543741	0	815	37	1	1.0	0.7034151554107666
16	CHEMBL193620-CHEMBL13647_CHEMBL543741	0	815	37	1	1.0	0.7290906310081482
17	CHEMBL556313-CHEMBL13647_CHEMBL543741	0	815	37	0	1.0	0.6970067024230957
18	CHEMBL57546-CHEMBL13647_CHEMBL543741	0	815	37	1	1.0	0.6678017973899841
19	CHEMBL139345-CHEMBL141511	0	815	37	0	0.0	0.056202806532382965
20	CHEMBL342630-CHEMBL141511	0	815	37	0	1.0	0.7240024209022522
21	CHEMBL1631532-CHEMBL1631535	0	815	37	0	0.0	0.004588134586811066
22	CHEMBL1632206-CHEMBL1631532	0	815	37	0	0.0	0.0007227991009131074
23	CHEMBL1631532-CHEMBL1632210	0	815	37	0	0.0	0.0001522700913483277
24	CHEMBL1632220-CHEMBL1631532	0	815	37	0	0.0	0.013233122415840626
25	CHEMBL1632223-CHEMBL1631532	0	815	37	0	0.0	0.05815866217017174
26	CHEMBL1632217-CHEMBL1631535	0	815	37	0	0.0	8.328983676619828e-05
27	CHEMBL1632206-CHEMBL1632217	0	815	37	0	0.0	1.2387326023599599e-05
28	CHEMBL1632210-CHEMBL1632217	0	815	37	0	0.0	2.6244927084917435e-06
29	CHEMBL1632220-CHEMBL1632217	0	815	37	0	0.0	8.537823248389032e-08
30	CHEMBL1632223-CHEMBL1632217	0	815	37	0	0.0	0.0001333218242507428
31	CHEMBL175466-CHEMBL177398	0	815	37	0	0.0	0.0003940106544177979
32	CHEMBL175466-CHEMBL179003	0	815	37	0	0.0	4.2941809397234465e-07
33	CHEMBL175466-CHEMBL179025	0	815	37	0	0.0	3.813189687207341e-05
34	CHEMBL175466-CHEMBL180060	0	815	37	0	0.0	2.896027353926911e-06
35	CHEMBL175466-CHEMBL195057	0	815	37	0	0.0	0.0007086526020430028
36	CHEMBL175466-CHEMBL366900	0	815	37	0	0.0	0.0005457339575514197
37	CHEMBL175466-CHEMBL372022	0	815	37	0	0.0	0.0004430083208717406
38	CHEMBL175466-CHEMBL426994	0	815	37	0	0.0	8.513210332239396e-07
39	CHEMBL175466-CHEMBL71327_CHEMBL71865	0	815	37	0	0.0	0.000240713547100313
40	CHEMBL175677-CHEMBL177398	0	815	37	0	0.0	0.00022171846649143845
41	CHEMBL175677-CHEMBL179003	0	815	37	0	0.0	0.00021587962692137808
42	CHEMBL175677-CHEMBL179025	0	815	37	0	0.0	0.00023630676150787622
43	CHEMBL180060-CHEMBL175677	0	815	37	0	0.0	0.00031350343488156796
44	CHEMBL195057-CHEMBL175677	0	815	37	0	0.0	0.00036790070589631796
45	CHEMBL366900-CHEMBL175677	0	815	37	0	0.0	0.0004946425906382501
46	CHEMBL175677-CHEMBL372022	0	815	37	0	0.0	0.0004013912985101342
47	CHEMBL175677-CHEMBL426994	0	815	37	0	0.0	8.717925811652094e-05
48	CHEMBL175677-CHEMBL71327_CHEMBL71865	0	815	37	0	0.0	0.00021828785247635096
49	CHEMBL177398-CHEMBL175838	0	815	37	0	0.0	0.00022508922847919166
50	CHEMBL179003-CHEMBL175838	0	815	37	0	0.0	2.534171699153376e-07
51	CHEMBL179025-CHEMBL175838	0	815	37	0	0.0	2.3007276467978954e-05
52	CHEMBL180060-CHEMBL175838	0	815	37	0	0.0	4.121534220757894e-05
53	CHEMBL195057-CHEMBL175838	0	815	37	0	0.0	0.00040009565418586135
54	CHEMBL366900-CHEMBL175838	0	815	37	0	0.0	0.0003132303827442229
55	CHEMBL372022-CHEMBL175838	0	815	37	0	0.0	0.00025106180692091584
56	CHEMBL426994-CHEMBL175838	0	815	37	0	0.0	7.162998372223228e-05
57	CHEMBL71327_CHEMBL71865-CHEMBL175838	0	815	37	0	0.0	0.0001398963649990037
58	CHEMBL191855-CHEMBL175875	0	815	37	0	0.0	0.005919778253883123
59	CHEMBL177398-CHEMBL176212	0	815	37	0	0.0	0.00012335280189290643
60	CHEMBL179003-CHEMBL176212	0	815	37	0	0.0	1.4306756668247544e-07
61	CHEMBL176212-CHEMBL179025	0	815	37	0	0.0	5.6931581639219075e-05
62	CHEMBL180060-CHEMBL176212	0	815	37	0	0.0	7.564794941572472e-05
63	CHEMBL195057-CHEMBL176212	0	815	37	0	0.0	8.882475958671421e-05
64	CHEMBL366900-CHEMBL176212	0	815	37	0	0.0	0.00017093225324060768
65	CHEMBL176212-CHEMBL372022	0	815	37	0	0.0	0.00013808005314785987
66	CHEMBL176212-CHEMBL426994	0	815	37	0	0.0	2.138718991773203e-05
67	CHEMBL71327_CHEMBL71865-CHEMBL176212	0	815	37	0	0.0	7.668585021747276e-05
68	CHEMBL176884-CHEMBL177398	0	815	37	0	0.0	0.00036648314562626183
69	CHEMBL176884-CHEMBL179003	0	815	37	0	0.0	4.005748621693783e-07
70	CHEMBL176884-CHEMBL179025	0	815	37	0	0.0	1.1119900591438636e-06
71	CHEMBL180060-CHEMBL176884	0	815	37	0	0.0	1.463812964175304e-06
72	CHEMBL195057-CHEMBL176884	0	815	37	0	0.0	0.0006568127428181469
73	CHEMBL366900-CHEMBL176884	0	815	37	0	0.0	0.0005074969958513975
74	CHEMBL176884-CHEMBL372022	0	815	37	0	0.0	0.00041189088369719684
75	CHEMBL176884-CHEMBL426994	0	815	37	0	0.0	4.3065008981102437e-07
76	CHEMBL176884-CHEMBL71327_CHEMBL71865	0	815	37	0	0.0	0.0002240809117211029
77	CHEMBL179053-CHEMBL177398	0	815	37	0	0.0	0.0002629744412843138
78	CHEMBL191855-CHEMBL177398	0	815	37	0	0.0	0.0002445229038130492
79	CHEMBL177398-CHEMBL367720	0	815	37	0	0.0	0.00022561478544957936
80	CHEMBL179053-CHEMBL179003	0	815	37	0	0.0	2.936871226211224e-07
81	CHEMBL191855-CHEMBL179003	0	815	37	0	0.0	2.7334317564964294e-07
82	CHEMBL179003-CHEMBL367720	0	815	37	0	0.0	2.5376516532560345e-07
83	CHEMBL179053-CHEMBL179025	0	815	37	0	0.0	2.5969487978727557e-05
84	CHEMBL191855-CHEMBL179025	0	815	37	0	0.0	2.4194496290874667e-05
85	CHEMBL179025-CHEMBL367720	0	815	37	0	0.0	2.3052321921568364e-05
86	CHEMBL180060-CHEMBL179053	0	815	37	0	0.0	0.00012803786376025528
87	CHEMBL195057-CHEMBL179053	0	815	37	0	0.0	0.0004687621840275824
88	CHEMBL366900-CHEMBL179053	0	815	37	0	0.0	0.0003639385977294296
89	CHEMBL179053-CHEMBL372022	0	815	37	0	0.0	0.0002953691000584513
90	CHEMBL179053-CHEMBL426994	0	815	37	0	0.0	8.339299529325217e-05
91	CHEMBL179053-CHEMBL71327_CHEMBL71865	0	815	37	0	0.0	0.0001609754835953936
92	CHEMBL179351-CHEMBL414838	0	815	37	0	0.0	0.0006816604291088879
93	CHEMBL179351-CHEMBL425143	0	815	37	0	0.0	0.0006824817392043769
94	CHEMBL180010-CHEMBL414838	0	815	37	0	0.0	0.005743023939430714
95	CHEMBL180010-CHEMBL425143	0	815	37	0	0.0	0.0058630588464438915
96	CHEMBL180060-CHEMBL191855	0	815	37	0	0.0	0.00015370419714599848
97	CHEMBL180060-CHEMBL367720	0	815	37	0	0.0	4.821042239200324e-05
98	CHEMBL186720_CHEMBL3925724-CHEMBL366265	0	815	37	0	0.0	0.006384728942066431
99	CHEMBL195057-CHEMBL191855	0	815	37	0	0.0	0.00043572401045821607
100	CHEMBL366900-CHEMBL191855	0	815	37	0	0.0	0.0003381948918104172
101	CHEMBL191855-CHEMBL372022	0	815	37	0	0.0	0.0002745839301496744
102	CHEMBL191855-CHEMBL426994	0	815	37	0	0.0	7.755053229629993e-05
103	CHEMBL1940408-CHEMBL3289648	0	815	37	0	0.0	0.08529698103666306
104	CHEMBL1940413-CHEMBL1940409	0	815	37	0	0.0	0.47452858090400696
105	CHEMBL1940409-CHEMBL1940416	0	815	37	0	0.0	0.0563182458281517
106	CHEMBL1940409-CHEMBL1940419	0	815	37	0	1.0	0.5477463603019714
107	CHEMBL1940409-CHEMBL3289647	0	815	37	0	0.0	0.08483575284481049
108	CHEMBL1940411-CHEMBL1940413	0	815	37	0	1.0	0.7340251803398132
109	CHEMBL1940411-CHEMBL1940417	0	815	37	0	0.0	0.05032553896307945
110	CHEMBL1940411-CHEMBL1940420	0	815	37	0	1.0	0.5318253040313721
111	CHEMBL1940412-CHEMBL1940414	0	815	37	0	1.0	0.7788201570510864
112	CHEMBL3289646-CHEMBL1940412	0	815	37	1	1.0	0.7547405362129211
113	CHEMBL1940413-CHEMBL1940414	0	815	37	0	1.0	0.7887914776802063
114	CHEMBL3289648-CHEMBL1940415	0	815	37	0	0.0	0.09620516002178192
115	CHEMBL3289646-CHEMBL1940417	0	815	37	0	0.0	0.08664962649345398
116	CHEMBL3289646-CHEMBL1940420	0	815	37	0	0.0	0.4500102996826172
117	CHEMBL1946122_CHEMBL3321789-CHEMBL3321790	0	815	37	0	1.0	0.7961727380752563
118	CHEMBL195057-CHEMBL367720	0	815	37	0	0.0	0.0004008242394775152
119	CHEMBL370136-CHEMBL197656	0	815	37	0	0.0	0.040047332644462585
120	CHEMBL370364-CHEMBL197656	0	815	37	0	0.0	0.15846621990203857
121	CHEMBL201743-CHEMBL199453	0	815	37	0	0.0	1.2151095916124177e-06
122	CHEMBL202774-CHEMBL199453	0	815	37	0	0.0	1.8211255792266456e-06
123	CHEMBL205498-CHEMBL199453	0	815	37	0	0.0	1.4502172795971546e-08
124	CHEMBL382568-CHEMBL199453	0	815	37	0	0.0	1.8581172156473258e-08
125	CHEMBL382773-CHEMBL199453	0	815	37	0	0.0	3.462761378614232e-05
126	CHEMBL370364-CHEMBL199876	0	815	37	0	0.0	0.04673532396554947
127	CHEMBL201743-CHEMBL200026	0	815	37	0	0.0	0.005670155398547649
128	CHEMBL202774-CHEMBL200026	0	815	37	0	0.0	0.0006168416584841907
129	CHEMBL205498-CHEMBL200026	0	815	37	0	0.0	0.012904318049550056
130	CHEMBL200026-CHEMBL205961	0	815	37	0	0.0	2.2378385722277017e-07
131	CHEMBL382568-CHEMBL200026	0	815	37	0	0.0	2.470079039085249e-07
132	CHEMBL200026-CHEMBL382773	0	815	37	0	0.0	0.2932151257991791
