	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL189049-CHEMBL193012	0	2081	149	0	0.0	0.0003544231876730919
1	CHEMBL365165-CHEMBL189049	0	2081	149	0	0.0	0.003165477653965354
2	CHEMBL365807-CHEMBL189049	0	2081	149	0	0.0	7.848213954275707e-07
3	CHEMBL365165-CHEMBL193012	0	2081	149	0	0.0	0.0026699898298829794
4	CHEMBL365807-CHEMBL193012	0	2081	149	0	0.0	2.9547116355388425e-05
5	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199271	0	2081	149	0	0.0	1.3240270391179365e-07
6	CHEMBL199277-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	0	0.0	2.3969323592609726e-06
7	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	0	0.0	3.649359996416024e-06
8	CHEMBL199277-CHEMBL199271	0	2081	149	0	0.0	1.433169245501631e-07
9	CHEMBL383382-CHEMBL199271	0	2081	149	0	0.0	0.0008253876585513353
10	CHEMBL383382-CHEMBL199277	0	2081	149	0	0.0	3.6450019251788035e-06
11	CHEMBL426313-CHEMBL205187	0	2081	149	0	0.0	0.00015072684618644416
12	CHEMBL218420-CHEMBL211764	0	2081	149	0	0.0	3.4504503355960276e-18
13	CHEMBL221738-CHEMBL211764	0	2081	149	0	0.0	2.5694070894359544e-13
14	CHEMBL211764-CHEMBL221844	0	2081	149	1	0.0	0.000137129143695347
15	CHEMBL221852-CHEMBL211764	0	2081	149	0	0.0	1.5372482831224588e-20
16	CHEMBL222108-CHEMBL211764	0	2081	149	0	0.0	1.8643190290157374e-12
17	CHEMBL222129-CHEMBL211764	0	2081	149	0	0.0	3.67464820507854e-13
18	CHEMBL373451-CHEMBL211764	0	2081	149	0	0.0	0.29795292019844055
19	CHEMBL373593-CHEMBL211764	0	2081	149	0	0.0	0.15708300471305847
20	CHEMBL373992-CHEMBL211764	0	2081	149	0	0.0	0.19114404916763306
21	CHEMBL379194-CHEMBL212577	0	2081	149	0	0.0	3.887079219566658e-05
22	CHEMBL213865-CHEMBL385198	0	2081	149	0	0.0	3.566312079783529e-05
23	CHEMBL221738-CHEMBL218420	0	2081	149	0	0.0	3.351440219095947e-12
24	CHEMBL218420-CHEMBL221844	0	2081	149	1	0.0	0.003982438240200281
25	CHEMBL218420-CHEMBL221852	0	2081	149	0	0.0	7.920037974746996e-17
26	CHEMBL218420-CHEMBL222108	0	2081	149	0	0.0	2.371172182213943e-11
27	CHEMBL218420-CHEMBL222129	0	2081	149	0	0.0	4.853092754053545e-12
28	CHEMBL218420-CHEMBL373451	0	2081	149	0	0.0	2.3044753902998594e-17
29	CHEMBL218420-CHEMBL373593	0	2081	149	0	0.0	8.566505762364544e-18
30	CHEMBL218420-CHEMBL373992	0	2081	149	0	0.0	1.1298286609805414e-16
31	CHEMBL221738-CHEMBL221844	0	2081	149	1	0.0	0.0022131779696792364
32	CHEMBL221738-CHEMBL221852	0	2081	149	0	0.0	6.957159241066657e-12
33	CHEMBL221738-CHEMBL222108	0	2081	149	0	0.0	7.13815395680939e-11
34	CHEMBL221738-CHEMBL222129	0	2081	149	0	0.0	1.2712871120396096e-12
35	CHEMBL221738-CHEMBL373593	0	2081	149	0	0.0	1.3716009664849205e-12
36	CHEMBL221738-CHEMBL378996	0	2081	149	0	1.0	0.8011881113052368
37	CHEMBL221852-CHEMBL221844	0	2081	149	1	0.0	0.020966993644833565
38	CHEMBL222129-CHEMBL221844	0	2081	149	1	0.0	0.0016926424577832222
39	CHEMBL373451-CHEMBL221844	0	2081	149	1	0.0	0.043653760105371475
40	CHEMBL373593-CHEMBL221844	0	2081	149	1	0.0	0.02173885516822338
41	CHEMBL373992-CHEMBL221844	0	2081	149	1	0.0	0.025735050439834595
42	CHEMBL221852-CHEMBL222108	0	2081	149	0	0.0	4.595001809604149e-11
43	CHEMBL221852-CHEMBL222129	0	2081	149	0	0.0	1.0463573583974206e-11
44	CHEMBL221852-CHEMBL373451	0	2081	149	0	0.0	7.675825079125235e-20
45	CHEMBL221852-CHEMBL373593	0	2081	149	0	0.0	2.722841085215885e-20
46	CHEMBL221852-CHEMBL373992	0	2081	149	0	0.0	4.729319849271266e-19
47	CHEMBL222129-CHEMBL222108	0	2081	149	0	0.0	8.681342970884298e-12
48	CHEMBL222108-CHEMBL378996	0	2081	149	0	1.0	0.9769065976142883
49	CHEMBL384017-CHEMBL222108	0	2081	149	0	0.0	1.388326844979637e-13
50	CHEMBL373451-CHEMBL222129	0	2081	149	0	0.0	4.231756004641207e-12
51	CHEMBL373593-CHEMBL222129	0	2081	149	0	0.0	1.7253152032048469e-12
52	CHEMBL373992-CHEMBL222129	0	2081	149	0	0.0	1.5017020613128373e-11
53	CHEMBL222129-CHEMBL378996	0	2081	149	0	1.0	0.9145411849021912
54	CHEMBL232921-CHEMBL232969	0	2081	149	0	1.0	0.8287174701690674
55	CHEMBL2334310-CHEMBL2334315	0	2081	149	0	0.0	0.0004872715217061341
56	CHEMBL236021-CHEMBL235594	0	2081	149	0	0.0	0.012434151023626328
57	CHEMBL391635-CHEMBL235594	0	2081	149	0	0.0	0.00038279936416074634
58	CHEMBL442079-CHEMBL235594	0	2081	149	0	0.0	4.1792489469116845e-08
59	CHEMBL391635-CHEMBL236021	0	2081	149	0	0.0	3.083722166508096e-10
60	CHEMBL236021-CHEMBL442079	0	2081	149	0	0.0	0.032340049743652344
61	CHEMBL241920-CHEMBL242091	0	2081	149	0	0.0	1.5884161763679572e-09
62	CHEMBL241920-CHEMBL242121	0	2081	149	0	0.0	3.303762374784469e-09
63	CHEMBL244046-CHEMBL241920	0	2081	149	0	0.0	8.085576479188727e-12
64	CHEMBL241920-CHEMBL244049	0	2081	149	0	0.0	4.3738793465308845e-05
65	CHEMBL395777-CHEMBL241920	0	2081	149	0	0.0	9.72226246449652e-14
66	CHEMBL242121-CHEMBL242091	0	2081	149	0	0.0	0.0003559645847417414
67	CHEMBL242327-CHEMBL242091	0	2081	149	0	0.0	2.3522615322235652e-07
68	CHEMBL244046-CHEMBL242091	0	2081	149	0	0.0	1.8423148731017136e-06
69	CHEMBL395777-CHEMBL242091	0	2081	149	0	0.0	1.1012991407710615e-08
70	CHEMBL428218-CHEMBL242091	0	2081	149	0	0.0	1.0386655731053906e-06
71	CHEMBL242327-CHEMBL242121	0	2081	149	0	0.0	2.8142949304310605e-07
