	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL104669_CHEMBL318801-CHEMBL25688	0	1355	69	0	1.0	0.9739214181900024
1	CHEMBL1083274-CHEMBL1085800	0	1355	69	0	0.0	0.0013192790793254972
2	CHEMBL1083274-CHEMBL1085964	0	1355	69	0	0.0	0.002252371283248067
3	CHEMBL1086292-CHEMBL1085592	0	1355	69	0	1.0	0.7102715969085693
4	CHEMBL1085800-CHEMBL1085964	0	1355	69	0	0.0	0.020071282982826233
5	CHEMBL1092105-CHEMBL1091834	0	1355	69	0	1.0	0.9995570778846741
6	CHEMBL1094028-CHEMBL1092108	0	1355	69	0	1.0	0.8669946789741516
7	CHEMBL2151195-CHEMBL180368_CHEMBL351231	0	1355	69	0	0.0	0.02265586331486702
8	CHEMBL1823053_CHEMBL560340-CHEMBL1823051	0	1355	69	0	0.0	2.5721238472442565e-09
9	CHEMBL1823051-CHEMBL552279	0	1355	69	0	1.0	0.8898464441299438
10	CHEMBL554506-CHEMBL1823051	0	1355	69	0	0.0	4.190678026816386e-09
11	CHEMBL1823053_CHEMBL560340-CHEMBL552279	0	1355	69	0	1.0	0.8025460839271545
12	CHEMBL1823053_CHEMBL560340-CHEMBL554506	0	1355	69	0	0.0	2.1037926956068986e-08
13	CHEMBL191405-CHEMBL194092	0	1355	69	0	0.0	0.0010993425967171788
14	CHEMBL191405-CHEMBL194541	0	1355	69	0	0.0	3.212740629088273e-10
15	CHEMBL191405-CHEMBL194548	0	1355	69	0	0.0	0.00420233141630888
16	CHEMBL191405-CHEMBL370169	0	1355	69	0	0.0	0.0011146877659484744
17	CHEMBL1935417_CHEMBL1935418-CHEMBL1935412	0	1355	69	0	0.0	1.6976984747122396e-16
18	CHEMBL1935423-CHEMBL1935412	0	1355	69	0	0.0	1.5122996120496427e-15
19	CHEMBL1935424-CHEMBL1935412	0	1355	69	0	0.0	9.446132603603639e-15
20	CHEMBL1935417_CHEMBL1935418-CHEMBL1935423	0	1355	69	0	0.0	1.2911474622136622e-15
21	CHEMBL1935417_CHEMBL1935418-CHEMBL1935424	0	1355	69	0	0.0	7.570719496186734e-15
22	CHEMBL1935424-CHEMBL1935423	0	1355	69	0	0.0	7.254135172326398e-14
23	CHEMBL193953-CHEMBL193552	0	1355	69	0	1.0	0.7767038345336914
24	CHEMBL370748-CHEMBL193552	0	1355	69	0	1.0	0.7913156747817993
25	CHEMBL370748-CHEMBL193953	0	1355	69	0	1.0	0.9280020594596863
26	CHEMBL194541-CHEMBL194092	0	1355	69	0	0.0	5.752049392349079e-10
27	CHEMBL194092-CHEMBL194548	0	1355	69	0	0.0	4.459906449483242e-06
28	CHEMBL370169-CHEMBL194092	0	1355	69	0	0.0	1.333500949840527e-05
29	CHEMBL194541-CHEMBL194548	0	1355	69	0	0.0	5.6732951634330675e-06
30	CHEMBL194541-CHEMBL370169	0	1355	69	0	0.0	5.931210522724939e-10
31	CHEMBL370169-CHEMBL194548	0	1355	69	0	0.0	0.38050463795661926
32	CHEMBL199187-CHEMBL372546	0	1355	69	0	0.0	2.95703870278885e-07
33	CHEMBL199187-CHEMBL424842	0	1355	69	0	0.0	9.405490830616259e-10
34	CHEMBL231146-CHEMBL230939	0	1355	69	1	1.0	0.9782000184059143
35	CHEMBL232620-CHEMBL245130	0	1355	69	0	1.0	0.9994643330574036
36	CHEMBL394861-CHEMBL232620	0	1355	69	1	1.0	0.9999152421951294
37	CHEMBL232620-CHEMBL396981	0	1355	69	0	0.0	0.0008073855424299836
38	CHEMBL236047-CHEMBL235814	0	1355	69	0	0.0	6.631834708059614e-07
39	CHEMBL237512-CHEMBL237514	0	1355	69	1	1.0	0.9967731833457947
40	CHEMBL237512-CHEMBL393009	0	1355	69	1	1.0	0.9999661445617676
41	CHEMBL398981-CHEMBL237514	0	1355	69	0	1.0	0.9978241920471191
42	CHEMBL245130-CHEMBL396981	0	1355	69	0	1.0	0.987883985042572
43	CHEMBL247935-CHEMBL247335	0	1355	69	0	0.0	1.5117014982024557e-06
44	CHEMBL424842-CHEMBL372546	0	1355	69	0	0.0	2.0487541974034684e-07
45	CHEMBL394861-CHEMBL396981	0	1355	69	1	1.0	0.974985659122467
46	CHEMBL561228-CHEMBL551693	0	1355	69	0	0.0	1.7599516510813373e-08
47	CHEMBL551693-CHEMBL561293	0	1355	69	0	0.0	2.985609853567439e-06
48	CHEMBL551693-CHEMBL569374	0	1355	69	0	0.0	1.4017923604114912e-06
49	CHEMBL554506-CHEMBL552279	0	1355	69	0	0.0	7.550964073743671e-05
50	CHEMBL570774-CHEMBL559766	0	1355	69	0	0.0	4.4975361213062115e-09
51	CHEMBL561228-CHEMBL561293	0	1355	69	0	0.0	1.0600826499285176e-05
52	CHEMBL561228-CHEMBL569374	0	1355	69	0	0.0	5.010996574128512e-06
53	CHEMBL569374-CHEMBL561293	0	1355	69	0	0.0	0.0001923747331602499
54	CHEMBL572737-CHEMBL575234	0	1355	69	0	0.0	1.2071832600213384e-07
55	CHEMBL572737-CHEMBL575453	0	1355	69	0	0.0	4.924870609102072e-06
56	CHEMBL574387-CHEMBL573034	0	1355	69	0	0.0	4.8325137669280593e-08
57	CHEMBL574387-CHEMBL575475	0	1355	69	0	0.0	4.37595963376225e-06
58	CHEMBL575453-CHEMBL575234	0	1355	69	0	0.0	4.310920303396415e-06
