	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL22892-CHEMBL128313	0	815	37	1	1.0	0.7569382786750793
1	CHEMBL1631532-CHEMBL1632217	0	815	37	0	0.0	1.9130441160086775e-06
2	CHEMBL175466-CHEMBL175677	0	815	37	0	0.0	0.00040968344546854496
3	CHEMBL175466-CHEMBL175838	0	815	37	0	0.0	2.2221954623091733e-06
4	CHEMBL175466-CHEMBL176212	0	815	37	0	0.0	9.890833462122828e-05
5	CHEMBL175466-CHEMBL176884	0	815	37	0	0.0	1.8853457959266962e-06
6	CHEMBL175466-CHEMBL179053	0	815	37	0	0.0	2.5484321213298244e-06
7	CHEMBL175466-CHEMBL191855	0	815	37	0	0.0	2.3715388124401215e-06
8	CHEMBL175466-CHEMBL367720	0	815	37	0	0.0	2.2264277959038736e-06
9	CHEMBL175677-CHEMBL175838	0	815	37	0	0.0	0.0002358462370466441
10	CHEMBL175677-CHEMBL176212	0	815	37	0	0.0	0.00012904402683489025
11	CHEMBL176884-CHEMBL175677	0	815	37	0	0.0	0.00038106078864075243
12	CHEMBL175677-CHEMBL179053	0	815	37	0	0.0	0.0002742210926953703
13	CHEMBL175677-CHEMBL191855	0	815	37	0	0.0	0.00025488415849395096
14	CHEMBL175677-CHEMBL367720	0	815	37	0	0.0	0.00023639712890144438
15	CHEMBL176212-CHEMBL175838	0	815	37	0	0.0	5.686120857717469e-05
16	CHEMBL176884-CHEMBL175838	0	815	37	0	0.0	1.1128906862722943e-06
17	CHEMBL179053-CHEMBL175838	0	815	37	0	0.0	3.621863288572058e-05
18	CHEMBL191855-CHEMBL175838	0	815	37	0	0.0	3.371998536749743e-05
19	CHEMBL175838-CHEMBL367720	0	815	37	0	0.0	3.2156589441001415e-05
20	CHEMBL176884-CHEMBL176212	0	815	37	0	0.0	9.215755562763661e-05
21	CHEMBL179053-CHEMBL176212	0	815	37	0	0.0	6.629073322983459e-05
22	CHEMBL191855-CHEMBL176212	0	815	37	0	0.0	6.164548540255055e-05
23	CHEMBL176212-CHEMBL367720	0	815	37	0	0.0	5.697758388123475e-05
24	CHEMBL176884-CHEMBL179053	0	815	37	0	0.0	1.2889261142845498e-06
25	CHEMBL176884-CHEMBL191855	0	815	37	0	0.0	1.1988098549409187e-06
26	CHEMBL176884-CHEMBL367720	0	815	37	0	0.0	1.1141991080876323e-06
27	CHEMBL179053-CHEMBL191855	0	815	37	0	0.0	0.00010428411042084917
28	CHEMBL179053-CHEMBL367720	0	815	37	0	0.0	9.697289351606742e-05
29	CHEMBL191855-CHEMBL367720	0	815	37	0	0.0	0.00011660659220069647
30	CHEMBL1940411-CHEMBL1940409	0	815	37	0	1.0	0.6464921236038208
31	CHEMBL1940411-CHEMBL3289646	0	815	37	0	0.0	0.07638980448246002
32	CHEMBL201743-CHEMBL202774	0	815	37	0	0.0	0.00010172650218009949
33	CHEMBL201743-CHEMBL205498	0	815	37	0	0.0	8.644885383546352e-06
34	CHEMBL201743-CHEMBL205961	0	815	37	0	0.0	1.0171364010602701e-05
35	CHEMBL201743-CHEMBL382568	0	815	37	0	0.0	1.1258694030402694e-05
36	CHEMBL201743-CHEMBL382773	0	815	37	0	0.0	0.038505904376506805
37	CHEMBL202774-CHEMBL205498	0	815	37	0	0.0	1.0421841807328747e-06
38	CHEMBL202774-CHEMBL205961	0	815	37	0	0.0	1.2238469935255125e-06
39	CHEMBL382568-CHEMBL202774	0	815	37	0	0.0	1.3758335626334883e-06
40	CHEMBL202774-CHEMBL382773	0	815	37	0	0.0	0.07947591692209244
41	CHEMBL2037431-CHEMBL2037521	0	815	37	0	0.0	0.2270536720752716
42	CHEMBL205498-CHEMBL205961	0	815	37	0	0.0	1.5485868061659858e-05
43	CHEMBL382568-CHEMBL205498	0	815	37	0	0.0	1.758447069732938e-05
44	CHEMBL205498-CHEMBL382773	0	815	37	0	0.0	0.0003580563352443278
45	CHEMBL382568-CHEMBL205961	0	815	37	0	0.0	1.2304172791743895e-08
46	CHEMBL213336-CHEMBL213424	0	815	37	0	0.0	2.936442342615919e-06
47	CHEMBL222188-CHEMBL221513	0	815	37	0	0.0	0.1465313583612442
48	CHEMBL221513-CHEMBL225571	0	815	37	0	0.0	0.0007462642970494926
49	CHEMBL221513-CHEMBL243743	0	815	37	0	0.0	0.0017956567462533712
50	CHEMBL221513-CHEMBL243954	0	815	37	0	0.0	0.0016138432547450066
51	CHEMBL222188-CHEMBL225571	0	815	37	0	0.0	0.041407667100429535
52	CHEMBL224820-CHEMBL225571	0	815	37	1	0.0	0.28816497325897217
53	CHEMBL243743-CHEMBL224820	0	815	37	0	0.0	0.21864354610443115
54	CHEMBL224820-CHEMBL243954	0	815	37	0	0.0	0.3944547772407532
55	CHEMBL225571-CHEMBL243954	0	815	37	0	0.0	0.08984197676181793
56	CHEMBL2298801-CHEMBL2299003	0	815	37	0	1.0	0.94301438331604
57	CHEMBL232779_CHEMBL232780-CHEMBL234669_CHEMBL391107	0	815	37	0	0.0	7.922762534917638e-08
58	CHEMBL272340-CHEMBL232779_CHEMBL232780	0	815	37	0	0.0	2.2730470283782722e-11
59	CHEMBL394139-CHEMBL232779_CHEMBL232780	0	815	37	0	0.0	2.2924569975657505e-07
60	CHEMBL272340-CHEMBL234669_CHEMBL391107	0	815	37	0	0.0	1.3812864914364287e-11
61	CHEMBL394139-CHEMBL234669_CHEMBL391107	0	815	37	0	0.0	1.337527919531567e-07
62	CHEMBL243743-CHEMBL243954	0	815	37	0	1.0	0.6912428736686707
