	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	1	1330	85	0	0.0	0.003494983771815896
1	CHEMBL2333400-CHEMBL106848	1	1330	85	1	1.0	0.9485719799995422
2	CHEMBL2333964-CHEMBL106848	1	1330	85	0	0.0	0.003827424254268408
3	CHEMBL2333966-CHEMBL106848	1	1330	85	0	0.0	2.551562610337248e-16
4	CHEMBL3359169-CHEMBL106848	1	1330	85	0	0.0	0.024100568145513535
5	CHEMBL3402958-CHEMBL106848	1	1330	85	0	0.0	0.0006430663052015007
6	CHEMBL3402960-CHEMBL106848	1	1330	85	0	0.0	0.0004053231386933476
7	CHEMBL4454802-CHEMBL106848	1	1330	85	0	0.0	0.0023680641315877438
8	CHEMBL3314174-CHEMBL1085555	1	1330	85	1	1.0	0.9647506475448608
9	CHEMBL3360587-CHEMBL1085555	1	1330	85	0	0.0	0.00045660202158614993
10	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	1	1330	85	0	0.0	5.062194962320733e-36
11	CHEMBL1164486-CHEMBL1164420	1	1330	85	0	0.0	8.18658918433357e-06
12	CHEMBL1164966-CHEMBL1164420	1	1330	85	0	0.0	1.987884067002616e-19
13	CHEMBL1165319-CHEMBL1164420	1	1330	85	0	0.0	9.636936582069211e-09
14	CHEMBL1165321-CHEMBL1164420	1	1330	85	0	0.0	3.4214506285934476e-06
15	CHEMBL1164966-CHEMBL1164486	1	1330	85	0	0.0	0.3467817008495331
16	CHEMBL1165319-CHEMBL1164486	1	1330	85	0	0.0	1.0641855396897881e-06
17	CHEMBL1165321-CHEMBL1164486	1	1330	85	0	0.0	0.00021045521134510636
18	CHEMBL1164966-CHEMBL1165319	1	1330	85	0	0.0	0.009953495115041733
19	CHEMBL1164966-CHEMBL1165321	1	1330	85	0	0.0	0.1892920285463333
20	CHEMBL1165321-CHEMBL1165319	1	1330	85	0	0.0	0.041084300726652145
21	CHEMBL1233727-CHEMBL1233725	1	1330	85	0	0.0	0.0
22	CHEMBL1271572-CHEMBL1233768	1	1330	85	0	0.0	2.3811750292317067e-33
23	CHEMBL1240572-CHEMBL1240574	1	1330	85	0	0.0	0.10801877081394196
24	CHEMBL1240572-CHEMBL2208440	1	1330	85	0	0.0	7.328369974857196e-05
25	CHEMBL1240572-CHEMBL2208442	1	1330	85	0	0.0	0.0002385075786150992
26	CHEMBL1240574-CHEMBL2208440	1	1330	85	0	0.0	1.3239505278761499e-05
27	CHEMBL1240574-CHEMBL2208441	1	1330	85	0	0.0	0.001683238078840077
28	CHEMBL1240574-CHEMBL2208442	1	1330	85	0	0.0	0.0008691702387295663
29	CHEMBL1338403-CHEMBL2333400	1	1330	85	1	1.0	0.9988147020339966
30	CHEMBL2333964-CHEMBL1338403	1	1330	85	0	0.0	0.013305237516760826
31	CHEMBL2333966-CHEMBL1338403	1	1330	85	0	0.0	2.6860046644012515e-14
32	CHEMBL1338403-CHEMBL3359169	1	1330	85	0	0.0	4.009319673059508e-05
33	CHEMBL3402958-CHEMBL1338403	1	1330	85	0	1.0	0.5870556831359863
34	CHEMBL3402960-CHEMBL1338403	1	1330	85	0	0.0	0.0048987483605742455
35	CHEMBL4454802-CHEMBL1338403	1	1330	85	0	0.0	0.007836486212909222
36	CHEMBL1347917-CHEMBL2337534	1	1330	85	0	0.0	0.0
37	CHEMBL2337541-CHEMBL1347917	1	1330	85	0	0.0	0.0
38	CHEMBL1518113-CHEMBL1363627	1	1330	85	0	0.0	0.20523713529109955
39	CHEMBL4067239-CHEMBL1363627	1	1330	85	0	0.0	0.43360817432403564
40	CHEMBL4070147-CHEMBL1363627	1	1330	85	0	0.0	0.004800654016435146
41	CHEMBL1363627-CHEMBL4080804	1	1330	85	0	0.0	0.25236111879348755
42	CHEMBL4086993-CHEMBL1363627	1	1330	85	0	0.0	7.389866823359625e-06
43	CHEMBL1363627-CHEMBL4097153	1	1330	85	0	0.0	0.26101434230804443
44	CHEMBL4104861-CHEMBL1363627	1	1330	85	0	0.0	0.4470236003398895
45	CHEMBL146816-CHEMBL1940391	1	1330	85	0	0.0	1.9668013919726945e-06
46	CHEMBL146816-CHEMBL2074640	1	1330	85	0	0.0	1.840646655182354e-05
47	CHEMBL146887_CHEMBL362337-CHEMBL179218	1	1330	85	0	0.0	1.7329518375852615e-10
48	CHEMBL3633776-CHEMBL1479002	1	1330	85	0	0.0	1.1819714018201921e-05
49	CHEMBL4070147-CHEMBL1518113	1	1330	85	0	0.0	0.02247638627886772
50	CHEMBL1518113-CHEMBL4080804	1	1330	85	0	0.0	0.20477868616580963
51	CHEMBL1518113-CHEMBL4086993	1	1330	85	0	0.0	5.2507413784042e-05
52	CHEMBL1518113-CHEMBL4097153	1	1330	85	0	0.0	0.21143685281276703
53	CHEMBL1518113-CHEMBL4104861	1	1330	85	0	0.0	0.21125490963459015
54	CHEMBL3609196-CHEMBL1736901	1	1330	85	0	0.0	0.2742273509502411
55	CHEMBL1736901-CHEMBL3609475	1	1330	85	0	0.0	0.2269618958234787
56	CHEMBL1736901-CHEMBL3609476	1	1330	85	0	0.0	0.00019099519704468548
57	CHEMBL1736901-CHEMBL3609478	1	1330	85	0	0.0	0.24037699401378632
58	CHEMBL1736901-CHEMBL3609481	1	1330	85	0	1.0	0.9473943114280701
59	CHEMBL1738792-CHEMBL1738787	1	1330	85	0	0.0	1.1650081669766638e-13
60	CHEMBL1813209-CHEMBL1738787	1	1330	85	0	0.0	7.162719988526925e-14
61	CHEMBL1813211-CHEMBL1738787	1	1330	85	0	0.0	3.1503213666211893e-12
62	CHEMBL3120749-CHEMBL1738787	1	1330	85	0	0.0	1.6310928302454286e-11
63	CHEMBL1813209-CHEMBL1738792	1	1330	85	0	0.0	3.9648590692917296e-18
64	CHEMBL1738792-CHEMBL1813211	1	1330	85	0	0.0	2.0719867963432887e-15
65	CHEMBL3120748-CHEMBL1738792	1	1330	85	0	0.0	9.72593045597131e-15
66	CHEMBL1738792-CHEMBL3120749	1	1330	85	0	0.0	1.2766845863975318e-15
67	CHEMBL1762669-CHEMBL1762668	1	1330	85	0	0.0	6.117837116224084e-19
68	CHEMBL449635-CHEMBL1762668	1	1330	85	0	0.0	0.01824496127665043
69	CHEMBL449635-CHEMBL1762669	1	1330	85	0	0.0	1.8080379825924845e-17
70	CHEMBL181082-CHEMBL178560	1	1330	85	0	0.0	3.632810319231794e-07
71	CHEMBL181422-CHEMBL178560	1	1330	85	0	0.0	8.740264976198658e-18
72	CHEMBL180177-CHEMBL538564	1	1330	85	0	0.0	0.15047390758991241
73	CHEMBL180323-CHEMBL217569	1	1330	85	0	0.0	1.7178309285031251e-13
74	CHEMBL386542-CHEMBL180323	1	1330	85	0	0.0	5.672617323787543e-12
75	CHEMBL4553372-CHEMBL180323	1	1330	85	1	1.0	0.9999982118606567
76	CHEMBL181422-CHEMBL181082	1	1330	85	0	0.0	4.1303709963358415e-07
77	CHEMBL1813209-CHEMBL1813211	1	1330	85	0	0.0	1.2915465206109374e-15
78	CHEMBL3120748-CHEMBL1813209	1	1330	85	0	0.0	6.044660045667182e-15
79	CHEMBL1813209-CHEMBL3120749	1	1330	85	0	0.0	8.416187655950101e-16
80	CHEMBL3120748-CHEMBL1813211	1	1330	85	0	0.0	1.101809615766669e-12
81	CHEMBL1813211-CHEMBL3120749	1	1330	85	0	0.0	3.6088566488477747e-13
82	CHEMBL187259-CHEMBL2164735	1	1330	85	0	0.0	0.0012746225111186504
83	CHEMBL362499-CHEMBL187259	1	1330	85	1	1.0	0.9485878348350525
84	CHEMBL363931-CHEMBL187259	1	1330	85	1	1.0	0.9978744983673096
85	CHEMBL187259-CHEMBL3823618	1	1330	85	0	0.0	0.03506757318973541
86	CHEMBL362499-CHEMBL187372	1	1330	85	1	1.0	0.9858700037002563
87	CHEMBL187919-CHEMBL187947	1	1330	85	0	0.0	1.6198660190980263e-08
88	CHEMBL187919-CHEMBL187974	1	1330	85	0	0.0	6.880354064264793e-09
89	CHEMBL187919-CHEMBL366082	1	1330	85	0	0.0	8.670964390944391e-09
90	CHEMBL372888-CHEMBL187919	1	1330	85	0	0.0	3.431247337675609e-18
91	CHEMBL187974-CHEMBL187947	1	1330	85	0	0.0	6.8708517472542904e-15
92	CHEMBL366082-CHEMBL187947	1	1330	85	0	0.0	8.788724075218211e-15
93	CHEMBL372888-CHEMBL187947	1	1330	85	0	0.0	1.1057470911124412e-11
94	CHEMBL366082-CHEMBL187974	1	1330	85	0	0.0	3.071730424273472e-13
