	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL173994-CHEMBL226564	0	1296	102	0	0.0	1.8036784088862334e-12
1	CHEMBL173994-CHEMBL226616	0	1296	102	0	0.0	7.528303536119552e-10
2	CHEMBL173994-CHEMBL226827	0	1296	102	0	0.0	1.9806133622068955e-08
3	CHEMBL226931-CHEMBL173994	0	1296	102	0	0.0	1.9162722797450016e-10
4	CHEMBL173994-CHEMBL227196	0	1296	102	0	0.0	1.1445192349412991e-08
5	CHEMBL390055-CHEMBL173994	0	1296	102	0	0.0	1.9290107705627335e-11
6	CHEMBL437546-CHEMBL173994	0	1296	102	0	0.0	6.652695061504232e-10
7	CHEMBL1824544-CHEMBL1824546	0	1296	102	0	0.0	0.0008039637468755245
8	CHEMBL1824555-CHEMBL1824551	0	1296	102	0	0.0	0.03860115259885788
9	CHEMBL199211-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	1296	102	0	0.0	9.010947366050459e-08
10	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	1296	102	0	0.0	2.3148420495999744e-06
11	CHEMBL383382-CHEMBL199211	0	1296	102	0	0.0	4.616364606135903e-07
12	CHEMBL226616-CHEMBL226564	0	1296	102	0	0.0	6.440413480301999e-11
13	CHEMBL226564-CHEMBL226827	0	1296	102	0	0.0	1.9312668797510923e-08
14	CHEMBL226564-CHEMBL227146	0	1296	102	0	0.0	1.0572517306073337e-09
15	CHEMBL226564-CHEMBL227196	0	1296	102	0	0.0	2.7095744314920012e-08
16	CHEMBL227197-CHEMBL226564	0	1296	102	0	0.0	4.813553644567037e-08
17	CHEMBL375263-CHEMBL226564	0	1296	102	0	0.0	1.905179569661186e-09
18	CHEMBL437546-CHEMBL226564	0	1296	102	0	0.0	1.68080926954417e-08
19	CHEMBL226564-CHEMBL450012	0	1296	102	0	0.0	2.8145844765958827e-08
20	CHEMBL226616-CHEMBL226827	0	1296	102	0	0.0	3.964688577440256e-09
21	CHEMBL226616-CHEMBL227146	0	1296	102	0	0.0	9.147102630890913e-09
22	CHEMBL226616-CHEMBL227196	0	1296	102	0	0.0	2.9075346219542553e-07
23	CHEMBL227197-CHEMBL226616	0	1296	102	0	0.0	5.233591195974441e-07
24	CHEMBL375263-CHEMBL226616	0	1296	102	0	0.0	1.596337817488802e-08
25	CHEMBL437546-CHEMBL226616	0	1296	102	0	0.0	1.7599859347683378e-07
26	CHEMBL226616-CHEMBL450012	0	1296	102	0	0.0	2.9708496640523663e-07
27	CHEMBL227146-CHEMBL226827	0	1296	102	0	0.0	1.0322061427814333e-07
28	CHEMBL227196-CHEMBL226827	0	1296	102	0	0.0	5.950421666511829e-08
29	CHEMBL227197-CHEMBL226827	0	1296	102	0	0.0	1.0619596224614725e-07
30	CHEMBL375263-CHEMBL226827	0	1296	102	0	0.0	2.1616919809730462e-07
31	CHEMBL437546-CHEMBL226827	0	1296	102	0	0.0	3.8309490690835446e-08
32	CHEMBL450012-CHEMBL226827	0	1296	102	0	0.0	6.300129484770878e-08
33	CHEMBL226931-CHEMBL227197	0	1296	102	0	0.0	3.3544143462904685e-08
34	CHEMBL226931-CHEMBL375263	0	1296	102	0	0.0	6.52304379400448e-08
35	CHEMBL226931-CHEMBL390055	0	1296	102	0	0.0	5.2527713081951255e-12
36	CHEMBL437546-CHEMBL226931	0	1296	102	0	0.0	3.195125941601873e-08
37	CHEMBL227146-CHEMBL227196	0	1296	102	0	0.0	1.330651255848636e-09
38	CHEMBL227197-CHEMBL227146	0	1296	102	0	0.0	5.426996629864789e-10
39	CHEMBL375263-CHEMBL227146	0	1296	102	0	0.0	1.1873761696090668e-10
40	CHEMBL437546-CHEMBL227146	0	1296	102	0	0.0	6.370709684233589e-07
41	CHEMBL227146-CHEMBL450012	0	1296	102	0	0.0	6.708313904368879e-10
42	CHEMBL227197-CHEMBL227196	0	1296	102	0	0.0	1.3681462629477892e-09
43	CHEMBL375263-CHEMBL227196	0	1296	102	0	0.0	2.7507311983754335e-09
44	CHEMBL437546-CHEMBL227196	0	1296	102	0	0.0	3.700781405768794e-07
45	CHEMBL227196-CHEMBL450012	0	1296	102	0	0.0	9.280358703733782e-10
46	CHEMBL375263-CHEMBL227197	0	1296	102	0	0.0	1.194442739160806e-10
47	CHEMBL390055-CHEMBL227197	0	1296	102	0	0.0	1.7174972526845522e-05
48	CHEMBL437546-CHEMBL227197	0	1296	102	0	0.0	5.5283719824217314e-09
49	CHEMBL227197-CHEMBL450012	0	1296	102	0	0.0	4.0174316651153674e-10
50	CHEMBL227406-CHEMBL227902	0	1296	102	0	0.0	3.104729103142745e-06
51	CHEMBL2334306-CHEMBL2334305	0	1296	102	0	0.0	7.242571342658266e-08
52	CHEMBL2334309-CHEMBL2334305	0	1296	102	0	0.0	1.4629684130795795e-07
53	CHEMBL2334305-CHEMBL2334312	0	1296	102	0	0.0	5.661273689838708e-07
54	CHEMBL2334323-CHEMBL2334305	0	1296	102	0	0.0	8.101152104700304e-08
55	CHEMBL2334306-CHEMBL2334309	0	1296	102	0	0.0	1.788229653243434e-08
56	CHEMBL2334306-CHEMBL2334312	0	1296	102	0	0.0	8.666648732003068e-09
57	CHEMBL2334306-CHEMBL2334323	0	1296	102	0	0.0	2.0825767776955217e-08
58	CHEMBL2334309-CHEMBL2334312	0	1296	102	0	0.0	1.5733135683149158e-08
59	CHEMBL2334323-CHEMBL2334309	0	1296	102	0	0.0	4.109083917569478e-08
60	CHEMBL2334323-CHEMBL2334312	0	1296	102	0	0.0	9.38068112077417e-09
61	CHEMBL2409314-CHEMBL2409220	0	1296	102	0	0.0	7.808713235135656e-06
62	CHEMBL2431605-CHEMBL2431599	0	1296	102	0	0.0	1.97832207504689e-07
63	CHEMBL401842-CHEMBL250271	0	1296	102	0	0.0	0.002277989638969302
64	CHEMBL250650-CHEMBL250466	0	1296	102	0	1.0	0.798685610294342
65	CHEMBL3289015-CHEMBL3289019	0	1296	102	0	0.0	2.407296051387675e-06
66	CHEMBL3289015-CHEMBL3289023	0	1296	102	0	0.0	1.2992114328813642e-10
67	CHEMBL3289015-CHEMBL3289025	0	1296	102	0	0.0	6.396513180240149e-11
68	CHEMBL3289015-CHEMBL3289038	0	1296	102	0	0.0	1.0121666005336039e-10
69	CHEMBL3289019-CHEMBL3289023	0	1296	102	0	0.0	3.1843935488495845e-08
70	CHEMBL3289019-CHEMBL3289025	0	1296	102	0	0.0	1.6004626957055734e-08
71	CHEMBL3289029-CHEMBL3289019	0	1296	102	0	0.0	1.8030835491344988e-08
72	CHEMBL3289019-CHEMBL3289038	0	1296	102	0	0.0	2.4671004794640794e-08
73	CHEMBL3289023-CHEMBL3289025	0	1296	102	0	0.0	1.773819491290851e-08
74	CHEMBL3289029-CHEMBL3289023	0	1296	102	0	0.0	2.008090632443782e-06
75	CHEMBL3289023-CHEMBL3289038	0	1296	102	0	0.0	2.778728180885537e-08
76	CHEMBL3289029-CHEMBL3289025	0	1296	102	0	0.0	8.477279038743291e-07
77	CHEMBL3289025-CHEMBL3289038	0	1296	102	0	0.0	1.1049328563217387e-08
78	CHEMBL3289029-CHEMBL3289038	0	1296	102	0	0.0	1.4743486644874793e-06
79	CHEMBL3403475-CHEMBL3400183	0	1296	102	0	0.0	0.0008679883903823793
80	CHEMBL3403479-CHEMBL3400183	0	1296	102	0	0.0	5.114935265737586e-05
81	CHEMBL3403475-CHEMBL3403479	0	1296	102	0	0.0	7.16088308649887e-08
82	CHEMBL3423006_CHEMBL604386-CHEMBL3423011_CHEMBL3546864	0	1296	102	0	0.0	0.001984592527151108
83	CHEMBL3423006_CHEMBL604386-CHEMBL3423213	0	1296	102	0	0.0	0.00039771475712768734
84	CHEMBL3423006_CHEMBL604386-CHEMBL4068756	0	1296	102	0	0.0	0.002618878846988082
85	CHEMBL4097879-CHEMBL3423006_CHEMBL604386	0	1296	102	0	0.0	0.0003639396163634956
86	CHEMBL3423009_CHEMBL3546862-CHEMBL3423011_CHEMBL3546864	0	1296	102	0	0.0	0.00018455037206877023
87	CHEMBL3423207_CHEMBL599865-CHEMBL3423009_CHEMBL3546862	0	1296	102	1	1.0	0.99982088804245
88	CHEMBL3423213-CHEMBL3423009_CHEMBL3546862	0	1296	102	0	1.0	0.6131171584129333
89	CHEMBL4068756-CHEMBL3423009_CHEMBL3546862	0	1296	102	0	0.0	0.07535824924707413
90	CHEMBL4090163-CHEMBL3423009_CHEMBL3546862	0	1296	102	0	0.0	0.000211658189073205
91	CHEMBL4097879-CHEMBL3423009_CHEMBL3546862	0	1296	102	0	0.0	0.0025489283725619316
92	CHEMBL601043-CHEMBL3423009_CHEMBL3546862	0	1296	102	1	1.0	0.9998263716697693
93	CHEMBL3423207_CHEMBL599865-CHEMBL3423011_CHEMBL3546864	0	1296	102	1	1.0	0.9983048439025879
94	CHEMBL3423213-CHEMBL3423011_CHEMBL3546864	0	1296	102	0	0.0	0.008819800801575184
95	CHEMBL4068756-CHEMBL3423011_CHEMBL3546864	0	1296	102	0	0.0	0.0012259988579899073
96	CHEMBL4090163-CHEMBL3423011_CHEMBL3546864	0	1296	102	0	0.0	5.984744711895473e-05
97	CHEMBL4097879-CHEMBL3423011_CHEMBL3546864	0	1296	102	0	0.0	0.0002287082897964865
98	CHEMBL601043-CHEMBL3423011_CHEMBL3546864	0	1296	102	1	1.0	0.9983521699905396
99	CHEMBL3423207_CHEMBL599865-CHEMBL3423213	0	1296	102	1	1.0	0.9862188696861267
100	CHEMBL3423207_CHEMBL599865-CHEMBL4068756	0	1296	102	1	1.0	0.9982247948646545
101	CHEMBL3423207_CHEMBL599865-CHEMBL4090163	0	1296	102	1	1.0	0.9991127848625183
102	CHEMBL3423207_CHEMBL599865-CHEMBL4097879	0	1296	102	1	1.0	0.9844561815261841
103	CHEMBL601043-CHEMBL3423207_CHEMBL599865	0	1296	102	0	0.0	0.2431013286113739
104	CHEMBL4068756-CHEMBL3423213	0	1296	102	0	0.0	0.0002799919748213142
105	CHEMBL4090163-CHEMBL3423213	0	1296	102	0	0.0	0.04764539375901222
106	CHEMBL4097879-CHEMBL3423213	0	1296	102	0	0.0	6.127788219600916e-05
107	CHEMBL4529851-CHEMBL3632870_CHEMBL4461448_CHEMBL479743	0	1296	102	0	0.0	1.8687996998778544e-05
108	CHEMBL3632870_CHEMBL4461448_CHEMBL479743-CHEMBL4574796_CHEMBL479742	0	1296	102	0	0.0	8.651664757053368e-06
109	CHEMBL3632875-CHEMBL3632876	0	1296	102	0	0.0	6.215259872988099e-06
110	CHEMBL390055-CHEMBL375263	0	1296	102	0	0.0	5.267733649816364e-05
111	CHEMBL437546-CHEMBL375263	0	1296	102	0	0.0	1.1238625141629655e-08
112	CHEMBL375263-CHEMBL450012	0	1296	102	0	0.0	3.2210240030750015e-10
113	CHEMBL437546-CHEMBL390055	0	1296	102	0	0.0	1.3912329450249672e-05
114	CHEMBL401842-CHEMBL399662	0	1296	102	0	1.0	0.8410025238990784
115	CHEMBL4090163-CHEMBL4068756	0	1296	102	0	0.0	0.003761573461815715
116	CHEMBL4097879-CHEMBL4068756	0	1296	102	0	0.0	0.0002565990143921226
117	CHEMBL4097879-CHEMBL4090163	0	1296	102	0	0.0	0.0004892786964774132
118	CHEMBL601043-CHEMBL4090163	0	1296	102	1	1.0	0.9991369843482971
119	CHEMBL437546-CHEMBL450012	0	1296	102	0	0.0	3.8551206671399996e-07
120	CHEMBL4529851-CHEMBL4574796_CHEMBL479742	0	1296	102	0	0.0	1.5532086763414554e-05
