	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3359170-CHEMBL106848	1	1330	85	0	0.0	0.05280761420726776
1	CHEMBL3402959-CHEMBL106848	1	1330	85	0	0.0	0.0017727332888171077
2	CHEMBL3402961-CHEMBL106848	1	1330	85	0	0.0	0.00021141597244422883
3	CHEMBL1084951-CHEMBL2164730	1	1330	85	0	0.0	1.7734208114468302e-15
4	CHEMBL1084951-CHEMBL3314169	1	1330	85	0	0.0	3.458789461438516e-12
5	CHEMBL3314184-CHEMBL1085238	1	1330	85	0	0.0	5.062647687736899e-06
6	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	1	1330	85	0	0.0	1.4122580837377192e-34
7	CHEMBL1164420-CHEMBL1163376	1	1330	85	0	0.0	4.990342042593757e-14
8	CHEMBL1164486-CHEMBL1163376	1	1330	85	0	0.0	0.017329107969999313
9	CHEMBL1164966-CHEMBL1163376	1	1330	85	0	0.0	2.6227348184280864e-16
10	CHEMBL1165319-CHEMBL1163376	1	1330	85	0	0.0	1.1750908925023396e-05
11	CHEMBL1165321-CHEMBL1163376	1	1330	85	0	0.0	0.0017105124425143003
12	CHEMBL1165117-CHEMBL1164420	1	1330	85	0	0.0	0.0008136177784763277
13	CHEMBL1165117-CHEMBL1164486	1	1330	85	0	0.0	0.006363712716847658
14	CHEMBL1164966-CHEMBL1165117	1	1330	85	0	0.0	5.906634703423114e-17
15	CHEMBL1165319-CHEMBL1165117	1	1330	85	0	0.0	3.0547969345207093e-06
16	CHEMBL1165321-CHEMBL1165117	1	1330	85	0	0.0	0.0005074609071016312
17	CHEMBL195147-CHEMBL120304	1	1330	85	1	0.0	7.339699368458241e-05
18	CHEMBL120304-CHEMBL2164732	1	1330	85	1	0.0	1.816375272412074e-09
19	CHEMBL1240572-CHEMBL2208439	1	1330	85	0	0.0	0.11006861180067062
20	CHEMBL1240574-CHEMBL2208439	1	1330	85	0	0.0	4.651458027638e-07
21	CHEMBL1338403-CHEMBL3359170	1	1330	85	0	0.0	7.6978785727988e-06
22	CHEMBL3402959-CHEMBL1338403	1	1330	85	0	1.0	0.8054879307746887
23	CHEMBL3402961-CHEMBL1338403	1	1330	85	0	0.0	0.0530523844063282
24	CHEMBL2337531-CHEMBL1347917	1	1330	85	0	0.0	0.0
25	CHEMBL146887_CHEMBL362337-CHEMBL144982_CHEMBL189294	1	1330	85	0	0.0	7.949436942045196e-11
26	CHEMBL144982_CHEMBL189294-CHEMBL179218	1	1330	85	0	0.0	2.6736726166376457e-09
27	CHEMBL361191-CHEMBL148680	1	1330	85	0	0.0	7.399029983536434e-14
28	CHEMBL1579806-CHEMBL3759307	1	1330	85	0	0.0	0.1697474718093872
29	CHEMBL1588015-CHEMBL1762668	1	1330	85	0	1.0	0.8843175768852234
30	CHEMBL449635-CHEMBL1588015	1	1330	85	0	0.0	3.600505138479093e-08
31	CHEMBL3609195-CHEMBL1736901	1	1330	85	0	0.0	0.3278754949569702
32	CHEMBL1736901-CHEMBL3609201	1	1330	85	1	0.0	0.28795668482780457
33	CHEMBL174847-CHEMBL193648	1	1330	85	1	0.0	0.2950841188430786
34	CHEMBL174847-CHEMBL214201	1	1330	85	1	0.0	0.06656930595636368
35	CHEMBL174847-CHEMBL2333400	1	1330	85	1	1.0	0.9995007514953613
36	CHEMBL174847-CHEMBL2333966	1	1330	85	1	0.0	0.0014099683612585068
37	CHEMBL174847-CHEMBL2337540	1	1330	85	1	0.0	0.005787122994661331
38	CHEMBL174847-CHEMBL23417	1	1330	85	0	0.0	9.769714233698323e-05
39	CHEMBL174847-CHEMBL278395	1	1330	85	0	0.0	0.00028482000925578177
40	CHEMBL174847-CHEMBL3402958	1	1330	85	1	0.0	0.07059032469987869
41	CHEMBL174847-CHEMBL687	1	1330	85	0	0.0	0.0015148643869906664
42	CHEMBL178560-CHEMBL254833	1	1330	85	0	0.0	3.7033508704098494e-08
43	CHEMBL178560-CHEMBL3400816	1	1330	85	0	0.0	2.4931571078205526e-18
44	CHEMBL181082-CHEMBL254833	1	1330	85	0	0.0	1.4279352811286117e-08
45	CHEMBL181082-CHEMBL3400816	1	1330	85	0	0.0	3.4126184031003024e-19
46	CHEMBL3120748-CHEMBL1813210	1	1330	85	0	0.0	1.0196054328040206e-32
47	CHEMBL187259-CHEMBL427329	1	1330	85	1	1.0	0.8953896164894104
48	CHEMBL187372-CHEMBL365507	1	1330	85	0	1.0	0.9998544454574585
49	CHEMBL187372-CHEMBL427329	1	1330	85	1	1.0	0.9984824061393738
50	CHEMBL191528-CHEMBL1957184	1	1330	85	0	0.0	2.9471568296912665e-08
51	CHEMBL191528-CHEMBL1957186	1	1330	85	0	0.0	8.958138641901314e-05
52	CHEMBL191528-CHEMBL308819	1	1330	85	0	0.0	6.829738140368136e-06
53	CHEMBL191528-CHEMBL432745	1	1330	85	0	0.0	2.4217188183683902e-05
54	CHEMBL49732-CHEMBL191528	1	1330	85	0	0.0	0.003081265604123473
55	CHEMBL191528-CHEMBL568516	1	1330	85	0	0.0	3.4862638131016865e-05
56	CHEMBL23591-CHEMBL193648	1	1330	85	1	1.0	0.9365825057029724
57	CHEMBL1956768_CHEMBL1956772-CHEMBL1956767_CHEMBL1956771	1	1330	85	0	0.0	0.00010182122059632093
58	CHEMBL571514-CHEMBL1957184	1	1330	85	0	0.0	3.1992115623324935e-08
59	CHEMBL571514-CHEMBL1957186	1	1330	85	0	0.0	1.8851173990697134e-06
60	CHEMBL195811-CHEMBL365344	1	1330	85	0	0.0	0.0007619195966981351
61	CHEMBL196198-CHEMBL365344	1	1330	85	0	0.0	1.7947910180282634e-07
62	CHEMBL204740-CHEMBL208531	1	1330	85	0	0.0	0.016593217849731445
63	CHEMBL2048925-CHEMBL2048926	1	1330	85	0	1.0	0.5348888039588928
64	CHEMBL2048925-CHEMBL2048927	1	1330	85	0	0.0	0.012307223863899708
65	CHEMBL2048929-CHEMBL2048931	1	1330	85	0	1.0	0.5670032501220703
66	CHEMBL2048930-CHEMBL2048931	1	1330	85	0	0.0	0.1811099499464035
67	CHEMBL2048933-CHEMBL2048935	1	1330	85	1	0.0	0.11629149317741394
68	CHEMBL2048934-CHEMBL2048935	1	1330	85	1	0.0	0.17729976773262024
69	CHEMBL205743-CHEMBL208531	1	1330	85	0	0.0	0.00956070888787508
70	CHEMBL2070207-CHEMBL2070208	1	1330	85	1	0.0	1.8924892764005108e-09
71	CHEMBL23591-CHEMBL214201	1	1330	85	1	1.0	0.8786665797233582
72	CHEMBL215810-CHEMBL2164731	1	1330	85	0	0.0	1.5013455367807182e-07
73	CHEMBL2323125-CHEMBL215810	1	1330	85	0	0.0	3.601576719150512e-12
74	CHEMBL3314170-CHEMBL215810	1	1330	85	0	1.0	0.8008870482444763
75	CHEMBL215810-CHEMBL4637381	1	1330	85	0	0.0	1.7810646113503026e-06
76	CHEMBL386517-CHEMBL215990	1	1330	85	0	0.0	2.0346685403183074e-07
77	CHEMBL3400816-CHEMBL2164731	1	1330	85	0	0.0	1.0299052409512566e-11
78	CHEMBL4648292-CHEMBL2164731	1	1330	85	0	0.0	4.825198018920673e-09
79	CHEMBL427329-CHEMBL2164735	1	1330	85	1	1.0	0.800388753414154
80	CHEMBL2164738-CHEMBL2164737	1	1330	85	0	0.0	2.0118475276831305e-06
81	CHEMBL2208440-CHEMBL2208439	1	1330	85	0	0.0	1.4275804982588625e-09
82	CHEMBL2208442-CHEMBL2208439	1	1330	85	0	0.0	0.0011049875756725669
83	CHEMBL2323125-CHEMBL3400816	1	1330	85	0	1.0	0.9919673800468445
