	ids	loop	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL257966-CHEMBL1162978	0	2081	149	0	1.0	0.7918654084205627
1	CHEMBL257967-CHEMBL1162978	0	2081	149	0	1.0	0.6395789980888367
2	CHEMBL259533-CHEMBL1162978	0	2081	149	1	1.0	0.9962846040725708
3	CHEMBL411044-CHEMBL1162978	0	2081	149	0	0.0	0.43313372135162354
4	CHEMBL350499-CHEMBL159418	0	2081	149	0	0.0	0.0029899929650127888
5	CHEMBL4281579-CHEMBL1626802	0	2081	149	0	0.0	0.0034018135629594326
6	CHEMBL4286727-CHEMBL1626802	0	2081	149	1	1.0	0.9779396653175354
7	CHEMBL171854-CHEMBL173878	0	2081	149	0	0.0	1.0791975313395596e-07
8	CHEMBL174335-CHEMBL171854	0	2081	149	0	0.0	0.04377155378460884
9	CHEMBL171854-CHEMBL174815	0	2081	149	0	0.0	0.05503471568226814
10	CHEMBL176136-CHEMBL171854	0	2081	149	0	0.0	1.7434407482141978e-06
11	CHEMBL171854-CHEMBL366862	0	2081	149	0	0.0	0.12293194234371185
12	CHEMBL171854-CHEMBL366962	0	2081	149	0	0.0	0.0005740749766118824
13	CHEMBL172360-CHEMBL174499	0	2081	149	0	0.0	3.4037082514259964e-05
14	CHEMBL174558-CHEMBL172360	0	2081	149	0	0.0	7.742989510006737e-06
15	CHEMBL175130-CHEMBL172360	0	2081	149	0	0.0	0.02028578892350197
16	CHEMBL172360-CHEMBL367953	0	2081	149	0	0.0	0.008344749920070171
17	CHEMBL369086-CHEMBL172360	0	2081	149	0	0.0	0.003400840563699603
18	CHEMBL369681-CHEMBL172360	0	2081	149	0	0.0	3.016068512806669e-05
19	CHEMBL174335-CHEMBL173878	0	2081	149	0	0.0	0.06311676651239395
20	CHEMBL173878-CHEMBL174815	0	2081	149	0	0.0	2.1050276188816497e-07
21	CHEMBL176136-CHEMBL173878	0	2081	149	0	0.0	3.920212293451186e-06
22	CHEMBL173878-CHEMBL366862	0	2081	149	0	0.0	3.933458174287807e-06
23	CHEMBL173878-CHEMBL366962	0	2081	149	0	0.0	4.6035629566176794e-06
24	CHEMBL173878-CHEMBL368544	0	2081	149	0	0.0	0.014877879060804844
25	CHEMBL368984-CHEMBL173878	0	2081	149	0	0.0	3.951705730287358e-05
26	CHEMBL173878-CHEMBL369130	0	2081	149	0	0.0	0.017353476956486702
27	CHEMBL173994-CHEMBL226616	0	2081	149	0	0.0	1.505960867120848e-08
28	CHEMBL226668-CHEMBL173994	0	2081	149	0	0.0	4.983997996532707e-07
