	CHEMBL1800	CHEMBL3991	CHEMBL3018	CHEMBL1741186	CHEMBL1926488	CHEMBL3729	CHEMBL2820	CHEMBL1795117	CHEMBL5113	CHEMBL244	CHEMBL237	CHEMBL214	CHEMBL5023	CHEMBL251	CHEMBL236	CHEMBL344	CHEMBL204	CHEMBL5407	CHEMBL2954	CHEMBL333	CHEMBL4523	CHEMBL4072	CHEMBL2147	CHEMBL335	CHEMBL255
CHEMBL1800	0.0	1.0344531687017233	1.2582722050848285	2.7984108378385493	0.37824571330418755	0.6818918776975247	0.2166427290224347	1.058343417432602	0.5481005352397894	0.8059925782341251	0.375469197678369	0.7009517956752152	0.44299100448805695	0.5053062522177587	0.5228362679956264	0.3803731547512775	0.8085039506299866	0.16454364419268153	0.4579428584525467	0.4718953938918399	0.21678290964581207	0.35379199294298974	0.2534066925752464	0.19856987949827254	1.2697216981541954
CHEMBL3991	1.0344531687017233	0.0	0.6296507870332748	2.9761131470081925	2.058479976789818	0.19092995159975956	0.7665992999137641	2.338870507379913	0.9436080946023035	1.4308990558894286	1.2059950538223316	0.47613705938959283	0.9624442030990485	1.9252626443186565	1.4589307901600033	0.8582851620351093	1.3134996188891224	0.7069691537033855	0.8616860890349847	0.7608650064714385	1.290698775383697	0.955888712878452	1.3766111875949631	1.142239049311862	2.486070086185718
CHEMBL3018	1.2582722050848285	0.6296507870332748	0.0	1.4876271312182952	2.127326811700171	1.0652249284291808	1.0044197345141472	1.598203408252949	1.998572229373333	2.7149475799440017	2.111335291799406	1.5151224774408298	1.7325972729456227	2.525578514317844	2.458288483134586	1.7950621029163032	2.625691263937854	1.1751141434134946	1.7849158824047202	1.6552071340983283	1.7665126295966869	1.7090754327611193	1.900644312163141	1.2887338969973903	1.3982249213985711
CHEMBL1741186	2.7984108378385493	2.9761131470081925	1.4876271312182952	0.0	2.850240787164701	3.4333082583408556	2.4755552802456195	2.6054739207721056	3.818176548148953	4.693333105929488	4.0940297563007775	3.6556048366497453	3.9667129518068043	3.5185711069721424	4.449223788782356	3.744995833411254	4.62525697116547	3.019035426205371	3.796291723812514	3.80111371844742	3.3322201170325627	3.4751591483592605	3.4353926882305594	3.158465993364595	0.9326588723945424
CHEMBL1926488	0.37824571330418755	2.058479976789818	2.127326811700171	2.850240787164701	0.0	1.61149387067699	0.6030003525069334	1.0428124877528946	0.9956859543354084	1.199665370297592	0.8012609205110436	1.4751984672221656	1.056314963606146	0.36165309298143167	0.9033154793165619	0.933461383395785	1.2484320363653933	0.7219983176834184	1.0017283351069195	1.0999440136833218	0.4396052193122858	0.7646818882874813	0.44764801158032996	0.6182087381941832	1.066261761353999
CHEMBL3729	0.6818918776975247	0.19092995159975956	1.0652249284291808	3.4333082583408556	1.61149387067699	0.0	0.4430046865804135	2.3360677657290534	0.36247254718271327	0.6504875408142266	0.534788445143602	0.08544820905355743	0.45431006843401034	1.1861051344673283	0.6943401081391438	0.29447300602314086	0.5689759615716229	0.2906713755930542	0.2899632360452903	0.25381502387032717	0.6867283346405059	0.38762410387684254	0.7319529454708907	0.7325864099113433	2.578578908917571
CHEMBL2820	0.2166427290224347	0.7665992999137641	1.0044197345141472	2.4755552802456195	0.6030003525069334	0.4430046865804135	0.0	1.3042376686721076	0.3966033456575808	0.6963553482830256	0.38623420014139986	0.43247372202471823	0.4145412532802628	0.4884832746993155	0.5410002473775685	0.28684133478514945	0.6815534147018679	0.09393232692001427	0.27028593090884706	0.34483579790268126	0.18374254996927947	0.17334996402697744	0.2271149774799547	0.2203731856009455	1.33032843665588
CHEMBL1795117	1.058343417432602	2.338870507379913	1.598203408252949	2.6054739207721056	1.0428124877528946	2.3360677657290534	1.3042376686721076	0.0	2.3073356024922154	2.673797205652594	1.8867786819595345	2.521239896371312	1.544541727569773	1.8046085394053626	2.0807543393379193	2.0815053616455406	2.743432163539102	1.4962366314658095	2.1182794287373117	2.13456993893087	1.4280058282433081	1.889105908694984	1.4871446610364099	0.9071659324502959	0.985363575449066
CHEMBL5113	0.5481005352397894	0.9436080946023035	1.998572229373333	3.818176548148953	0.9956859543354084	0.36247254718271327	0.3966033456575808	2.3073356024922154	0.0	0.10790490306923439	0.1213607314171615	0.13974063576952242	0.27639233927631046	0.39156801027367877	0.17451289696682326	0.04780445903379425	0.08972955692040613	0.2213375975665122	0.08058552189475374	0.18130818201413146	0.25734917859642753	0.11374214163928965	0.23882657524765666	0.6655058951179837	2.527999368094817
CHEMBL244	0.8059925782341251	1.4308990558894286	2.7149475799440017	4.693333105929488	1.199665370297592	0.6504875408142266	0.6963553482830256	2.673797205652594	0.10790490306923439	0.0	0.12097354190191781	0.3351965184049436	0.36667741567373396	0.45339729734382966	0.08619961935795678	0.1504518926358303	0.0075627790146083704	0.4506364472996778	0.14847394168461997	0.2686408252319414	0.3503022300637513	0.2148611367672032	0.31252973991259564	0.8072043486198801	3.177735954825372
