	CHEMBL1800	CHEMBL3991	CHEMBL3018	CHEMBL1741186	CHEMBL1926488	CHEMBL3729	CHEMBL2820	CHEMBL244	CHEMBL237	CHEMBL335	CHEMBL255	CHEMBL214	CHEMBL5023	CHEMBL251	CHEMBL236	CHEMBL344	CHEMBL204	CHEMBL5407	CHEMBL2954	CHEMBL333	CHEMBL4523	CHEMBL4072
CHEMBL1800	0.0	0.26775939436694673	0.02388640279579363	0.4321333232695369	0.15866238641024852	0.043538107726869425	0.11155118385710722	0.4211516482063953	0.3283805199422313	0.06536057604792045	0.08356067427693281	0.26853323460637396	0.026416462576564492	0.1732559364747903	0.24192950999980517	0.27061011698553067	0.21245566556441908	0.02877623797898218	0.16380798998172275	0.04005346095646979	0.045522889751275525	0.03611281522093167
CHEMBL3991	0.26775939436694673	0.0	0.17112467392691894	0.15052032911886098	0.10022604393453552	0.11569680768383085	0.5009989306677343	0.9741893784783905	0.876080636234635	0.3903687188446794	0.1523310378753555	0.7591922092362454	0.14865256205191135	0.5067287060913939	0.7126311981729921	0.8006342937400763	0.6046212464298963	0.4147557493843085	0.622181892192501	0.14943017001154618	0.3120197091764244	0.3685844425348511
CHEMBL3018	0.02388640279579363	0.17112467392691894	0.0	0.29562356711039794	0.08971563042663976	0.013339345615191116	0.19752084069957077	0.5738552546282064	0.4712250373494116	0.1305247705083193	0.08926135434414295	0.39427294991978656	0.016969935044104652	0.2582214220676	0.3611588219848117	0.40565234171306214	0.31059792451793555	0.09655381109736014	0.27071354451598256	0.029589415164026165	0.0815564385380986	0.09261224337279983
CHEMBL1741186	0.4321333232695369	0.15052032911886098	0.29562356711039794	0.0	0.09457294102027952	0.2160895819244218	0.8935136126857331	1.5397581053600398	1.3880638690407028	0.734284921811645	0.4651480015959961	1.2555219907097648	0.31489765886544385	0.9693923769746462	1.1977492301277286	1.2821886400808622	1.0887831901999498	0.6463414937281431	1.0431825819393827	0.2649194714026952	0.6212425410061485	0.66040622876432
CHEMBL1926488	0.15866238641024852	0.10022604393453552	0.08971563042663976	0.09457294102027952	0.0	0.04499820795125402	0.47399479732475475	0.9818040245708584	0.8576628754735074	0.36768784014796596	0.2046447939638631	0.7549762624947294	0.09804925009188153	0.5400180210026531	0.7069428513145005	0.7703330400337882	0.6268221618744104	0.3009618898792024	0.590983575541207	0.08907270596894584	0.292876530427237	0.31368908418537644
CHEMBL3729	0.043538107726869425	0.11569680768383085	0.013339345615191116	0.2160895819244218	0.04499820795125402	0.0	0.2481299628644931	0.6606925769739483	0.5532422489584299	0.16844906035340318	0.08564273588964702	0.4681316132700967	0.013188657597336477	0.3050404149370885	0.43073432292795966	0.4818121067576287	0.3702429480354547	0.13015854225577778	0.33440893223952495	0.01693533408484652	0.11739506201941789	0.13227299582425422
CHEMBL2820	0.11155118385710722	0.5009989306677343	0.19752084069957077	0.8935136126857331	0.47399479732475475	0.2481299628644931	0.0	0.11006348456362916	0.06668430160050237	0.010825111056189423	0.11836602109298912	0.03825536429969896	0.16321705263287004	0.016121059700101237	0.027655360923951832	0.0429841576256148	0.019874565224785187	0.04850547172243205	0.009297220054895144	0.22069763288092226	0.033990008118451445	0.02747353923798625
CHEMBL244	0.4211516482063953	0.9741893784783905	0.5738552546282064	1.5397581053600398	0.9818040245708584	0.6606925769739483	0.11006348456362916	0.0	0.008641857992438388	0.1815685358574219	0.3940695282265956	0.02019506297699114	0.5207909114375808	0.09074374179341158	0.028294268549542	0.0210496181677643	0.05288666143731234	0.2678810210501325	0.0693004075084914	0.6156582895295678	0.2490125338728546	0.23000926798571877
CHEMBL237	0.3283805199422313	0.876080636234635	0.4712250373494116	1.3880638690407028	0.8576628754735074	0.5532422489584299	0.06668430160050237	0.008641857992438388	0.0	0.12532411924495004	0.3307209467043084	0.0055221679092157475	0.42475495985935974	0.06529231714512795	0.010579493201923373	0.003964567283123395	0.03351055130459331	0.18989455965249957	0.03381919460725799	0.5103219184916351	0.18346438760346984	0.16277931152102004
CHEMBL335	0.06536057604792045	0.3903687188446794	0.1305247705083193	0.734284921811645	0.36768784014796596	0.16844906035340318	0.010825111056189423	0.1815685358574219	0.12532411924495004	0.0	0.07106032211378618	0.08418406446224364	0.099639604072773	0.03180665135919291	0.06891999171669244	0.09191872761096272	0.050442664332557605	0.029237682318462535	0.03280216868889485	0.14059591355483936	0.012974266103408379	0.011250551068628609
CHEMBL255	0.08356067427693281	0.1523310378753555	0.08926135434414295	0.4651480015959961	0.2046447939638631	0.08564273588964702	0.11836602109298912	0.3940695282265956	0.3307209467043084	0.07106032211378618	0.0	0.2572416887245159	0.0515277833693059	0.11302094423413792	0.22828526387603781	0.28041230944550366	0.16956761715483207	0.11912134432208288	0.17816513696544944	0.08420683041905205	0.05834910322045479	0.07769466192449029
