	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
0	CHEMBL123612-CHEMBL125033	CHEMBL123612	CHEMBL125033	[R1]NCCCc1cccc2c1oc(n2)c3ccccc3	[R1]C(=O)C(C)C	[R1]C(=O)CC	7.2441251443275085	8.0	0.7558748556724932	0.9907429833843708	-1	6.0	CCC(=O)~N(CCCc1cccc2nc(-c3ccccc3)oc12)C(=O)C(C)C
1	CHEMBL126005-CHEMBL123612	CHEMBL126005	CHEMBL123612	[R1]NCCCc1cccc2c1oc(n2)c3ccccc3	[R1]C(=O)C	[R1]C(=O)C(C)C	7.0506099933550885	7.2441251443275085	0.19351515097241825	0.9907429833843708	-1	6.0	CC(=O)N(CCCc1cccc2nc(-c3ccccc3)oc12)~C(=O)C(C)C
2	CHEMBL123612-CHEMBL127576	CHEMBL127576	CHEMBL123612	[R1]NCCCc1cccc2c1oc(n2)c3ccccc3	[R1]C(=O)NCC	[R1]C(=O)C(C)C	7.214670164989233	7.2441251443275085	0.0294549793382739	0.9907429833843708	-1	6.0	CCNC(=O)N(CCCc1cccc2nc(-c3ccccc3)oc12)~C(=O)C(C)C
3	CHEMBL123612-CHEMBL339784	CHEMBL123612	CHEMBL339784	[R1]NCCCc1cccc2c1oc(n2)c3ccccc3	[R1]C(=O)C(C)C	[R1]C(=O)CCC	7.2441251443275085	7.769551078621726	0.5254259342942191	0.9907429833843708	-1	6.0	CCCC(=O)~N(CCCc1cccc2nc(-c3ccccc3)oc12)C(=O)C(C)C
4	CHEMBL123612-CHEMBL445840	CHEMBL123612	CHEMBL445840	[R1]NCCCc1cccc2c1oc(n2)c3ccccc3	[R1]C(=O)C(C)C	[R1]C(=O)C1CC1	7.2441251443275085	7.420216403383192	0.17609125905568399	0.9907429833843708	-1	6.0	CC(C)C(=O)N(CCCc1cccc2nc(-c3ccccc3)oc12)~C(=O)C1CC1
5	CHEMBL123690-CHEMBL123634	CHEMBL123690	CHEMBL123634	[R1]NCCCc1cccc2c1oc(n2)C(C)C	[R1]C(=O)C	[R1]C(=O)CC	7.455931955649724	7.823908740944319	0.3679767852945943	0.9907429833843708	-1	5.0	CCC(=O)~N(CCCc1cccc2nc(C(C)C)oc12)C(C)=O
6	CHEMBL123634-CHEMBL123972	CHEMBL123972	CHEMBL123634	[R1]NCCCc1cccc2c1oc(n2)C(C)C	[R1]C(=O)NCC	[R1]C(=O)CC	7.2839966563652006	7.823908740944319	0.539912084579119	0.9907429833843708	-1	5.0	CCNC(=O)N(CCCc1cccc2nc(C(C)C)oc12)~C(=O)CC
7	CHEMBL123973-CHEMBL123634	CHEMBL123973	CHEMBL123634	[R1]NCCCc1cccc2c1oc(n2)C(C)C	[R1]C(=O)C(C)C	[R1]C(=O)CC	7.055517327849832	7.823908740944319	0.7683914130944869	0.9907429833843708	-1	5.0	CCC(=O)~N(CCCc1cccc2nc(C(C)C)oc12)C(=O)C(C)C
8	CHEMBL123634-CHEMBL124445	CHEMBL124445	CHEMBL123634	[R1]NCCCc1cccc2c1oc(n2)C(C)C	[R1]C(=O)CCC	[R1]C(=O)CC	7.795880017344077	7.823908740944319	0.028028723600242774	0.9907429833843708	-1	5.0	CCCC(=O)N(CCCc1cccc2nc(C(C)C)oc12)~C(=O)CC
9	CHEMBL331317-CHEMBL123634	CHEMBL331317	CHEMBL123634	[R1]NCCCc1cccc2c1oc(n2)C(C)C	[R1]C(=O)C1CC1	[R1]C(=O)CC	6.943095148663526	7.823908740944319	0.8808135922807923	0.9907429833843708	-1	5.0	CCC(=O)~N(CCCc1cccc2nc(C(C)C)oc12)C(=O)C1CC1
