	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
0	CHEMBL1161897-CHEMBL216925	CHEMBL1161897	CHEMBL216925	[R1]CC1CCCN1Cc2c[nH]c3c2nc(nc3O)N	[R1]N	[R1]OC	6.5141366704026655	6.5141366704026655	0.0	2.374234912888777	-1	10.0	CO~C(N)C1CCCN1Cc1c[nH]c2c(O)nc(N)nc12
1	CHEMBL1161898-CHEMBL1161899	CHEMBL1161899	CHEMBL1161898	[R1]N(CCO)Cc1c[nH]c2c1nc(nc2O)N	[R1]CC	[R1]C	6.950007143079858	7.514278573518419	0.5642714304385619	2.374234912888777	-1	9.0	CCN(~C)(CCO)Cc1c[nH]c2c(O)nc(N)nc12
2	CHEMBL1275660-CHEMBL489887	CHEMBL1275660	CHEMBL489887	[R1]Cc1c[nH]c2c1nc[nH]c2=O	[R1]N1CCCC1	[R1]NCCCO	8.259637310505756	9.10790539730952	0.8482680868037633	2.374234912888777	-1	8.0	O=c1[nH]cnc2c(C(~NCCCO)N3CCCC3)c[nH]c12
3	CHEMBL1275660-CHEMBL490284	CHEMBL1275660	CHEMBL490284	[R1]Cc1c[nH]c2c1nc[nH]c2=O	[R1]N1CCCC1	[R1]NCCO	8.259637310505756	8.958607314841776	0.6989700043360205	2.374234912888777	-1	8.0	O=c1[nH]cnc2c(C(~NCCO)N3CCCC3)c[nH]c12
4	CHEMBL274150-CHEMBL184	CHEMBL184	CHEMBL274150	[R1]OCn1cnc2c1nc(nc2O)N	[R1]CCO	[R1]CCI	4.040958607678906	4.823908740944318	0.7829501332654116	2.374234912888777	-1	7.0	Nc1nc(O)c2ncn(CO(CCO)~CCI)c2n1
5	CHEMBL8092-CHEMBL285627	CHEMBL8092	CHEMBL285627	[R1]n1c2c(c(nc(n2)N)O)nc1N	[R1]COCCI	[R1]Cc1cccs1	4.638272163982408	7.173925197299173	2.5356530333167653	2.374234912888777	1	2.0	Nc1nc(O)c2nc(N)n(COCCI)(~Cc3cccs3)c2n1
6	CHEMBL445029_CHEMBL490478-CHEMBL3644484_CHEMBL509177	CHEMBL3644484_CHEMBL509177	CHEMBL445029_CHEMBL490478	[R1]N(Cc1c[nH]c2c1nc[nH]c2=O)CC(CO)O	[R1]Cc1ccccc1	[R1]CCO	6.522878745280337	6.900122411373262	0.3772436660929248	2.374234912888777	-1	6.0	O=c1[nH]cnc2c(CN(Cc3ccccc3)(CC(O)CO)~CCO)c[nH]c12
7	CHEMBL508929-CHEMBL445029_CHEMBL490478	CHEMBL445029_CHEMBL490478	CHEMBL508929	[R1]N(CCO)Cc1c[nH]c2c1nc[nH]c2=O	[R1]CC(CO)O	[R1]C(CO)CO	6.900122411373262	9.328827157284916	2.4287047459116544	2.374234912888777	1	1.0	O=c1[nH]cnc2c(CN(CCO)(CC(O)CO)~C(CO)CO)c[nH]c12
8	CHEMBL462398-CHEMBL449072	CHEMBL449072	CHEMBL462398	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CCCCO	[R1]C(CO)CSC	7.6020599913279625	8.366531544420411	0.7644715530924495	2.374234912888777	-1	5.0	CSCC(CO)~N(CCCCO)Cc1c[nH]c2c(=O)[nH]cnc12
9	CHEMBL490081-CHEMBL449072	CHEMBL449072	CHEMBL490081	[R1]NCc1c[nH]c2c1nc[nH]c2=O	[R1]CCCCO	[R1]CC(CO)CO	7.6020599913279625	7.85078088734462	0.2487208960166587	2.374234912888777	-1	5.0	O=c1[nH]cnc2c(CN(CCCCO)~CC(CO)CO)c[nH]c12
