	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
0	CHEMBL17354-CHEMBL17466	CHEMBL17466	CHEMBL17354	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]CCO	[R1]C	6.2881927709588075	6.4236586497942065	0.13546587883539907	1.0929944487584495	-1	8.0	CC1(C)CC(=O)c2c(S(~C)CCO)sc(-c3cc[nH]n3)c2C1
1	CHEMBL17354-CHEMBL274281	CHEMBL17354	CHEMBL274281	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]C	[R1]CC	6.4236586497942065	6.806875401645538	0.3832167518513305	1.0929944487584495	-1	8.0	CC~S(C)c1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
2	CHEMBL17354-CHEMBL275645	CHEMBL17354	CHEMBL275645	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]C	[R1]C(C)C	6.4236586497942065	6.591760034688151	0.16810138489394344	1.0929944487584495	-1	8.0	CC(C)~S(C)c1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
3	CHEMBL3798511-CHEMBL17354	CHEMBL3798511	CHEMBL17354	[R1]c1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]NC1CCCC1	[R1]SC	5.553773598221837	6.4236586497942065	0.8698850515723704	1.0929944487584495	-1	0.0	CS~c1(NC2CCCC2)sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
4	CHEMBL3799606-CHEMBL17354	CHEMBL3799606	CHEMBL17354	[R1]c1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]OC1CCCC1	[R1]SC	6.323306390375134	6.4236586497942065	0.10035225941907376	1.0929944487584495	-1	0.0	CS~c1(OC2CCCC2)sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
5	CHEMBL17354-CHEMBL3799665	CHEMBL17354	CHEMBL3799665	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]C	[R1]CC1CC1	6.4236586497942065	6.764471553092451	0.3408129032982439	1.0929944487584495	-1	8.0	CS(~CC1CC1)c1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
6	CHEMBL17354-CHEMBL3800253	CHEMBL3800253	CHEMBL17354	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]CCc1ccccc1	[R1]C	5.723078867934227	6.4236586497942065	0.7005797818599806	1.0929944487584495	-1	8.0	CC1(C)CC(=O)c2c(S(~C)CCc3ccccc3)sc(-c3cc[nH]n3)c2C1
7	CHEMBL17354-CHEMBL3800282	CHEMBL3800282	CHEMBL17354	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]C1CCCC1	[R1]C	6.410050398674293	6.4236586497942065	0.013608251119914705	1.0929944487584495	-1	8.0	CC1(C)CC(=O)c2c(S(~C)C3CCCC3)sc(-c3cc[nH]n3)c2C1
8	CHEMBL274281-CHEMBL17466	CHEMBL17466	CHEMBL274281	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]CCO	[R1]CC	6.2881927709588075	6.806875401645538	0.5186826306867296	1.0929944487584495	-1	8.0	CC~S(CCO)c1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
9	CHEMBL275645-CHEMBL17466	CHEMBL17466	CHEMBL275645	[R1]Sc1c2c(c(s1)c3cc[nH]n3)CC(CC2=O)(C)C	[R1]CCO	[R1]C(C)C	6.2881927709588075	6.591760034688151	0.3035672637293425	1.0929944487584495	-1	8.0	CC(C)~S(CCO)c1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
