	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
0	CHEMBL192099-CHEMBL13647_CHEMBL543741	CHEMBL192099	CHEMBL13647_CHEMBL543741	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(c(c1)F)F	[R1]c1ccccc1OC	5.853871964321763	6.968158127445536	1.1142861631237722	0.9038310945399242	1	1.0	COc1ccccc1~N1(c2ccc(F)c(F)c2)CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1	COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
1	CHEMBL193620-CHEMBL13647_CHEMBL543741	CHEMBL193620	CHEMBL13647_CHEMBL543741	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1cc(c(cc1F)F)F	[R1]c1ccccc1OC	6.420216403383192	6.968158127445536	0.5479417240623441	0.9038310945399242	-1	1.0	COc1ccccc1~N1(c2cc(F)c(F)cc2F)CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)CC1	COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
2	CHEMBL299691-CHEMBL13647_CHEMBL543741	CHEMBL13647_CHEMBL543741	CHEMBL299691	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccccc1OC	[R1]c1ccccc1F	6.968158127445536	7.173925197299173	0.2057670698536382	0.9038310945399242	-1	1.0	COc1ccccc1N1(~c2ccccc2F)CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1
3	CHEMBL446180-CHEMBL13647_CHEMBL543741	CHEMBL446180	CHEMBL13647_CHEMBL543741	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1F)F	[R1]c1ccccc1OC	5.958607314841776	6.968158127445536	1.0095508126037585	0.9038310945399242	1	1.0	COc1ccccc1~N1(c2ccc(F)cc2F)CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1	COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
4	CHEMBL556313-CHEMBL13647_CHEMBL543741	CHEMBL13647_CHEMBL543741	CHEMBL556313	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccccc1OC	[R1]c1cc(ccc1F)F	6.968158127445536	7.267606240177032	0.2994481127314969	0.9038310945399242	-1	1.0	COc1ccccc1N1(~c2cc(F)ccc2F)CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
5	CHEMBL57546-CHEMBL13647_CHEMBL543741	CHEMBL57546	CHEMBL13647_CHEMBL543741	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(cc1)F	[R1]c1ccccc1OC	6.5934598195660445	6.968158127445536	0.3746983078794903	0.9038310945399242	-1	1.0	COc1ccccc1~N1(c2ccc(F)cc2)CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1	COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
6	CHEMBL13856-CHEMBL268758	CHEMBL13856	CHEMBL268758	[R1]c1csc2c1c(=O)n(c(=O)[nH]2)CCN3CCN(CC3)c4ccccc4OC	[R1]c1cccc(c1)C	[R1]c1ccccc1	8.041436116778033	8.33161408331	0.2901779665319672	0.9038310945399242	-1	14.0	COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(C)c4)(~c4ccccc4)c3c2=O)CC1	COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(C)c4)c3c2=O)CC1	COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4ccccc4)c3c2=O)CC1
7	CHEMBL193620-CHEMBL192099	CHEMBL192099	CHEMBL193620	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(c(c1)F)F	[R1]c1cc(c(cc1F)F)F	5.853871964321763	6.420216403383192	0.5663444390614281	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)(~c2cc(F)c(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)c(F)cc2F)CC1
8	CHEMBL192099-CHEMBL299691	CHEMBL192099	CHEMBL299691	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(c(c1)F)F	[R1]c1ccccc1F	5.853871964321763	7.173925197299173	1.3200532329774104	0.9038310945399242	1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)(~c2ccccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2F)CC1
9	CHEMBL192099-CHEMBL446180	CHEMBL192099	CHEMBL446180	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(c(c1)F)F	[R1]c1ccc(cc1F)F	5.853871964321763	5.958607314841776	0.1047353505200137	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)(~c2ccc(F)cc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2F)CC1
10	CHEMBL556313-CHEMBL192099	CHEMBL192099	CHEMBL556313	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(c(c1)F)F	[R1]c1cc(ccc1F)F	5.853871964321763	7.267606240177032	1.4137342758552691	0.9038310945399242	1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)(~c2cc(F)ccc2F)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(F)ccc2F)CC1
11	CHEMBL192099-CHEMBL57546	CHEMBL192099	CHEMBL57546	[R1]N1CCN(CC1)CCN2C(=O)CC3(CCCC3)CC2=O	[R1]c1ccc(c(c1)F)F	[R1]c1ccc(cc1)F	5.853871964321763	6.5934598195660445	0.7395878552442818	0.9038310945399242	-1	1.0	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)(~c2ccc(F)cc2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)c(F)c2)CC1	O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1
