	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
0	CHEMBL1208841-CHEMBL1208840	CHEMBL1208840	CHEMBL1208841	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1ccccc1Cl	[R1]c1cccc(c1)Cl	5.008773924307505	5.229147988357855	0.22037406405035045	1.086637965277855	-1	7.0	Cc1nc2nc(-c3ccccc3Cl)(~c3cccc(Cl)c3)cn2c(-c2ccc(Cl)cc2Cl)c1CN
1	CHEMBL1208842-CHEMBL1208840	CHEMBL1208840	CHEMBL1208842	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1ccccc1Cl	[R1]c1ccc(cc1)Cl	5.008773924307505	5.318758762624412	0.3099848383169075	1.086637965277855	-1	7.0	Cc1nc2nc(-c3ccccc3Cl)(~c3ccc(Cl)cc3)cn2c(-c2ccc(Cl)cc2Cl)c1CN
2	CHEMBL1208843-CHEMBL1208840	CHEMBL1208840	CHEMBL1208843	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1ccccc1Cl	[R1]c1ccc(cc1)C	5.008773924307505	5.2518119729937975	0.24303804868629356	1.086637965277855	-1	7.0	Cc1ccc(~c2(-c3ccccc3Cl)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)cc1
3	CHEMBL1208844-CHEMBL1208840	CHEMBL1208840	CHEMBL1208844	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1ccccc1Cl	[R1]c1cccc(c1)OC	5.008773924307505	5.259637310505756	0.25086338619825105	1.086637965277855	-1	7.0	COc1cccc(~c2(-c3ccccc3Cl)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)c1
4	CHEMBL1208900-CHEMBL1208840	CHEMBL1208840	CHEMBL1208900	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1ccccc1Cl	[R1]c1ccc(cc1)OC	5.008773924307505	5.6777807052660805	0.6690067809585756	1.086637965277855	-1	7.0	COc1ccc(~c2(-c3ccccc3Cl)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)cc1
5	CHEMBL1208842-CHEMBL1208841	CHEMBL1208841	CHEMBL1208842	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1cccc(c1)Cl	[R1]c1ccc(cc1)Cl	5.229147988357855	5.318758762624412	0.08961077426655706	1.086637965277855	-1	7.0	Cc1nc2nc(-c3cccc(Cl)c3)(~c3ccc(Cl)cc3)cn2c(-c2ccc(Cl)cc2Cl)c1CN
6	CHEMBL1208843-CHEMBL1208841	CHEMBL1208841	CHEMBL1208843	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1cccc(c1)Cl	[R1]c1ccc(cc1)C	5.229147988357855	5.2518119729937975	0.022663984635943102	1.086637965277855	-1	7.0	Cc1ccc(~c2(-c3cccc(Cl)c3)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)cc1
7	CHEMBL1208841-CHEMBL1208844	CHEMBL1208841	CHEMBL1208844	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1cccc(c1)Cl	[R1]c1cccc(c1)OC	5.229147988357855	5.259637310505756	0.03048932214790057	1.086637965277855	-1	7.0	COc1cccc(~c2(-c3cccc(Cl)c3)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)c1
8	CHEMBL1208900-CHEMBL1208841	CHEMBL1208841	CHEMBL1208900	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1cccc(c1)Cl	[R1]c1ccc(cc1)OC	5.229147988357855	5.6777807052660805	0.4486327169082252	1.086637965277855	-1	7.0	COc1ccc(~c2(-c3cccc(Cl)c3)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)cc1
9	CHEMBL1208843-CHEMBL1208842	CHEMBL1208843	CHEMBL1208842	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1ccc(cc1)C	[R1]c1ccc(cc1)Cl	5.2518119729937975	5.318758762624412	0.06694678963061396	1.086637965277855	-1	7.0	Cc1ccc(-c2(~c3ccc(Cl)cc3)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)cc1
10	CHEMBL1208842-CHEMBL1208844	CHEMBL1208844	CHEMBL1208842	[R1]c1cn2c(c(c(nc2n1)C)CN)c3ccc(cc3Cl)Cl	[R1]c1cccc(c1)OC	[R1]c1ccc(cc1)Cl	5.259637310505756	5.318758762624412	0.059121452118656485	1.086637965277855	-1	7.0	COc1cccc(-c2(~c3ccc(Cl)cc3)cn3c(-c4ccc(Cl)cc4Cl)c(CN)c(C)nc3n2)c1
