	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
0	CHEMBL100739_CHEMBL102106-CHEMBL433207	CHEMBL100739_CHEMBL102106	CHEMBL433207	[R1]OCC1(c2cccc(c2C(=O)O1)OCCCCCCCCCCCC)CO	[R1]C(=O)C	[R1]C(=O)C(C)(C)C	6.267606240177032	6.9136401693252525	0.6460339291482207	2.3908005022381897	-1	13.0	CCCCCCCCCCCCOc1cccc2c1C(=O)OC2(CO)CO(C(C)=O)~C(=O)C(C)(C)C
1	CHEMBL101616-CHEMBL322865	CHEMBL322865	CHEMBL101616	[R1]Oc1cccc2c1C(=O)OC2(CO)COC(=O)C	[R1]Cc1ccccc1	[R1]C(=O)CC=C	6.267606240177032	6.9136401693252525	0.6460339291482207	2.3908005022381897	-1	12.0	C=CCC(=O)~O(Cc1ccccc1)c1cccc2c1C(=O)OC2(CO)COC(C)=O
2	CHEMBL112401-CHEMBL109354	CHEMBL112401	CHEMBL109354	[R1]=C1CC(OC1=O)(CO)COC(=O)c2ccc(cc2)c3ccccc3	[R1]=CCCCCCCCC	[R1]=CCCCCCCCCC	7.4658328434413725	7.499817672884272	0.03398482944289949	2.3908005022381897	-1	11.0	CCCCCCCCCC~C1(CCCCCCCCC)CC(CO)(COC(=O)c2ccc(-c3ccccc3)cc2)OC1=O
3	CHEMBL109997_CHEMBL206735-CHEMBL111711	CHEMBL109997_CHEMBL206735	CHEMBL111711	[R1]OCC1(CC(=CCCCCCCCC)C(=O)O1)CO	[R1]C(=O)Cc1ccccc1	[R1]C(=O)c1ccccc1	7.2263697277875325	7.465551017002134	0.2391812892146019	2.3908005022381897	-1	10.0	CCCCCCCCC=C1CC(CO)(CO(C(=O)Cc2ccccc2)~C(=O)c2ccccc2)OC1=O
4	CHEMBL210746_CHEMBL379945-CHEMBL110256_CHEMBL209140	CHEMBL110256_CHEMBL209140	CHEMBL210746_CHEMBL379945	[R1]OCC1(CC(=CCCCCCCCCC)C(=O)O1)CO	[R1]C(=O)c1ccccc1	[R1]C(=O)C1CCCCC1	7.755982923225558	8.173393743112326	0.4174108198867685	2.3908005022381897	-1	9.0	CCCCCCCCCC=C1CC(CO)(CO(C(=O)c2ccccc2)~C(=O)C2CCCCC2)OC1=O
5	CHEMBL321665-CHEMBL110256_CHEMBL209140	CHEMBL321665	CHEMBL110256_CHEMBL209140	[R1]OCC1(CC(=CCCCCCCCCC)C(=O)O1)CO	[R1]C(=O)Cc1ccccc1	[R1]C(=O)c1ccccc1	7.196192078378434	7.755982923225558	0.5597908448471234	2.3908005022381897	-1	9.0	CCCCCCCCCC=C1CC(CO)(CO(C(=O)Cc2ccccc2)~C(=O)c2ccccc2)OC1=O
6	CHEMBL210495_CHEMBL210725-CHEMBL111711	CHEMBL111711	CHEMBL210495_CHEMBL210725	[R1]=C1CC(OC1=O)(CO)COC(=O)c2ccccc2	[R1]=CCCCCCCCC	[R1]=CCC(C(C)C)C(C)C	7.465551017002134	7.674360993000928	0.20880997599879336	2.3908005022381897	-1	8.0	CCCCCCCCCC1(~CCC(C(C)C)C(C)C)CC(CO)(COC(=O)c2ccccc2)OC1=O
7	CHEMBL321189-CHEMBL112543	CHEMBL321189	CHEMBL112543	[R1]OCC1(CC(=Cc2ccc(cc2)c3ccccc3)C(=O)O1)CO	[R1]C(=O)Cc1ccccc1	[R1]C(=O)c1ccccc1	7.068029429644184	7.618998515312443	0.5509690856682585	2.3908005022381897	-1	7.0	O=C1OC(CO)(CO(C(=O)Cc2ccccc2)~C(=O)c2ccccc2)CC1=Cc1ccc(-c2ccccc2)cc1
8	CHEMBL97661-CHEMBL116029_CHEMBL119303_CHEMBL321823_CHEMBL94718	CHEMBL97661	CHEMBL116029_CHEMBL119303_CHEMBL321823_CHEMBL94718	[R1]=CCCCCCCCC=C1CC(OC1=O)(CO)COC(=O)C	[R1]=CCCCC	[R1]=CCCCCCCCC	7.552841968657781	7.71985897737602	0.16701700871823902	2.3908005022381897	-1	6.0	CCCCCCCCC~C(CCCCC)CCCCCCCC=C1CC(CO)(COC(C)=O)OC1=O
9	CHEMBL137386_CHEMBL203524_CHEMBL96766-CHEMBL137597_CHEMBL138171	CHEMBL137597_CHEMBL138171	CHEMBL137386_CHEMBL203524_CHEMBL96766	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CC(C(C)C)C(C)C	[R1]C(=O)C(C)(C)C	8.256854202114155	8.471449667789035	0.2145954656748792	2.3908005022381897	-1	0.0	CC(C)CC(CC=C1CC(CO)(CO(C(=O)CC(C(C)C)C(C)C)~C(=O)C(C)(C)C)OC1=O)CC(C)C
10	CHEMBL137386_CHEMBL203524_CHEMBL96766-CHEMBL194357_CHEMBL363418	CHEMBL194357_CHEMBL363418	CHEMBL137386_CHEMBL203524_CHEMBL96766	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]CC(C)(C)C	[R1]C(=O)C(C)(C)C	5.0380169145111235	8.471449667789035	3.4334327532779105	2.3908005022381897	1	0.0	CC(C)CC(CC=C1CC(CO)(CO(CC(C)(C)C)~C(=O)C(C)(C)C)OC1=O)CC(C)C
11	CHEMBL137386_CHEMBL203524_CHEMBL96766-CHEMBL203521_CHEMBL383615	CHEMBL203521_CHEMBL383615	CHEMBL137386_CHEMBL203524_CHEMBL96766	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CCCCC	[R1]C(=O)C(C)(C)C	8.315759862536979	8.471449667789035	0.1556898052520559	2.3908005022381897	-1	0.0	CCCCCC(=O)O(CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)~C(=O)C(C)(C)C
12	CHEMBL137386_CHEMBL203524_CHEMBL96766-CHEMBL206332_CHEMBL383708	CHEMBL206332_CHEMBL383708	CHEMBL137386_CHEMBL203524_CHEMBL96766	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CCCCCCC	[R1]C(=O)C(C)(C)C	8.261303336322769	8.471449667789035	0.21014633146626596	2.3908005022381897	-1	0.0	CCCCCCCC(=O)O(CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)~C(=O)C(C)(C)C
13	CHEMBL137386_CHEMBL203524_CHEMBL96766-CHEMBL380661_CHEMBL382784	CHEMBL380661_CHEMBL382784	CHEMBL137386_CHEMBL203524_CHEMBL96766	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)c1ccccc1	[R1]C(=O)C(C)(C)C	7.9848499473989225	8.471449667789035	0.4865997203901111	2.3908005022381897	-1	0.0	CC(C)CC(CC=C1CC(CO)(CO(C(=O)c2ccccc2)~C(=O)C(C)(C)C)OC1=O)CC(C)C
14	CHEMBL137597_CHEMBL138171-CHEMBL194357_CHEMBL363418	CHEMBL194357_CHEMBL363418	CHEMBL137597_CHEMBL138171	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]CC(C)(C)C	[R1]C(=O)CC(C(C)C)C(C)C	5.0380169145111235	8.256854202114155	3.2188372876030313	2.3908005022381897	1	0.0	CC(C)CC(CC=C1CC(CO)(CO(CC(C)(C)C)~C(=O)CC(C(C)C)C(C)C)OC1=O)CC(C)C
15	CHEMBL137597_CHEMBL138171-CHEMBL203521_CHEMBL383615	CHEMBL137597_CHEMBL138171	CHEMBL203521_CHEMBL383615	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CC(C(C)C)C(C)C	[R1]C(=O)CCCCC	8.256854202114155	8.315759862536979	0.0589056604228233	2.3908005022381897	-1	0.0	CCCCCC(=O)~O(CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)C(=O)CC(C(C)C)C(C)C
16	CHEMBL137597_CHEMBL138171-CHEMBL206332_CHEMBL383708	CHEMBL137597_CHEMBL138171	CHEMBL206332_CHEMBL383708	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CC(C(C)C)C(C)C	[R1]C(=O)CCCCCCC	8.256854202114155	8.261303336322769	0.004449134208613259	2.3908005022381897	-1	0.0	CCCCCCCC(=O)~O(CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)C(=O)CC(C(C)C)C(C)C
17	CHEMBL137597_CHEMBL138171-CHEMBL380661_CHEMBL382784	CHEMBL380661_CHEMBL382784	CHEMBL137597_CHEMBL138171	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)c1ccccc1	[R1]C(=O)CC(C(C)C)C(C)C	7.9848499473989225	8.256854202114155	0.27200425471523193	2.3908005022381897	-1	0.0	CC(C)CC(CC=C1CC(CO)(CO(C(=O)c2ccccc2)~C(=O)CC(C(C)C)C(C)C)OC1=O)CC(C)C
18	CHEMBL1778819-CHEMBL433207	CHEMBL433207	CHEMBL1778819	[R1]OCC1(c2cccc(c2C(=O)O1)OCCCCCCCCCCCC)CO	[R1]C(=O)C(C)(C)C	[R1]C(=O)C(C(C)(C)C)C(C)(C)C	6.9136401693252525	7.366531544420412	0.4528913750951595	2.3908005022381897	-1	13.0	CCCCCCCCCCCCOc1cccc2c1C(=O)OC2(CO)CO(C(=O)C(C)(C)C)~C(=O)C(C(C)(C)C)C(C)(C)C
19	CHEMBL203521_CHEMBL383615-CHEMBL194357_CHEMBL363418	CHEMBL194357_CHEMBL363418	CHEMBL203521_CHEMBL383615	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]CC(C)(C)C	[R1]C(=O)CCCCC	5.0380169145111235	8.315759862536979	3.2777429480258538	2.3908005022381897	1	0.0	CCCCCC(=O)~O(CC(C)(C)C)CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1
20	CHEMBL206332_CHEMBL383708-CHEMBL194357_CHEMBL363418	CHEMBL194357_CHEMBL363418	CHEMBL206332_CHEMBL383708	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]CC(C)(C)C	[R1]C(=O)CCCCCCC	5.0380169145111235	8.261303336322769	3.2232864218116437	2.3908005022381897	1	0.0	CCCCCCCC(=O)~O(CC(C)(C)C)CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1
21	CHEMBL380661_CHEMBL382784-CHEMBL194357_CHEMBL363418	CHEMBL194357_CHEMBL363418	CHEMBL380661_CHEMBL382784	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]CC(C)(C)C	[R1]C(=O)c1ccccc1	5.0380169145111235	7.9848499473989225	2.9468330328877985	2.3908005022381897	1	0.0	CC(C)CC(CC=C1CC(CO)(CO(CC(C)(C)C)~C(=O)c2ccccc2)OC1=O)CC(C)C
22	CHEMBL203521_CHEMBL383615-CHEMBL206332_CHEMBL383708	CHEMBL206332_CHEMBL383708	CHEMBL203521_CHEMBL383615	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CCCCCCC	[R1]C(=O)CCCCC	8.261303336322769	8.315759862536979	0.05445652621421005	2.3908005022381897	-1	0.0	CCCCCCCC(=O)O(CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)~C(=O)CCCCC
23	CHEMBL203521_CHEMBL383615-CHEMBL380661_CHEMBL382784	CHEMBL380661_CHEMBL382784	CHEMBL203521_CHEMBL383615	[R1]OCC1(CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)c1ccccc1	[R1]C(=O)CCCCC	7.9848499473989225	8.315759862536979	0.33090991513805523	2.3908005022381897	-1	0.0	CCCCCC(=O)~O(CC1(CO)CC(=CCC(CC(C)C)CC(C)C)C(=O)O1)C(=O)c1ccccc1
24	CHEMBL230048_CHEMBL3393748-CHEMBL203607	CHEMBL203607	CHEMBL230048_CHEMBL3393748	[R1]=C1CC(OC1=O)(CO)COC(=O)CC(CC(C)C)CC(C)C	[R1]=CCC(CC(C)C)CC(C)C	[R1]=CCC(C)C	8.162411561764488	8.440088431203918	0.27767686943943026	2.3908005022381897	-1	5.0	CC(C)CC~C1(CCC(CC(C)C)CC(C)C)CC(CO)(COC(=O)CC(CC(C)C)CC(C)C)OC1=O
25	CHEMBL2046624-CHEMBL2046626	CHEMBL2046624	CHEMBL2046626	[R1]c1cccc(n1)C(=O)c2cccnc2N	[R1]N1CCCNCC1	[R1]N1CCNCC1	6.368556230986828	6.3788237182249645	0.010267487238136752	2.3908005022381897	-1	4.0	Nc1ncccc1C(=O)c1cccc(N2CCCNCC2)(~N2CCNCC2)n1
26	CHEMBL205619_CHEMBL206605-CHEMBL205248	CHEMBL205248	CHEMBL205619_CHEMBL206605	[R1]OCC1(CCC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CCCCCCC	[R1]C(=O)C(C)(C)C	6.889410289700751	7.4358003656410965	0.5463900759403444	2.3908005022381897	-1	3.0	CCCCCCCC(=O)O(CC1(CO)CCC(=CCC(CC(C)C)CC(C)C)C(=O)O1)~C(=O)C(C)(C)C
27	CHEMBL205670-CHEMBL205248	CHEMBL205670	CHEMBL205248	[R1]OCC1(CCC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CCCCC	[R1]C(=O)CCCCCCC	6.8326826652518236	6.889410289700751	0.05672762444892676	2.3908005022381897	-1	3.0	CCCCCCCC(=O)~O(CC1(CO)CCC(=CCC(CC(C)C)CC(C)C)C(=O)O1)C(=O)CCCCC
28	CHEMBL205619_CHEMBL206605-CHEMBL205670	CHEMBL205670	CHEMBL205619_CHEMBL206605	[R1]OCC1(CCC(=CCC(CC(C)C)CC(C)C)C(=O)O1)CO	[R1]C(=O)CCCCC	[R1]C(=O)C(C)(C)C	6.8326826652518236	7.4358003656410965	0.6031177003892711	2.3908005022381897	-1	3.0	CCCCCC(=O)O(CC1(CO)CCC(=CCC(CC(C)C)CC(C)C)C(=O)O1)~C(=O)C(C)(C)C
