	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
0	CHEMBL100017-CHEMBL100702	CHEMBL100017	CHEMBL100702	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]C(C)C	[R1]CCc1ccccc1	4.8887374863409345	5.209714835966759	0.3209773496258235	2.020320232127201	-1	42.0	CC(C)N1(~CCc2ccccc2)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
1	CHEMBL100017-CHEMBL101306	CHEMBL100017	CHEMBL101306	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]C(C)C	[R1]CCC	4.8887374863409345	4.9783972839717565	0.0896597976308211	2.020320232127201	-1	42.0	CCC~N1(C(C)C)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
2	CHEMBL100017-CHEMBL105708	CHEMBL100017	CHEMBL105708	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]C(C)C	[R1]CC(C)C	4.8887374863409345	5.3419886033428865	0.45325111700195203	2.020320232127201	-1	42.0	CC(C)C~N1(C(C)C)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
3	CHEMBL100017-CHEMBL419727	CHEMBL419727	CHEMBL100017	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]Cc1ccccc1	[R1]C(C)C	4.878768544850378	4.8887374863409345	0.00996894149055727	2.020320232127201	-1	42.0	CC(C)~N1(Cc2ccccc2)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
4	CHEMBL101306-CHEMBL100702	CHEMBL101306	CHEMBL100702	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]CCC	[R1]CCc1ccccc1	4.9783972839717565	5.209714835966759	0.2313175519950024	2.020320232127201	-1	42.0	CCCN1(~CCc2ccccc2)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
5	CHEMBL105708-CHEMBL100702	CHEMBL100702	CHEMBL105708	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]CCc1ccccc1	[R1]CC(C)C	5.209714835966759	5.3419886033428865	0.1322737673761285	2.020320232127201	-1	42.0	CC(C)C~N1(CCc2ccccc2)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
6	CHEMBL316864-CHEMBL100702	CHEMBL100702	CHEMBL316864	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]CCc1ccccc1	[R1]CCCc1ccccc1	5.209714835966759	6.159266765388192	0.9495519294214328	2.020320232127201	-1	42.0	O=C(NC(Cc1ccccc1)C(=O)NC1CC(=O)N(CCc2ccccc2)(~CCCc2ccccc2)CC1=O)OCc1ccccc1
7	CHEMBL100702-CHEMBL419727	CHEMBL419727	CHEMBL100702	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]Cc1ccccc1	[R1]CCc1ccccc1	4.878768544850378	5.209714835966759	0.33094629111638074	2.020320232127201	-1	42.0	O=C(NC(Cc1ccccc1)C(=O)NC1CC(=O)N(Cc2ccccc2)(~CCc2ccccc2)CC1=O)OCc1ccccc1
8	CHEMBL105708-CHEMBL101306	CHEMBL101306	CHEMBL105708	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]CCC	[R1]CC(C)C	4.9783972839717565	5.3419886033428865	0.3635913193711309	2.020320232127201	-1	42.0	CCCN1(~CC(C)C)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
9	CHEMBL101306-CHEMBL419727	CHEMBL419727	CHEMBL101306	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]Cc1ccccc1	[R1]CCC	4.878768544850378	4.9783972839717565	0.09962873912137836	2.020320232127201	-1	42.0	CCC~N1(Cc2ccccc2)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
10	CHEMBL105708-CHEMBL316864	CHEMBL105708	CHEMBL316864	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]CC(C)C	[R1]CCCc1ccccc1	5.3419886033428865	6.159266765388192	0.8172781620453042	2.020320232127201	-1	42.0	CC(C)CN1(~CCCc2ccccc2)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
11	CHEMBL105708-CHEMBL419727	CHEMBL419727	CHEMBL105708	[R1]N1CC(=O)C(CC1=O)NC(=O)C(Cc2ccccc2)NC(=O)OCc3ccccc3	[R1]Cc1ccccc1	[R1]CC(C)C	4.878768544850378	5.3419886033428865	0.4632200584925093	2.020320232127201	-1	42.0	CC(C)C~N1(Cc2ccccc2)CC(=O)C(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O
12	CHEMBL1171094-CHEMBL1171093	CHEMBL1171093	CHEMBL1171094	[R1]C(=O)OCC1C(=O)N(c2ccccc2C(=N1)c3ccccc3)CC(=O)NCC=CC(=O)OC	[R1]NCCCC	[R1]NC1CCCCC1	4.690369832574102	4.9065783148377635	0.21620848226366274	2.020320232127201	-1	18.0	CCCCNC(=O)(~NC1CCCCC1)OCC1N=C(c2ccccc2)c2ccccc2N(CC(=O)NCC=CC(=O)OC)C1=O
13	CHEMBL1651349-CHEMBL1651350	CHEMBL1651349	CHEMBL1651350	[R1]c1ccc(cc1)NC(=O)NC(CC(C)C)C(=O)N(C)N(C)C#N	[R1]c1nc(on1)C	[R1]c1nc(on1)c2cccs2	8.619788758288394	8.619788758288394	0.0	2.020320232127201	-1	15.0	Cc1nc(-c2(~c3noc(-c4cccs4)n3)ccc(NC(=O)NC(CC(C)C)C(=O)N(C)N(C)C#N)cc2)no1
14	CHEMBL1651351-CHEMBL382971	CHEMBL382971	CHEMBL1651351	[R1]C(=O)C(C(C)CC)NC(=O)OCc1ccccc1	[R1]NCC#N	[R1]N(C)N(C)C#N	4.154901959985743	9.05551732784983	4.900615367864088	2.020320232127201	1	9.0	CCC(C)C(NC(=O)OCc1ccccc1)C(=O)(NCC#N)~N(C)N(C)C#N
15	CHEMBL1651354-CHEMBL1651355	CHEMBL1651355	CHEMBL1651354	[R1]C(=O)NC(CC(C)C)C(=O)N(C)N(C)C#N	[R1]Nc1ccccc1	[R1]NCc1ccccc1	8.886056647693161	9.187086643357144	0.30102999566398303	2.020320232127201	-1	10.0	CC(C)CC(NC(=O)(Nc1ccccc1)~NCc1ccccc1)C(=O)N(C)N(C)C#N
16	CHEMBL1651354-CHEMBL608115	CHEMBL1651354	CHEMBL608115	[R1]C(=O)NC(CC(C)C)C(=O)N(C)N(C)C#N	[R1]NCc1ccccc1	[R1]OCc1ccccc1	9.187086643357144	9.366531544420411	0.17944490106326685	2.020320232127201	-1	10.0	CC(C)CC(NC(=O)(NCc1ccccc1)~OCc1ccccc1)C(=O)N(C)N(C)C#N
17	CHEMBL1651355-CHEMBL608115	CHEMBL1651355	CHEMBL608115	[R1]C(=O)NC(CC(C)C)C(=O)N(C)N(C)C#N	[R1]Nc1ccccc1	[R1]OCc1ccccc1	8.886056647693161	9.366531544420411	0.4804748967272498	2.020320232127201	-1	10.0	CC(C)CC(NC(=O)(Nc1ccccc1)~OCc1ccccc1)C(=O)N(C)N(C)C#N
18	CHEMBL1651356-CHEMBL1651357	CHEMBL1651356	CHEMBL1651357	[R1]c1ccc(cc1)CNC(=O)NC(CC(C)C)C(=O)N(C)N(C)C#N	[R1]c1nc(on1)C	[R1]c1nc(on1)c2cccs2	8.55284196865778	8.886056647693161	0.3332146790353807	2.020320232127201	-1	11.0	Cc1nc(-c2(~c3noc(-c4cccs4)n3)ccc(CNC(=O)NC(CC(C)C)C(=O)N(C)N(C)C#N)cc2)no1
19	CHEMBL1836464-CHEMBL1836463	CHEMBL1836463	CHEMBL1836464	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccccc1F	[R1]Cc1cccc(c1)F	5.0340169426359145	5.061084054253553	0.027067111617638414	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccccc2F)~Cc2cccc(F)c2)[nH]1
20	CHEMBL1836465-CHEMBL1836463	CHEMBL1836465	CHEMBL1836463	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]Cc1ccccc1F	4.820006412779353	5.0340169426359145	0.21401052985656133	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccc(F)cc2)~Cc2ccccc2F)[nH]1
21	CHEMBL1836469-CHEMBL1836463	CHEMBL1836463	CHEMBL1836469	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccccc1F	[R1]Cc1ccccc1Cl	5.0340169426359145	5.293182501400722	0.2591655587648072	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccccc2F)~Cc2ccccc2Cl)[nH]1
22	CHEMBL1836470-CHEMBL1836463	CHEMBL1836463	CHEMBL1836470	[R1]Sc1[nH]c(=O)nc(n1)SCc2ccccc2	[R1]Cc1ccccc1F	[R1]Cc1cccc(c1)Cl	5.0340169426359145	5.3071968632008435	0.2731799205649299	2.020320232127201	-1	12.0	O=c1nc(SCc2ccccc2)nc(S(Cc2ccccc2F)~Cc2cccc(Cl)c2)[nH]1
