	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
0	CHEMBL2016583-CHEMBL2017064	CHEMBL2016583	CHEMBL2017064	[R1]c1c-2n(cn1)CCc3c2cc(c(c3)OC)OC	[R1]c1cccc(c1)Br	[R1]c1cnc(s1)CO	4.9950770507034745	5.337619979983753	0.3425429292802784	0.4868381565272556	-1	5.0	COc1cc2c(cc1OC)-c1n(cnc1(-c1cccc(Br)c1)~c1cnc(CO)s1)CC2	COc1cc2c(cc1OC)-c1c(-c3cccc(Br)c3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(CO)s3)ncn1CC2
1	CHEMBL2016583-CHEMBL2017069	CHEMBL2017069	CHEMBL2016583	[R1]c1c-2n(cn1)CCc3c2cc(c(c3)OC)OC	[R1]c1cnco1	[R1]c1cccc(c1)Br	4.955264302549494	4.9950770507034745	0.0398127481539809	0.4868381565272556	-1	5.0	COc1cc2c(cc1OC)-c1n(cnc1(-c1cnco1)~c1cccc(Br)c1)CC2	COc1cc2c(cc1OC)-c1c(-c3cnco3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cccc(Br)c3)ncn1CC2
2	CHEMBL2016583-CHEMBL2017075	CHEMBL2016583	CHEMBL2017075	[R1]c1c-2n(cn1)CCc3c2cc(c(c3)OC)OC	[R1]c1cccc(c1)Br	[R1]c1cccc(c1)Cl	4.9950770507034745	5.1589535345906965	0.1638764838872219	0.4868381565272556	-1	5.0	COc1cc2c(cc1OC)-c1n(cnc1(-c1cccc(Br)c1)~c1cccc(Cl)c1)CC2	COc1cc2c(cc1OC)-c1c(-c3cccc(Br)c3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cccc(Cl)c3)ncn1CC2
3	CHEMBL2016583-CHEMBL2017078	CHEMBL2016583	CHEMBL2017078	[R1]c1c-2n(cn1)CCc3c2cc(c(c3)OC)OC	[R1]c1cccc(c1)Br	[R1]c1cccc(c1)OC	4.9950770507034745	5.256803918551299	0.2617268678478242	0.4868381565272556	-1	5.0	COc1cccc(~c2(-c3cccc(Br)c3)ncn3c2-c2cc(OC)c(OC)cc2CC3)c1	COc1cc2c(cc1OC)-c1c(-c3cccc(Br)c3)ncn1CC2	COc1cccc(-c2ncn3c2-c2cc(OC)c(OC)cc2CC3)c1
4	CHEMBL2016583-CHEMBL2017087	CHEMBL2016583	CHEMBL2017087	[R1]c1c-2n(cn1)CCc3c2cc(c(c3)OC)OC	[R1]c1cccc(c1)Br	[R1]c1cncs1	4.9950770507034745	5.431680914904888	0.4366038642014134	0.4868381565272556	-1	5.0	COc1cc2c(cc1OC)-c1n(cnc1(-c1cccc(Br)c1)~c1cncs1)CC2	COc1cc2c(cc1OC)-c1c(-c3cccc(Br)c3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cncs3)ncn1CC2
5	CHEMBL2017057-CHEMBL2017059	CHEMBL2017059	CHEMBL2017057	[R1]C(=O)c1ncc(s1)c2c-3n(cn2)CCc4c3cc(c(c4)OC)OC	[R1]N1CCOCC1	[R1]N(C)C(C)(C)C	6.212539525481585	6.614393726401688	0.4018542009201029	0.4868381565272556	-1	4.0	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)(N4CCOCC4)~N(C)C(C)(C)C)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N4CCOCC4)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N(C)C(C)(C)C)s3)ncn1CC2
6	CHEMBL2017057-CHEMBL2017060	CHEMBL2017060	CHEMBL2017057	[R1]C(=O)c1ncc(s1)c2c-3n(cn2)CCc4c3cc(c(c4)OC)OC	[R1]N1CCCOCC1	[R1]N(C)C(C)(C)C	6.570247719997593	6.614393726401688	0.0441460064040946	0.4868381565272556	-1	4.0	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)(N4CCCOCC4)~N(C)C(C)(C)C)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N4CCCOCC4)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N(C)C(C)(C)C)s3)ncn1CC2
7	CHEMBL2017057-CHEMBL2017061	CHEMBL2017061	CHEMBL2017057	[R1]C(=O)c1ncc(s1)c2c-3n(cn2)CCc4c3cc(c(c4)OC)OC	[R1]NC1CCOCC1	[R1]N(C)C(C)(C)C	6.259637310505756	6.614393726401688	0.35475641589593204	0.4868381565272556	-1	4.0	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)(NC4CCOCC4)~N(C)C(C)(C)C)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)NC4CCOCC4)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N(C)C(C)(C)C)s3)ncn1CC2
8	CHEMBL2017057-CHEMBL2017062	CHEMBL2017062	CHEMBL2017057	[R1]C(=O)c1ncc(s1)c2c-3n(cn2)CCc4c3cc(c(c4)OC)OC	[R1]NCc1ccccc1	[R1]N(C)C(C)(C)C	6.294992040666664	6.614393726401688	0.3194016857350235	0.4868381565272556	-1	4.0	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)(NCc4ccccc4)~N(C)C(C)(C)C)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)NCc4ccccc4)s3)ncn1CC2	COc1cc2c(cc1OC)-c1c(-c3cnc(C(=O)N(C)C(C)(C)C)s3)ncn1CC2
9	CHEMBL2017086-CHEMBL2017058	CHEMBL2017058	CHEMBL2017086	[R1]c1c-2n(c(n1)C)CCc3c2cc(c(c3)OC)OC	[R1]c1cncs1	[R1]c1cccnc1	5.213319546803351	5.223153591304701	0.0098340445013498	0.4868381565272556	-1	3.0	COc1cc2c(cc1OC)-c1n(c(C)nc1(-c1cncs1)~c1cccnc1)CC2	COc1cc2c(cc1OC)-c1c(-c3cncs3)nc(C)n1CC2	COc1cc2c(cc1OC)-c1c(-c3cccnc3)nc(C)n1CC2
