	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
0	CHEMBL2437261_CHEMBL2437262-CHEMBL238461	CHEMBL2437261_CHEMBL2437262	CHEMBL238461	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)OC	[R1]NO	5.860716021233031	7.522878745280337	1.6621627240473058	1.5105624055626965	1	0.0	COC(=O)C(NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NO)C(C)C
1	CHEMBL3098172-CHEMBL238461	CHEMBL3098172	CHEMBL238461	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)OC	[R1]NO	7.0268721464003026	7.522878745280337	0.496006598880034	1.5105624055626965	-1	0.0	COC(=O)C(CO)NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NO
2	CHEMBL3098173-CHEMBL238461	CHEMBL3098173	CHEMBL238461	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CO)C(=O)O	[R1]NO	5.5543957967264035	7.522878745280337	1.9684829485539332	1.5105624055626965	1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(CO)C(=O)O)~NO)C(=O)OC2
3	CHEMBL3098174-CHEMBL238461	CHEMBL3098174	CHEMBL238461	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CCSC)C(=O)OC	[R1]NO	6.8326826652518236	7.522878745280337	0.690196080028513	1.5105624055626965	-1	0.0	COC(=O)C(CCSC)NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~NO
4	CHEMBL3098175-CHEMBL238461	CHEMBL3098175	CHEMBL238461	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(CCSC)C(=O)O	[R1]NO	6.872895201635193	7.522878745280337	0.6499835436451447	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(NC(CCSC)C(=O)O)~NO)C(=O)OC2
5	CHEMBL238461-CHEMBL866	CHEMBL238461	CHEMBL866	[R1]=CCc1c(c2c(c(c1OC)C)COC2=O)O	[R1]=C(C)CCC(=O)NO	[R1]=C(C)CCC(=O)O	7.522878745280337	8.061960783994298	0.5390820387139605	1.5105624055626965	-1	3.0	COc1c(C)c2c(c(O)c1CC(C(C)CCC(=O)NO)~C(C)CCC(=O)O)C(=O)OC2
6	CHEMBL2437258-CHEMBL239105	CHEMBL239105	CHEMBL2437258	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]Nc1ccccc1N	[R1]NCC(=O)OC	6.1870866433571425	6.3124710387853655	0.1253843954282221	1.5105624055626965	-1	0.0	COC(=O)CN~C(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)Nc1ccccc1N
7	CHEMBL2437261_CHEMBL2437262-CHEMBL239105	CHEMBL2437261_CHEMBL2437262	CHEMBL239105	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]NC(C(C)C)C(=O)OC	[R1]Nc1ccccc1N	5.860716021233031	6.1870866433571425	0.32637062212411205	1.5105624055626965	-1	0.0	COC(=O)C(NC(=O)(CCC(C)=CCc1c(O)c2c(c(C)c1OC)COC2=O)~Nc1ccccc1N)C(C)C
8	CHEMBL2437269-CHEMBL239105	CHEMBL239105	CHEMBL2437269	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]Nc1ccccc1N	[R1]NCC(=O)O	6.1870866433571425	6.493494967595128	0.30640832423798425	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(Nc1ccccc1N)~NCC(=O)O)C(=O)OC2
9	CHEMBL2437272_CHEMBL2437273-CHEMBL239105	CHEMBL239105	CHEMBL2437272_CHEMBL2437273	[R1]C(=O)CCC(=CCc1c(c2c(c(c1OC)C)COC2=O)O)C	[R1]Nc1ccccc1N	[R1]NC(C(C)C)C(=O)O	6.1870866433571425	6.334058694293351	0.14697205093620802	1.5105624055626965	-1	0.0	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)(Nc1ccccc1N)~NC(C(=O)O)C(C)C)C(=O)OC2
