	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1084951-CHEMBL3314169	2	1330	85	-1	-1	0.499601811170578
1	CHEMBL1762669-CHEMBL1762668	2	1330	85	-1	-1	0.49957334995269775
2	CHEMBL449635-CHEMBL1762668	2	1330	85	-1	-1	0.49957334995269775
3	CHEMBL449635-CHEMBL1762669	2	1330	85	-1	-1	0.4995621144771576
4	CHEMBL4553372-CHEMBL180323	2	1330	85	1	-1	0.4995621144771576
5	CHEMBL49732-CHEMBL191528	2	1330	85	-1	-1	0.49957358837127686
6	CHEMBL191528-CHEMBL568516	2	1330	85	-1	-1	0.4996170401573181
7	CHEMBL23591-CHEMBL193648	2	1330	85	1	-1	0.4999048411846161
8	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	2	1330	85	-1	-1	0.4995621144771576
9	CHEMBL2336620-CHEMBL2336632	2	1330	85	1	-1	0.4995853304862976
10	CHEMBL2337541-CHEMBL2337534	2	1330	85	-1	-1	0.49956610798835754
11	CHEMBL2436867-CHEMBL2436876	2	1330	85	-1	-1	0.4995625913143158
12	CHEMBL2436867-CHEMBL2436881	2	1330	85	-1	-1	0.4995625913143158
13	CHEMBL2436867-CHEMBL2436883	2	1330	85	-1	-1	0.4995625913143158
14	CHEMBL2436876-CHEMBL2436883	2	1330	85	-1	-1	0.4995625913143158
15	CHEMBL2436881-CHEMBL2436883	2	1330	85	-1	-1	0.4995625913143158
16	CHEMBL4168320-CHEMBL3087317	2	1330	85	-1	-1	0.4995647370815277
17	CHEMBL3104059-CHEMBL3104057	2	1330	85	-1	-1	0.4995628893375397
18	CHEMBL3104158-CHEMBL3104057	2	1330	85	-1	-1	0.4995628893375397
19	CHEMBL3104057-CHEMBL3104366	2	1330	85	-1	-1	0.4995628893375397
20	CHEMBL3104158-CHEMBL3104366	2	1330	85	-1	-1	0.4995628893375397
21	CHEMBL3126806-CHEMBL3126804	2	1330	85	-1	-1	0.4995621144771576
22	CHEMBL3126804-CHEMBL3126808	2	1330	85	-1	-1	0.4995621144771576
23	CHEMBL3126806-CHEMBL3126808	2	1330	85	-1	-1	0.4995621144771576
24	CHEMBL3126823-CHEMBL3126812	2	1330	85	-1	-1	0.4995621144771576
25	CHEMBL3126825-CHEMBL3126823	2	1330	85	-1	-1	0.4995621144771576
26	CHEMBL3604514-CHEMBL3311023	2	1330	85	-1	-1	0.4995621144771576
27	CHEMBL3314174-CHEMBL3314168	2	1330	85	-1	-1	0.4995638430118561
28	CHEMBL3360587-CHEMBL3314168	2	1330	85	-1	-1	0.49957430362701416
29	CHEMBL3352855-CHEMBL3356265	2	1330	85	-1	-1	0.4995621144771576
30	CHEMBL3352855-CHEMBL3356266	2	1330	85	-1	-1	0.4995621144771576
31	CHEMBL3352855-CHEMBL3356267	2	1330	85	-1	-1	0.4995621144771576
32	CHEMBL3356266-CHEMBL3356265	2	1330	85	-1	-1	0.4995621144771576
33	CHEMBL3356265-CHEMBL3356267	2	1330	85	-1	-1	0.4995621144771576
34	CHEMBL3356266-CHEMBL3356267	2	1330	85	-1	-1	0.4995621144771576
35	CHEMBL3356271-CHEMBL3356268	2	1330	85	-1	-1	0.4995621144771576
