	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL201849-CHEMBL201214	1	288	12	-1	-1	0.0467052198946476
1	CHEMBL202227-CHEMBL201214	1	288	12	-1	-1	0.0467052198946476
2	CHEMBL202446-CHEMBL201214	1	288	12	1	-1	0.0467052198946476
3	CHEMBL201214-CHEMBL373206	1	288	12	-1	-1	0.0467052198946476
4	CHEMBL202227-CHEMBL201849	1	288	12	-1	-1	0.0467052198946476
5	CHEMBL201849-CHEMBL202446	1	288	12	1	-1	0.0467052198946476
6	CHEMBL201849-CHEMBL373206	1	288	12	-1	-1	0.0467052198946476
7	CHEMBL202123-CHEMBL201963	1	288	12	-1	-1	0.0409269817173481
8	CHEMBL202227-CHEMBL202446	1	288	12	1	-1	0.0467052198946476
9	CHEMBL202227-CHEMBL373206	1	288	12	-1	-1	0.0467052198946476
10	CHEMBL202446-CHEMBL373206	1	288	12	1	-1	0.0467052198946476
11	CHEMBL3792416_CHEMBL3793981-CHEMBL3793603	1	288	12	-1	-1	0.048709724098443985
12	CHEMBL3792416_CHEMBL3793981-CHEMBL3794186	1	288	12	-1	-1	0.048709724098443985
13	CHEMBL3793603-CHEMBL3794186	1	288	12	-1	-1	0.048709724098443985
14	CHEMBL4069155-CHEMBL4073944	1	288	12	-1	-1	0.05552315711975098
15	CHEMBL4076387-CHEMBL4069155	1	288	12	-1	-1	0.05552315711975098
16	CHEMBL4076387-CHEMBL4073944	1	288	12	-1	-1	0.05552315711975098
