	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL188553-CHEMBL2381584	2	693	18	-1	-1	0.4592997431755066
1	CHEMBL188553-CHEMBL2381586	2	693	18	-1	-1	0.4592997431755066
2	CHEMBL201971-CHEMBL201884	2	693	18	-1	-1	0.44140875339508057
3	CHEMBL202139-CHEMBL202200	2	693	18	-1	-1	0.4392404556274414
4	CHEMBL202139-CHEMBL382919	2	693	18	-1	-1	0.4392404556274414
5	CHEMBL202200-CHEMBL382919	2	693	18	-1	-1	0.4392404556274414
6	CHEMBL2112341-CHEMBL2112348	2	693	18	-1	-1	0.4392404556274414
7	CHEMBL2113298-CHEMBL2113294	2	693	18	-1	-1	0.4392404556274414
8	CHEMBL2113298-CHEMBL2113302	2	693	18	-1	-1	0.44243133068084717
9	CHEMBL391852-CHEMBL231781	2	693	18	-1	-1	0.44243133068084717
10	CHEMBL2381584-CHEMBL2381583	2	693	18	-1	-1	0.4592997431755066
11	CHEMBL2381586-CHEMBL2381583	2	693	18	1	-1	0.4592997431755066
12	CHEMBL2381588-CHEMBL2381583	2	693	18	1	-1	0.4592997431755066
13	CHEMBL2381591-CHEMBL2381583	2	693	18	1	-1	0.4592997431755066
14	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381583	2	693	18	-1	-1	0.4592997431755066
15	CHEMBL2381584-CHEMBL2381586	2	693	18	1	-1	0.4436408579349518
16	CHEMBL2381584-CHEMBL2381588	2	693	18	1	-1	0.4592997431755066
17	CHEMBL2381584-CHEMBL2381591	2	693	18	1	-1	0.4592997431755066
18	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381584	2	693	18	-1	-1	0.4592997431755066
19	CHEMBL2381586-CHEMBL2381588	2	693	18	-1	-1	0.4592997431755066
20	CHEMBL2381586-CHEMBL2381591	2	693	18	-1	-1	0.4592997431755066
21	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381586	2	693	18	1	-1	0.4592997431755066
22	CHEMBL2381588-CHEMBL2381591	2	693	18	-1	-1	0.4592997431755066
23	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381588	2	693	18	1	-1	0.4592997431755066
24	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381591	2	693	18	1	-1	0.4592997431755066
25	CHEMBL2397019_CHEMBL3086753-CHEMBL2397021_CHEMBL3086747	2	693	18	-1	-1	0.4392404556274414
26	CHEMBL401615-CHEMBL270190_CHEMBL72850	2	693	18	-1	-1	0.4393363893032074
27	CHEMBL391852-CHEMBL437397	2	693	18	-1	-1	0.4439404308795929
28	CHEMBL576740-CHEMBL567818	2	693	18	-1	-1	0.4392404556274414
29	CHEMBL567818-CHEMBL577394	2	693	18	-1	-1	0.4392404556274414
30	CHEMBL568865-CHEMBL568803	2	693	18	-1	-1	0.4392404556274414
31	CHEMBL570232-CHEMBL568803	2	693	18	-1	-1	0.4392404556274414
32	CHEMBL568865-CHEMBL570448	2	693	18	-1	-1	0.4392404556274414
33	CHEMBL576740-CHEMBL577394	2	693	18	-1	-1	0.4392404556274414
