	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL17003-CHEMBL16677	3	515	13	-1	-1	0.1341114640235901
1	CHEMBL275605-CHEMBL16677	3	515	13	-1	-1	0.17249536514282227
2	CHEMBL275605-CHEMBL17003	3	515	13	-1	-1	0.17288577556610107
3	CHEMBL200105-CHEMBL199446	3	515	13	1	-1	0.023147165775299072
4	CHEMBL199446-CHEMBL201548	3	515	13	1	-1	0.001692450838163495
5	CHEMBL203043-CHEMBL199446	3	515	13	-1	-1	0.01939334161579609
6	CHEMBL199446-CHEMBL381214	3	515	13	-1	-1	0.023147165775299072
7	CHEMBL199446-CHEMBL381538	3	515	13	-1	-1	0.007097151130437851
8	CHEMBL382135-CHEMBL199446	3	515	13	-1	-1	0.023147165775299072
9	CHEMBL199999-CHEMBL199583	3	515	13	-1	-1	0.006560919806361198
10	CHEMBL201281-CHEMBL199583	3	515	13	-1	-1	0.006560919806361198
11	CHEMBL370629-CHEMBL199583	3	515	13	-1	-1	0.0017711559776216745
12	CHEMBL372148-CHEMBL199583	3	515	13	-1	-1	0.0015663644298911095
13	CHEMBL381522-CHEMBL199583	3	515	13	-1	-1	0.006560919806361198
14	CHEMBL199583-CHEMBL424671	3	515	13	-1	-1	0.005481824278831482
15	CHEMBL199999-CHEMBL201281	3	515	13	-1	-1	0.006560919806361198
16	CHEMBL199999-CHEMBL370629	3	515	13	-1	-1	0.0017711559776216745
17	CHEMBL199999-CHEMBL381522	3	515	13	-1	-1	0.006560919806361198
18	CHEMBL199999-CHEMBL424671	3	515	13	-1	-1	0.005481824278831482
19	CHEMBL200105-CHEMBL201548	3	515	13	-1	-1	0.001692450838163495
20	CHEMBL202876-CHEMBL200105	3	515	13	-1	-1	0.00473441369831562
21	CHEMBL203043-CHEMBL200105	3	515	13	-1	-1	0.01939334161579609
22	CHEMBL382135-CHEMBL200105	3	515	13	1	-1	0.023147165775299072
23	CHEMBL201281-CHEMBL381522	3	515	13	-1	-1	0.006560919806361198
24	CHEMBL381538-CHEMBL201281	3	515	13	-1	-1	0.003073301864787936
25	CHEMBL201281-CHEMBL424671	3	515	13	-1	-1	0.005481824278831482
26	CHEMBL202876-CHEMBL201548	3	515	13	-1	-1	0.0014275209978222847
27	CHEMBL381214-CHEMBL201548	3	515	13	1	-1	0.001692450838163495
28	CHEMBL382135-CHEMBL201548	3	515	13	1	-1	0.001692450838163495
29	CHEMBL382413-CHEMBL201548	3	515	13	-1	-1	0.3707825839519501
30	CHEMBL425395-CHEMBL201679	3	515	13	-1	-1	0.009232349693775177
31	CHEMBL202876-CHEMBL203043	3	515	13	-1	-1	0.0030955637339502573
32	CHEMBL202876-CHEMBL381214	3	515	13	-1	-1	0.00473441369831562
33	CHEMBL203043-CHEMBL381214	3	515	13	-1	-1	0.01939334161579609
34	CHEMBL203043-CHEMBL382135	3	515	13	-1	-1	0.01939334161579609
35	CHEMBL370629-CHEMBL381522	3	515	13	-1	-1	0.0017711559776216745
36	CHEMBL370629-CHEMBL424671	3	515	13	-1	-1	0.001478677149862051
37	CHEMBL382135-CHEMBL381214	3	515	13	-1	-1	0.023147165775299072
38	CHEMBL381522-CHEMBL424671	3	515	13	-1	-1	0.005481824278831482
