	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL464859-CHEMBL1234591	3	514	30	1	-1	0.15634725987911224
1	CHEMBL137879-CHEMBL16867	3	514	30	-1	-1	0.009263066574931145
2	CHEMBL137879-CHEMBL315150	3	514	30	-1	-1	0.009263066574931145
3	CHEMBL164992-CHEMBL351211	3	514	30	-1	-1	0.004858042113482952
4	CHEMBL362038-CHEMBL164992	3	514	30	-1	-1	0.0547468364238739
5	CHEMBL362190-CHEMBL164992	3	514	30	-1	-1	0.023725174367427826
6	CHEMBL351075-CHEMBL165560	3	514	30	-1	-1	0.005033622030168772
7	CHEMBL351211-CHEMBL165560	3	514	30	-1	-1	0.0049056317657232285
8	CHEMBL368643-CHEMBL165560	3	514	30	1	-1	0.02456582523882389
9	CHEMBL165620-CHEMBL423934	3	514	30	-1	-1	0.004934363998472691
10	CHEMBL315150-CHEMBL16867	3	514	30	-1	-1	0.009821301326155663
11	CHEMBL177183-CHEMBL359044	3	514	30	-1	-1	0.4516988694667816
12	CHEMBL177183-CHEMBL361401	3	514	30	-1	-1	0.4516988694667816
13	CHEMBL205478-CHEMBL209352	3	514	30	-1	-1	0.18268629908561707
14	CHEMBL205478-CHEMBL381537	3	514	30	-1	-1	0.18268629908561707
15	CHEMBL381537-CHEMBL209352	3	514	30	-1	-1	0.18268629908561707
16	CHEMBL359044-CHEMBL341852	3	514	30	-1	-1	0.061953574419021606
17	CHEMBL423934-CHEMBL341852	3	514	30	1	-1	0.1799076497554779
18	CHEMBL362038-CHEMBL351211	3	514	30	-1	-1	0.0547468364238739
19	CHEMBL362190-CHEMBL351211	3	514	30	-1	-1	0.023725174367427826
20	CHEMBL361401-CHEMBL359044	3	514	30	-1	-1	0.023725174367427826
21	CHEMBL359044-CHEMBL423934	3	514	30	1	-1	0.1799076497554779
22	CHEMBL368643-CHEMBL361412	3	514	30	-1	-1	0.003079760354012251
23	CHEMBL362190-CHEMBL362038	3	514	30	-1	-1	0.0547468364238739
24	CHEMBL388757-CHEMBL406643	3	514	30	-1	-1	0.044698089361190796
25	CHEMBL388757-CHEMBL411066	3	514	30	-1	-1	0.044698089361190796
26	CHEMBL68738-CHEMBL388757	3	514	30	-1	-1	0.18268629908561707
27	CHEMBL411066-CHEMBL406643	3	514	30	-1	-1	0.044698089361190796
28	CHEMBL68738-CHEMBL406643	3	514	30	-1	-1	0.18268629908561707
29	CHEMBL68738-CHEMBL411066	3	514	30	-1	-1	0.18268629908561707
30	CHEMBL487334-CHEMBL488149	3	514	30	-1	-1	0.15634725987911224
