	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1082496-CHEMBL1083562	1	1281	67	-1	-1	0.0004156744107604027
1	CHEMBL1084314-CHEMBL1082496	1	1281	67	-1	-1	0.004261007998138666
2	CHEMBL1084383-CHEMBL1082496	1	1281	67	-1	-1	0.004261007998138666
3	CHEMBL1082496-CHEMBL1084384	1	1281	67	-1	-1	0.002536558546125889
4	CHEMBL1082496-CHEMBL1084560	1	1281	67	-1	-1	0.0004283962189219892
5	CHEMBL1085800-CHEMBL1082496	1	1281	67	-1	-1	0.0002707023231778294
6	CHEMBL1822866-CHEMBL1082496	1	1281	67	-1	-1	0.024665435776114464
7	CHEMBL1084384-CHEMBL1083562	1	1281	67	-1	-1	0.0026140185073018074
8	CHEMBL1085800-CHEMBL1083562	1	1281	67	-1	-1	0.0002789882128126919
9	CHEMBL1822866-CHEMBL1083562	1	1281	67	-1	-1	0.025401441380381584
10	CHEMBL1084383-CHEMBL1084314	1	1281	67	-1	-1	0.0004283962189219892
11	CHEMBL1084314-CHEMBL1084384	1	1281	67	-1	-1	0.0002546264440752566
12	CHEMBL1084314-CHEMBL1084560	1	1281	67	-1	-1	0.004261007998138666
13	CHEMBL1084314-CHEMBL1085800	1	1281	67	-1	-1	0.0067275697365403175
14	CHEMBL1084383-CHEMBL1084384	1	1281	67	-1	-1	0.0002546264440752566
15	CHEMBL1084383-CHEMBL1084560	1	1281	67	-1	-1	0.004261007998138666
16	CHEMBL1084383-CHEMBL1085800	1	1281	67	-1	-1	0.0067275697365403175
17	CHEMBL1084560-CHEMBL1084384	1	1281	67	-1	-1	0.002536558546125889
18	CHEMBL1085800-CHEMBL1084384	1	1281	67	-1	-1	0.004008910618722439
19	CHEMBL1822866-CHEMBL1084384	1	1281	67	-1	-1	0.0015067618805915117
20	CHEMBL1085800-CHEMBL1084560	1	1281	67	-1	-1	0.0002707023231778294
21	CHEMBL1822866-CHEMBL1085800	1	1281	67	-1	-1	0.038486938923597336
22	CHEMBL1092108-CHEMBL1092109	1	1281	67	-1	-1	0.0013496848987415433
23	CHEMBL1096833-CHEMBL1094893	1	1281	67	-1	-1	0.003138539381325245
24	CHEMBL1099132-CHEMBL1095355	1	1281	67	-1	-1	0.0004108900611754507
25	CHEMBL1258874-CHEMBL1257256	1	1281	67	-1	-1	0.0011401154333725572
26	CHEMBL1822689-CHEMBL1822688	1	1281	67	-1	-1	0.0007135593332350254
27	CHEMBL1822859-CHEMBL1822688	1	1281	67	-1	-1	0.0007135593332350254
28	CHEMBL1822859-CHEMBL1822689	1	1281	67	-1	-1	0.0007135593332350254
29	CHEMBL561279-CHEMBL1823053_CHEMBL560340	1	1281	67	-1	-1	0.0015386517625302076
30	CHEMBL1823053_CHEMBL560340-CHEMBL562629	1	1281	67	-1	-1	0.0017745881341397762
31	CHEMBL193381-CHEMBL193934	1	1281	67	-1	-1	0.0006637839833274484
32	CHEMBL193381-CHEMBL194548	1	1281	67	-1	-1	0.0037120042834430933
33	CHEMBL193381-CHEMBL195826	1	1281	67	-1	-1	0.000633909716270864
34	CHEMBL1935416-CHEMBL1935413	1	1281	67	-1	-1	0.0001989502488868311
35	CHEMBL1935420-CHEMBL1935413	1	1281	67	-1	-1	0.0009332124027423561
36	CHEMBL1935424-CHEMBL1935413	1	1281	67	-1	-1	0.00026476691709831357
