	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342251-CHEMBL1090030_CHEMBL1091073	2	1103	58	-1	-1	0.4999758005142212
1	CHEMBL1165319-CHEMBL1164420	2	1103	58	-1	-1	0.4999868869781494
2	CHEMBL1738792-CHEMBL1813211	2	1103	58	-1	-1	0.4999769330024719
3	CHEMBL1738792-CHEMBL3120749	2	1103	58	-1	-1	0.4999766945838928
4	CHEMBL174847-CHEMBL193648	2	1103	58	-1	-1	0.4999859929084778
5	CHEMBL174847-CHEMBL2164729	2	1103	58	-1	-1	0.4999859929084778
6	CHEMBL174847-CHEMBL23417	2	1103	58	-1	-1	0.4999809265136719
7	CHEMBL1813211-CHEMBL3120749	2	1103	58	-1	-1	0.49997782707214355
8	CHEMBL189526-CHEMBL190024	2	1103	58	-1	-1	0.49997758865356445
9	CHEMBL193648-CHEMBL2164729	2	1103	58	-1	-1	0.4999814033508301
10	CHEMBL23417-CHEMBL193648	2	1103	58	-1	-1	0.49998563528060913
11	CHEMBL204740-CHEMBL208531	2	1103	58	-1	-1	0.49997544288635254
12	CHEMBL23417-CHEMBL2164729	2	1103	58	-1	-1	0.49998563528060913
13	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	2	1103	58	-1	-1	0.499975323677063
14	CHEMBL23417-CHEMBL4454802	2	1103	58	-1	-1	0.4999809265136719
15	CHEMBL3104164-CHEMBL3104368	2	1103	58	1	-1	0.499975323677063
16	CHEMBL3104368-CHEMBL3104365	2	1103	58	-1	-1	0.499975323677063
17	CHEMBL3121761-CHEMBL3121764	2	1103	58	-1	-1	0.499975323677063
18	CHEMBL3121768-CHEMBL3121767	2	1103	58	-1	-1	0.499975323677063
19	CHEMBL3121771-CHEMBL3121767	2	1103	58	-1	-1	0.499975323677063
20	CHEMBL3121772-CHEMBL3121767	2	1103	58	-1	-1	0.499975323677063
21	CHEMBL3121768-CHEMBL3121771	2	1103	58	-1	-1	0.499975323677063
22	CHEMBL3121772-CHEMBL3121768	2	1103	58	-1	-1	0.499975323677063
23	CHEMBL3121772-CHEMBL3121771	2	1103	58	-1	-1	0.499975323677063
24	CHEMBL3237855-CHEMBL3237850	2	1103	58	-1	-1	0.499977171421051
25	CHEMBL3311024-CHEMBL3310915	2	1103	58	-1	-1	0.499975323677063
26	CHEMBL3586211-CHEMBL3310915	2	1103	58	-1	-1	0.49997568130493164
27	CHEMBL3586212-CHEMBL3310915	2	1103	58	-1	-1	0.499975323677063
28	CHEMBL3586213-CHEMBL3310915	2	1103	58	-1	-1	0.499975323677063
29	CHEMBL3586217-CHEMBL3310915	2	1103	58	-1	-1	0.49997568130493164
30	CHEMBL3586211-CHEMBL3311024	2	1103	58	-1	-1	0.49997568130493164
31	CHEMBL3586212-CHEMBL3311024	2	1103	58	-1	-1	0.499975323677063
32	CHEMBL3586213-CHEMBL3311024	2	1103	58	-1	-1	0.499975323677063
33	CHEMBL3586217-CHEMBL3311024	2	1103	58	-1	-1	0.49997568130493164
34	CHEMBL3356258-CHEMBL3356257	2	1103	58	-1	-1	0.499975323677063
35	CHEMBL3356262-CHEMBL3356257	2	1103	58	-1	-1	0.499975323677063
36	CHEMBL3356258-CHEMBL3356262	2	1103	58	-1	-1	0.499975323677063
37	CHEMBL3585754_CHEMBL3585755-CHEMBL3585752_CHEMBL3585753	2	1103	58	-1	-1	0.499978244304657
38	CHEMBL3586212-CHEMBL3586211	2	1103	58	-1	-1	0.49997568130493164
39	CHEMBL3586213-CHEMBL3586211	2	1103	58	-1	-1	0.49997568130493164
40	CHEMBL3604415-CHEMBL3586211	2	1103	58	1	-1	0.49997591972351074
41	CHEMBL3586213-CHEMBL3586212	2	1103	58	-1	-1	0.499975323677063
42	CHEMBL3604415-CHEMBL3586212	2	1103	58	1	-1	0.49997562170028687
43	CHEMBL3586213-CHEMBL3586217	2	1103	58	-1	-1	0.49997568130493164
44	CHEMBL3604415-CHEMBL3586217	2	1103	58	-1	-1	0.49997591972351074
45	CHEMBL4071722-CHEMBL4095061	2	1103	58	-1	-1	0.499977171421051
46	CHEMBL4081415-CHEMBL4099433	2	1103	58	-1	-1	0.49997562170028687
47	CHEMBL4162920-CHEMBL4159562	2	1103	58	-1	-1	0.49997615814208984
