	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL104669_CHEMBL318801-CHEMBL25688	0	1355	69	-1	-1	0.2919776141643524
1	CHEMBL1083274-CHEMBL1085800	0	1355	69	-1	-1	0.004557608161121607
2	CHEMBL1083274-CHEMBL1085964	0	1355	69	-1	-1	0.004523767624050379
3	CHEMBL1086292-CHEMBL1085592	0	1355	69	-1	-1	0.004695144481956959
4	CHEMBL1085800-CHEMBL1085964	0	1355	69	-1	-1	0.010461466386914253
5	CHEMBL1092105-CHEMBL1091834	0	1355	69	-1	-1	0.39086395502090454
6	CHEMBL1094028-CHEMBL1092108	0	1355	69	-1	-1	0.23578739166259766
7	CHEMBL2151195-CHEMBL180368_CHEMBL351231	0	1355	69	-1	-1	0.00036040873965248466
8	CHEMBL1823053_CHEMBL560340-CHEMBL1823051	0	1355	69	-1	-1	0.008539322763681412
9	CHEMBL1823051-CHEMBL552279	0	1355	69	-1	-1	0.06337375938892365
10	CHEMBL554506-CHEMBL1823051	0	1355	69	-1	-1	0.0072425352409482
11	CHEMBL1823053_CHEMBL560340-CHEMBL552279	0	1355	69	-1	-1	0.011492175050079823
12	CHEMBL1823053_CHEMBL560340-CHEMBL554506	0	1355	69	-1	-1	0.0017517361557111144
13	CHEMBL191405-CHEMBL194092	0	1355	69	-1	-1	0.03326292335987091
14	CHEMBL191405-CHEMBL194541	0	1355	69	-1	-1	0.004376928322017193
15	CHEMBL191405-CHEMBL194548	0	1355	69	-1	-1	0.012746267952024937
16	CHEMBL191405-CHEMBL370169	0	1355	69	-1	-1	0.005918324459344149
17	CHEMBL1935417_CHEMBL1935418-CHEMBL1935412	0	1355	69	-1	-1	0.0005786317051388323
18	CHEMBL1935423-CHEMBL1935412	0	1355	69	-1	-1	0.0002939607948064804
19	CHEMBL1935424-CHEMBL1935412	0	1355	69	-1	-1	0.00022620800882577896
20	CHEMBL1935417_CHEMBL1935418-CHEMBL1935423	0	1355	69	-1	-1	0.0002893798518925905
21	CHEMBL1935417_CHEMBL1935418-CHEMBL1935424	0	1355	69	-1	-1	0.0004078907077200711
22	CHEMBL1935424-CHEMBL1935423	0	1355	69	-1	-1	0.00012563797645270824
23	CHEMBL193953-CHEMBL193552	0	1355	69	-1	-1	0.44921305775642395
24	CHEMBL370748-CHEMBL193552	0	1355	69	-1	-1	0.4143885374069214
25	CHEMBL370748-CHEMBL193953	0	1355	69	-1	-1	0.43293091654777527
26	CHEMBL194541-CHEMBL194092	0	1355	69	-1	-1	0.014427985064685345
27	CHEMBL194092-CHEMBL194548	0	1355	69	-1	-1	0.013222672045230865
28	CHEMBL370169-CHEMBL194092	0	1355	69	-1	-1	0.012553275562822819
29	CHEMBL194541-CHEMBL194548	0	1355	69	-1	-1	0.006372278090566397
30	CHEMBL194541-CHEMBL370169	0	1355	69	-1	-1	0.0015866818139329553
31	CHEMBL370169-CHEMBL194548	0	1355	69	-1	-1	0.004911734256893396
32	CHEMBL199187-CHEMBL372546	0	1355	69	-1	-1	0.0006216480978764594
33	CHEMBL199187-CHEMBL424842	0	1355	69	-1	-1	0.0006026754272170365
34	CHEMBL231146-CHEMBL230939	0	1355	69	1	-1	0.2961185574531555
35	CHEMBL232620-CHEMBL245130	0	1355	69	-1	1	0.7624258995056152
36	CHEMBL394861-CHEMBL232620	0	1355	69	1	1	0.5160689949989319
37	CHEMBL232620-CHEMBL396981	0	1355	69	-1	-1	0.4541337490081787
38	CHEMBL236047-CHEMBL235814	0	1355	69	-1	-1	0.020816925913095474
39	CHEMBL237512-CHEMBL237514	0	1355	69	1	-1	0.0058679357171058655
40	CHEMBL237512-CHEMBL393009	0	1355	69	1	-1	0.016807910054922104
41	CHEMBL398981-CHEMBL237514	0	1355	69	-1	-1	0.009348406456410885
42	CHEMBL245130-CHEMBL396981	0	1355	69	-1	-1	0.4248182773590088
43	CHEMBL247935-CHEMBL247335	0	1355	69	-1	-1	0.11312665790319443
44	CHEMBL424842-CHEMBL372546	0	1355	69	-1	-1	0.00016162314568646252
45	CHEMBL394861-CHEMBL396981	0	1355	69	1	-1	0.027313340455293655
46	CHEMBL561228-CHEMBL551693	0	1355	69	-1	-1	0.000842853041831404
47	CHEMBL551693-CHEMBL561293	0	1355	69	-1	-1	0.0020040704403072596
48	CHEMBL551693-CHEMBL569374	0	1355	69	-1	-1	0.0023788060061633587
49	CHEMBL554506-CHEMBL552279	0	1355	69	-1	-1	0.009751374833285809
50	CHEMBL570774-CHEMBL559766	0	1355	69	-1	-1	0.03404767066240311
51	CHEMBL561228-CHEMBL561293	0	1355	69	-1	-1	0.003826606087386608
52	CHEMBL561228-CHEMBL569374	0	1355	69	-1	-1	0.004540577996522188
53	CHEMBL569374-CHEMBL561293	0	1355	69	-1	-1	0.0022687248419970274
54	CHEMBL572737-CHEMBL575234	0	1355	69	-1	-1	0.00014470706810243428
55	CHEMBL572737-CHEMBL575453	0	1355	69	-1	-1	0.0002330034039914608
56	CHEMBL574387-CHEMBL573034	0	1355	69	-1	-1	0.0002013486810028553
57	CHEMBL574387-CHEMBL575475	0	1355	69	-1	-1	0.00012749849702231586
58	CHEMBL575453-CHEMBL575234	0	1355	69	-1	-1	0.0002330034039914608
