	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL180748-CHEMBL360306	0	352	25	-1	-1	0.48613718152046204
1	CHEMBL2018657-CHEMBL2018656	0	352	25	1	-1	0.49183258414268494
2	CHEMBL2018656-CHEMBL2019079	0	352	25	-1	-1	0.4916072487831116
3	CHEMBL2018657-CHEMBL2019079	0	352	25	1	-1	0.49177077412605286
4	CHEMBL231933-CHEMBL232132	0	352	25	-1	-1	0.4868629574775696
5	CHEMBL392842-CHEMBL231933	0	352	25	-1	-1	0.48649346828460693
6	CHEMBL392842-CHEMBL232132	0	352	25	-1	-1	0.48691824078559875
7	CHEMBL245467-CHEMBL246478	0	352	25	-1	-1	0.48905205726623535
8	CHEMBL247515-CHEMBL245467	0	352	25	-1	-1	0.4865131676197052
9	CHEMBL247747-CHEMBL245467	0	352	25	-1	-1	0.48623016476631165
10	CHEMBL247515-CHEMBL246476	0	352	25	1	-1	0.4869045615196228
11	CHEMBL247747-CHEMBL246478	0	352	25	-1	-1	0.4888196587562561
12	CHEMBL246478-CHEMBL398114	0	352	25	-1	-1	0.48668771982192993
13	CHEMBL247747-CHEMBL398114	0	352	25	-1	-1	0.48868879675865173
14	CHEMBL401480-CHEMBL250491	0	352	25	-1	-1	0.4860492944717407
15	CHEMBL403628-CHEMBL256503	0	352	25	-1	-1	0.48629939556121826
16	CHEMBL3353423-CHEMBL3353436	0	352	25	-1	-1	0.48667678236961365
17	CHEMBL471374-CHEMBL471992	0	352	25	-1	-1	0.48653697967529297
18	CHEMBL488310-CHEMBL471374	0	352	25	-1	-1	0.4860832095146179
19	CHEMBL488310-CHEMBL471992	0	352	25	-1	-1	0.4867156147956848
20	CHEMBL522906-CHEMBL506652	0	352	25	-1	-1	0.4873577356338501
21	CHEMBL589093-CHEMBL598125	0	352	25	-1	-1	0.48912128806114197
22	CHEMBL601936-CHEMBL591509	0	352	25	-1	-1	0.4859362244606018
