	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1216000-CHEMBL1215942	2	685	62	-1	-1	0.01250627264380455
1	CHEMBL523577-CHEMBL1215942	2	685	62	-1	-1	0.0006730143795721233
2	CHEMBL219243-CHEMBL219556	2	685	62	-1	-1	0.0005244058556854725
3	CHEMBL219243-CHEMBL220180	2	685	62	-1	-1	0.0005244058556854725
4	CHEMBL219243-CHEMBL220304	2	685	62	-1	-1	0.0005244058556854725
5	CHEMBL220413-CHEMBL219243	2	685	62	-1	-1	0.0002771546714939177
6	CHEMBL374254-CHEMBL219243	2	685	62	-1	-1	0.0005244058556854725
7	CHEMBL375791-CHEMBL219243	2	685	62	-1	-1	0.0002771546714939177
8	CHEMBL219243-CHEMBL375802	2	685	62	-1	-1	0.0006504931370727718
9	CHEMBL219243-CHEMBL384897	2	685	62	-1	-1	0.0005244058556854725
10	CHEMBL219243-CHEMBL385940	2	685	62	-1	-1	0.0005244058556854725
11	CHEMBL426706-CHEMBL219243	2	685	62	-1	-1	0.00023206512560136616
12	CHEMBL219556-CHEMBL220304	2	685	62	-1	-1	0.0004982764949090779
13	CHEMBL220413-CHEMBL219556	2	685	62	-1	-1	0.0002633417316246778
14	CHEMBL374254-CHEMBL219556	2	685	62	-1	-1	0.0004982764949090779
15	CHEMBL375791-CHEMBL219556	2	685	62	-1	-1	0.0002633417316246778
16	CHEMBL219556-CHEMBL375802	2	685	62	-1	-1	0.0006180850905366242
17	CHEMBL219556-CHEMBL384897	2	685	62	-1	-1	0.0004982764949090779
18	CHEMBL426706-CHEMBL219556	2	685	62	-1	-1	0.00022049908875487745
19	CHEMBL220304-CHEMBL220180	2	685	62	-1	-1	0.0004982764949090779
20	CHEMBL220180-CHEMBL384897	2	685	62	-1	-1	0.0004982764949090779
21	CHEMBL385940-CHEMBL220180	2	685	62	-1	-1	0.0004982764949090779
22	CHEMBL426706-CHEMBL220180	2	685	62	-1	-1	0.00022049908875487745
23	CHEMBL220413-CHEMBL220304	2	685	62	-1	-1	0.0002633417316246778
24	CHEMBL375791-CHEMBL220304	2	685	62	-1	-1	0.0002633417316246778
25	CHEMBL220304-CHEMBL375802	2	685	62	-1	-1	0.0006180850905366242
26	CHEMBL220304-CHEMBL384897	2	685	62	-1	-1	0.0004982764949090779
27	CHEMBL220304-CHEMBL385940	2	685	62	-1	-1	0.0004982764949090779
28	CHEMBL426706-CHEMBL220304	2	685	62	-1	-1	0.00022049908875487745
