	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1338403-CHEMBL106848	1	372	15	1	-1	0.49876347184181213
1	CHEMBL3402961-CHEMBL106848	1	372	15	1	-1	0.49875712394714355
2	CHEMBL3402961-CHEMBL1338403	1	372	15	-1	-1	0.49876347184181213
3	CHEMBL3889623-CHEMBL3897472	1	372	15	-1	-1	0.4989049732685089
4	CHEMBL3890026-CHEMBL3946274	1	372	15	-1	-1	0.4988846778869629
5	CHEMBL3927339-CHEMBL3946274	1	372	15	-1	-1	0.49888619780540466
6	CHEMBL4173906-CHEMBL4174943	1	372	15	-1	-1	0.4987654387950897
7	CHEMBL4285604-CHEMBL4284225	1	372	15	-1	-1	0.49888402223587036
8	CHEMBL4284225-CHEMBL4288695	1	372	15	-1	-1	0.49882403016090393
9	CHEMBL4285604-CHEMBL4288695	1	372	15	-1	-1	0.49885761737823486
10	CHEMBL4290322-CHEMBL4287995	1	372	15	-1	-1	0.49895623326301575
11	CHEMBL4440330-CHEMBL4446872	1	372	15	-1	-1	0.49880802631378174
12	CHEMBL4469501-CHEMBL4440330	1	372	15	-1	-1	0.4988485872745514
13	CHEMBL4475435-CHEMBL4440330	1	372	15	-1	-1	0.4988225996494293
14	CHEMBL4440330-CHEMBL4550339	1	372	15	-1	-1	0.49883654713630676
15	CHEMBL4586708-CHEMBL4440330	1	372	15	-1	-1	0.4988225996494293
16	CHEMBL4469501-CHEMBL4446872	1	372	15	-1	-1	0.4988485872745514
17	CHEMBL4446872-CHEMBL4550339	1	372	15	-1	-1	0.49883654713630676
18	CHEMBL4586708-CHEMBL4446872	1	372	15	1	-1	0.4988225996494293
19	CHEMBL4633355-CHEMBL4450272	1	372	15	-1	-1	0.4988250434398651
20	CHEMBL4642319-CHEMBL4450272	1	372	15	-1	-1	0.4988264739513397
21	CHEMBL4469501-CHEMBL4475435	1	372	15	-1	-1	0.49883654713630676
22	CHEMBL4469501-CHEMBL4550339	1	372	15	-1	-1	0.4988225996494293
23	CHEMBL4469501-CHEMBL4586708	1	372	15	-1	-1	0.49883654713630676
24	CHEMBL4475435-CHEMBL4550339	1	372	15	-1	-1	0.4988485872745514
25	CHEMBL4586708-CHEMBL4475435	1	372	15	-1	-1	0.49880802631378174
26	CHEMBL4586708-CHEMBL4550339	1	372	15	-1	-1	0.4988485872745514
27	CHEMBL4642319-CHEMBL4633355	1	372	15	-1	-1	0.49877241253852844
