	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL16929-CHEMBL16677	1	699	28	-1	-1	0.03554531931877136
1	CHEMBL17003-CHEMBL16677	1	699	28	1	-1	0.036990467458963394
2	CHEMBL275605-CHEMBL16677	1	699	28	-1	-1	0.06440059840679169
3	CHEMBL17003-CHEMBL16929	1	699	28	1	-1	0.04279902204871178
4	CHEMBL275605-CHEMBL16929	1	699	28	-1	-1	0.053716979920864105
5	CHEMBL275605-CHEMBL17003	1	699	28	1	-1	0.05725877732038498
6	CHEMBL199327-CHEMBL201523	1	699	28	-1	-1	0.15363623201847076
7	CHEMBL199327-CHEMBL203359	1	699	28	-1	-1	0.029456553980708122
8	CHEMBL201243-CHEMBL199353	1	699	28	-1	-1	0.02915051206946373
9	CHEMBL382234-CHEMBL199353	1	699	28	-1	-1	0.07147285342216492
10	CHEMBL201580-CHEMBL199485	1	699	28	-1	-1	0.07112845033407211
11	CHEMBL199688-CHEMBL382135	1	699	28	-1	-1	0.04321994632482529
12	CHEMBL201157-CHEMBL370205	1	699	28	-1	-1	0.03352895751595497
13	CHEMBL382234-CHEMBL201243	1	699	28	-1	-1	0.07689301669597626
14	CHEMBL203359-CHEMBL201523	1	699	28	-1	-1	0.12330806255340576
15	CHEMBL201580-CHEMBL426660	1	699	28	-1	-1	0.06262041628360748
16	CHEMBL201791-CHEMBL370205	1	699	28	-1	-1	0.03701036795973778
17	CHEMBL201791-CHEMBL370629	1	699	28	-1	-1	0.038269080221652985
18	CHEMBL201791-CHEMBL381540	1	699	28	-1	-1	0.03576112166047096
19	CHEMBL240212-CHEMBL241109	1	699	28	-1	-1	0.03147488459944725
20	CHEMBL240212-CHEMBL400215	1	699	28	-1	-1	0.029676632955670357
21	CHEMBL241109-CHEMBL400215	1	699	28	-1	-1	0.028046060353517532
22	CHEMBL257982-CHEMBL258006	1	699	28	-1	-1	0.39009273052215576
23	CHEMBL406298-CHEMBL259111	1	699	28	-1	-1	0.40043216943740845
24	CHEMBL259832-CHEMBL409915	1	699	28	-1	-1	0.0965433195233345
25	CHEMBL405479-CHEMBL265937	1	699	28	-1	-1	0.041815683245658875
26	CHEMBL370629-CHEMBL370205	1	699	28	-1	-1	0.03307477384805679
27	CHEMBL381540-CHEMBL370205	1	699	28	-1	-1	0.03100750595331192
28	CHEMBL381540-CHEMBL370629	1	699	28	-1	-1	0.0248448196798563
29	CHEMBL382135-CHEMBL378815	1	699	28	-1	-1	0.05577244609594345
30	CHEMBL406314-CHEMBL402464	1	699	28	-1	1	0.581676721572876
31	CHEMBL4549506-CHEMBL4540395	1	699	28	-1	-1	0.05442045256495476
