	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1363627-CHEMBL4080804	2	1245	92	-1	-1	0.08678416162729263
1	CHEMBL1363627-CHEMBL4097153	2	1245	92	-1	-1	0.011130832135677338
2	CHEMBL174847-CHEMBL2333966	2	1245	92	-1	-1	0.01504004467278719
3	CHEMBL174847-CHEMBL3402958	2	1245	92	-1	-1	0.14731955528259277
4	CHEMBL174847-CHEMBL4462614	2	1245	92	-1	-1	0.11614784598350525
5	CHEMBL189526-CHEMBL190733	2	1245	92	-1	-1	0.006468526087701321
6	CHEMBL2047828-CHEMBL2047821	2	1245	92	-1	-1	0.02091274969279766
7	CHEMBL363931-CHEMBL2164735	2	1245	92	1	-1	0.01827387325465679
8	CHEMBL3823618-CHEMBL2164735	2	1245	92	-1	-1	0.015153242275118828
9	CHEMBL2333966-CHEMBL3402958	2	1245	92	-1	-1	0.3796706795692444
10	CHEMBL2333966-CHEMBL4462614	2	1245	92	-1	-1	0.31765016913414
11	CHEMBL2336620-CHEMBL2336622	2	1245	92	-1	-1	0.015017393045127392
12	CHEMBL2336620-CHEMBL2336632	2	1245	92	-1	-1	0.017415741458535194
13	CHEMBL2336622-CHEMBL2336632	2	1245	92	-1	-1	0.015614605508744717
14	CHEMBL2436867-CHEMBL2436876	2	1245	92	-1	-1	0.0017939002718776464
15	CHEMBL2436867-CHEMBL2436881	2	1245	92	-1	-1	0.008490395732223988
16	CHEMBL2436867-CHEMBL2436883	2	1245	92	-1	-1	0.009330718778073788
17	CHEMBL2436876-CHEMBL2436883	2	1245	92	-1	-1	0.003209146670997143
18	CHEMBL2436881-CHEMBL2436883	2	1245	92	-1	-1	0.00756725762039423
19	CHEMBL3104162-CHEMBL3104056	2	1245	92	1	-1	0.03435298800468445
20	CHEMBL3104056-CHEMBL3104365	2	1245	92	-1	-1	0.0030343234539031982
21	CHEMBL3104157-CHEMBL3104162	2	1245	92	-1	-1	0.014020253904163837
22	CHEMBL3121768-CHEMBL3121770	2	1245	92	-1	-1	0.005742757115513086
23	CHEMBL3121772-CHEMBL3121768	2	1245	92	-1	-1	0.005742757115513086
24	CHEMBL3121772-CHEMBL3121770	2	1245	92	-1	-1	0.005742757115513086
25	CHEMBL3126805-CHEMBL3126816	2	1245	92	-1	-1	0.018570778891444206
26	CHEMBL3126823-CHEMBL3126805	2	1245	92	-1	-1	0.14718975126743317
27	CHEMBL3126818-CHEMBL3126816	2	1245	92	-1	-1	0.03409014642238617
28	CHEMBL3126823-CHEMBL3126816	2	1245	92	-1	-1	0.20498977601528168
29	CHEMBL3342499-CHEMBL3298344	2	1245	92	-1	-1	0.0390150249004364
30	CHEMBL3309356-CHEMBL3309359	2	1245	92	-1	-1	0.0011200716253370047
31	CHEMBL3352855-CHEMBL3356265	2	1245	92	-1	-1	0.22775179147720337
32	CHEMBL3352855-CHEMBL3356266	2	1245	92	-1	-1	0.0965464636683464
33	CHEMBL3352855-CHEMBL3356267	2	1245	92	-1	-1	0.2697013318538666
34	CHEMBL3356266-CHEMBL3356265	2	1245	92	-1	-1	0.0965464636683464
35	CHEMBL3356265-CHEMBL3356267	2	1245	92	-1	-1	0.2697013318538666
36	CHEMBL3356266-CHEMBL3356267	2	1245	92	-1	-1	0.11802270263433456
37	CHEMBL3356269-CHEMBL3356268	2	1245	92	-1	-1	0.017905207350850105
38	CHEMBL3356269-CHEMBL3356272	2	1245	92	1	-1	0.04845584183931351
39	CHEMBL3356277-CHEMBL3356279	2	1245	92	-1	-1	0.12357891350984573
40	CHEMBL3402958-CHEMBL4462614	2	1245	92	-1	-1	0.07520987838506699
41	CHEMBL3759344-CHEMBL3758784	2	1245	92	-1	-1	0.043586015701293945
42	CHEMBL3884021-CHEMBL3884122	2	1245	92	1	-1	0.10468055307865143
43	CHEMBL3885122-CHEMBL3884021	2	1245	92	1	-1	0.08539707213640213
44	CHEMBL3885122-CHEMBL3884122	2	1245	92	-1	-1	0.10468055307865143
45	CHEMBL3885336-CHEMBL3884236	2	1245	92	-1	-1	0.06839895248413086
46	CHEMBL3889623-CHEMBL3897472	2	1245	92	1	-1	0.00502004474401474
47	CHEMBL3889623-CHEMBL3907577	2	1245	92	-1	-1	0.005187187809497118
48	CHEMBL3917491-CHEMBL3897472	2	1245	92	-1	-1	0.0022846676874905825
49	CHEMBL3969743-CHEMBL3897472	2	1245	92	-1	-1	0.0021091497037559748
50	CHEMBL3907577-CHEMBL3917491	2	1245	92	-1	-1	0.0018786381697282195
51	CHEMBL3969743-CHEMBL3907577	2	1245	92	-1	-1	0.01418602280318737
52	CHEMBL3908714-CHEMBL3918252	2	1245	92	-1	-1	0.011889736168086529
53	CHEMBL3908714-CHEMBL3979541	2	1245	92	-1	-1	0.030303794890642166
54	CHEMBL3969743-CHEMBL3917491	2	1245	92	-1	-1	0.0015008249320089817
55	CHEMBL3979541-CHEMBL3918252	2	1245	92	-1	-1	0.07683464884757996
56	CHEMBL3918390-CHEMBL3936291	2	1245	92	-1	-1	0.00695171719416976
57	CHEMBL3946274-CHEMBL3953934	2	1245	92	-1	-1	0.0014033253537490964
58	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	2	1245	92	-1	-1	0.004963208455592394
59	CHEMBL4097153-CHEMBL4080804	2	1245	92	-1	-1	0.013111518695950508
60	CHEMBL4555163-CHEMBL4082361	2	1245	92	-1	-1	0.0019198997179046273
61	CHEMBL4161638-CHEMBL4163665	2	1245	92	-1	-1	0.09668636322021484
62	CHEMBL4162920-CHEMBL4167473	2	1245	92	-1	-1	0.0039189704693853855
63	CHEMBL4162920-CHEMBL4167532	2	1245	92	-1	-1	0.0039189704693853855
64	CHEMBL4174691-CHEMBL4162920	2	1245	92	-1	-1	0.0039189704693853855
65	CHEMBL4167473-CHEMBL4167532	2	1245	92	-1	-1	0.0039189704693853855
66	CHEMBL4174691-CHEMBL4167473	2	1245	92	-1	-1	0.0039189704693853855
67	CHEMBL4174691-CHEMBL4167532	2	1245	92	-1	-1	0.0039189704693853855
68	CHEMBL4247158-CHEMBL4238069	2	1245	92	-1	-1	0.00202326406724751
69	CHEMBL4246204-CHEMBL4245748	2	1245	92	-1	-1	0.006055863108485937
70	CHEMBL4246936-CHEMBL4246204	2	1245	92	-1	-1	0.20350182056427002
71	CHEMBL4284225-CHEMBL4277397	2	1245	92	-1	-1	0.08594997972249985
72	CHEMBL4285351-CHEMBL4277397	2	1245	92	-1	-1	0.21428132057189941
73	CHEMBL4285726-CHEMBL4277397	2	1245	92	-1	-1	0.23548804223537445
74	CHEMBL4292534-CHEMBL4277397	2	1245	92	-1	-1	0.14127007126808167
75	CHEMBL4285351-CHEMBL4284225	2	1245	92	-1	-1	0.08230571448802948
76	CHEMBL4285726-CHEMBL4284225	2	1245	92	-1	-1	0.09009766578674316
77	CHEMBL4285351-CHEMBL4285726	2	1245	92	-1	-1	0.02547384239733219
78	CHEMBL4285351-CHEMBL4292534	2	1245	92	-1	-1	0.06930404901504517
79	CHEMBL4437281-CHEMBL4445271	2	1245	92	-1	-1	0.005539583507925272
80	CHEMBL4440330-CHEMBL4446872	2	1245	92	-1	-1	0.0023649288341403008
81	CHEMBL4457120-CHEMBL4440330	2	1245	92	-1	-1	0.0012460313737392426
82	CHEMBL4469501-CHEMBL4440330	2	1245	92	-1	-1	0.0016063688090071082
83	CHEMBL4569748-CHEMBL4440330	2	1245	92	-1	-1	0.0013680584961548448
84	CHEMBL4440330-CHEMBL4577187	2	1245	92	-1	-1	0.0017920911777764559
85	CHEMBL4446872-CHEMBL4450666	2	1245	92	-1	-1	0.008060752414166927
86	CHEMBL4457120-CHEMBL4446872	2	1245	92	-1	-1	0.0012460313737392426
87	CHEMBL4469501-CHEMBL4446872	2	1245	92	-1	-1	0.0016063688090071082
88	CHEMBL4569748-CHEMBL4446872	2	1245	92	-1	-1	0.0013680584961548448
89	CHEMBL4446872-CHEMBL4577187	2	1245	92	-1	-1	0.0017920911777764559
90	CHEMBL4457120-CHEMBL4450666	2	1245	92	-1	-1	0.006007441319525242
91	CHEMBL4569748-CHEMBL4450666	2	1245	92	-1	-1	0.00907122902572155
92	CHEMBL4450666-CHEMBL4577187	2	1245	92	-1	-1	0.00923108495771885
93	CHEMBL4639603-CHEMBL4452583	2	1245	92	-1	-1	0.04493608698248863
94	CHEMBL4640698-CHEMBL4453778	2	1245	92	1	-1	0.0839218720793724
95	CHEMBL4643700-CHEMBL4453778	2	1245	92	-1	-1	0.23599950969219208
96	CHEMBL4645839-CHEMBL4453778	2	1245	92	-1	-1	0.0839218720793724
97	CHEMBL4469501-CHEMBL4457120	2	1245	92	-1	-1	0.0021586839575320482
98	CHEMBL4569748-CHEMBL4457120	2	1245	92	-1	-1	0.0018385866424068809
99	CHEMBL4457120-CHEMBL4577187	2	1245	92	-1	-1	0.001333446241915226
100	CHEMBL4569748-CHEMBL4469501	2	1245	92	-1	-1	0.0014262321637943387
101	CHEMBL4569748-CHEMBL4577187	2	1245	92	-1	-1	0.002018343424424529
102	CHEMBL4640698-CHEMBL4632436	2	1245	92	-1	-1	0.21330347657203674
103	CHEMBL4643162-CHEMBL4632436	2	1245	92	-1	-1	0.24924524128437042
104	CHEMBL4643700-CHEMBL4632436	2	1245	92	-1	-1	0.04495067521929741
105	CHEMBL4632436-CHEMBL4643924	2	1245	92	-1	-1	0.07478891313076019
106	CHEMBL4645839-CHEMBL4632436	2	1245	92	-1	-1	0.21330347657203674
107	CHEMBL4633077-CHEMBL4633773	2	1245	92	-1	1	0.7486204504966736
108	CHEMBL4643678-CHEMBL4633077	2	1245	92	1	1	0.9002310037612915
109	CHEMBL4633077-CHEMBL4645249	2	1245	92	-1	1	0.7486204504966736
110	CHEMBL4633211-CHEMBL4633773	2	1245	92	-1	-1	0.4720693528652191
111	CHEMBL4634667-CHEMBL4633211	2	1245	92	-1	1	0.8147752285003662
112	CHEMBL4647308-CHEMBL4633211	2	1245	92	-1	-1	0.39781466126441956
113	CHEMBL4643678-CHEMBL4633773	2	1245	92	1	1	0.9302067160606384
114	CHEMBL4645249-CHEMBL4633773	2	1245	92	-1	1	0.8147752285003662
115	CHEMBL4647308-CHEMBL4633773	2	1245	92	-1	-1	0.3617013394832611
116	CHEMBL4635881-CHEMBL4634667	2	1245	92	-1	-1	0.25482168793678284
117	CHEMBL4634667-CHEMBL4645249	2	1245	92	-1	-1	0.44781163334846497
118	CHEMBL4639065-CHEMBL4635881	2	1245	92	1	1	0.7486204504966736
119	CHEMBL4635881-CHEMBL4645249	2	1245	92	-1	-1	0.22680018842220306
120	CHEMBL4639065-CHEMBL4647308	2	1245	92	-1	1	0.7486204504966736
121	CHEMBL4643162-CHEMBL4640698	2	1245	92	-1	-1	0.0624079704284668
122	CHEMBL4640698-CHEMBL4643924	2	1245	92	-1	-1	0.2873331606388092
123	CHEMBL4645839-CHEMBL4640698	2	1245	92	-1	-1	0.10730239003896713
124	CHEMBL4643162-CHEMBL4643924	2	1245	92	-1	-1	0.18251554667949677
125	CHEMBL4645839-CHEMBL4643162	2	1245	92	-1	-1	0.0624079704284668
126	CHEMBL4645839-CHEMBL4643700	2	1245	92	-1	-1	0.34764888882637024
127	CHEMBL4645839-CHEMBL4643924	2	1245	92	-1	-1	0.2873331606388092
128	CHEMBL4648323-CHEMBL4644301	2	1245	92	-1	-1	0.3125373423099518
129	CHEMBL4648323-CHEMBL4648007	2	1245	92	-1	-1	0.22012782096862793
