	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL174335-CHEMBL171854	1	2215	169	-1	-1	0.008456103503704071
1	CHEMBL171854-CHEMBL174815	1	2215	169	-1	-1	0.015235365368425846
2	CHEMBL171854-CHEMBL366862	1	2215	169	-1	-1	0.00935866218060255
3	CHEMBL174335-CHEMBL174815	1	2215	169	-1	-1	0.01377395261079073
4	CHEMBL174335-CHEMBL366862	1	2215	169	-1	-1	0.008456103503704071
5	CHEMBL366862-CHEMBL174815	1	2215	169	-1	-1	0.019133927300572395
6	CHEMBL179270-CHEMBL180857	1	2215	169	-1	-1	0.002303781220689416
7	CHEMBL181533-CHEMBL182323	1	2215	169	-1	-1	0.0648045688867569
8	CHEMBL181533-CHEMBL363262	1	2215	169	-1	-1	0.017489757388830185
9	CHEMBL363262-CHEMBL182323	1	2215	169	-1	-1	0.08485698699951172
10	CHEMBL199277-CHEMBL199235	1	2215	169	-1	-1	0.011965607292950153
11	CHEMBL205383-CHEMBL425512	1	2215	169	-1	-1	0.032088782638311386
12	CHEMBL373457-CHEMBL210165	1	2215	169	1	-1	0.01825670339167118
13	CHEMBL221093-CHEMBL373457	1	2215	169	-1	-1	0.0064571877010166645
14	CHEMBL221093-CHEMBL373991	1	2215	169	-1	-1	0.004059605300426483
15	CHEMBL221093-CHEMBL376709	1	2215	169	-1	-1	0.004059605300426483
16	CHEMBL221093-CHEMBL380256	1	2215	169	-1	-1	0.012201079167425632
17	CHEMBL221093-CHEMBL386840	1	2215	169	-1	-1	0.004326723515987396
18	CHEMBL425311-CHEMBL227222	1	2215	169	-1	-1	0.20906083285808563
19	CHEMBL427276-CHEMBL227222	1	2215	169	-1	-1	0.17434382438659668
20	CHEMBL227248-CHEMBL227307	1	2215	169	-1	-1	0.014521938748657703
21	CHEMBL388142-CHEMBL227248	1	2215	169	-1	-1	0.008828888647258282
22	CHEMBL227248-CHEMBL425311	1	2215	169	-1	-1	0.045115601271390915
23	CHEMBL227248-CHEMBL427276	1	2215	169	-1	-1	0.02832297794520855
24	CHEMBL227307-CHEMBL389210	1	2215	169	-1	-1	0.021702883765101433
25	CHEMBL390055-CHEMBL227307	1	2215	169	-1	-1	0.016889795660972595
26	CHEMBL232923-CHEMBL232325	1	2215	169	1	-1	0.031263984739780426
27	CHEMBL232720-CHEMBL393813	1	2215	169	-1	-1	0.027888167649507523
28	CHEMBL393813-CHEMBL232923	1	2215	169	-1	-1	0.030908003449440002
29	CHEMBL391484-CHEMBL235265	1	2215	169	-1	-1	0.03488284349441528
30	CHEMBL394129-CHEMBL237924	1	2215	169	-1	-1	0.01106267236173153
31	CHEMBL242327-CHEMBL242091	1	2215	169	-1	-1	0.0015213441802188754
32	CHEMBL242957-CHEMBL242091	1	2215	169	-1	-1	0.003772170515730977
33	CHEMBL243182-CHEMBL242091	1	2215	169	-1	-1	0.0015138520393520594
34	CHEMBL243184-CHEMBL242091	1	2215	169	-1	-1	0.013730905950069427
35	CHEMBL390690-CHEMBL242091	1	2215	169	-1	-1	0.0015138520393520594
36	CHEMBL243182-CHEMBL242327	1	2215	169	-1	-1	0.0019866337534040213
37	CHEMBL390690-CHEMBL242327	1	2215	169	-1	-1	0.0026528979651629925
38	CHEMBL243182-CHEMBL242957	1	2215	169	-1	-1	0.0026484758127480745
39	CHEMBL242957-CHEMBL243184	1	2215	169	-1	-1	0.012214437127113342
40	CHEMBL2431604-CHEMBL2431597	1	2215	169	-1	-1	0.0033143043983727694
41	CHEMBL2431605-CHEMBL2431597	1	2215	169	-1	-1	0.0033143043983727694
42	CHEMBL3114851-CHEMBL2431597	1	2215	169	-1	-1	0.004603937268257141
43	CHEMBL3114852-CHEMBL2431597	1	2215	169	-1	-1	0.02131587639451027
44	CHEMBL3114854-CHEMBL2431597	1	2215	169	-1	-1	0.004471248481422663
45	CHEMBL2431605-CHEMBL2431604	1	2215	169	-1	-1	0.003682091599330306
46	CHEMBL3114851-CHEMBL2431604	1	2215	169	-1	-1	0.007069272454828024
47	CHEMBL3114852-CHEMBL2431604	1	2215	169	-1	-1	0.018256520852446556
48	CHEMBL3114854-CHEMBL2431604	1	2215	169	-1	-1	0.004024954978376627
49	CHEMBL3114851-CHEMBL2431605	1	2215	169	-1	-1	0.007069272454828024
50	CHEMBL3114852-CHEMBL2431605	1	2215	169	-1	-1	0.018256520852446556
51	CHEMBL3114854-CHEMBL2431605	1	2215	169	-1	-1	0.004024954978376627
52	CHEMBL243182-CHEMBL243184	1	2215	169	-1	-1	0.011464164592325687
53	CHEMBL243182-CHEMBL390690	1	2215	169	-1	-1	0.002486178418621421
54	CHEMBL390690-CHEMBL243184	1	2215	169	-1	-1	0.01475278940051794
55	CHEMBL439418-CHEMBL253942_CHEMBL595475	1	2215	169	-1	-1	0.04368029162287712
56	CHEMBL402383-CHEMBL254746	1	2215	169	-1	-1	0.466095507144928
57	CHEMBL402730-CHEMBL257240	1	2215	169	-1	-1	0.10101723670959473
58	CHEMBL402892-CHEMBL257240	1	2215	169	-1	-1	0.0964568480849266
59	CHEMBL429758-CHEMBL257240	1	2215	169	-1	-1	0.023958425968885422
60	CHEMBL44586-CHEMBL295010	1	2215	169	-1	-1	0.011672093532979488
61	CHEMBL47207-CHEMBL295010	1	2215	169	-1	-1	0.01714155822992325
62	CHEMBL3114852-CHEMBL3114851	1	2215	169	-1	-1	0.014571276493370533
63	CHEMBL3114854-CHEMBL3114851	1	2215	169	-1	-1	0.0047253877855837345
64	CHEMBL3114852-CHEMBL3114854	1	2215	169	-1	-1	0.021941667422652245
65	CHEMBL327253-CHEMBL317594	1	2215	169	-1	-1	0.035585228353738785
66	CHEMBL3219083-CHEMBL3219075	1	2215	169	-1	-1	0.06539356708526611
67	CHEMBL328611-CHEMBL432391	1	2215	169	-1	-1	0.21401436626911163
68	CHEMBL3403479-CHEMBL3403478	1	2215	169	-1	-1	0.0028653936460614204
69	CHEMBL376709-CHEMBL373457	1	2215	169	-1	-1	0.008591754361987114
70	CHEMBL386840-CHEMBL373457	1	2215	169	-1	-1	0.009154342114925385
71	CHEMBL386840-CHEMBL373991	1	2215	169	-1	-1	0.005026417318731546
72	CHEMBL386840-CHEMBL376709	1	2215	169	-1	-1	0.005026417318731546
73	CHEMBL388142-CHEMBL427421	1	2215	169	1	-1	0.0593060627579689
74	CHEMBL390055-CHEMBL389210	1	2215	169	-1	-1	0.01816663332283497
75	CHEMBL389210-CHEMBL427276	1	2215	169	-1	-1	0.041122786700725555
76	CHEMBL389210-CHEMBL427421	1	2215	169	-1	-1	0.023546207696199417
77	CHEMBL391635-CHEMBL392508	1	2215	169	-1	-1	0.008476650342345238
78	CHEMBL394129-CHEMBL391635	1	2215	169	-1	-1	0.008476650342345238
79	CHEMBL394129-CHEMBL392508	1	2215	169	-1	-1	0.007876087911427021
80	CHEMBL402892-CHEMBL402730	1	2215	169	-1	-1	0.021248195320367813
81	CHEMBL427276-CHEMBL425311	1	2215	169	-1	-1	0.01160010602325201
82	CHEMBL4444015-CHEMBL4436052	1	2215	169	-1	-1	0.06876737624406815
83	CHEMBL4453329-CHEMBL4436052	1	2215	169	-1	-1	0.05404127389192581
84	CHEMBL4558878-CHEMBL4436052	1	2215	169	-1	-1	0.07192396372556686
85	CHEMBL4574179-CHEMBL4436052	1	2215	169	-1	-1	0.08135905861854553
86	CHEMBL4453329-CHEMBL4444015	1	2215	169	-1	-1	0.006652279756963253
87	CHEMBL4558878-CHEMBL4444015	1	2215	169	-1	-1	0.008990257978439331
88	CHEMBL4444015-CHEMBL4574179	1	2215	169	-1	-1	0.011899488046765327
89	CHEMBL4558878-CHEMBL4453329	1	2215	169	-1	-1	0.009004616178572178
90	CHEMBL4453329-CHEMBL4574179	1	2215	169	-1	-1	0.009264199994504452
91	CHEMBL47207-CHEMBL44586	1	2215	169	-1	-1	0.011981379240751266
92	CHEMBL4558878-CHEMBL4574179	1	2215	169	-1	-1	0.011911126784980297
93	CHEMBL490298-CHEMBL491672	1	2215	169	-1	-1	0.007352588698267937
94	CHEMBL523099-CHEMBL491672	1	2215	169	-1	-1	0.0028001011814922094
95	CHEMBL593829_CHEMBL605294-CHEMBL593585	1	2215	169	-1	-1	0.019261326640844345
96	CHEMBL606812-CHEMBL593585	1	2215	169	-1	-1	0.053549204021692276
97	CHEMBL606812-CHEMBL593829_CHEMBL605294	1	2215	169	-1	-1	0.027989469468593597
98	CHEMBL96372-CHEMBL96651	1	2215	169	-1	-1	0.01024879515171051
