	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1165117-CHEMBL1163376	1	1349	86	-1	-1	0.4999467730522156
1	CHEMBL13646-CHEMBL377326	1	1349	86	-1	-1	0.4999507665634155
2	CHEMBL361191-CHEMBL148680	1	1349	86	-1	-1	0.4999467134475708
3	CHEMBL1643294-CHEMBL1643303	1	1349	86	1	-1	0.4999468922615051
4	CHEMBL180323-CHEMBL217569	1	1349	86	-1	-1	0.4999470114707947
5	CHEMBL215917-CHEMBL385451	1	1349	86	-1	-1	0.4999464154243469
6	CHEMBL234737-CHEMBL234529	1	1349	86	-1	-1	0.49994659423828125
7	CHEMBL2436880-CHEMBL2436876	1	1349	86	-1	-1	0.4999464154243469
8	CHEMBL278395-CHEMBL4454802	1	1349	86	-1	-1	0.4999476671218872
9	CHEMBL3104051-CHEMBL3104366	1	1349	86	-1	-1	0.4999464154243469
10	CHEMBL3104055-CHEMBL3104364	1	1349	86	-1	-1	0.4999464154243469
11	CHEMBL3104065-CHEMBL3104062	1	1349	86	-1	-1	0.49994826316833496
12	CHEMBL3104157-CHEMBL3104062	1	1349	86	-1	-1	0.4999464154243469
13	CHEMBL3104162-CHEMBL3104062	1	1349	86	-1	-1	0.49994760751724243
14	CHEMBL3104062-CHEMBL3104365	1	1349	86	-1	-1	0.4999464154243469
15	CHEMBL3104164-CHEMBL3104065	1	1349	86	-1	-1	0.49994760751724243
16	CHEMBL3104157-CHEMBL3104162	1	1349	86	-1	-1	0.4999474287033081
17	CHEMBL3104164-CHEMBL3104162	1	1349	86	-1	-1	0.49994826316833496
18	CHEMBL3104364-CHEMBL3104365	1	1349	86	-1	-1	0.49994826316833496
19	CHEMBL3104364-CHEMBL3104366	1	1349	86	-1	-1	0.4999464750289917
20	CHEMBL3104365-CHEMBL3104366	1	1349	86	-1	-1	0.49994826316833496
21	CHEMBL3126805-CHEMBL3126816	1	1349	86	-1	-1	0.4999469518661499
22	CHEMBL3126819-CHEMBL3126816	1	1349	86	-1	-1	0.4999464154243469
23	CHEMBL3342499-CHEMBL3298344	1	1349	86	-1	-1	0.4999483823776245
24	CHEMBL3342501-CHEMBL3342502	1	1349	86	-1	-1	0.4999474287033081
25	CHEMBL3356258-CHEMBL3356262	1	1349	86	-1	-1	0.4999467134475708
26	CHEMBL3356272-CHEMBL3356270	1	1349	86	-1	-1	0.4999464154243469
27	CHEMBL4454802-CHEMBL3359169	1	1349	86	-1	-1	0.4999486207962036
28	CHEMBL3360590-CHEMBL3360588	1	1349	86	-1	-1	0.4999464154243469
29	CHEMBL4521573-CHEMBL3400814	1	1349	86	-1	-1	0.49994707107543945
30	CHEMBL3423262-CHEMBL3423266	1	1349	86	-1	-1	0.4999467134475708
31	CHEMBL3601534-CHEMBL3601535	1	1349	86	-1	-1	0.49994659423828125
32	CHEMBL3604414-CHEMBL3604404	1	1349	86	-1	-1	0.49995094537734985
33	CHEMBL3609481-CHEMBL3609200	1	1349	86	1	-1	0.4999464750289917
34	CHEMBL3884101-CHEMBL3884236	1	1349	86	-1	-1	0.4999467134475708
35	CHEMBL3884101-CHEMBL3884638	1	1349	86	-1	-1	0.4999491572380066
36	CHEMBL3885336-CHEMBL3884101	1	1349	86	-1	-1	0.4999464750289917
37	CHEMBL3884638-CHEMBL3884236	1	1349	86	-1	-1	0.4999493360519409
38	CHEMBL3885336-CHEMBL3884236	1	1349	86	-1	-1	0.4999467134475708
39	CHEMBL3889623-CHEMBL3897472	1	1349	86	1	-1	0.4999464154243469
40	CHEMBL3898548-CHEMBL3897472	1	1349	86	-1	-1	0.4999464154243469
41	CHEMBL3917491-CHEMBL3897472	1	1349	86	-1	-1	0.4999464154243469
42	CHEMBL3898548-CHEMBL3917491	1	1349	86	-1	-1	0.4999464154243469
43	CHEMBL3918252-CHEMBL3936646	1	1349	86	-1	-1	0.49994778633117676
44	CHEMBL3918252-CHEMBL4165727	1	1349	86	-1	-1	0.49994778633117676
45	CHEMBL3936646-CHEMBL4165727	1	1349	86	-1	-1	0.49994754791259766
46	CHEMBL3974625-CHEMBL3945204	1	1349	86	-1	-1	0.4999464154243469
47	CHEMBL4092630-CHEMBL4064934	1	1349	86	-1	-1	0.4999713897705078
48	CHEMBL4083316-CHEMBL4067239	1	1349	86	-1	-1	0.499947190284729
49	CHEMBL4100256-CHEMBL4071722	1	1349	86	-1	-1	0.49996399879455566
50	CHEMBL4072947-CHEMBL4099828	1	1349	86	-1	-1	0.4999464154243469
51	CHEMBL4093086-CHEMBL4078512	1	1349	86	-1	-1	0.49994683265686035
52	CHEMBL4162920-CHEMBL4159562	1	1349	86	-1	-1	0.4999464154243469
53	CHEMBL4170860-CHEMBL4159562	1	1349	86	-1	-1	0.4999464154243469
54	CHEMBL4174691-CHEMBL4159562	1	1349	86	-1	-1	0.4999464154243469
55	CHEMBL4161747_CHEMBL4169677-CHEMBL4167967_CHEMBL4175825	1	1349	86	-1	-1	0.4999490976333618
56	CHEMBL4174691-CHEMBL4162920	1	1349	86	-1	-1	0.4999464154243469
57	CHEMBL4174691-CHEMBL4170860	1	1349	86	-1	-1	0.4999464154243469
58	CHEMBL4240383-CHEMBL4244589	1	1349	86	-1	-1	0.4999464154243469
59	CHEMBL4240383-CHEMBL4248394	1	1349	86	-1	-1	0.4999464154243469
60	CHEMBL4243927-CHEMBL4250368	1	1349	86	-1	-1	0.4999464154243469
61	CHEMBL4248394-CHEMBL4244589	1	1349	86	-1	-1	0.4999464154243469
62	CHEMBL4277666-CHEMBL4281925	1	1349	86	-1	-1	0.499947190284729
63	CHEMBL4280099-CHEMBL4287995	1	1349	86	-1	-1	0.4999655485153198
64	CHEMBL4449503-CHEMBL4537993	1	1349	86	-1	-1	0.4999464750289917
65	CHEMBL4476050-CHEMBL4450666	1	1349	86	-1	-1	0.4999467134475708
66	CHEMBL4521611-CHEMBL4450666	1	1349	86	-1	-1	0.4999467134475708
67	CHEMBL4648944-CHEMBL4452583	1	1349	86	-1	-1	0.4999464154243469
68	CHEMBL4553410-CHEMBL4458904	1	1349	86	-1	-1	0.4999470114707947
69	CHEMBL4555212-CHEMBL4458904	1	1349	86	-1	-1	0.4999467134475708
70	CHEMBL4586998-CHEMBL4458904	1	1349	86	-1	-1	0.4999470114707947
71	CHEMBL4467898-CHEMBL4585732	1	1349	86	-1	-1	0.49995124340057373
72	CHEMBL4551727-CHEMBL4468548	1	1349	86	-1	-1	0.49994736909866333
73	CHEMBL4521611-CHEMBL4476050	1	1349	86	-1	-1	0.4999464154243469
74	CHEMBL4555212-CHEMBL4553410	1	1349	86	-1	-1	0.49994683265686035
75	CHEMBL4586998-CHEMBL4553410	1	1349	86	-1	-1	0.4999465346336365
76	CHEMBL4579505-CHEMBL4586998	1	1349	86	-1	-1	0.4999469518661499
77	CHEMBL4639065-CHEMBL4632763	1	1349	86	-1	1	0.5000173449516296
78	CHEMBL4643870-CHEMBL4632763	1	1349	86	1	1	0.500019907951355
79	CHEMBL4643870-CHEMBL4639065	1	1349	86	1	1	0.5000137090682983
80	CHEMBL4646950-CHEMBL4645453	1	1349	86	-1	-1	0.4999486207962036
81	CHEMBL605189-CHEMBL588491	1	1349	86	-1	-1	0.49994713068008423
