	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.07359201461076736
1	CHEMBL3423207_CHEMBL599865-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	-1	0.48990893363952637
2	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL3423213	2	1282	58	-1	-1	0.10163674503564835
3	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4062139	2	1282	58	-1	-1	0.06491801142692566
4	CHEMBL4070765-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	-1	-1	0.303382009267807
5	CHEMBL4097879-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	-1	-1	0.0753454864025116
6	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4103843	2	1282	58	-1	-1	0.07524745911359787
7	CHEMBL1198224_CHEMBL3423002_CHEMBL599036-CHEMBL4589504	2	1282	58	-1	-1	0.06034119799733162
8	CHEMBL603267-CHEMBL1198224_CHEMBL3423002_CHEMBL599036	2	1282	58	1	1	0.7008047103881836
9	CHEMBL200153-CHEMBL199696	2	1282	58	1	-1	0.10163991153240204
10	CHEMBL199696-CHEMBL265363	2	1282	58	-1	-1	0.10616698116064072
11	CHEMBL200520-CHEMBL200110	2	1282	58	-1	-1	0.15217722952365875
12	CHEMBL200593-CHEMBL200110	2	1282	58	-1	-1	0.14122499525547028
13	CHEMBL200857-CHEMBL200110	2	1282	58	-1	-1	0.14122499525547028
14	CHEMBL200153-CHEMBL265363	2	1282	58	1	-1	0.09814281016588211
15	CHEMBL200153-CHEMBL4465587	2	1282	58	1	-1	0.10577307641506195
16	CHEMBL200593-CHEMBL200520	2	1282	58	-1	-1	0.14662893116474152
17	CHEMBL200593-CHEMBL200857	2	1282	58	-1	-1	0.13601192831993103
18	CHEMBL200857-CHEMBL373260	2	1282	58	-1	-1	0.14122499525547028
19	CHEMBL226616-CHEMBL226775	2	1282	58	-1	-1	0.02677888050675392
20	CHEMBL226825-CHEMBL226616	2	1282	58	-1	-1	0.026732206344604492
21	CHEMBL226616-CHEMBL227145	2	1282	58	-1	-1	0.026558173820376396
22	CHEMBL226616-CHEMBL227146	2	1282	58	-1	-1	0.02691633254289627
23	CHEMBL387856-CHEMBL226616	2	1282	58	-1	-1	0.026732206344604492
24	CHEMBL226616-CHEMBL427421	2	1282	58	-1	-1	0.02906331978738308
25	CHEMBL441880-CHEMBL226616	2	1282	58	-1	-1	0.02684951387345791
26	CHEMBL226825-CHEMBL226775	2	1282	58	-1	-1	0.02677888050675392
27	CHEMBL226775-CHEMBL227145	2	1282	58	-1	-1	0.026745105162262917
28	CHEMBL227146-CHEMBL226775	2	1282	58	-1	-1	0.02677888050675392
29	CHEMBL226775-CHEMBL427421	2	1282	58	-1	-1	0.0293728020042181
30	CHEMBL226825-CHEMBL227145	2	1282	58	-1	-1	0.026558173820376396
31	CHEMBL226825-CHEMBL227146	2	1282	58	-1	-1	0.026732206344604492
32	CHEMBL226825-CHEMBL227308	2	1282	58	-1	-1	0.030040360987186432
33	CHEMBL226825-CHEMBL387856	2	1282	58	-1	-1	0.027449820190668106
34	CHEMBL226825-CHEMBL427421	2	1282	58	-1	-1	0.02906331978738308
35	CHEMBL226825-CHEMBL441880	2	1282	58	-1	-1	0.02766784466803074
36	CHEMBL227146-CHEMBL227145	2	1282	58	-1	-1	0.026558173820376396
37	CHEMBL227145-CHEMBL427421	2	1282	58	-1	-1	0.029131358489394188
38	CHEMBL387856-CHEMBL227146	2	1282	58	-1	-1	0.026732206344604492
39	CHEMBL227146-CHEMBL427421	2	1282	58	-1	-1	0.02906331978738308
40	CHEMBL441880-CHEMBL227146	2	1282	58	-1	-1	0.02684951387345791
41	CHEMBL227308-CHEMBL387856	2	1282	58	-1	-1	0.027453497052192688
42	CHEMBL227308-CHEMBL441880	2	1282	58	-1	-1	0.027671553194522858
43	CHEMBL2334323-CHEMBL2334308	2	1282	58	-1	-1	0.04171371087431908
44	CHEMBL2431599-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	0.03743656352162361
45	CHEMBL3114852-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	0.041160181164741516
46	CHEMBL3114854-CHEMBL2431589_CHEMBL2431595_CHEMBL2431596	2	1282	58	-1	-1	0.04115474224090576
47	CHEMBL3114852-CHEMBL2431599	2	1282	58	-1	-1	0.040824174880981445
48	CHEMBL3114854-CHEMBL2431599	2	1282	58	-1	-1	0.040818776935338974
49	CHEMBL243182-CHEMBL243184	2	1282	58	-1	-1	0.028037678450345993
50	CHEMBL243612-CHEMBL243182	2	1282	58	-1	-1	0.032067522406578064
51	CHEMBL243182-CHEMBL429098	2	1282	58	-1	-1	0.028613081201910973
52	CHEMBL243612-CHEMBL243184	2	1282	58	-1	-1	0.02807854302227497
53	CHEMBL429098-CHEMBL243184	2	1282	58	-1	-1	0.030154913663864136
54	CHEMBL243612-CHEMBL429098	2	1282	58	-1	-1	0.028654759749770164
55	CHEMBL265363-CHEMBL4465587	2	1282	58	-1	-1	0.10161551833152771
56	CHEMBL3099589-CHEMBL3099812	2	1282	58	-1	-1	0.03529718890786171
57	CHEMBL3114852-CHEMBL3114854	2	1282	58	-1	-1	0.04426024109125137
58	CHEMBL3289024-CHEMBL3289025	2	1282	58	-1	-1	0.03128742054104805
59	CHEMBL3289024-CHEMBL3289038	2	1282	58	-1	-1	0.03128742054104805
60	CHEMBL3289025-CHEMBL3289038	2	1282	58	-1	-1	0.030541714280843735
61	CHEMBL3289032-CHEMBL3289033	2	1282	58	-1	-1	0.03315127640962601
62	CHEMBL3289034-CHEMBL3289032	2	1282	58	-1	-1	0.03772947937250137
63	CHEMBL3289034-CHEMBL3289033	2	1282	58	-1	-1	0.03772947937250137
64	CHEMBL3289042-CHEMBL3289045	2	1282	58	-1	-1	0.033266741782426834
65	CHEMBL3403472-CHEMBL3403471	2	1282	58	-1	-1	0.029622437432408333
66	CHEMBL3403471-CHEMBL3403474	2	1282	58	-1	-1	0.029355181381106377
67	CHEMBL3403472-CHEMBL3403474	2	1282	58	-1	-1	0.029622437432408333
68	CHEMBL3423014_CHEMBL589492-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.4511219561100006
69	CHEMBL3423006_CHEMBL604386-CHEMBL3423213	2	1282	58	-1	-1	0.0860152617096901
70	CHEMBL4070765-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.27187085151672363
71	CHEMBL4097879-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.06575619429349899
72	CHEMBL3423006_CHEMBL604386-CHEMBL4589504	2	1282	58	-1	-1	0.058074209839105606
73	CHEMBL597809-CHEMBL3423006_CHEMBL604386	2	1282	58	-1	-1	0.1139671802520752
74	CHEMBL603267-CHEMBL3423006_CHEMBL604386	2	1282	58	1	1	0.6769886016845703
75	CHEMBL3423014_CHEMBL589492-CHEMBL4519966	2	1282	58	-1	-1	0.48318734765052795
76	CHEMBL3423014_CHEMBL589492-CHEMBL597809	2	1282	58	-1	1	0.5928148627281189
77	CHEMBL601043-CHEMBL3423014_CHEMBL589492	2	1282	58	-1	-1	0.0812487006187439
78	CHEMBL3423207_CHEMBL599865-CHEMBL3423213	2	1282	58	1	-1	0.3303709924221039
79	CHEMBL3423207_CHEMBL599865-CHEMBL4062139	2	1282	58	1	-1	0.4727853536605835
80	CHEMBL3423207_CHEMBL599865-CHEMBL4070765	2	1282	58	1	-1	0.15811432898044586
81	CHEMBL3423207_CHEMBL599865-CHEMBL4097879	2	1282	58	1	1	0.5016940236091614
82	CHEMBL3423207_CHEMBL599865-CHEMBL4103843	2	1282	58	1	1	0.5013420581817627
83	CHEMBL3423207_CHEMBL599865-CHEMBL4519966	2	1282	58	-1	-1	0.48318734765052795
84	CHEMBL3423207_CHEMBL599865-CHEMBL4589504	2	1282	58	1	-1	0.49262386560440063
85	CHEMBL601043-CHEMBL3423207_CHEMBL599865	2	1282	58	-1	-1	0.0812487006187439
86	CHEMBL3423207_CHEMBL599865-CHEMBL603267	2	1282	58	-1	-1	0.20134086906909943
87	CHEMBL3423213-CHEMBL4062139	2	1282	58	-1	-1	0.09430224448442459
88	CHEMBL4070765-CHEMBL3423213	2	1282	58	-1	-1	0.4110967218875885
89	CHEMBL4097879-CHEMBL3423213	2	1282	58	-1	-1	0.11159036308526993
90	CHEMBL4103843-CHEMBL3423213	2	1282	58	-1	-1	0.11145085096359253
91	CHEMBL3423213-CHEMBL4589504	2	1282	58	-1	-1	0.09764330089092255
92	CHEMBL603267-CHEMBL3423213	2	1282	58	1	1	0.6180791854858398
93	CHEMBL387856-CHEMBL427421	2	1282	58	-1	-1	0.02906331978738308
94	CHEMBL387856-CHEMBL441880	2	1282	58	-1	-1	0.027031337842345238
95	CHEMBL4070765-CHEMBL4062139	2	1282	58	-1	-1	0.29019638895988464
96	CHEMBL4097879-CHEMBL4062139	2	1282	58	-1	-1	0.06874854117631912
97	CHEMBL4103843-CHEMBL4062139	2	1282	58	-1	-1	0.06865845620632172
98	CHEMBL4519966-CHEMBL4062139	2	1282	58	1	-1	0.06279273331165314
99	CHEMBL4062139-CHEMBL4589504	2	1282	58	-1	-1	0.060211896896362305
100	CHEMBL601043-CHEMBL4062139	2	1282	58	1	-1	0.4582105875015259
101	CHEMBL603267-CHEMBL4062139	2	1282	58	1	1	0.7091862559318542
102	CHEMBL4097879-CHEMBL4070765	2	1282	58	-1	-1	0.3138657510280609
103	CHEMBL4070765-CHEMBL4103843	2	1282	58	-1	-1	0.31356263160705566
104	CHEMBL4070765-CHEMBL4589504	2	1282	58	-1	-1	0.3068322241306305
105	CHEMBL603267-CHEMBL4070765	2	1282	58	1	-1	0.32111886143684387
106	CHEMBL4103843-CHEMBL4078044	2	1282	58	-1	-1	0.046797022223472595
107	CHEMBL4097879-CHEMBL4103843	2	1282	58	-1	-1	0.07884525507688522
108	CHEMBL4097879-CHEMBL4589504	2	1282	58	-1	-1	0.07391288131475449
109	CHEMBL603267-CHEMBL4097879	2	1282	58	1	1	0.7150882482528687
110	CHEMBL4519966-CHEMBL4103843	2	1282	58	1	-1	0.07589888572692871
111	CHEMBL4103843-CHEMBL4589504	2	1282	58	-1	-1	0.07381657510995865
