	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL372743-CHEMBL198488	2	464	28	-1	-1	0.0013339155120775104
1	CHEMBL198488-CHEMBL426285	2	464	28	-1	-1	0.0013339155120775104
2	CHEMBL207087-CHEMBL410681	2	464	28	-1	-1	0.001344882184639573
3	CHEMBL207438-CHEMBL207799	2	464	28	-1	-1	0.001344882184639573
4	CHEMBL207750-CHEMBL209060	2	464	28	-1	-1	0.0005264999344944954
5	CHEMBL208905_CHEMBL210296-CHEMBL429150	2	464	28	-1	-1	0.0007431718986481428
6	CHEMBL2413154-CHEMBL2104230	2	464	28	1	1	0.7498471140861511
7	CHEMBL3330608-CHEMBL2104230	2	464	28	-1	-1	0.3259849548339844
8	CHEMBL3330613-CHEMBL2104230	2	464	28	-1	1	0.9530525803565979
9	CHEMBL3330614-CHEMBL2104230	2	464	28	1	-1	0.07743270695209503
10	CHEMBL2237159-CHEMBL2237154	2	464	28	-1	-1	0.00011790717690018937
11	CHEMBL2237159-CHEMBL328292	2	464	28	-1	-1	0.0011533310171216726
12	CHEMBL2413154-CHEMBL2413153	2	464	28	-1	-1	0.24324163794517517
13	CHEMBL3330608-CHEMBL2413154	2	464	28	1	-1	0.23668493330478668
14	CHEMBL3330613-CHEMBL2413154	2	464	28	1	1	0.840842604637146
15	CHEMBL3330614-CHEMBL2413154	2	464	28	-1	-1	0.019404979422688484
16	CHEMBL252030-CHEMBL398525	2	464	28	-1	-1	7.990209996933118e-05
17	CHEMBL3330608-CHEMBL3330613	2	464	28	-1	1	0.8557639122009277
18	CHEMBL3330608-CHEMBL3330615	2	464	28	-1	-1	0.006043745204806328
19	CHEMBL3330614-CHEMBL3330610	2	464	28	-1	-1	0.0005999754648655653
20	CHEMBL3330610-CHEMBL3330615	2	464	28	-1	-1	0.0013169747544452548
21	CHEMBL3330613-CHEMBL3330615	2	464	28	-1	-1	0.36812129616737366
22	CHEMBL3330614-CHEMBL3330615	2	464	28	-1	-1	0.0003879061550833285
23	CHEMBL3358495-CHEMBL3358098	2	464	28	-1	-1	2.572737321315799e-05
24	CHEMBL496739-CHEMBL3358492	2	464	28	-1	-1	0.0007632337510585785
25	CHEMBL363466-CHEMBL361875	2	464	28	-1	-1	0.007697052787989378
26	CHEMBL372743-CHEMBL426285	2	464	28	-1	-1	0.0013339155120775104
27	CHEMBL400236-CHEMBL398618	2	464	28	-1	-1	7.990209996933118e-05
28	CHEMBL4632693-CHEMBL4633015	2	464	28	-1	-1	0.00013142809621058404
29	CHEMBL475105-CHEMBL515438	2	464	28	-1	-1	0.0003170786367263645
