	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL189049-CHEMBL193012	0	2081	149	-1	-1	0.039255306124687195
1	CHEMBL365165-CHEMBL189049	0	2081	149	-1	-1	0.0625709593296051
2	CHEMBL365807-CHEMBL189049	0	2081	149	-1	-1	0.03388046845793724
3	CHEMBL365165-CHEMBL193012	0	2081	149	-1	-1	0.09000330418348312
4	CHEMBL365807-CHEMBL193012	0	2081	149	-1	-1	0.016712969169020653
5	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199271	0	2081	149	-1	-1	0.011691135354340076
6	CHEMBL199277-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	-1	-1	0.012900115922093391
7	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	2081	149	-1	-1	0.01569943316280842
8	CHEMBL199277-CHEMBL199271	0	2081	149	-1	-1	0.013326270505785942
9	CHEMBL383382-CHEMBL199271	0	2081	149	-1	-1	0.016216544434428215
10	CHEMBL383382-CHEMBL199277	0	2081	149	-1	-1	0.017432289198040962
11	CHEMBL426313-CHEMBL205187	0	2081	149	-1	-1	0.06525065004825592
12	CHEMBL218420-CHEMBL211764	0	2081	149	-1	-1	0.09454752504825592
13	CHEMBL221738-CHEMBL211764	0	2081	149	-1	-1	0.08060596883296967
14	CHEMBL211764-CHEMBL221844	0	2081	149	1	-1	0.04840360954403877
15	CHEMBL221852-CHEMBL211764	0	2081	149	-1	-1	0.09454752504825592
16	CHEMBL222108-CHEMBL211764	0	2081	149	-1	-1	0.09554928541183472
17	CHEMBL222129-CHEMBL211764	0	2081	149	-1	-1	0.0412810817360878
18	CHEMBL373451-CHEMBL211764	0	2081	149	-1	-1	0.18949206173419952
19	CHEMBL373593-CHEMBL211764	0	2081	149	-1	-1	0.12121853977441788
20	CHEMBL373992-CHEMBL211764	0	2081	149	-1	-1	0.082903653383255
21	CHEMBL379194-CHEMBL212577	0	2081	149	-1	-1	0.012722617946565151
22	CHEMBL213865-CHEMBL385198	0	2081	149	-1	-1	0.02263098768889904
23	CHEMBL221738-CHEMBL218420	0	2081	149	-1	-1	0.011087201535701752
24	CHEMBL218420-CHEMBL221844	0	2081	149	1	-1	0.21717244386672974
25	CHEMBL218420-CHEMBL221852	0	2081	149	-1	-1	0.010265505872666836
26	CHEMBL218420-CHEMBL222108	0	2081	149	-1	-1	0.011433543637394905
27	CHEMBL218420-CHEMBL222129	0	2081	149	-1	-1	0.010919633321464062
28	CHEMBL218420-CHEMBL373451	0	2081	149	-1	-1	0.028969045728445053
29	CHEMBL218420-CHEMBL373593	0	2081	149	-1	-1	0.028969045728445053
30	CHEMBL218420-CHEMBL373992	0	2081	149	-1	-1	0.010617490857839584
31	CHEMBL221738-CHEMBL221844	0	2081	149	1	-1	0.17946483194828033
32	CHEMBL221738-CHEMBL221852	0	2081	149	-1	-1	0.011087201535701752
33	CHEMBL221738-CHEMBL222108	0	2081	149	-1	-1	0.010320346802473068
34	CHEMBL221738-CHEMBL222129	0	2081	149	-1	-1	0.011540056206285954
35	CHEMBL221738-CHEMBL373593	0	2081	149	-1	-1	0.0312776081264019
36	CHEMBL221738-CHEMBL378996	0	2081	149	-1	-1	0.22328156232833862
37	CHEMBL221852-CHEMBL221844	0	2081	149	1	-1	0.21717244386672974
38	CHEMBL222129-CHEMBL221844	0	2081	149	1	-1	0.10594151169061661
39	CHEMBL373451-CHEMBL221844	0	2081	149	1	-1	0.4054035246372223
40	CHEMBL373593-CHEMBL221844	0	2081	149	1	-1	0.29412591457366943
41	CHEMBL373992-CHEMBL221844	0	2081	149	1	-1	0.20058096945285797
42	CHEMBL221852-CHEMBL222108	0	2081	149	-1	-1	0.011433543637394905
43	CHEMBL221852-CHEMBL222129	0	2081	149	-1	-1	0.010919633321464062
44	CHEMBL221852-CHEMBL373451	0	2081	149	-1	-1	0.028969045728445053
45	CHEMBL221852-CHEMBL373593	0	2081	149	-1	-1	0.028969045728445053
46	CHEMBL221852-CHEMBL373992	0	2081	149	-1	-1	0.010617490857839584
47	CHEMBL222129-CHEMBL222108	0	2081	149	-1	-1	0.011900373734533787
48	CHEMBL222108-CHEMBL378996	0	2081	149	-1	-1	0.2704502046108246
49	CHEMBL384017-CHEMBL222108	0	2081	149	-1	-1	0.011900373734533787
50	CHEMBL373451-CHEMBL222129	0	2081	149	-1	-1	0.028969045728445053
51	CHEMBL373593-CHEMBL222129	0	2081	149	-1	-1	0.028969045728445053
52	CHEMBL373992-CHEMBL222129	0	2081	149	-1	-1	0.011293791234493256
53	CHEMBL222129-CHEMBL378996	0	2081	149	-1	-1	0.13650670647621155
54	CHEMBL232921-CHEMBL232969	0	2081	149	-1	-1	0.06983832269906998
55	CHEMBL2334310-CHEMBL2334315	0	2081	149	-1	-1	0.021946663036942482
56	CHEMBL236021-CHEMBL235594	0	2081	149	-1	-1	0.01768585294485092
