	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL189643-CHEMBL190353	3	648	44	-1	-1	0.4450278580188751
1	CHEMBL363822-CHEMBL189643	3	648	44	-1	-1	0.4450278580188751
2	CHEMBL363822-CHEMBL190353	3	648	44	-1	-1	0.4450278580188751
3	CHEMBL2381585-CHEMBL191014	3	648	44	1	-1	0.4825975298881531
4	CHEMBL2381590-CHEMBL191014	3	648	44	-1	-1	0.48399651050567627
5	CHEMBL371266-CHEMBL200700	3	648	44	-1	-1	0.44470301270484924
6	CHEMBL392477-CHEMBL200700	3	648	44	-1	-1	0.4447021186351776
7	CHEMBL392478-CHEMBL200700	3	648	44	-1	-1	0.450028657913208
8	CHEMBL200700-CHEMBL436323	3	648	44	-1	-1	0.4485057592391968
9	CHEMBL202461-CHEMBL201661	3	648	44	-1	-1	0.4447513520717621
10	CHEMBL2113294-CHEMBL2113300	3	648	44	-1	-1	0.4447413384914398
11	CHEMBL2113302-CHEMBL2113300	3	648	44	-1	-1	0.44601768255233765
12	CHEMBL2381585-CHEMBL2381590	3	648	44	1	-1	0.48270541429519653
13	CHEMBL2381593-CHEMBL2381585	3	648	44	-1	-1	0.4744206964969635
14	CHEMBL370912-CHEMBL2381585	3	648	44	-1	-1	0.4825975298881531
15	CHEMBL2381593-CHEMBL2381590	3	648	44	1	-1	0.4758177399635315
16	CHEMBL370912-CHEMBL2381590	3	648	44	1	-1	0.48399651050567627
17	CHEMBL370912-CHEMBL2381593	3	648	44	-1	-1	0.47672751545906067
18	CHEMBL382326-CHEMBL371266	3	648	44	-1	-1	0.44474831223487854
19	CHEMBL392477-CHEMBL371266	3	648	44	-1	-1	0.44472482800483704
20	CHEMBL371266-CHEMBL392478	3	648	44	-1	-1	0.45004159212112427
21	CHEMBL371266-CHEMBL400436	3	648	44	-1	-1	0.44474831223487854
22	CHEMBL371266-CHEMBL436323	3	648	44	-1	-1	0.4484769105911255
23	CHEMBL392477-CHEMBL382326	3	648	44	-1	-1	0.44472482800483704
24	CHEMBL382326-CHEMBL392478	3	648	44	-1	-1	0.45004159212112427
25	CHEMBL382326-CHEMBL400436	3	648	44	-1	-1	0.44474831223487854
26	CHEMBL391852-CHEMBL437397	3	648	44	-1	-1	0.45359763503074646
27	CHEMBL392477-CHEMBL392478	3	648	44	-1	-1	0.450040727853775
28	CHEMBL392477-CHEMBL400436	3	648	44	-1	-1	0.44472482800483704
29	CHEMBL392477-CHEMBL436323	3	648	44	-1	-1	0.4484769105911255
30	CHEMBL400436-CHEMBL392478	3	648	44	-1	-1	0.45004159212112427
31	CHEMBL392478-CHEMBL436323	3	648	44	-1	-1	0.4538324773311615
32	CHEMBL77324-CHEMBL431002	3	648	44	-1	-1	0.4447416365146637
33	CHEMBL567818-CHEMBL574640	3	648	44	-1	-1	0.4447448253631592
34	CHEMBL576740-CHEMBL567818	3	648	44	-1	-1	0.44467127323150635
35	CHEMBL567818-CHEMBL577356	3	648	44	-1	-1	0.4447501003742218
36	CHEMBL567818-CHEMBL577394	3	648	44	-1	-1	0.4447501003742218
37	CHEMBL567818-CHEMBL583331	3	648	44	-1	-1	0.4447501003742218
38	CHEMBL569956-CHEMBL570000	3	648	44	-1	-1	0.4447527527809143
39	CHEMBL576740-CHEMBL574640	3	648	44	-1	-1	0.44467031955718994
40	CHEMBL577356-CHEMBL574640	3	648	44	-1	-1	0.4447448253631592
41	CHEMBL574640-CHEMBL583331	3	648	44	-1	-1	0.44472143054008484
42	CHEMBL576740-CHEMBL577356	3	648	44	-1	-1	0.44467127323150635
43	CHEMBL576740-CHEMBL577394	3	648	44	-1	-1	0.44467127323150635
44	CHEMBL576740-CHEMBL583331	3	648	44	-1	-1	0.44467127323150635
45	CHEMBL577356-CHEMBL577394	3	648	44	-1	-1	0.4447501003742218
46	CHEMBL577356-CHEMBL583331	3	648	44	-1	-1	0.4447501003742218
47	CHEMBL577394-CHEMBL583331	3	648	44	-1	-1	0.4447501003742218
