	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3804875-CHEMBL3804985	0	390	14	-1	-1	0.02969263307750225
1	CHEMBL3804875-CHEMBL3805004	0	390	14	-1	-1	0.03567422181367874
2	CHEMBL3804875-CHEMBL3805027	0	390	14	-1	-1	0.03470448777079582
3	CHEMBL3804875-CHEMBL3805249	0	390	14	-1	-1	0.02969263307750225
4	CHEMBL3805286-CHEMBL3804875	0	390	14	-1	-1	0.043046385049819946
5	CHEMBL3805350-CHEMBL3804875	0	390	14	-1	-1	0.030757872387766838
6	CHEMBL3804875-CHEMBL3805858	0	390	14	1	-1	0.03567422181367874
7	CHEMBL3804875-CHEMBL3806252	0	390	14	-1	-1	0.02969263307750225
8	CHEMBL3804985-CHEMBL3805004	0	390	14	-1	-1	0.02971014380455017
9	CHEMBL3804985-CHEMBL3805027	0	390	14	-1	-1	0.02969263307750225
10	CHEMBL3804985-CHEMBL3805249	0	390	14	-1	-1	0.030757872387766838
11	CHEMBL3805286-CHEMBL3804985	0	390	14	-1	-1	0.02971014380455017
12	CHEMBL3805350-CHEMBL3804985	0	390	14	-1	-1	0.02969263307750225
13	CHEMBL3804985-CHEMBL3805858	0	390	14	-1	-1	0.02971014380455017
14	CHEMBL3804985-CHEMBL3806252	0	390	14	-1	-1	0.030757872387766838
15	CHEMBL3805027-CHEMBL3805004	0	390	14	-1	-1	0.040225494652986526
16	CHEMBL3805286-CHEMBL3805004	0	390	14	-1	-1	0.0371532067656517
17	CHEMBL3805350-CHEMBL3805004	0	390	14	-1	-1	0.03567422181367874
18	CHEMBL3805004-CHEMBL3805858	0	390	14	-1	-1	0.030757872387766838
19	CHEMBL3806252-CHEMBL3805004	0	390	14	-1	-1	0.02971014380455017
20	CHEMBL3805249-CHEMBL3805027	0	390	14	-1	-1	0.02969263307750225
21	CHEMBL3805286-CHEMBL3805027	0	390	14	-1	-1	0.043046385049819946
22	CHEMBL3805350-CHEMBL3805027	0	390	14	-1	-1	0.03470448777079582
23	CHEMBL3805027-CHEMBL3805858	0	390	14	1	-1	0.040225494652986526
24	CHEMBL3806252-CHEMBL3805027	0	390	14	-1	-1	0.02969263307750225
25	CHEMBL3805286-CHEMBL3805249	0	390	14	-1	-1	0.02971014380455017
26	CHEMBL3805350-CHEMBL3805249	0	390	14	-1	-1	0.02969263307750225
27	CHEMBL3805249-CHEMBL3805858	0	390	14	1	-1	0.02971014380455017
28	CHEMBL3806252-CHEMBL3805249	0	390	14	-1	-1	0.030757872387766838
29	CHEMBL3805350-CHEMBL3805286	0	390	14	-1	-1	0.043046385049819946
30	CHEMBL3805286-CHEMBL3806252	0	390	14	-1	-1	0.02971014380455017
31	CHEMBL3805350-CHEMBL3806252	0	390	14	-1	-1	0.02969263307750225
32	CHEMBL3806252-CHEMBL3805858	0	390	14	-1	-1	0.02971014380455017
