	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1257857-CHEMBL1258647	2	968	40	-1	-1	0.49999213218688965
1	CHEMBL175466-CHEMBL367720	2	968	40	-1	-1	0.499983549118042
2	CHEMBL1946122_CHEMBL3321789-CHEMBL3321790	2	968	40	-1	-1	0.49998414516448975
3	CHEMBL1946122_CHEMBL3321789-CHEMBL3321792	2	968	40	-1	-1	0.4999842047691345
4	CHEMBL199876-CHEMBL197656	2	968	40	-1	-1	0.49999094009399414
5	CHEMBL443567-CHEMBL197656	2	968	40	-1	-1	0.49998539686203003
6	CHEMBL199453-CHEMBL200028	2	968	40	-1	-1	0.4999855160713196
7	CHEMBL201115-CHEMBL199453	2	968	40	-1	-1	0.4999834895133972
8	CHEMBL199453-CHEMBL201376	2	968	40	-1	-1	0.4999842643737793
9	CHEMBL199453-CHEMBL203016	2	968	40	-1	-1	0.4999834895133972
10	CHEMBL203943-CHEMBL199453	2	968	40	-1	-1	0.4999834895133972
11	CHEMBL199876-CHEMBL443567	2	968	40	-1	-1	0.49999046325683594
12	CHEMBL201376-CHEMBL200028	2	968	40	-1	-1	0.4999855160713196
13	CHEMBL201115-CHEMBL203016	2	968	40	-1	-1	0.4999834895133972
14	CHEMBL203943-CHEMBL201115	2	968	40	-1	-1	0.4999834895133972
15	CHEMBL203943-CHEMBL203016	2	968	40	-1	-1	0.4999834895133972
16	CHEMBL208228-CHEMBL205264	2	968	40	-1	-1	0.499983549118042
17	CHEMBL205264-CHEMBL381514	2	968	40	-1	-1	0.499983549118042
18	CHEMBL208228-CHEMBL381514	2	968	40	-1	-1	0.499983549118042
19	CHEMBL222755-CHEMBL243744	2	968	40	-1	-1	0.4999880790710449
20	CHEMBL222755-CHEMBL244577	2	968	40	-1	-1	0.4999880790710449
21	CHEMBL228279_CHEMBL388897-CHEMBL390192_CHEMBL442059	2	968	40	-1	-1	0.4999837875366211
22	CHEMBL228445_CHEMBL228494-CHEMBL390192_CHEMBL442059	2	968	40	-1	-1	0.4999837875366211
23	CHEMBL313620-CHEMBL230972	2	968	40	-1	-1	0.49998414516448975
24	CHEMBL231158-CHEMBL231057	2	968	40	-1	-1	0.4999846816062927
25	CHEMBL231260-CHEMBL231158	2	968	40	-1	-1	0.4999887943267822
26	CHEMBL243794-CHEMBL244372	2	968	40	-1	-1	0.4999840259552002
27	CHEMBL404888-CHEMBL256492	2	968	40	1	-1	0.49999332427978516
28	CHEMBL313620-CHEMBL314983	2	968	40	-1	-1	0.4999929666519165
29	CHEMBL313620-CHEMBL85972	2	968	40	1	-1	0.4999929666519165
30	CHEMBL314983-CHEMBL85972	2	968	40	-1	-1	0.4999864101409912
31	CHEMBL3321790-CHEMBL3321792	2	968	40	-1	-1	0.49999046325683594
32	CHEMBL3358493-CHEMBL3358105	2	968	40	-1	-1	0.4999874234199524
33	CHEMBL458354-CHEMBL515535	2	968	40	1	-1	0.49999338388442993
34	CHEMBL4639398-CHEMBL4636589	2	968	40	-1	-1	0.4999845027923584
