	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL129903-CHEMBL1234591	2	488	27	-1	-1	0.38769128918647766
1	CHEMBL177524-CHEMBL139182	2	488	27	-1	-1	0.38096684217453003
2	CHEMBL304726-CHEMBL139182	2	488	27	1	-1	0.38185417652130127
3	CHEMBL329791-CHEMBL139182	2	488	27	1	-1	0.38418135046958923
4	CHEMBL139182-CHEMBL359379	2	488	27	-1	-1	0.3842789828777313
5	CHEMBL414620-CHEMBL145623	2	488	27	-1	-1	0.3771633505821228
6	CHEMBL163968-CHEMBL165620	2	488	27	-1	-1	0.37020251154899597
7	CHEMBL341376-CHEMBL163968	2	488	27	-1	-1	0.4001401364803314
8	CHEMBL163968-CHEMBL349611	2	488	27	-1	-1	0.3706307113170624
9	CHEMBL163968-CHEMBL350830	2	488	27	-1	-1	0.37020251154899597
10	CHEMBL165620-CHEMBL349611	2	488	27	-1	-1	0.36234498023986816
11	CHEMBL350830-CHEMBL165620	2	488	27	-1	-1	0.36234498023986816
12	CHEMBL165910-CHEMBL355415	2	488	27	-1	-1	0.37368181347846985
13	CHEMBL302765-CHEMBL166301	2	488	27	-1	-1	0.36234498023986816
14	CHEMBL353299-CHEMBL166301	2	488	27	-1	-1	0.36234498023986816
15	CHEMBL355415-CHEMBL166301	2	488	27	-1	-1	0.36234498023986816
16	CHEMBL368643-CHEMBL166301	2	488	27	1	-1	0.38096684217453003
17	CHEMBL177183-CHEMBL175870	2	488	27	-1	-1	0.39961692690849304
18	CHEMBL175870-CHEMBL177524	2	488	27	-1	-1	0.3814612627029419
19	CHEMBL175870-CHEMBL179638	2	488	27	-1	-1	0.3795015513896942
20	CHEMBL177183-CHEMBL179638	2	488	27	-1	-1	0.39961692690849304
21	CHEMBL177183-CHEMBL366667	2	488	27	-1	-1	0.3752559423446655
22	CHEMBL179638-CHEMBL361412	2	488	27	-1	-1	0.3752559423446655
23	CHEMBL368643-CHEMBL179638	2	488	27	-1	-1	0.3785613775253296
24	CHEMBL304726-CHEMBL302765	2	488	27	-1	-1	0.3810434937477112
25	CHEMBL329791-CHEMBL302765	2	488	27	-1	-1	0.381034791469574
26	CHEMBL353299-CHEMBL302765	2	488	27	-1	-1	0.36234498023986816
27	CHEMBL302765-CHEMBL355415	2	488	27	-1	-1	0.36234498023986816
28	CHEMBL329791-CHEMBL304726	2	488	27	-1	-1	0.38143831491470337
29	CHEMBL341376-CHEMBL324735	2	488	27	-1	-1	0.3706307113170624
30	CHEMBL348925-CHEMBL324735	2	488	27	-1	-1	0.36234498023986816
31	CHEMBL348925-CHEMBL329791	2	488	27	-1	-1	0.36234498023986816
32	CHEMBL349019-CHEMBL348925	2	488	27	-1	-1	0.36234498023986816
33	CHEMBL348925-CHEMBL350830	2	488	27	-1	-1	0.40324532985687256
34	CHEMBL349019-CHEMBL353299	2	488	27	-1	-1	0.38339635729789734
35	CHEMBL350830-CHEMBL349611	2	488	27	-1	-1	0.36234498023986816
36	CHEMBL353299-CHEMBL355415	2	488	27	-1	-1	0.36234498023986816
37	CHEMBL368643-CHEMBL353299	2	488	27	-1	-1	0.38096684217453003
38	CHEMBL366667-CHEMBL361412	2	488	27	-1	-1	0.39961692690849304
39	CHEMBL368643-CHEMBL361412	2	488	27	-1	-1	0.3786068558692932
40	CHEMBL488148-CHEMBL487334	2	488	27	-1	-1	0.3856889307498932
41	CHEMBL529896-CHEMBL487334	2	488	27	1	-1	0.3861439526081085
42	CHEMBL529896-CHEMBL488148	2	488	27	1	-1	0.3861439526081085
