	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL22892-CHEMBL128313	0	815	37	1	-1	0.4953942596912384
1	CHEMBL1631532-CHEMBL1632217	0	815	37	-1	-1	0.49437451362609863
2	CHEMBL175466-CHEMBL175677	0	815	37	-1	-1	0.4942814111709595
3	CHEMBL175466-CHEMBL175838	0	815	37	-1	-1	0.4942304491996765
4	CHEMBL175466-CHEMBL176212	0	815	37	-1	-1	0.4942304491996765
5	CHEMBL175466-CHEMBL176884	0	815	37	-1	-1	0.4942304491996765
6	CHEMBL175466-CHEMBL179053	0	815	37	-1	-1	0.4942304491996765
7	CHEMBL175466-CHEMBL191855	0	815	37	-1	-1	0.4942304491996765
8	CHEMBL175466-CHEMBL367720	0	815	37	-1	-1	0.4942304491996765
9	CHEMBL175677-CHEMBL175838	0	815	37	-1	-1	0.4942814111709595
10	CHEMBL175677-CHEMBL176212	0	815	37	-1	-1	0.4942814111709595
11	CHEMBL176884-CHEMBL175677	0	815	37	-1	-1	0.49450424313545227
12	CHEMBL175677-CHEMBL179053	0	815	37	-1	-1	0.49450424313545227
13	CHEMBL175677-CHEMBL191855	0	815	37	-1	-1	0.49450424313545227
14	CHEMBL175677-CHEMBL367720	0	815	37	-1	-1	0.4942814111709595
15	CHEMBL176212-CHEMBL175838	0	815	37	-1	-1	0.4942304491996765
16	CHEMBL176884-CHEMBL175838	0	815	37	-1	-1	0.4942304491996765
17	CHEMBL179053-CHEMBL175838	0	815	37	-1	-1	0.4942304491996765
18	CHEMBL191855-CHEMBL175838	0	815	37	-1	-1	0.4942304491996765
19	CHEMBL175838-CHEMBL367720	0	815	37	-1	-1	0.4942304491996765
20	CHEMBL176884-CHEMBL176212	0	815	37	-1	-1	0.4942304491996765
21	CHEMBL179053-CHEMBL176212	0	815	37	-1	-1	0.4942304491996765
22	CHEMBL191855-CHEMBL176212	0	815	37	-1	-1	0.4942304491996765
23	CHEMBL176212-CHEMBL367720	0	815	37	-1	-1	0.4942304491996765
24	CHEMBL176884-CHEMBL179053	0	815	37	-1	-1	0.4944532513618469
25	CHEMBL176884-CHEMBL191855	0	815	37	-1	-1	0.4944532513618469
26	CHEMBL176884-CHEMBL367720	0	815	37	-1	-1	0.4942304491996765
27	CHEMBL179053-CHEMBL191855	0	815	37	-1	-1	0.4944532513618469
28	CHEMBL179053-CHEMBL367720	0	815	37	-1	-1	0.4942304491996765
29	CHEMBL191855-CHEMBL367720	0	815	37	-1	-1	0.4942304491996765
30	CHEMBL1940411-CHEMBL1940409	0	815	37	-1	-1	0.4944758117198944
31	CHEMBL1940411-CHEMBL3289646	0	815	37	-1	-1	0.4953356385231018
32	CHEMBL201743-CHEMBL202774	0	815	37	-1	-1	0.49423748254776
33	CHEMBL201743-CHEMBL205498	0	815	37	-1	-1	0.49423784017562866
34	CHEMBL201743-CHEMBL205961	0	815	37	-1	-1	0.4942249059677124
35	CHEMBL201743-CHEMBL382568	0	815	37	-1	-1	0.4942249059677124
36	CHEMBL201743-CHEMBL382773	0	815	37	-1	-1	0.4942571818828583
37	CHEMBL202774-CHEMBL205498	0	815	37	-1	-1	0.49423748254776
38	CHEMBL202774-CHEMBL205961	0	815	37	-1	-1	0.49423748254776
39	CHEMBL382568-CHEMBL202774	0	815	37	-1	-1	0.49423748254776
40	CHEMBL202774-CHEMBL382773	0	815	37	-1	-1	0.4942568242549896
41	CHEMBL2037431-CHEMBL2037521	0	815	37	-1	-1	0.49547338485717773
42	CHEMBL205498-CHEMBL205961	0	815	37	-1	-1	0.4942249059677124
43	CHEMBL382568-CHEMBL205498	0	815	37	-1	-1	0.4942249059677124
44	CHEMBL205498-CHEMBL382773	0	815	37	-1	-1	0.4942571818828583
45	CHEMBL382568-CHEMBL205961	0	815	37	-1	-1	0.4942249059677124
46	CHEMBL213336-CHEMBL213424	0	815	37	-1	-1	0.4944784939289093
47	CHEMBL222188-CHEMBL221513	0	815	37	-1	-1	0.49710574746131897
48	CHEMBL221513-CHEMBL225571	0	815	37	-1	-1	0.4954243302345276
49	CHEMBL221513-CHEMBL243743	0	815	37	-1	-1	0.49533140659332275
50	CHEMBL221513-CHEMBL243954	0	815	37	-1	-1	0.4954243302345276
51	CHEMBL222188-CHEMBL225571	0	815	37	-1	-1	0.49710574746131897
52	CHEMBL224820-CHEMBL225571	0	815	37	1	-1	0.4958621561527252
53	CHEMBL243743-CHEMBL224820	0	815	37	-1	-1	0.4958353638648987
54	CHEMBL224820-CHEMBL243954	0	815	37	-1	-1	0.4946981966495514
55	CHEMBL225571-CHEMBL243954	0	815	37	-1	-1	0.4954243302345276
56	CHEMBL2298801-CHEMBL2299003	0	815	37	-1	-1	0.4954236149787903
57	CHEMBL232779_CHEMBL232780-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	0.4942779242992401
58	CHEMBL272340-CHEMBL232779_CHEMBL232780	0	815	37	-1	-1	0.4943092465400696
59	CHEMBL394139-CHEMBL232779_CHEMBL232780	0	815	37	-1	-1	0.49446624517440796
60	CHEMBL272340-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	0.49425822496414185
61	CHEMBL394139-CHEMBL234669_CHEMBL391107	0	815	37	-1	-1	0.49426567554473877
62	CHEMBL243743-CHEMBL243954	0	815	37	-1	-1	0.49533140659332275
63	CHEMBL272340-CHEMBL394139	0	815	37	-1	-1	0.49429696798324585
64	CHEMBL49502-CHEMBL295094	0	815	37	-1	-1	0.4945043623447418
65	CHEMBL296953-CHEMBL49231	0	815	37	-1	-1	0.49475643038749695
66	CHEMBL49876-CHEMBL296953	0	815	37	-1	-1	0.49446484446525574
67	CHEMBL414838-CHEMBL425143	0	815	37	-1	-1	0.49441587924957275
68	CHEMBL49876-CHEMBL49231	0	815	37	-1	-1	0.49516114592552185
69	CHEMBL87478-CHEMBL85972	0	815	37	1	-1	0.496683806180954
