	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL1518113-CHEMBL4067239	0	1346	94	-1	-1	0.08000877499580383
1	CHEMBL1736901-CHEMBL3609201	0	1346	94	-1	-1	0.1953589916229248
2	CHEMBL1813209-CHEMBL3120749	0	1346	94	-1	-1	0.0408218577504158
3	CHEMBL278395-CHEMBL193648	0	1346	94	-1	-1	0.11180427670478821
4	CHEMBL687-CHEMBL193648	0	1346	94	-1	-1	0.107009157538414
5	CHEMBL196435-CHEMBL195978	0	1346	94	-1	-1	0.09172537177801132
6	CHEMBL365344-CHEMBL195978	0	1346	94	-1	-1	0.0836394876241684
7	CHEMBL365344-CHEMBL196435	0	1346	94	-1	-1	0.035869479179382324
8	CHEMBL2048929-CHEMBL2048931	0	1346	94	-1	-1	0.028244437649846077
9	CHEMBL2164738-CHEMBL2164737	0	1346	94	-1	-1	0.09716497361660004
10	CHEMBL2333408-CHEMBL2333416	0	1346	94	-1	-1	0.036081355065107346
11	CHEMBL2333408-CHEMBL2333419	0	1346	94	-1	-1	0.036081355065107346
12	CHEMBL2333419-CHEMBL2333416	0	1346	94	-1	-1	0.027833620086312294
13	CHEMBL2333586-CHEMBL2333587	0	1346	94	-1	-1	0.03267807140946388
14	CHEMBL687-CHEMBL278395	0	1346	94	-1	-1	0.0521322563290596
15	CHEMBL3104049-CHEMBL3104050	0	1346	94	-1	-1	0.028452841565012932
16	CHEMBL3104049-CHEMBL3104061	0	1346	94	-1	-1	0.10311852395534515
17	CHEMBL3104157-CHEMBL3104050	0	1346	94	-1	-1	0.0905996784567833
18	CHEMBL3104065-CHEMBL3104061	0	1346	94	-1	-1	0.025081444531679153
19	CHEMBL3104061-CHEMBL3104155	0	1346	94	-1	-1	0.033879999071359634
20	CHEMBL3104065-CHEMBL3104155	0	1346	94	-1	-1	0.03737785294651985
21	CHEMBL3121763-CHEMBL3121762	0	1346	94	-1	-1	0.05843685567378998
22	CHEMBL3121764-CHEMBL3121762	0	1346	94	-1	-1	0.04521280154585838
23	CHEMBL3121764-CHEMBL3121763	0	1346	94	-1	-1	0.046440333127975464
24	CHEMBL3126809-CHEMBL3126821	0	1346	94	-1	-1	0.044521529227495193
25	CHEMBL3126810-CHEMBL3126821	0	1346	94	-1	-1	0.08635954558849335
26	CHEMBL3126825-CHEMBL3126810	0	1346	94	-1	-1	0.039301514625549316
27	CHEMBL3233061-CHEMBL3237848	0	1346	94	1	-1	0.21621385216712952
28	CHEMBL3233061-CHEMBL3237852	0	1346	94	1	-1	0.22311000525951385
29	CHEMBL3237852-CHEMBL3237848	0	1346	94	-1	-1	0.22311000525951385
30	CHEMBL3237853-CHEMBL3237848	0	1346	94	-1	-1	0.21621385216712952
31	CHEMBL3237853-CHEMBL3237852	0	1346	94	-1	-1	0.22311000525951385
32	CHEMBL3314170-CHEMBL4648292	0	1346	94	-1	-1	0.04160088300704956
33	CHEMBL3342250-CHEMBL3342248	0	1346	94	-1	-1	0.03646627068519592
34	CHEMBL3342251-CHEMBL3342248	0	1346	94	-1	-1	0.03646627068519592
35	CHEMBL3342251-CHEMBL3342250	0	1346	94	-1	-1	0.031833942979574203
36	CHEMBL3809086-CHEMBL3809966	0	1346	94	-1	-1	0.05132037401199341
37	CHEMBL3884021-CHEMBL3883931	0	1346	94	1	-1	0.4931716322898865
38	CHEMBL3884557-CHEMBL3884236	0	1346	94	-1	-1	0.08253953605890274
39	CHEMBL3884577-CHEMBL3884236	0	1346	94	-1	-1	0.07235519587993622
40	CHEMBL3884577-CHEMBL3884557	0	1346	94	-1	-1	0.06603936105966568
41	CHEMBL3956141-CHEMBL3985384	0	1346	94	-1	-1	0.026477504521608353
42	CHEMBL4074004-CHEMBL4102291	0	1346	94	-1	-1	0.07409464567899704
43	CHEMBL4169857-CHEMBL4159209	0	1346	94	-1	-1	0.040144920349121094
