	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL192520-CHEMBL189683	3	686	29	-1	-1	0.498822957277298
1	CHEMBL447185-CHEMBL190766	3	686	29	-1	-1	0.4988279938697815
2	CHEMBL232582-CHEMBL200940	3	686	29	-1	-1	0.4988163113594055
3	CHEMBL371266-CHEMBL200940	3	686	29	-1	-1	0.4988163113594055
4	CHEMBL373057-CHEMBL200940	3	686	29	-1	-1	0.49881601333618164
5	CHEMBL392266-CHEMBL200940	3	686	29	-1	-1	0.49881601333618164
6	CHEMBL200940-CHEMBL436323	3	686	29	-1	-1	0.4988251030445099
7	CHEMBL2113307-CHEMBL2113308	3	686	29	-1	-1	0.4988167881965637
8	CHEMBL393965-CHEMBL231783	3	686	29	-1	-1	0.4990648925304413
9	CHEMBL232582-CHEMBL371266	3	686	29	-1	-1	0.4988163113594055
10	CHEMBL232582-CHEMBL373057	3	686	29	-1	-1	0.49881601333618164
11	CHEMBL232582-CHEMBL392266	3	686	29	-1	-1	0.49881601333618164
12	CHEMBL232582-CHEMBL399205	3	686	29	-1	-1	0.49881601333618164
13	CHEMBL232582-CHEMBL436323	3	686	29	-1	-1	0.49881601333618164
14	CHEMBL255354_CHEMBL403633-CHEMBL257895	3	686	29	-1	-1	0.4988290071487427
15	CHEMBL257895-CHEMBL401615	3	686	29	-1	-1	0.4988290071487427
16	CHEMBL371266-CHEMBL373057	3	686	29	-1	-1	0.49881601333618164
17	CHEMBL371266-CHEMBL392266	3	686	29	-1	-1	0.4988246262073517
18	CHEMBL371266-CHEMBL399205	3	686	29	-1	-1	0.49883341789245605
19	CHEMBL371266-CHEMBL436323	3	686	29	-1	-1	0.49881601333618164
20	CHEMBL373057-CHEMBL436323	3	686	29	-1	-1	0.49881601333618164
21	CHEMBL392266-CHEMBL399205	3	686	29	-1	-1	0.4988274574279785
22	CHEMBL392266-CHEMBL400436	3	686	29	-1	-1	0.4988238513469696
23	CHEMBL392266-CHEMBL436323	3	686	29	-1	-1	0.49881601333618164
24	CHEMBL400436-CHEMBL399205	3	686	29	-1	-1	0.4988274574279785
25	CHEMBL568865-CHEMBL569316	3	686	29	-1	-1	0.49901703000068665
26	CHEMBL568865-CHEMBL576267	3	686	29	-1	-1	0.4990154206752777
27	CHEMBL568865-CHEMBL585900	3	686	29	-1	-1	0.4990157186985016
28	CHEMBL570181-CHEMBL569084	3	686	29	-1	-1	0.4988345801830292
29	CHEMBL569084-CHEMBL570645	3	686	29	-1	-1	0.49883535504341125
30	CHEMBL576267-CHEMBL569316	3	686	29	-1	-1	0.49882012605667114
31	CHEMBL585900-CHEMBL569316	3	686	29	-1	-1	0.4988211691379547
32	CHEMBL570181-CHEMBL570645	3	686	29	-1	-1	0.49883630871772766
33	CHEMBL574640-CHEMBL573517	3	686	29	1	-1	0.499542772769928
34	CHEMBL577359-CHEMBL573517	3	686	29	-1	-1	0.4994107186794281
35	CHEMBL577615-CHEMBL573517	3	686	29	1	-1	0.4994019865989685
36	CHEMBL576740-CHEMBL574640	3	686	29	-1	-1	0.4998866617679596
37	CHEMBL577359-CHEMBL574640	3	686	29	1	-1	0.4998754560947418
38	CHEMBL577615-CHEMBL574640	3	686	29	-1	-1	0.4998866617679596
39	CHEMBL585900-CHEMBL576267	3	686	29	-1	-1	0.49881964921951294
40	CHEMBL576740-CHEMBL577615	3	686	29	-1	-1	0.4997304379940033
41	CHEMBL577615-CHEMBL577359	3	686	29	1	-1	0.499643474817276
