	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL142926-CHEMBL330286	0	497	30	1	-1	0.054777391254901886
1	CHEMBL142926-CHEMBL342500	0	497	30	-1	-1	1.859730764408596e-05
2	CHEMBL165224-CHEMBL164281	0	497	30	-1	-1	0.00016426296497229487
3	CHEMBL351285-CHEMBL164281	0	497	30	-1	-1	0.00016426296497229487
4	CHEMBL354161-CHEMBL164281	0	497	30	-1	-1	0.00016426296497229487
5	CHEMBL362190-CHEMBL164281	0	497	30	-1	-1	0.003646350698545575
6	CHEMBL351285-CHEMBL165224	0	497	30	-1	-1	3.628227568697184e-05
7	CHEMBL165224-CHEMBL352192	0	497	30	-1	-1	0.03709535673260689
8	CHEMBL354161-CHEMBL165224	0	497	30	-1	-1	3.628227568697184e-05
9	CHEMBL362190-CHEMBL165224	0	497	30	-1	-1	0.000830530421808362
10	CHEMBL175871-CHEMBL175474	0	497	30	-1	-1	0.20257554948329926
11	CHEMBL179638-CHEMBL175871	0	497	30	-1	-1	0.26442477107048035
12	CHEMBL209352-CHEMBL378430	0	497	30	-1	-1	0.00027010601479560137
13	CHEMBL330286-CHEMBL349611	0	497	30	-1	-1	0.0004751558299176395
14	CHEMBL330286-CHEMBL352192	0	497	30	-1	-1	0.00010497783659957349
15	CHEMBL330286-CHEMBL422820	0	497	30	-1	1	0.7043513059616089
16	CHEMBL352192-CHEMBL349240	0	497	30	-1	-1	0.0003085224307142198
17	CHEMBL352192-CHEMBL349611	0	497	30	-1	-1	0.0004751558299176395
18	CHEMBL351285-CHEMBL351075	0	497	30	-1	-1	0.0053825839422643185
19	CHEMBL351075-CHEMBL355415	0	497	30	-1	-1	0.00013600598322227597
20	CHEMBL351285-CHEMBL354161	0	497	30	-1	-1	3.628227568697184e-05
21	CHEMBL362190-CHEMBL351285	0	497	30	-1	-1	0.000830530421808362
22	CHEMBL354161-CHEMBL355415	0	497	30	-1	-1	0.0053825839422643185
23	CHEMBL362190-CHEMBL354161	0	497	30	-1	-1	0.000830530421808362
24	CHEMBL359531-CHEMBL422820	0	497	30	1	-1	1.897774200187996e-05
25	CHEMBL366667-CHEMBL422820	0	497	30	1	-1	1.897774200187996e-05
