	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	0	1356	99	-1	1	0.526726484298706
1	CHEMBL3342253-CHEMBL1093729_CHEMBL1094036	0	1356	99	-1	-1	0.019533440470695496
2	CHEMBL1288594-CHEMBL1288596	0	1356	99	-1	-1	0.06779766082763672
3	CHEMBL3633776-CHEMBL1479002	0	1356	99	-1	-1	0.012339290231466293
4	CHEMBL4553372-CHEMBL180323	0	1356	99	1	-1	0.4912964701652527
5	CHEMBL1813210-CHEMBL3120749	0	1356	99	-1	-1	0.32077673077583313
6	CHEMBL187372-CHEMBL365507	0	1356	99	-1	-1	0.0022373301908373833
7	CHEMBL195811-CHEMBL365344	0	1356	99	-1	-1	1.4366177310876083e-05
8	CHEMBL2047826-CHEMBL2047803	0	1356	99	-1	-1	0.13197804987430573
9	CHEMBL2048933-CHEMBL2048935	0	1356	99	-1	-1	0.0008359421626664698
10	CHEMBL3127563-CHEMBL2326522	0	1356	99	-1	-1	3.7508820241782814e-05
11	CHEMBL2333590-CHEMBL448695	0	1356	99	-1	-1	2.6092840926139615e-05
12	CHEMBL486026-CHEMBL2333963	0	1356	99	-1	-1	9.191753633785993e-06
13	CHEMBL2333966-CHEMBL3402961	0	1356	99	-1	1	0.9336668252944946
14	CHEMBL2336619-CHEMBL2336622	0	1356	99	-1	-1	5.490355903248201e-08
15	CHEMBL3104051-CHEMBL3104054	0	1356	99	-1	-1	3.958272429827048e-07
16	CHEMBL3104057-CHEMBL3104051	0	1356	99	-1	-1	0.00016604068514425308
17	CHEMBL3104056-CHEMBL3104057	0	1356	99	-1	-1	0.0003149507101625204
18	CHEMBL3121763-CHEMBL3121762	0	1356	99	-1	-1	6.925206434971187e-06
19	CHEMBL3121764-CHEMBL3121762	0	1356	99	-1	-1	0.0002168725768569857
20	CHEMBL3121764-CHEMBL3121763	0	1356	99	-1	-1	5.747138857259415e-05
21	CHEMBL3121763-CHEMBL3121766	0	1356	99	-1	-1	3.242270031478256e-05
22	CHEMBL3121764-CHEMBL3121766	0	1356	99	-1	-1	0.0003083089832216501
23	CHEMBL3126806-CHEMBL3126809	0	1356	99	-1	-1	4.603909928846406e-06
24	CHEMBL3126806-CHEMBL3126821	0	1356	99	-1	-1	0.00021041066793259233
25	CHEMBL3126812-CHEMBL3126809	0	1356	99	-1	-1	0.0005252931150607765
26	CHEMBL3126821-CHEMBL3126814	0	1356	99	-1	-1	0.00013321623555384576
27	CHEMBL3127564-CHEMBL3127563	0	1356	99	1	1	0.7907775640487671
28	CHEMBL3235174-CHEMBL3235173	0	1356	99	-1	-1	8.967830945039168e-05
29	CHEMBL3261391-CHEMBL3261394	0	1356	99	-1	-1	0.00010614103666739538
30	CHEMBL3261391-CHEMBL3261395	0	1356	99	-1	-1	5.564551611314528e-05
31	CHEMBL3401465-CHEMBL3261391	0	1356	99	-1	-1	2.550606950535439e-05
32	CHEMBL3261394-CHEMBL3261395	0	1356	99	-1	-1	1.745994813973084e-05
33	CHEMBL3401465-CHEMBL3261394	0	1356	99	-1	-1	0.0003118602908216417
34	CHEMBL3401465-CHEMBL3261395	0	1356	99	-1	-1	3.151281634927727e-05
35	CHEMBL3310911-CHEMBL3311023	0	1356	99	-1	-1	0.00022958069166634232
36	CHEMBL3310911-CHEMBL3311024	0	1356	99	-1	-1	0.02381880208849907
37	CHEMBL3310911-CHEMBL3604415	0	1356	99	-1	-1	0.010904018767178059
38	CHEMBL3310911-CHEMBL3604514	0	1356	99	-1	-1	0.09389185905456543
39	CHEMBL3311024-CHEMBL3311023	0	1356	99	-1	-1	0.036109890788793564
40	CHEMBL3604415-CHEMBL3311023	0	1356	99	-1	-1	0.015974007546901703
41	CHEMBL3604514-CHEMBL3311023	0	1356	99	-1	-1	0.13238412141799927
42	CHEMBL3604415-CHEMBL3311024	0	1356	99	-1	-1	0.021458357572555542
43	CHEMBL3604514-CHEMBL3311024	0	1356	99	-1	-1	0.028675099834799767
44	CHEMBL3342249-CHEMBL3342247	0	1356	99	1	-1	0.06619688123464584
45	CHEMBL3342250-CHEMBL3342247	0	1356	99	1	1	0.9096405506134033
46	CHEMBL3342253-CHEMBL3342247	0	1356	99	-1	-1	0.4659193754196167
47	CHEMBL3342250-CHEMBL3342249	0	1356	99	-1	1	0.9096405506134033
48	CHEMBL3342253-CHEMBL3342249	0	1356	99	1	-1	0.4659193754196167
49	CHEMBL3342250-CHEMBL3342253	0	1356	99	1	-1	0.07650517672300339
50	CHEMBL3356258-CHEMBL3356257	0	1356	99	-1	-1	0.0007685114978812635
51	CHEMBL3594404-CHEMBL3594405	0	1356	99	-1	-1	0.00019572844030335546
52	CHEMBL3604417-CHEMBL3604415	0	1356	99	-1	-1	0.001504389219917357
53	CHEMBL3604415-CHEMBL3604514	0	1356	99	-1	-1	0.005567973479628563
54	CHEMBL3809086-CHEMBL3808553	0	1356	99	-1	-1	1.0557062523730565e-05
55	CHEMBL4100256-CHEMBL4062048	0	1356	99	-1	-1	0.000293803313979879
56	CHEMBL4074597-CHEMBL4064934	0	1356	99	-1	-1	0.3483660817146301
57	CHEMBL4092630-CHEMBL4064934	0	1356	99	-1	1	0.5232186317443848
58	CHEMBL4074597-CHEMBL4084865	0	1356	99	-1	1	0.9944249391555786
59	CHEMBL4074597-CHEMBL4092630	0	1356	99	-1	1	0.6265743970870972
60	CHEMBL4212619-CHEMBL4103176	0	1356	99	-1	-1	0.018563726916909218
61	CHEMBL4160117-CHEMBL4167366	0	1356	99	-1	-1	9.850449714576825e-06
62	CHEMBL4160766-CHEMBL4165733	0	1356	99	-1	-1	8.594268729211763e-05
63	CHEMBL4174295-CHEMBL4162920	0	1356	99	-1	-1	9.758499800227582e-06
64	CHEMBL4243345-CHEMBL4247127	0	1356	99	-1	-1	1.925905507960124e-06
65	CHEMBL4288695-CHEMBL4277397	0	1356	99	-1	-1	0.003069124883040786
66	CHEMBL4277666-CHEMBL4288695	0	1356	99	-1	-1	0.359966903924942
67	CHEMBL4279656-CHEMBL4280099	0	1356	99	-1	-1	6.739292530255625e-06
68	CHEMBL4279656-CHEMBL4291819	0	1356	99	-1	-1	2.1163178587357834e-07
69	CHEMBL4280099-CHEMBL4291819	0	1356	99	-1	-1	4.2794501496246085e-05
70	CHEMBL432745-CHEMBL571514	0	1356	99	-1	-1	4.746008198708296e-05
71	CHEMBL4579916-CHEMBL4464928	0	1356	99	-1	-1	0.0025011375546455383
