	ids	cid	#tr	#ac_tr	trueY	predY	prob
0	CHEMBL173994-CHEMBL226564	0	1296	102	-1	-1	0.049067698419094086
1	CHEMBL173994-CHEMBL226616	0	1296	102	-1	-1	0.049067698419094086
2	CHEMBL173994-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
3	CHEMBL226931-CHEMBL173994	0	1296	102	-1	-1	0.049067698419094086
4	CHEMBL173994-CHEMBL227196	0	1296	102	-1	-1	0.049067698419094086
5	CHEMBL390055-CHEMBL173994	0	1296	102	-1	-1	0.049067698419094086
6	CHEMBL437546-CHEMBL173994	0	1296	102	-1	-1	0.049067698419094086
7	CHEMBL1824544-CHEMBL1824546	0	1296	102	-1	-1	0.04887579753994942
8	CHEMBL1824555-CHEMBL1824551	0	1296	102	-1	-1	0.05707675963640213
9	CHEMBL199211-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	1296	102	-1	-1	0.0496545284986496
10	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	0	1296	102	-1	-1	0.0496545284986496
11	CHEMBL383382-CHEMBL199211	0	1296	102	-1	-1	0.0496545284986496
12	CHEMBL226616-CHEMBL226564	0	1296	102	-1	-1	0.049067698419094086
13	CHEMBL226564-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
14	CHEMBL226564-CHEMBL227146	0	1296	102	-1	-1	0.049067698419094086
15	CHEMBL226564-CHEMBL227196	0	1296	102	-1	-1	0.049067698419094086
16	CHEMBL227197-CHEMBL226564	0	1296	102	-1	-1	0.049067698419094086
17	CHEMBL375263-CHEMBL226564	0	1296	102	-1	-1	0.049067698419094086
18	CHEMBL437546-CHEMBL226564	0	1296	102	-1	-1	0.049067698419094086
19	CHEMBL226564-CHEMBL450012	0	1296	102	-1	-1	0.04939916357398033
20	CHEMBL226616-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
21	CHEMBL226616-CHEMBL227146	0	1296	102	-1	-1	0.049067698419094086
22	CHEMBL226616-CHEMBL227196	0	1296	102	-1	-1	0.049067698419094086
23	CHEMBL227197-CHEMBL226616	0	1296	102	-1	-1	0.049067698419094086
24	CHEMBL375263-CHEMBL226616	0	1296	102	-1	-1	0.049067698419094086
25	CHEMBL437546-CHEMBL226616	0	1296	102	-1	-1	0.049067698419094086
26	CHEMBL226616-CHEMBL450012	0	1296	102	-1	-1	0.04939916357398033
27	CHEMBL227146-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
28	CHEMBL227196-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
29	CHEMBL227197-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
30	CHEMBL375263-CHEMBL226827	0	1296	102	-1	-1	0.04981885477900505
